year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,female,Not compensated,0.10784313725490197,38694,0.10475247801476043,0.11093379649504351
2014,3rd Quintile,male,Comp. time,0.43482905982905984,38694,0.42988955459923395,0.43976856505888573
2014,3rd Quintile,male,Some of both,0.29273504273504275,38694,0.2882012393218245,0.297268846148261
2014,3rd Quintile,male,Paid,0.172008547008547,38694,0.16824824957553883,0.1757688444415552
2014,3rd Quintile,male,Not compensated,0.10042735042735043,38694,0.09743247762734128,0.10342222322735958
2014,3rd Quintile,female,Comp. time,0.5566893424036281,38694,0.5517394609576393,0.561639223849617
2014,3rd Quintile,female,Some of both,0.18140589569160998,38694,0.17756622249026424,0.1852455688929557
2014,3rd Quintile,female,Paid,0.15759637188208617,38694,0.15396586320088004,0.1612268805632923
2014,3rd Quintile,female,Not compensated,0.10430839002267574,38694,0.10126278814272538,0.1073539919026261
2014,4th Quintile,male,Comp. time,0.47512263489838824,38694,0.4701467990990989,0.4800984706976776
2014,4th Quintile,male,Some of both,0.2648913805185704,38694,0.26049450744740943,0.2692882535897314
2014,4th Quintile,male,Not compensated,0.13805185704274703,38694,0.13461472708280714,0.14148898700268692
2014,4th Quintile,male,Paid,0.12193412754029433,38694,0.11867380591791526,0.1251944491626734
2014,4th Quintile,female,Comp. time,0.600598354525056,38694,0.595718226093518,0.6054784829565941
2014,4th Quintile,female,Some of both,0.19521316379955123,38694,0.19126378091469504,0.19916254668440742
2014,4th Quintile,female,Not compensated,0.10396409872849663,38694,0.10092294300033906,0.1070052544566542
2014,4th Quintile,female,Paid,0.10022438294689603,38694,0.09723220055244575,0.10321656534134632
2014,5th Quintile,male,Comp. time,0.42913385826771655,38694,0.42420214531108685,0.43406557122434625
2014,5th Quintile,male,Not compensated,0.28789370078740156,38694,0.2833821821824505,0.29240521939235264
2014,5th Quintile,male,Some of both,0.20570866141732283,38694,0.2016810231347023,0.20973629969994337
2014,5th Quintile,male,Paid,0.07726377952755906,38694,0.07460329329234093,0.07992426576277718
2014,5th Quintile,female,Comp. time,0.6102320675105485,38694,0.6053726431850093,0.6150914918360877
2014,5th Quintile,female,Not compensated,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,5th Quintile,female,Some of both,0.16033755274261605,38694,0.1566815690644123,0.1639935364208198
2014,5th Quintile,female,Paid,0.05221518987341772,38694,0.049998588691105045,0.0544317910557304
2018,1st Quintile,male,Comp. time,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,1st Quintile,male,Paid,0.25,43121,0.24591292793471473,0.25408707206528525
2018,1st Quintile,male,Some of both,0.25,43121,0.24591292793471473,0.25408707206528525
2018,1st Quintile,male,Not compensated,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,1st Quintile,female,Comp. time,0.5179856115107914,43121,0.5132693214328874,0.5227019015886953
2018,1st Quintile,female,Paid,0.22302158273381295,43121,0.21909251438387106,0.22695065108375484
2018,1st Quintile,female,Some of both,0.15827338129496402,43121,0.15482828686449046,0.16171847572543757
2018,1st Quintile,female,Not compensated,0.10071942446043165,43121,0.09787878651861509,0.10356006240224822
2018,2nd Quintile,male,Comp. time,0.4358108108108108,43121,0.4311305178422718,0.4404911037793498
2018,2nd Quintile,male,Paid,0.26013513513513514,43121,0.2559943054469548,0.2642759648233155
2018,2nd Quintile,male,Some of both,0.2195945945945946,43121,0.21568724187881275,0.22350194731037645
2018,2nd Quintile,male,Not compensated,0.08445945945945946,43121,0.0818347901189996,0.08708412879991931
2018,2nd Quintile,female,Comp. time,0.5213414634146342,43121,0.516626419987039,0.5260565068422294
2018,2nd Quintile,female,Some of both,0.21646341463414634,43121,0.21257624447802986,0.22035058479026282
2018,2nd Quintile,female,Paid,0.21036585365853658,43121,0.20651894173453805,0.2142127655825351
2018,2nd Quintile,female,Not compensated,0.051829268292682924,43121,0.04973687908684549,0.05392165749852036
2018,3rd Quintile,male,Comp. time,0.43543543543543545,43121,0.430755602476932,0.4401152683939389
2018,3rd Quintile,male,Some of both,0.2987987987987988,43121,0.2944784142048235,0.30311918339277405
2018,3rd Quintile,male,Paid,0.1996996996996997,43121,0.1959263517425328,0.20347304765686658
2018,3rd Quintile,male,Not compensated,0.06606606606606606,43121,0.06372151897100942,0.06841061316112271
2018,3rd Quintile,female,Comp. time,0.5547112462006079,43121,0.550020239986678,0.5594022524145377
2018,3rd Quintile,female,Some of both,0.19908814589665655,43121,0.19531914083005728,0.20285715096325582
2018,3rd Quintile,female,Paid,0.16717325227963525,43121,0.16365138984982158,0.17069511470944893
2018,3rd Quintile,female,Not compensated,0.0790273556231003,43121,0.07648097248521722,0.08157373876098338
2018,4th Quintile,male,Comp. time,0.47929447852760737,43121,0.4745791824913026,0.48400977456391214
2018,4th Quintile,male,Some of both,0.29141104294478526,43121,0.28712198560827806,0.29570010028129246
2018,4th Quintile,male,Paid,0.1273006134969325,43121,0.12415460969524406,0.13044661729862095
2018,4th Quintile,male,Not compensated,0.10199386503067484,43121,0.09913733801302445,0.10485039204832523
2018,4th Quintile,female,Comp. time,0.6192250372578242,43121,0.6146418235773826,0.6238082509382658
2018,4th Quintile,female,Some of both,0.18777943368107303,43121,0.1840932865750074,0.19146558078713866
2018,4th Quintile,female,Paid,0.10879284649776454,43121,0.10585383583751809,0.11173185715801098
2018,4th Quintile,female,Not compensated,0.08420268256333831,43121,0.0815816385923224,0.08682372653435422
2018,5th Quintile,male,Comp. time,0.4740585774058577,43121,0.4693455892073729,0.47877156560434253
2018,5th Quintile,male,Some of both,0.21841004184100418,43121,0.2145102857421274,0.22230979793988095
2018,5th Quintile,male,Not compensated,0.21673640167364017,43121,0.21284745882763798,0.22062534451964236
2018,5th Quintile,male,Paid,0.0907949790794979,43121,0.08808308021917044,0.09350687793982537
2018,5th Quintile,female,Comp. time,0.6230004323389537,43121,0.6184261153216725,0.627574749356235
2018,5th Quintile,female,Some of both,0.16861219195849547,43121,0.16507826171809206,0.17214612219889888
2018,5th Quintile,female,Not compensated,0.13661910938175528,43121,0.13337744088531706,0.1398607778781935
2018,5th Quintile,female,Paid,0.0717682663207955,43121,0.06933210472323242,0.07420442791835857
2020,1st Quintile,male,Comp. time,0.45901639344262296,42741,0.4542920671796613,0.4637407197055846
2020,1st Quintile,male,Some of both,0.26229508196721313,42741,0.25812475462895285,0.2664654093054734
2020,1st Quintile,male,Paid,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,1st Quintile,male,Not compensated,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,1st Quintile,female,Comp. time,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,1st Quintile,female,Some of both,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,female,Paid,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,1st Quintile,female,Not compensated,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,2nd Quintile,male,Comp. time,0.41414141414141414,42741,0.40947154767305605,0.41881128060977224
2020,2nd Quintile,male,Some of both,0.32323232323232326,42741,0.3187981676447524,0.32766647881989414
2020,2nd Quintile,male,Paid,0.20202020202020202,42741,0.1982136910940328,0.20582671294637123
2020,2nd Quintile,male,Not compensated,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,2nd Quintile,female,Comp. time,0.5542168674698795,42741,0.5495045404942563,0.5589291944455027
2020,2nd Quintile,female,Some of both,0.26907630522088355,42741,0.2648718717954175,0.2732807386463496
2020,2nd Quintile,female,Paid,0.12449799196787148,42741,0.12136799815931135,0.1276279857764316
2020,2nd Quintile,female,Not compensated,0.05220883534136546,42741,0.05009990583864945,0.05431776484408147
2020,3rd Quintile,male,Comp. time,0.4223300970873786,42741,0.4176473616873204,0.4270128324874368
2020,3rd Quintile,male,Some of both,0.36650485436893204,42741,0.3619366529629825,0.3710730557748816
2020,3rd Quintile,male,Paid,0.1529126213592233,42741,0.14950053901097468,0.1563247037074719
2020,3rd Quintile,male,Not compensated,0.05825242718446602,42741,0.056031890259091555,0.06047296410984049
2020,3rd Quintile,female,Comp. time,0.579957356076759,42741,0.5752780823169845,0.5846366298365335
2020,3rd Quintile,female,Some of both,0.21535181236673773,42741,0.21145467705281637,0.21924894768065908
2020,3rd Quintile,female,Paid,0.13859275053304904,42741,0.13531701938735533,0.14186848167874275
2020,3rd Quintile,female,Not compensated,0.06609808102345416,42741,0.06374260443910781,0.0684535576078005
2020,4th Quintile,male,Comp. time,0.49379178605539636,42741,0.48905187429805685,0.4985316978127359
2020,4th Quintile,male,Some of both,0.30563514804202485,42741,0.3012676849382953,0.3100026111457544
2020,4th Quintile,male,Paid,0.11652340019102196,42741,0.11348154992766603,0.1195652504543779
2020,4th Quintile,male,Not compensated,0.08404966571155682,42741,0.08141916944448764,0.086680161978626
2020,4th Quintile,female,Comp. time,0.6066481994459834,42741,0.6020170077317706,0.6112793911601961
2020,4th Quintile,female,Some of both,0.22068328716528163,42741,0.2167516317378456,0.22461494259271766
2020,4th Quintile,female,Paid,0.1061865189289012,42741,0.10326578581813102,0.10910725203967138
2020,4th Quintile,female,Not compensated,0.0664819944598338,42741,0.06412017279939715,0.06884381612027045
2020,5th Quintile,male,Comp. time,0.48108703635695926,42741,0.47635015159678956,0.48582392111712897
2020,5th Quintile,male,Not compensated,0.21777451340433346,42741,0.2138615729510126,0.22168745385765432
2020,5th Quintile,male,Some of both,0.21630554535438853,42741,0.2124021643398952,0.22020892636888187
2020,5th Quintile,male,Paid,0.08483290488431877,42741,0.08219131070206925,0.08747449906656829
2020,5th Quintile,female,Comp. time,0.6319663512092534,42741,0.6273941590654837,0.6365385433530231
2020,5th Quintile,female,Some of both,0.17490361023484052,42741,0.17130209329151877,0.17850512717816228
2020,5th Quintile,female,Not compensated,0.12898703119523308,42741,0.1258092860342258,0.13216477635624035
2020,5th Quintile,female,Paid,0.06414300736067298,42741,0.06182020030940685,0.0664658144119391
