year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,female,Not compensated,0.010608185255422493,108,10055,0.010567381631260264,0.010648988879584723
2014,4th Quintile,male,Comp. time,0.07042643818614812,592,10055,0.07032453124208775,0.07052834513020849
2014,4th Quintile,male,Some of both,0.03512105260592733,319,10055,0.03504773399783865,0.03519437121401601
2014,4th Quintile,male,Paid,0.013321135885469335,111,10055,0.013275474132915745,0.013366797638022924
2014,4th Quintile,male,Not compensated,0.02114648012578028,210,10055,0.02108917784186777,0.02120378240969279
2014,4th Quintile,female,Comp. time,0.07386117474298733,739,10055,0.07375700533758342,0.07396534414839123
2014,4th Quintile,female,Some of both,0.021931113098899654,199,10055,0.02187278079984546,0.02198944539795385
2014,4th Quintile,female,Paid,0.008080106472686211,79,10055,0.008044449794910993,0.00811576315046143
2014,4th Quintile,female,Not compensated,0.014502153113800861,132,10055,0.014454538735586603,0.01454976749201512
2014,5th Quintile,male,Comp. time,0.071095824596273,535,10055,0.0709934713692518,0.07119817782329421
2014,5th Quintile,male,Some of both,0.03340777996890246,239,10055,0.033336208572549875,0.03347935136525504
2014,5th Quintile,male,Paid,0.013484172432955155,92,10055,0.01343823590020722,0.013530108965703091
2014,5th Quintile,male,Not compensated,0.048089364996583,455,10055,0.04800414987949527,0.04817458011367073
2014,5th Quintile,female,Comp. time,0.07558218072396951,707,10055,0.07547690265808046,0.07568745878985855
2014,5th Quintile,female,Some of both,0.02165559537738143,201,10055,0.02159762248331784,0.021713568271445022
2014,5th Quintile,female,Paid,0.006993156652523808,67,10055,0.006959966688351666,0.00702634661669595
2014,5th Quintile,female,Not compensated,0.025830524607074537,253,10055,0.02576734485659962,0.025893704357549455
2018,1st Quintile,male,Comp. time,0.019303884501820027,198,9532,0.019250492970294995,0.01935727603334506
2018,1st Quintile,male,Some of both,0.009748645307706652,114,9532,0.009710518745006343,0.009786771870406961
2018,1st Quintile,male,Paid,0.009500540094470416,120,9532,0.009462897108572595,0.009538183080368237
2018,1st Quintile,male,Not compensated,0.004557075597744197,40,9532,0.004530939900266873,0.004583211295221521
2018,1st Quintile,female,Comp. time,0.02619370272320343,278,9532,0.026131727580933507,0.026255677865473354
2018,1st Quintile,female,Some of both,0.008814100475791465,107,9532,0.00877783032576587,0.008850370625817061
2018,1st Quintile,female,Paid,0.00804278237619194,114,9532,0.00800812206755702,0.00807744268482686
2018,1st Quintile,female,Not compensated,0.002956090661020332,36,9532,0.0029350238493399392,0.0029771574727007247
2018,2nd Quintile,male,Comp. time,0.03946712133913672,400,9532,0.03939156748229002,0.039542675195983416
2018,2nd Quintile,male,Some of both,0.025512129419023814,278,9532,0.02545094450283028,0.025573314335217347
2018,2nd Quintile,male,Paid,0.01382719501472275,167,9532,0.013781881645900605,0.013872508383544894
2018,2nd Quintile,male,Not compensated,0.005867013770499217,67,9532,0.005837378179541039,0.005896649361457396
2018,2nd Quintile,female,Comp. time,0.04215901090785512,539,9532,0.042081032437524944,0.0422369893781853
2018,2nd Quintile,female,Some of both,0.015871918454996643,188,9532,0.015823420511873444,0.015920416398119842
2018,2nd Quintile,female,Paid,0.009859669008903863,143,9532,0.00982132810571581,0.009898009912091917
2018,2nd Quintile,female,Not compensated,0.006056664022188942,73,9532,0.006026556130117598,0.006086771914260287
2018,3rd Quintile,male,Comp. time,0.05601097336633697,505,9532,0.05592174502317805,0.056100201709495895
2018,3rd Quintile,male,Some of both,0.0301799406196038,284,9532,0.030113552928022386,0.030246328311185216
2018,3rd Quintile,male,Paid,0.013090826578113033,119,9532,0.013046719841766297,0.013134933314459769
2018,3rd Quintile,male,Not compensated,0.011508636629729318,107,9532,0.011467247987970905,0.011550025271487732
2018,3rd Quintile,female,Comp. time,0.062077361786142836,642,9532,0.06198372792535989,0.062170995646925784
2018,3rd Quintile,female,Some of both,0.018473532892127796,184,9532,0.01842128018656083,0.01852578559769476
2018,3rd Quintile,female,Paid,0.008467998702911407,103,9532,0.008432441584742514,0.0085035558210803
2018,3rd Quintile,female,Not compensated,0.009493644940353803,90,9532,0.00945601548593147,0.009531274394776135
2018,4th Quintile,male,Comp. time,0.06951931796937592,538,9532,0.06942062431551828,0.06961801162323357
2018,4th Quintile,male,Some of both,0.03833094057975568,280,9532,0.038256438163885347,0.03840544299562602
2018,4th Quintile,male,Paid,0.01700511906221188,127,9532,0.016954948581470793,0.01705528954295297
2018,4th Quintile,male,Not compensated,0.019226445622123563,165,9532,0.019173159186434852,0.019279732057812273
2018,4th Quintile,female,Comp. time,0.07284555544529381,689,9532,0.07274470905265107,0.07294640183793655
2018,4th Quintile,female,Some of both,0.022528953984295115,199,9532,0.022471369529299276,0.022586538439290954
2018,4th Quintile,female,Paid,0.00954247467283502,93,9532,0.009504749500541596,0.009580199845128446
2018,4th Quintile,female,Not compensated,0.012214179325608388,104,9532,0.012171556097752402,0.012256802553464374
2018,5th Quintile,male,Comp. time,0.07499615522937424,575,9532,0.07489394977706858,0.0750983606816799
2018,5th Quintile,male,Some of both,0.031977837062636814,234,9532,0.03190956390508951,0.03204611022018412
2018,5th Quintile,male,Paid,0.011857193706195672,84,9532,0.011815190387066328,0.011899197025325015
2018,5th Quintile,male,Not compensated,0.0411451092842946,350,9532,0.041068033429500876,0.041222185139088326
2018,5th Quintile,female,Comp. time,0.07450653500392289,732,9532,0.07440463676988561,0.07460843323796017
2018,5th Quintile,female,Some of both,0.021248191356214183,188,9532,0.02119223105169225,0.021304151660736115
2018,5th Quintile,female,Paid,0.007221635803124948,69,9532,0.007188778891535498,0.007254492714714398
2018,5th Quintile,female,Not compensated,0.0187938967021428,209,9532,0.018741201468538395,0.018846591935747205
2020,1st Quintile,male,Comp. time,0.015704914425043234,168,9151,0.01565782647507327,0.0157520023750132
2020,1st Quintile,male,Some of both,0.01138509241361662,127,9151,0.011344912296768315,0.011425272530464924
2020,1st Quintile,male,Paid,0.006417849659789055,73,9151,0.006387606581207405,0.006448092738370705
2020,1st Quintile,female,Comp. time,0.028406765128054116,267,9151,0.028343846032789426,0.028469684223318806
2020,1st Quintile,female,Some of both,0.009609391777947441,131,9151,0.009572444661914266,0.009646338893980616
2020,1st Quintile,female,Paid,0.007210527899336533,80,9151,0.007178484288391737,0.007242571510281328
2020,2nd Quintile,male,Comp. time,0.035930634743869067,350,9151,0.03586014662446998,0.036001122863268155
2020,2nd Quintile,male,Some of both,0.02859114721481913,258,9151,0.028528030242602666,0.02865426418703559
2020,2nd Quintile,male,Paid,0.013553176622493978,118,9151,0.013509385434605784,0.013596967810382173
2020,2nd Quintile,male,Not compensated,0.007818450302627577,62,9151,0.0077850934357950735,0.00785180716946008
2020,2nd Quintile,female,Comp. time,0.04798963520150647,515,9151,0.04790868388790794,0.04807058651510499
2020,2nd Quintile,female,Some of both,0.017924373693882275,192,9151,0.01787412511323169,0.01797462227453286
2020,2nd Quintile,female,Paid,0.010540137037412876,106,9151,0.01050146014632992,0.010578813928495833
2020,2nd Quintile,female,Not compensated,0.004743389584409063,59,9151,0.00471736754854897,0.004769411620269155
2020,3rd Quintile,male,Comp. time,0.06073130646721476,483,9151,0.06064085188473351,0.060821761049696006
2020,3rd Quintile,male,Some of both,0.03649183696722795,280,9151,0.0364208211809313,0.036562852753524604
2020,3rd Quintile,male,Paid,0.011586799898884073,99,9151,0.01154626954837274,0.011627330249395407
2020,3rd Quintile,male,Not compensated,0.008982184871676943,86,9151,0.008946452564122067,0.009017917179231819
2020,3rd Quintile,female,Comp. time,0.06426347513485368,602,9151,0.06417060240051667,0.0643563478691907
2020,3rd Quintile,female,Some of both,0.025501821288739217,225,9151,0.02544211701048279,0.025561525566995646
2020,3rd Quintile,female,Paid,0.007583497034677135,80,9151,0.0075506413072273645,0.007616352762126906
2020,3rd Quintile,female,Not compensated,0.005358076816157226,75,9151,0.005330428595569216,0.005385725036745235
2020,4th Quintile,male,Comp. time,0.07647627369489912,563,9151,0.07637562301198948,0.07657692437780876
2020,4th Quintile,male,Some of both,0.03377705208993409,241,9151,0.03370863274945809,0.03384547143041009
2020,4th Quintile,male,Paid,0.015016036239055362,93,9151,0.014969976489561491,0.015062095988549233
2020,4th Quintile,male,Not compensated,0.016372080416549924,162,9151,0.016324018985710127,0.01642014184738972
2020,4th Quintile,female,Comp. time,0.08141196840723999,734,9151,0.08130839843572146,0.08151553837875852
2020,4th Quintile,female,Some of both,0.023923590692804888,195,9151,0.023865716569162126,0.02398146481644765
2020,4th Quintile,female,Paid,0.007017109737204994,76,9151,0.006985495744070243,0.007048723730339744
2020,4th Quintile,female,Not compensated,0.012824544708133335,110,9151,0.012781931180239665,0.012867158236027005
2020,5th Quintile,male,Comp. time,0.07033358318990893,547,9151,0.07023673884162462,0.07043042753819323
2020,5th Quintile,male,Some of both,0.029207572885760157,234,9151,0.0291437993843183,0.029271346387202014
2020,5th Quintile,male,Paid,0.011566806354661651,85,9151,0.011526310578152912,0.01160730213117039
2020,5th Quintile,male,Not compensated,0.0374376139757195,389,9151,0.03736571911244271,0.03750950883899629
2020,5th Quintile,female,Comp. time,0.07885788871711123,800,9151,0.07875581469474574,0.07895996273947672
2020,5th Quintile,female,Some of both,0.016418752057587093,190,9151,0.016370623313361417,0.01646688080181277
2020,5th Quintile,female,Paid,0.00763435496871912,76,9151,0.007601390098307744,0.007667319839130496
2020,5th Quintile,female,Not compensated,0.015400287680472175,220,9151,0.01535365143206645,0.015446923928877901
