year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,maennlich,Nicht abgegolten,0.06401025742183647,41903,0.061666601541446944,0.066353913302226
2011,3. Quintil,weiblich,Abgefeiert,0.0583884012230003,41903,0.056143316656023456,0.06063348578997714
2011,3. Quintil,maennlich,Abgefeiert,0.04753920504980767,41903,0.04550177351079356,0.04957663658882178
2011,5. Quintil,weiblich,Nicht abgegolten,0.035407831147055924,41903,0.03363831291574877,0.037177349378363075
2011,4. Quintil,maennlich,"Teils, teils",0.035111943978696124,41903,0.033349564547150885,0.03687432341024136
2011,5. Quintil,maennlich,"Teils, teils",0.03343525002465726,41903,0.03171397099891428,0.035156529050400245
2011,2. Quintil,weiblich,Abgefeiert,0.03165992701449847,41903,0.029983431406879795,0.03333642262211714
2011,4. Quintil,maennlich,Nicht abgegolten,0.02988460400433968,41903,0.028254298615317072,0.03151490939336229
2011,2. Quintil,maennlich,Abgefeiert,0.02653121609626196,41903,0.0249924482380815,0.02806998395444242
2011,3. Quintil,maennlich,"Teils, teils",0.026333957984022095,41903,0.02480076580972448,0.02786715015831971
2011,5. Quintil,weiblich,"Teils, teils",0.025051780254462964,41903,0.02355539443144576,0.026548166077480166
2011,4. Quintil,weiblich,"Teils, teils",0.02021895650458625,41903,0.018871305627779663,0.02156660738139284
2011,3. Quintil,maennlich,Bezahlt,0.01883814971890719,41903,0.01753641358051848,0.020139885857295897
2011,2. Quintil,maennlich,Bezahlt,0.01814774632606766,41903,0.01686963720682505,0.019425855445310267
2011,2. Quintil,maennlich,"Teils, teils",0.018049117269947727,41903,0.016774421987051175,0.01932381255284428
2011,4. Quintil,maennlich,Bezahlt,0.017950488213827793,41903,0.0166792166361749,0.019221759791480685
2011,4. Quintil,weiblich,Nicht abgegolten,0.017654601045467996,41903,0.016393660601970887,0.018915541488965106
2011,3. Quintil,maennlich,Nicht abgegolten,0.015188874642469671,41903,0.014017831797615728,0.016359917487323614
2011,3. Quintil,weiblich,"Teils, teils",0.014202584081270342,41903,0.01306963332119029,0.015335534841350393
2011,5. Quintil,maennlich,Bezahlt,0.012920406351711215,41903,0.011839102659302934,0.014001710044119495
2011,1. Quintil,weiblich,Abgefeiert,0.012328632014991616,41903,0.011272064655583496,0.013385199374399737
2011,3. Quintil,weiblich,Bezahlt,0.012131373902751751,41903,0.011083188509268805,0.013179559296234697
2011,2. Quintil,weiblich,Bezahlt,0.011342341453792287,41903,0.01032841176680275,0.012356271140781824
2011,4. Quintil,weiblich,Bezahlt,0.010849196173192622,41903,0.009857306090410948,0.011841086255974296
2011,3. Quintil,weiblich,Nicht abgegolten,0.009961534668113226,41903,0.009010661325231614,0.010912408010994837
2011,5. Quintil,weiblich,Bezahlt,0.009567018443633495,41903,0.008634978842185516,0.010499058045081474
2011,2. Quintil,weiblich,"Teils, teils",0.008876615050793964,41903,0.007978522554773772,0.009774707546814155
2011,1. Quintil,maennlich,Abgefeiert,0.0083834697701943,41903,0.007510463640324976,0.009256475900063623
2011,2. Quintil,maennlich,Nicht abgegolten,0.007002662984515238,41903,0.006204228717482722,0.007801097251547755
2011,2. Quintil,weiblich,Nicht abgegolten,0.006608146760035506,41903,0.005832375565257612,0.0073839179548134005
2011,1. Quintil,weiblich,Bezahlt,0.005917743367195976,41903,0.0051833601597649475,0.006652126574627005
2011,1. Quintil,maennlich,"Teils, teils",0.004931452805996646,41903,0.004260723236280823,0.00560218237571247
2011,1. Quintil,maennlich,Bezahlt,0.004832823749876714,41903,0.004168802446216742,0.005496845053536686
2011,1. Quintil,weiblich,Nicht abgegolten,0.00404379130091725,41903,0.003436148997483325,0.004651433604351175
2011,1. Quintil,weiblich,"Teils, teils",0.00404379130091725,41903,0.003436148997483325,0.004651433604351175
2011,1. Quintil,maennlich,Nicht abgegolten,0.0031561297958378537,41903,0.002619067688203956,0.003693191903471751
2012,5. Quintil,weiblich,Abgefeiert,0.09986504723346828,40229,0.09693518620101646,0.10279490826592011
2012,4. Quintil,weiblich,Abgefeiert,0.0808752650857914,40229,0.0782109748189088,0.083539555352674
2012,5. Quintil,maennlich,Abgefeiert,0.07489878542510121,40229,0.0723265040929748,0.07747106675722763
2012,4. Quintil,maennlich,Abgefeiert,0.0683439367649894,40229,0.06587810038389688,0.07080977314608192
2012,5. Quintil,maennlich,Nicht abgegolten,0.06323501060343166,40229,0.06085663426177037,0.06561338694509296
2012,3. Quintil,weiblich,Abgefeiert,0.05880084827453248,40229,0.056501953929337996,0.06109974261972697
2012,3. Quintil,maennlich,Abgefeiert,0.04993252361673414,40229,0.04780411290275022,0.05206093433071807
2012,5. Quintil,maennlich,"Teils, teils",0.036244457297088875,40229,0.034418079168134545,0.038070835426043205
2012,4. Quintil,maennlich,"Teils, teils",0.03364179679969154,40229,0.03187984057919814,0.03540375302018493
2012,5. Quintil,weiblich,Nicht abgegolten,0.032388663967611336,40229,0.030658714396184235,0.03411861353903844
2012,2. Quintil,weiblich,Abgefeiert,0.03190668980142664,40229,0.030189232544656427,0.03362414705819686
2012,5. Quintil,weiblich,"Teils, teils",0.02756892230576441,40229,0.025968901011993503,0.029168943599535316
2012,2. Quintil,maennlich,Abgefeiert,0.02689415847310584,40229,0.025313290968652213,0.02847502597755947
2012,3. Quintil,maennlich,"Teils, teils",0.026604973973395025,40229,0.025032395112890043,0.028177552833900006
2012,4. Quintil,maennlich,Nicht abgegolten,0.02245999614420667,40229,0.02101202948813939,0.02390796280027395
2012,4. Quintil,weiblich,"Teils, teils",0.021303258145363407,40229,0.019892236944829663,0.02271427934589715
2012,2. Quintil,maennlich,"Teils, teils",0.017833044148833622,40229,0.016539766254221138,0.019126322043446106
2012,4. Quintil,maennlich,Bezahlt,0.01725467514941199,40229,0.015982167681706263,0.018527182617117718
2012,3. Quintil,maennlich,Bezahlt,0.016869095816464237,40229,0.0156106398348461,0.018127551798082377
2012,4. Quintil,weiblich,Nicht abgegolten,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,3. Quintil,weiblich,"Teils, teils",0.0155195681511471,40229,0.014311671400171627,0.016727464902122572
2012,2. Quintil,maennlich,Bezahlt,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2012,3. Quintil,weiblich,Bezahlt,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,5. Quintil,maennlich,Bezahlt,0.012531328320802004,40229,0.011444285454894329,0.01361837118670968
2012,2. Quintil,weiblich,"Teils, teils",0.01156737998843262,40229,0.010522473349078675,0.012612286627786564
2012,3. Quintil,maennlich,Nicht abgegolten,0.011085405822247927,40229,0.010062250319762645,0.01210856132473321
2012,4. Quintil,weiblich,Bezahlt,0.010507036822826296,40229,0.009510638621359663,0.011503435024292928
2012,1. Quintil,weiblich,Abgefeiert,0.010410641989589358,40229,0.009418776644101122,0.011402507335077595
2012,2. Quintil,weiblich,Bezahlt,0.010410641989589358,40229,0.009418776644101122,0.011402507335077595
2012,3. Quintil,weiblich,Nicht abgegolten,0.009350298823983035,40229,0.008409797839432348,0.01029079980853372
2012,5. Quintil,weiblich,Bezahlt,0.009350298823983035,40229,0.008409797839432348,0.01029079980853372
2012,1. Quintil,maennlich,Abgefeiert,0.008868324657798342,40229,0.007952161290504413,0.009784488025092271
2012,1. Quintil,weiblich,Bezahlt,0.006940427993059572,40229,0.006129154605142396,0.007751701380976748
2012,2. Quintil,weiblich,Nicht abgegolten,0.006747638326585695,40229,0.005947634334541618,0.007547642318629773
2012,2. Quintil,maennlich,Nicht abgegolten,0.005976479660690187,40229,0.005223284525922507,0.006729674795457868
2012,1. Quintil,maennlich,Bezahlt,0.004819741661846925,40229,0.004142959023334282,0.005496524300359568
2012,1. Quintil,weiblich,Nicht abgegolten,0.004241372662425294,40229,0.0036063098123255925,0.004876435512524995
2012,1. Quintil,weiblich,"Teils, teils",0.004144977829188355,40229,0.0035171426918855124,0.004772812966491198
2012,1. Quintil,maennlich,"Teils, teils",0.003952188162714479,40229,0.0033390683474899853,0.004565307977938972
2012,1. Quintil,maennlich,Nicht abgegolten,0.0026026604973973396,40229,0.0021047751839011752,0.003100545810893504
2013,5. Quintil,weiblich,Abgefeiert,0.0975786705359572,44486,0.09482110071922147,0.10033624035269294
2013,4. Quintil,weiblich,Abgefeiert,0.08198059308968894,44486,0.07943126429308521,0.08452992188629267
2013,5. Quintil,maennlich,Abgefeiert,0.07672077627641244,44486,0.07424752969037417,0.07919402286245071
2013,4. Quintil,maennlich,Abgefeiert,0.07137027296635531,44486,0.06897792491956532,0.0737626210131453
2013,5. Quintil,maennlich,Nicht abgegolten,0.05776729844926091,44486,0.055599272340390554,0.05993532455813126
2013,3. Quintil,weiblich,Abgefeiert,0.05296091411988755,44486,0.05087975119461828,0.05504207704515682
2013,3. Quintil,maennlich,Abgefeiert,0.04751972431304979,44486,0.04554271213609106,0.04949673649000851
2013,5. Quintil,maennlich,"Teils, teils",0.03654665820259363,44486,0.03480291080644122,0.038290405598746045
2013,4. Quintil,maennlich,"Teils, teils",0.03409812278951664,44486,0.03241166244809961,0.035784583130933675
2013,5. Quintil,weiblich,Nicht abgegolten,0.03391674979595538,44486,0.0322346227926403,0.035598876799270464
2013,2. Quintil,weiblich,Abgefeiert,0.030470662918291466,44486,0.028873438939682534,0.0320678868969004
2013,3. Quintil,maennlich,"Teils, teils",0.02856624648589825,44486,0.027018222887325517,0.03011427008447098
2013,2. Quintil,maennlich,Abgefeiert,0.026571143556724405,44486,0.025076623926869865,0.028065663186578944
2013,5. Quintil,weiblich,"Teils, teils",0.025029473111453704,44486,0.023577809502031737,0.02648113672087567
2013,4. Quintil,maennlich,Nicht abgegolten,0.02267162419515734,44486,0.021288357362365205,0.024054891027949474
2013,4. Quintil,weiblich,"Teils, teils",0.021855445724131676,44486,0.020496738929317374,0.023214152518945978
2013,3. Quintil,maennlich,Bezahlt,0.018772104833590278,44486,0.01751089943481891,0.020033310232361646
2013,4. Quintil,maennlich,Bezahlt,0.01840935884646776,44486,0.017160167610164062,0.01965855008277146
2013,2. Quintil,maennlich,"Teils, teils",0.018046612859345244,44486,0.01680956164546082,0.019283664073229668
2013,3. Quintil,weiblich,"Teils, teils",0.01695837489797769,44486,0.01575853731221866,0.01815821248373672
2013,3. Quintil,weiblich,Bezahlt,0.01587013693661014,44486,0.014708792791168932,0.017031481082051346
2013,2. Quintil,maennlich,Bezahlt,0.015053958465584475,44486,0.013922402681558267,0.01618551424961068
2013,4. Quintil,weiblich,Bezahlt,0.01287748254284937,44486,0.01182976212636443,0.013925202959334311
2013,2. Quintil,weiblich,Bezahlt,0.012424050058946224,44486,0.011394704390119281,0.013453395727773166
2013,5. Quintil,maennlich,Bezahlt,0.012424050058946224,44486,0.011394704390119281,0.013453395727773166
2013,1. Quintil,weiblich,Abgefeiert,0.012424050058946224,44486,0.011394704390119281,0.013453395727773166
2013,4. Quintil,weiblich,Nicht abgegolten,0.012333363562165594,44486,0.011307734422680692,0.013358992701650495
2013,3. Quintil,maennlich,Nicht abgegolten,0.010791693116894895,44486,0.009831556432380173,0.011751829801409616
2013,2. Quintil,weiblich,"Teils, teils",0.010247574136211118,44486,0.009311698342430064,0.011183449929992172
2013,5. Quintil,weiblich,Bezahlt,0.010247574136211118,44486,0.009311698342430064,0.011183449929992172
2013,1. Quintil,maennlich,Abgefeiert,0.01006620114264986,44486,0.009138559425981381,0.010993842859318337
2013,3. Quintil,weiblich,Nicht abgegolten,0.008796590187721049,44486,0.007928863477309771,0.009664316898132326
2013,2. Quintil,weiblich,Nicht abgegolten,0.0065294277682053144,44486,0.005780983516539139,0.00727787201987149
2013,2. Quintil,maennlich,Nicht abgegolten,0.006075995284302168,44486,0.005353841491639488,0.0067981490769648475
2013,1. Quintil,maennlich,Bezahlt,0.0055318763036183915,44486,0.0048426274438740985,0.006221125163362685
2013,1. Quintil,weiblich,Bezahlt,0.005350503310057132,44486,0.004672585966693724,0.00602842065342054
2013,1. Quintil,maennlich,"Teils, teils",0.004897070826153985,44486,0.004248366808710198,0.005545774843597773
2013,1. Quintil,weiblich,"Teils, teils",0.003718146368005804,44486,0.003152560246973864,0.0042837324890377445
2013,1. Quintil,weiblich,Nicht abgegolten,0.003446086877663916,44486,0.0029015116232692295,0.003990662132058603
2013,1. Quintil,maennlich,Nicht abgegolten,0.0030833408905413984,44486,0.002568130526777747,0.00359855125430505
2014,5. Quintil,weiblich,Abgefeiert,0.11218299353555446,38694,0.10903843632866798,0.11532755074244093
2014,5. Quintil,maennlich,Abgefeiert,0.08493286921929388,38694,0.08215508418691753,0.08771065425167024
2014,4. Quintil,weiblich,Abgefeiert,0.08194927896568871,38694,0.07921627561529519,0.08468228231608223
2014,4. Quintil,maennlich,Abgefeiert,0.07041272998508205,38694,0.06786352397946888,0.07296193599069523
2014,5. Quintil,maennlich,Nicht abgegolten,0.058677274987568376,38694,0.05633553593975978,0.06101901403537697
2014,3. Quintil,weiblich,Abgefeiert,0.04853306812531079,38694,0.046391903889203424,0.05067423236141815
2014,5. Quintil,maennlich,"Teils, teils",0.041969169567379415,38694,0.03997119853003953,0.0439671406047193
2014,3. Quintil,maennlich,Abgefeiert,0.03918448533068125,38694,0.037251131537890364,0.04111783912347214
2014,4. Quintil,maennlich,"Teils, teils",0.036399801093983095,38694,0.03453371273610709,0.038265889451859096
2014,5. Quintil,weiblich,Nicht abgegolten,0.032918945798110395,38694,0.031141122248362817,0.034696769347857974
2014,5. Quintil,weiblich,"Teils, teils",0.030333167578319244,38694,0.028624315738667822,0.03204201941797066
2014,3. Quintil,maennlich,"Teils, teils",0.02764793635007459,38694,0.026014217243112037,0.02928165545703714
2014,4. Quintil,weiblich,"Teils, teils",0.026056688214818498,38694,0.02446938204014047,0.027643994389496527
2014,2. Quintil,weiblich,Abgefeiert,0.025658876181004476,38694,0.02408341179664396,0.02723434056536499
2014,2. Quintil,maennlich,Abgefeiert,0.0225758329189458,38694,0.0210957103348174,0.024055955503074197
2014,4. Quintil,maennlich,Nicht abgegolten,0.018697165589259074,38694,0.017347507781289132,0.020046823397229015
2014,4. Quintil,maennlich,Bezahlt,0.01790154152163103,38694,0.016580376742115637,0.019222706301146423
2014,2. Quintil,maennlich,"Teils, teils",0.0174042764793635,38694,0.01610126068679235,0.01870729227193465
2014,3. Quintil,maennlich,Bezahlt,0.01621084037792143,38694,0.014952529245683476,0.017469151510159386
2014,3. Quintil,weiblich,"Teils, teils",0.015614122327200398,38694,0.014378812962642151,0.016849431691758645
2014,5. Quintil,maennlich,Bezahlt,0.015216310293386374,38694,0.013996592500653007,0.01643602808611974
2014,4. Quintil,weiblich,Nicht abgegolten,0.014022874191944307,38694,0.012851255757368627,0.015194492626519987
2014,4. Quintil,weiblich,Bezahlt,0.01372451516658379,38694,0.012565252412699209,0.01488377792046837
2014,3. Quintil,weiblich,Bezahlt,0.01322725012431626,38694,0.012088895399124801,0.014365604849507718
2014,2. Quintil,maennlich,Bezahlt,0.013127797115862755,38694,0.011993672846645893,0.014261921385079618
2014,1. Quintil,weiblich,Abgefeiert,0.01233217304823471,38694,0.011232510292443711,0.013431835804025708
2014,2. Quintil,weiblich,"Teils, teils",0.01183490800596718,38694,0.010757372834128174,0.012912443177806186
2014,3. Quintil,maennlich,Nicht abgegolten,0.010243659870711089,38694,0.009240371036822664,0.011246948704599514
2014,5. Quintil,weiblich,Bezahlt,0.009845847836897067,38694,0.00886203559113708,0.010829660082657054
2014,2. Quintil,weiblich,Bezahlt,0.00974639482844356,38694,0.00876751478591365,0.01072527487097347
2014,3. Quintil,weiblich,Nicht abgegolten,0.009448035803083043,38694,0.008484109891964995,0.010411961714201091
2014,1. Quintil,maennlich,Abgefeiert,0.007956240676280457,38694,0.007071015762046839,0.008841465590514075
2014,1. Quintil,weiblich,Bezahlt,0.005271009448035803,38694,0.004549514087675487,0.005992504808396119
2014,2. Quintil,weiblich,Nicht abgegolten,0.005271009448035803,38694,0.004549514087675487,0.005992504808396119
2014,1. Quintil,weiblich,"Teils, teils",0.0051715564395822975,38694,0.004456864327369559,0.005886248551795036
2014,2. Quintil,maennlich,Nicht abgegolten,0.005072103431128792,38694,0.004364281340820106,0.005779925521437478
2014,1. Quintil,maennlich,Bezahlt,0.004773744405768275,38694,0.004086953159076991,0.0054605356524595585
2014,1. Quintil,weiblich,Nicht abgegolten,0.003281949278965689,38694,0.0027120654259798647,0.003851833131951513
2014,1. Quintil,maennlich,"Teils, teils",0.0026852312282446542,38694,0.002169597606699289,0.0032008648497900195
2014,1. Quintil,maennlich,Nicht abgegolten,0.002486325211337643,38694,0.0019901070518046297,0.002982543370870656
2018,5. Quintil,weiblich,Abgefeiert,0.14576580226904376,43121,0.14243516022606814,0.14909644431201938
2018,5. Quintil,maennlich,Abgefeiert,0.11598460291734197,43121,0.11296227387736575,0.1190069319573182
2018,4. Quintil,weiblich,Abgefeiert,0.08883711507293356,43121,0.08615172800418554,0.09152250214168157
2018,4. Quintil,maennlich,Abgefeiert,0.06695705024311183,43121,0.06459787265593352,0.06931622783029014
2018,5. Quintil,maennlich,Nicht abgegolten,0.053687196110210694,43121,0.051559721533228894,0.055814670687192494
2018,5. Quintil,maennlich,"Teils, teils",0.05277552674230146,43121,0.0506651771591793,0.05488587632542362
2018,4. Quintil,maennlich,"Teils, teils",0.04092382495948136,43121,0.03905389077988052,0.0427937591390822
2018,5. Quintil,weiblich,"Teils, teils",0.04051863857374392,43121,0.0386575915227314,0.04237968562475645
2018,3. Quintil,weiblich,Abgefeiert,0.039910858995137764,43121,0.038063237628973325,0.041758480361302204
2018,5. Quintil,weiblich,Nicht abgegolten,0.03261750405186386,43121,0.030940878292110164,0.03429412981161755
2018,3. Quintil,maennlich,Abgefeiert,0.029376012965964343,43121,0.027782213800947368,0.03096981213098132
2018,4. Quintil,weiblich,"Teils, teils",0.02704619124797407,43121,0.025515065612019883,0.028577316883928255
2018,5. Quintil,maennlich,Bezahlt,0.021677471636952998,43121,0.02030293284804372,0.023052010425862274
2018,3. Quintil,maennlich,"Teils, teils",0.021677471636952998,43121,0.02030293284804372,0.023052010425862274
2018,4. Quintil,maennlich,Bezahlt,0.018942463533225283,43121,0.017655764044026898,0.02022916302242367
2018,2. Quintil,weiblich,Abgefeiert,0.018030794165316045,43121,0.016774856683448743,0.019286731647183347
2018,5. Quintil,weiblich,Bezahlt,0.017220421393841168,43121,0.015992525326039137,0.018448317461643198
2018,4. Quintil,weiblich,Bezahlt,0.014890599675850892,43121,0.013747431870339692,0.016033767481362093
2018,2. Quintil,maennlich,Abgefeiert,0.014181523500810372,43121,0.013065504520644642,0.015297542480976102
2018,4. Quintil,maennlich,Nicht abgegolten,0.013776337115072933,43121,0.012676150772191499,0.014876523457954368
2018,3. Quintil,maennlich,Bezahlt,0.013675040518638574,43121,0.012578850149860094,0.014771230887417055
2018,3. Quintil,weiblich,"Teils, teils",0.013269854132901134,43121,0.012189803956312546,0.014349904309489722
2018,4. Quintil,weiblich,Nicht abgegolten,0.011547811993517018,43121,0.010539396881593374,0.012556227105440663
2018,3. Quintil,weiblich,Bezahlt,0.011446515397082658,43121,0.010442481457762434,0.012450549336402881
2018,1. Quintil,weiblich,Abgefeiert,0.009217990275526743,43121,0.00831596472718908,0.010120015823864405
2018,2. Quintil,maennlich,Bezahlt,0.008205024311183143,43121,0.007353567649924964,0.009056480972441324
2018,2. Quintil,weiblich,Bezahlt,0.007597244732576986,43121,0.006777679175598184,0.008416810289555786
2018,2. Quintil,weiblich,"Teils, teils",0.0074959481361426255,43121,0.006681823138021613,0.008310073134263638
2018,2. Quintil,maennlich,"Teils, teils",0.006381685575364668,43121,0.00563008145072599,0.007133289700003346
2018,3. Quintil,weiblich,Nicht abgegolten,0.00536871961102107,43121,0.0046789912604711555,0.006058447961570984
2018,3. Quintil,maennlich,Nicht abgegolten,0.0051661264181523505,43121,0.004489468051136769,0.005842784785167932
2018,1. Quintil,maennlich,Abgefeiert,0.004760940032414911,43121,0.004111226786069903,0.005410653278759919
2018,1. Quintil,weiblich,Bezahlt,0.0037479740680713127,43121,0.0031712148333433794,0.004324733302799246
2018,1. Quintil,maennlich,"Teils, teils",0.0037479740680713127,43121,0.0031712148333433794,0.004324733302799246
2018,1. Quintil,maennlich,Bezahlt,0.0032414910858995136,43121,0.0027049795664719515,0.0037780026053270757
2018,1. Quintil,weiblich,"Teils, teils",0.0029376012965964342,43121,0.002426779695170472,0.0034484228980223965
2018,2. Quintil,maennlich,Nicht abgegolten,0.002532414910858995,43121,0.002058032600320855,0.0030067972213971353
2018,2. Quintil,weiblich,Nicht abgegolten,0.0023298217179902755,43121,0.0018747639844029153,0.0027848794515776356
2018,1. Quintil,weiblich,Nicht abgegolten,0.0015194489465153972,43121,0.001151807453985454,0.0018870904390453404
2018,1. Quintil,maennlich,Nicht abgegolten,0.001012965964343598,43121,0.000712711819127677,0.001313220109559519
2020,5. Quintil,weiblich,Abgefeiert,0.18241271757722105,42741,0.17875147628071464,0.18607395887372746
2020,5. Quintil,maennlich,Abgefeiert,0.13492303048596438,42741,0.1316840811814445,0.13816197979048425
2020,4. Quintil,weiblich,Abgefeiert,0.071234530636885,42741,0.06879597849878874,0.07367308277498125
2020,5. Quintil,maennlich,Nicht abgegolten,0.06278297615454272,42741,0.06048325719488387,0.06508269511420156
2020,5. Quintil,maennlich,"Teils, teils",0.06056947379011973,42741,0.05830799267068364,0.06283095490955583
2020,4. Quintil,maennlich,Abgefeiert,0.05634369654894859,42741,0.05415763028224276,0.05852976281565441
2020,5. Quintil,weiblich,"Teils, teils",0.049803803199517056,42741,0.047741409231000856,0.05186619716803326
2020,5. Quintil,weiblich,Nicht abgegolten,0.03773015393902807,42741,0.035923701803449316,0.03953660607460683
2020,4. Quintil,maennlich,"Teils, teils",0.035214810343092866,42741,0.03346733231950309,0.03696228836668264
2020,3. Quintil,weiblich,Abgefeiert,0.029681054432035416,42741,0.02807214851053327,0.031289960353537566
2020,4. Quintil,weiblich,"Teils, teils",0.028071234530636886,42741,0.026505270774881483,0.02963719828639229
2020,5. Quintil,maennlich,Bezahlt,0.024348526008652782,42741,0.02288729990465804,0.025809752112647525
2020,3. Quintil,maennlich,Abgefeiert,0.019720293792132006,42741,0.018402141988590467,0.021038445595673545
2020,5. Quintil,weiblich,Bezahlt,0.019015997585270148,42741,0.017721133303626728,0.020310861866913568
2020,3. Quintil,maennlich,"Teils, teils",0.018512928866083106,42741,0.01723497966852342,0.01979087806364279
2020,4. Quintil,maennlich,Bezahlt,0.016500653989334944,42741,0.015292919834668978,0.01770838814400091
2020,2. Quintil,weiblich,Abgefeiert,0.014588992856424187,42741,0.013452268692261519,0.015725717020586855
2020,4. Quintil,weiblich,Bezahlt,0.013381627930375289,42741,0.012292289547751618,0.01447096631299896
2020,3. Quintil,weiblich,"Teils, teils",0.01167119428513935,42741,0.010652973148901996,0.012689415421376705
2020,2. Quintil,maennlich,Abgefeiert,0.011570580541301941,42741,0.01055670618584174,0.012584454896762142
2020,4. Quintil,maennlich,Nicht abgegolten,0.009860146896066003,42741,0.00892339691067274,0.010796896881459265
2020,3. Quintil,weiblich,Bezahlt,0.009658919408391186,42741,0.008731683161748134,0.010586155655034237
2020,3. Quintil,maennlich,Bezahlt,0.009055236945366738,42741,0.008157170717899781,0.009953303172833694
2020,4. Quintil,weiblich,Nicht abgegolten,0.008451554482342288,42741,0.00758367584469071,0.009319433119993864
2020,2. Quintil,maennlich,Bezahlt,0.00724418955629339,42741,0.006440201025228438,0.00804817808735834
2020,2. Quintil,maennlich,"Teils, teils",0.007143575812455981,42741,0.006345149600837914,0.007942002024074048
2020,1. Quintil,weiblich,Abgefeiert,0.006942348324781165,42741,0.006155168122556809,0.00772952852700552
2020,2. Quintil,weiblich,"Teils, teils",0.006942348324781165,42741,0.006155168122556809,0.00772952852700552
2020,3. Quintil,maennlich,Nicht abgegolten,0.0046282322165207765,42741,0.003984753833789849,0.005271710599251704
2020,1. Quintil,maennlich,Abgefeiert,0.004527618472683369,42741,0.0038911406860963832,0.005164096259270354
2020,2. Quintil,weiblich,Bezahlt,0.00442700472884596,42741,0.0037976068444803865,0.005056402613211534
2020,1. Quintil,weiblich,Bezahlt,0.00392393600965892,42741,0.003331227800927326,0.004516644218390513
2020,1. Quintil,maennlich,Bezahlt,0.003622094778146695,42741,0.003052552876270649,0.004191636680022741
2020,3. Quintil,weiblich,Nicht abgegolten,0.0035214810343092867,42741,0.0029598767926456646,0.004083085275972909
2020,1. Quintil,weiblich,"Teils, teils",0.003119026058959654,42741,0.0025903801360699953,0.0036476719818493127
2020,1. Quintil,maennlich,"Teils, teils",0.0027165710836100213,42741,0.0022231092479046916,0.003210032919315351
2020,2. Quintil,weiblich,Nicht abgegolten,0.002112888620585572,42741,0.001677564490748519,0.002548212750422625
2020,2. Quintil,maennlich,Nicht abgegolten,0.0018110473890733474,42741,0.0014079546097607676,0.0022141401683859275
2020,1. Quintil,maennlich,Nicht abgegolten,0.0013079786698863064,42741,0.0009653293668121739,0.0016506279729604388
2020,1. Quintil,weiblich,Nicht abgegolten,0.0009055236945366737,42741,0.0006203648014588281,0.0011906825876145193
