year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,female,Some of both,0.19483568075117372,38694,0.19088919294919074,0.1987821685531567
2014,2nd Quintile,female,Paid,0.15375586854460094,38694,0.1501617041039903,0.15735003298521158
2014,2nd Quintile,female,Not compensated,0.10093896713615023,38694,0.09793732942248026,0.1039406048498202
2014,3rd Quintile,male,Comp. time,0.4700374531835206,38694,0.4650644002814595,0.47501050608558165
2014,3rd Quintile,male,Some of both,0.26217228464419473,38694,0.2577899541240888,0.2665546151643007
2014,3rd Quintile,male,Paid,0.14138576779026218,38694,0.13791411609659746,0.1448574194839269
2014,3rd Quintile,male,Not compensated,0.12640449438202248,38694,0.12309340647492138,0.12971558228912355
2014,3rd Quintile,female,Comp. time,0.596248766041461,38694,0.5913599360424852,0.6011375960404369
2014,3rd Quintile,female,Some of both,0.18657453109575517,38694,0.18269285475723232,0.19045620743427802
2014,3rd Quintile,female,Paid,0.11056268509378085,38694,0.10743807221005139,0.11368729797751032
2014,3rd Quintile,female,Not compensated,0.10661401776900296,38694,0.10353890547407105,0.10968913006393488
2014,4th Quintile,male,Comp. time,0.4805194805194805,38694,0.4755412570237419,0.48549770401521913
2014,4th Quintile,male,Some of both,0.25892857142857145,38694,0.2545638726188491,0.2632932702382938
2014,4th Quintile,male,Not compensated,0.17045454545454544,38694,0.16670776155676,0.17420132935233087
2014,4th Quintile,male,Paid,0.09009740259740259,38694,0.08724449408031154,0.09295031111449364
2014,4th Quintile,female,Comp. time,0.6431679721496953,38694,0.6383945661288467,0.647941378170544
2014,4th Quintile,female,Some of both,0.1731940818102698,38694,0.16942355034058185,0.17696461327995774
2014,4th Quintile,female,Not compensated,0.11488250652741515,38694,0.1117051812994308,0.1180598317553995
2014,4th Quintile,female,Paid,0.06875543951261967,38694,0.06623416772909753,0.07127671129614181
2014,5th Quintile,male,Comp. time,0.40499621498864496,38694,0.40010496788082484,0.4098874620964651
2014,5th Quintile,male,Not compensated,0.3444360333080999,38694,0.3397012938646583,0.3491707727515415
2014,5th Quintile,male,Some of both,0.1809235427706283,38694,0.1770878481722331,0.1847592373690235
2014,5th Quintile,male,Paid,0.0696442089326268,38694,0.06710790499937512,0.07218051286587847
2014,5th Quintile,female,Comp. time,0.5757328990228013,38694,0.5708083727426662,0.5806574253029365
2014,5th Quintile,female,Not compensated,0.20602605863192183,38694,0.20199611975324985,0.2100559975105938
2014,5th Quintile,female,Some of both,0.16368078175895764,38694,0.15999424013834226,0.16736732337957302
2014,5th Quintile,female,Paid,0.05456026058631922,38694,0.052297235323650035,0.05682328584898841
2018,1st Quintile,male,Comp. time,0.4194915254237288,43121,0.4148337608074177,0.42414929004003993
2018,1st Quintile,male,Paid,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,1st Quintile,male,Some of both,0.24152542372881355,43121,0.23748558898624214,0.24556525847138497
2018,1st Quintile,male,Not compensated,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,1st Quintile,female,Comp. time,0.5196261682242991,43121,0.5149104609668452,0.5243418754817529
2018,1st Quintile,female,Paid,0.2130841121495327,43121,0.20921909566093091,0.2169491286381345
2018,1st Quintile,female,Some of both,0.2,43121,0.19622452454865624,0.20377547545134378
2018,1st Quintile,female,Not compensated,0.06728971962616823,43121,0.06492511028649715,0.0696543289658393
2018,2nd Quintile,male,Comp. time,0.43859649122807015,43121,0.4339128696599149,0.4432801127962254
2018,2nd Quintile,male,Some of both,0.3048245614035088,43121,0.3004796207588774,0.30916950204814014
2018,2nd Quintile,male,Paid,0.18311403508771928,43121,0.1794635280246152,0.18676454215082336
2018,2nd Quintile,male,Not compensated,0.07346491228070176,43121,0.0710023763445469,0.07592744821685662
2018,2nd Quintile,female,Comp. time,0.5715800636267232,43121,0.5669093307334816,0.5762507965199648
2018,2nd Quintile,female,Some of both,0.19936373276776245,43121,0.19559276893468408,0.20313469660084083
2018,2nd Quintile,female,Paid,0.15164369034994699,43121,0.1482582670495877,0.15502911365030628
2018,2nd Quintile,female,Not compensated,0.07741251325556733,43121,0.0748900722194768,0.07993495429165787
2018,3rd Quintile,male,Comp. time,0.4975369458128079,43121,0.4928176587600631,0.5022562328655527
2018,3rd Quintile,male,Some of both,0.2798029556650246,43121,0.27556590677037496,0.28404000455967426
2018,3rd Quintile,male,Paid,0.11724137931034483,43121,0.11420488058800624,0.12027787803268342
2018,3rd Quintile,male,Not compensated,0.10541871921182266,43121,0.10252017165493629,0.10831726676870904
2018,3rd Quintile,female,Comp. time,0.6300294406280668,43121,0.6254724759260657,0.6345864053300678
2018,3rd Quintile,female,Some of both,0.18056918547595682,43121,0.17693849166674563,0.184199879285168
2018,3rd Quintile,female,Paid,0.10107948969578018,43121,0.09823434849586199,0.10392463089569837
2018,3rd Quintile,female,Not compensated,0.08832188420019627,43121,0.08564353877456712,0.09100022962582541
2018,4th Quintile,male,Comp. time,0.4846846846846847,43121,0.4799675548183089,0.48940181455106047
2018,4th Quintile,male,Some of both,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,4th Quintile,male,Not compensated,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,4th Quintile,male,Paid,0.11441441441441441,43121,0.11140994837040576,0.11741888045842307
2018,4th Quintile,female,Comp. time,0.6350230414746544,43121,0.630479033078421,0.6395670498708877
2018,4th Quintile,female,Some of both,0.18341013824884791,43121,0.17975734307449634,0.1870629334231995
2018,4th Quintile,female,Not compensated,0.09585253456221199,43121,0.09307388937162091,0.09863117975280307
2018,4th Quintile,female,Paid,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,5th Quintile,male,Comp. time,0.46259050683829445,43121,0.4578843902251279,0.467296623451461
2018,5th Quintile,male,Not compensated,0.2815768302493966,43121,0.27733160945939567,0.28582205103939756
2018,5th Quintile,male,Some of both,0.18825422365245373,43121,0.1845644982803995,0.19194394902450795
2018,5th Quintile,male,Paid,0.06757843925985518,43121,0.0652091292359635,0.06994774928374686
2018,5th Quintile,female,Comp. time,0.6110183639398998,43121,0.6064168224705736,0.6156199054092261
2018,5th Quintile,female,Not compensated,0.17445742904841402,43121,0.17087542452255375,0.1780394335742743
2018,5th Quintile,female,Some of both,0.15692821368948248,43121,0.15349505045605757,0.1603613769229074
2018,5th Quintile,female,Paid,0.05759599332220367,43121,0.055396987608873835,0.05979499903553351
2020,1st Quintile,male,Comp. time,0.4296675191815857,42741,0.4249743733775913,0.43436066498558007
2020,1st Quintile,male,Some of both,0.3248081841432225,42741,0.320368410809849,0.32924795747659596
2020,1st Quintile,male,Paid,0.1867007672634271,42741,0.18300646892584746,0.19039506560100675
2020,1st Quintile,male,Not compensated,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,1st Quintile,female,Comp. time,0.5266272189349113,42741,0.521893668333644,0.5313607695361785
2020,1st Quintile,female,Some of both,0.2583826429980276,42741,0.2542325737557639,0.2625327122402913
2020,1st Quintile,female,Paid,0.15779092702169625,42741,0.15433483972652604,0.16124701431686647
2020,1st Quintile,female,Not compensated,0.05719921104536489,42741,0.054997609508267147,0.05940081258246264
2020,2nd Quintile,male,Comp. time,0.44416243654822335,42741,0.43945181090645546,0.44887306218999123
2020,2nd Quintile,male,Some of both,0.32741116751269034,42741,0.3229622402829022,0.33186009474247846
2020,2nd Quintile,male,Paid,0.14974619289340102,42741,0.14636331813633685,0.1531290676504652
2020,2nd Quintile,male,Not compensated,0.07868020304568528,42741,0.0761276682592067,0.08123273783216386
2020,2nd Quintile,female,Comp. time,0.5905963302752294,42741,0.5859345159777272,0.5952581445727316
2020,2nd Quintile,female,Some of both,0.22018348623853212,42741,0.2162550264000182,0.22411194607704604
2020,2nd Quintile,female,Paid,0.12155963302752294,42741,0.11846161055050786,0.12465765550453803
2020,2nd Quintile,female,Not compensated,0.0676605504587156,42741,0.06527939074874883,0.07004171016868235
2020,3rd Quintile,male,Comp. time,0.509493670886076,42741,0.504754248273252,0.5142330934989
2020,3rd Quintile,male,Some of both,0.29535864978902954,42741,0.2910335847621831,0.29968371481587597
2020,3rd Quintile,male,Paid,0.10443037974683544,42741,0.10153105517022212,0.10732970432344877
2020,3rd Quintile,male,Not compensated,0.09071729957805907,42741,0.08799442113879598,0.09344017801732217
2020,3rd Quintile,female,Comp. time,0.6130346232179226,42741,0.6084170659751093,0.6176521804607359
2020,3rd Quintile,female,Some of both,0.22912423625254583,42741,0.22513984990921485,0.2331086225958768
2020,3rd Quintile,female,Paid,0.0814663951120163,42741,0.07887298914157982,0.08405980108245277
2020,3rd Quintile,female,Not compensated,0.07637474541751528,42741,0.07385674081679523,0.07889275001823533
2020,4th Quintile,male,Comp. time,0.5316336166194523,42741,0.5269028360170268,0.5363643972218778
2020,4th Quintile,male,Some of both,0.22757318224740322,42741,0.22359831210606396,0.2315480523887425
2020,4th Quintile,male,Not compensated,0.1529745042492918,42741,0.14956185620563694,0.15638715229294664
2020,4th Quintile,male,Paid,0.08781869688385269,42741,0.08513540566617613,0.09050198810152925
2020,4th Quintile,female,Comp. time,0.6582959641255606,42741,0.6537995181242181,0.662792410126903
2020,4th Quintile,female,Some of both,0.17488789237668162,42741,0.1712865029614046,0.17848928179195864
2020,4th Quintile,female,Not compensated,0.09865470852017937,42741,0.0958276276107932,0.10148178942956552
2020,4th Quintile,female,Paid,0.06816143497757847,42741,0.06577211984115708,0.07055075011399986
2020,5th Quintile,male,Comp. time,0.4358565737051793,42741,0.4311554649522478,0.4405576824581107
2020,5th Quintile,male,Not compensated,0.3099601593625498,42741,0.30557562222756646,0.3143446964975331
2020,5th Quintile,male,Some of both,0.18645418326693228,42741,0.1827617657230305,0.19014660081083407
2020,5th Quintile,male,Paid,0.06772908366533864,42741,0.06534680588668636,0.07011136144399092
2020,5th Quintile,female,Comp. time,0.6220839813374806,42741,0.6174871783448449,0.6266807843301162
2020,5th Quintile,female,Not compensated,0.17107309486780714,42741,0.16750297575551237,0.1746432139801019
2020,5th Quintile,female,Some of both,0.14774494556765164,42741,0.14438079952581445,0.15110909160948882
2020,5th Quintile,female,Paid,0.05909797822706065,42741,0.05686238778309123,0.06133356867103007
