year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,male,Not compensated,0.1510299896102218,210,10055,0.1506488497615018,0.15141112945894178
2014,4th Quintile,female,Comp. time,0.6239616230649513,739,10055,0.6234008851881072,0.6245223609417954
2014,4th Quintile,female,Some of both,0.18526882320010313,199,10055,0.18481907109183604,0.18571857530837022
2014,4th Quintile,female,Paid,0.06825881617478041,79,10055,0.06796687732630907,0.06855075502325175
2014,4th Quintile,female,Not compensated,0.12251073756016519,132,10055,0.12213118419064216,0.12289029092968821
2014,5th Quintile,male,Comp. time,0.42808916231552235,535,10055,0.42760558003055904,0.42857274460048567
2014,5th Quintile,male,Some of both,0.20115820616642027,239,10055,0.20076642967790811,0.20154998265493243
2014,5th Quintile,male,Paid,0.08119222351131482,92,10055,0.08092528658720663,0.081459160435423
2014,5th Quintile,male,Not compensated,0.2895604080067426,455,10055,0.28911713399401573,0.29000368201946947
2014,5th Quintile,female,Comp. time,0.5811266631759496,707,10055,0.5805817886732147,0.5816715376786845
2014,5th Quintile,female,Some of both,0.16650278888758235,201,10055,0.16609137157972156,0.16691420619544314
2014,5th Quintile,female,Paid,0.053768093902840514,67,10055,0.053518989822816915,0.05401719798286411
2014,5th Quintile,female,Not compensated,0.19860245403362756,253,10055,0.19816186261337485,0.19904304545388027
2018,1st Quintile,male,Comp. time,0.4477805462530928,198,9532,0.44685119152339037,0.4487099009827953
2018,1st Quintile,male,Some of both,0.22613343551143636,114,9532,0.2253516124377247,0.22691525858514802
2018,1st Quintile,male,Paid,0.22037828877396562,120,9532,0.2196036139942207,0.22115296355371053
2018,1st Quintile,male,Not compensated,0.10570772946150529,40,9532,0.105133102284088,0.10628235663892259
2018,1st Quintile,female,Comp. time,0.5693456877588786,278,9532,0.5684498594455579,0.5702415160721993
2018,1st Quintile,female,Some of both,0.1915830743898596,107,9532,0.190871093012226,0.19229505576749323
2018,1st Quintile,female,Paid,0.17481772286480207,114,9532,0.17413059107415893,0.1755048546554452
2018,1st Quintile,female,Not compensated,0.06425351498645959,36,9532,0.0638099064302212,0.06469712354269798
2018,2nd Quintile,male,Comp. time,0.4661097060633942,400,9532,0.46544446472321044,0.46677494740357794
2018,2nd Quintile,male,Some of both,0.30130018965331934,278,9532,0.30068832669949963,0.30191205260713905
2018,2nd Quintile,male,Paid,0.16330022523336699,167,9532,0.16280729283700357,0.1637931576297304
2018,2nd Quintile,male,Not compensated,0.06928987904991939,67,9532,0.06895122890662429,0.06962852919321448
2018,2nd Quintile,female,Comp. time,0.5701226731458752,539,9532,0.5694162284449712,0.5708291178467791
2018,2nd Quintile,female,Some of both,0.21463835091610328,188,9532,0.21405246878574125,0.21522423304646532
2018,2nd Quintile,female,Paid,0.13333379343210489,143,9532,0.13284870848885655,0.13381887837535322
2018,2nd Quintile,female,Not compensated,0.08190518250591672,73,9532,0.08151387227324683,0.08229649273858661
2018,3rd Quintile,male,Comp. time,0.5055581069858471,505,9532,0.5049752326344646,0.5061409813372296
2018,3rd Quintile,male,Some of both,0.2724057935719106,284,9532,0.27188677301234326,0.2729248141314779
2018,3rd Quintile,male,Paid,0.11815851619690675,119,9532,0.11778219424530925,0.11853483814850424
2018,3rd Quintile,male,Not compensated,0.10387758324533541,107,9532,0.10352188938841526,0.10423327710225556
2018,3rd Quintile,female,Comp. time,0.6301468101809341,642,9532,0.6295499500132323,0.6307436703486359
2018,3rd Quintile,female,Some of both,0.18752468677471176,184,9532,0.18704210451517475,0.18800726903424878
2018,3rd Quintile,female,Paid,0.08595858808624583,103,9532,0.08561203911486612,0.08630513705762555
2018,3rd Quintile,female,Not compensated,0.0963699149581084,90,9532,0.09600507439286489,0.09673475552335191
2018,4th Quintile,male,Comp. time,0.48249887743805364,538,9532,0.4819880408448356,0.4830097140312717
2018,4th Quintile,male,Some of both,0.2660359212531969,280,9532,0.2655841841721375,0.2664876583342563
2018,4th Quintile,male,Paid,0.11802404134390466,127,9532,0.11769421008493092,0.11835387260287841
2018,4th Quintile,male,Not compensated,0.13344115996484476,165,9532,0.13309352605663274,0.13378879387305678
2018,4th Quintile,female,Comp. time,0.621914384808886,689,9532,0.6213645820109593,0.6224641876068125
2018,4th Quintile,female,Some of both,0.1923395390684166,199,9532,0.19189265459669078,0.19278642354014244
2018,4th Quintile,female,Paid,0.08146828216811919,93,9532,0.0811581206414844,0.08177844369475398
2018,4th Quintile,female,Not compensated,0.10427779395457826,104,9532,0.1039312732766545,0.10462431463250202
2018,5th Quintile,male,Comp. time,0.46879542432795374,575,9532,0.468311276972449,0.46927957168345846
2018,5th Quintile,male,Some of both,0.19989109640379732,234,9532,0.19950310129122184,0.2002790915163728
2018,5th Quintile,male,Paid,0.07411844164322667,84,9532,0.0738642882952398,0.07437259499121354
2018,5th Quintile,male,Not compensated,0.25719503762502227,350,9532,0.2567709811792371,0.25761909407080746
2018,5th Quintile,female,Comp. time,0.6118615144464503,732,9532,0.6113195982845654,0.6124034306083352
2018,5th Quintile,female,Some of both,0.17449409695104817,188,9532,0.17407204817742253,0.17491614572467382
2018,5th Quintile,female,Paid,0.05930541554573823,69,9532,0.05904276175093969,0.059568069340536774
2018,5th Quintile,female,Not compensated,0.15433897305676325,209,9532,0.15393723021942804,0.15474071589409846
2020,1st Quintile,male,Comp. time,0.46869349657654824,168,9151,0.4676610370305924,0.46972595612250406
2020,1st Quintile,male,Some of both,0.3397738203320657,127,9151,0.3387938851692604,0.340753755494871
2020,1st Quintile,male,Paid,0.19153268309138605,73,9151,0.19071852509158732,0.19234684109118477
2020,1st Quintile,female,Comp. time,0.6280974440271438,267,9151,0.627236727672355,0.6289581603819326
2020,1st Quintile,female,Some of both,0.21247172591375188,131,9151,0.2117432493054914,0.21320020252201236
2020,1st Quintile,female,Paid,0.15943083005910433,80,9151,0.15877889424035932,0.16008276587784934
2020,2nd Quintile,male,Comp. time,0.41831655316502075,350,9151,0.41767910438250905,0.41895400194753246
2020,2nd Quintile,male,Some of both,0.3328677669958951,258,9151,0.33225880351122783,0.33347673048056237
2020,2nd Quintile,male,Paid,0.15779064771812368,118,9151,0.15731956184855767,0.1582617335876897
2020,2nd Quintile,male,Not compensated,0.09102503212096051,62,9151,0.0906533207896574,0.09139674345226362
2020,2nd Quintile,female,Comp. time,0.5910232976385664,515,9151,0.5903698519472665,0.5916767433298663
2020,2nd Quintile,female,Some of both,0.2207502183373905,192,9151,0.22019897058795398,0.22130146608682702
2020,2nd Quintile,female,Paid,0.1298085831087667,106,9151,0.1293618820145605,0.1302552842029729
2020,2nd Quintile,female,Not compensated,0.058417900915276565,59,9151,0.05810618427665711,0.05872961755389602
2020,3rd Quintile,male,Comp. time,0.5155803481325922,483,9151,0.51502886750913,0.5161318287560545
2020,3rd Quintile,male,Some of both,0.30979860473968246,280,9151,0.3092883361344652,0.3103088733448997
2020,3rd Quintile,male,Paid,0.09836650441291436,99,9151,0.09803787241928469,0.09869513640654404
2020,3rd Quintile,male,Not compensated,0.07625454271481094,86,9151,0.07596166911727971,0.07654741631234217
2020,3rd Quintile,female,Comp. time,0.6256979203352718,602,9151,0.625126016425082,0.6262698242454616
2020,3rd Quintile,female,Some of both,0.2482971316388058,225,9151,0.24778658132779485,0.24880768194981673
2020,3rd Quintile,female,Paid,0.0738363170293714,80,9151,0.07352728145434564,0.07414535260439717
2020,3rd Quintile,female,Not compensated,0.05216863099655097,75,9151,0.05190584643378626,0.05243141555931567
2020,4th Quintile,male,Comp. time,0.539928656311574,563,9151,0.5394271054878435,0.5404302071353047
2020,4th Quintile,male,Some of both,0.23846871020208396,241,9151,0.23803987172513233,0.2388975486790356
2020,4th Quintile,male,Paid,0.10601442614769854,93,9151,0.10570462579621358,0.10632422649918351
2020,4th Quintile,male,Not compensated,0.11558820733864335,162,9151,0.11526645760658188,0.11590995707070481
2020,4th Quintile,female,Comp. time,0.6503737070143676,734,9151,0.6498632605166832,0.650884153512052
2020,4th Quintile,female,Some of both,0.19111777627268678,195,9151,0.19069689472547904,0.19153865781989451
2020,4th Quintile,female,Paid,0.05605740484597804,76,9151,0.05581116633060669,0.056303643361349395
2020,4th Quintile,female,Not compensated,0.1024511118669675,110,9151,0.1021265076985851,0.10277571603534989
2020,5th Quintile,male,Comp. time,0.4734815057545143,547,9151,0.47299087157285763,0.473972139936171
2020,5th Quintile,male,Some of both,0.19662364637450447,234,9151,0.1962330961683541,0.19701419658065483
2020,5th Quintile,male,Paid,0.07786705356370704,85,9151,0.07760374006939277,0.07813036705802132
2020,5th Quintile,male,Not compensated,0.2520277943072741,389,9151,0.25160114953805846,0.2524544390764898
2020,5th Quintile,female,Comp. time,0.6665288925535239,800,9151,0.6660097879851966,0.6670479971218511
2020,5th Quintile,female,Some of both,0.13877587650504508,190,9151,0.13839522168130539,0.13915653132878478
2020,5th Quintile,female,Paid,0.06452769970693749,76,9151,0.0642571763219387,0.06479822309193628
2020,5th Quintile,female,Not compensated,0.1301675312344936,220,9151,0.12979703363671014,0.13053802883227705
