year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Schleswig-Holstein,middle vocational,0.01803893552420075,23673,0.01634349714690875,0.01973437390149275
2008,Seldom,Baden-Wuerttemberg,general elementary,0.016252902303982852,23673,0.014642120864369447,0.01786368374359626
2008,Seldom,Hesse,higher education,0.015717092337917484,23673,0.014132653437732505,0.017301531238102463
2008,Seldom,North Rhine-Westphalia,higher vocational,0.015181282371852116,23673,0.013623661354636156,0.016738903389068076
2008,Seldom,Bavaria,general elementary,0.014466869083764959,23673,0.01294578818612021,0.01598794998140971
2008,Seldom,North Rhine-Westphalia,vocational + Abi,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.01357385247365601,23673,0.012099798884516115,0.015047906062795904
2008,Seldom,Lower Saxony,higher education,0.012859439185568852,23673,0.011424181320893782,0.014294697050243922
2008,Seldom,Bavaria,higher vocational,0.012859439185568852,23673,0.011424181320893782,0.014294697050243922
2008,Seldom,Berlin,middle vocational,0.012859439185568852,23673,0.011424181320893782,0.014294697050243922
2008,Seldom,Brandenburg,higher education,0.012145025897481693,23673,0.010749701331682758,0.013540350463280629
2008,Seldom,Thuringa,higher education,0.012145025897481693,23673,0.010749701331682758,0.013540350463280629
2008,Seldom,Berlin,higher education,0.011609215931416325,23673,0.010244647843574456,0.012973784019258194
2008,Seldom,Lower Saxony,general elementary,0.010358992677263796,23673,0.009069178855184958,0.011648806499342634
2008,Seldom,Baden-Wuerttemberg,higher vocational,0.010180389355242007,23673,0.00890162758732969,0.011459151123154324
2008,Seldom,Saxony-Anhalt,higher education,0.010001786033220219,23673,0.008734176760028146,0.011269395306412291
2008,Seldom,Mecklenburg-Western Pomerania,higher education,0.008751562779067691,23673,0.007565074406932625,0.009938051151202758
2008,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.007858546168958742,23673,0.006733715045083999,0.008983377292833484
2008,Seldom,Baden-Wuerttemberg,vocational + Abi,0.007322736202893374,23673,0.006236635350868635,0.008408837054918112
2008,Seldom,Saxony,higher vocational,0.007322736202893374,23673,0.006236635350868635,0.008408837054918112
2008,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.007144132880871584,23673,0.006071262421528018,0.00821700334021515
2008,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.006965529558849794,23673,0.005906059582278977,0.008024999535420612
2008,Seldom,Bavaria,vocational + Abi,0.006965529558849794,23673,0.005906059582278977,0.008024999535420612
2008,Seldom,Lower Saxony,higher vocational,0.006251116270762636,23673,0.005247086621925824,0.007255145919599449
2008,Seldom,Hamburg,middle vocational,0.006251116270762636,23673,0.005247086621925824,0.007255145919599449
2008,Seldom,Hesse,general elementary,0.0055367029826754776,23673,0.0045914470429497915,0.006481958922401164
2008,Seldom,Lower Saxony,vocational + Abi,0.0055367029826754776,23673,0.0045914470429497915,0.006481958922401164
2008,Seldom,Saxony-Anhalt,higher vocational,0.0055367029826754776,23673,0.0045914470429497915,0.006481958922401164
2008,Seldom,Schleswig-Holstein,higher education,0.005358099660653688,23673,0.004428131261756863,0.006288068059550513
2008,Seldom,Bremen,middle vocational,0.005179496338631898,23673,0.004265076685919621,0.006093915991344175
2008,Seldom,Hesse,vocational + Abi,0.00482228969458832,23673,0.00393980660762012,0.0057047727815565195
2008,Seldom,Brandenburg,higher vocational,0.00464368637256653,23673,0.003777622045865743,0.005509750699267317
2008,Seldom,Hesse,higher vocational,0.00446508305054474,23673,0.003615760918405154,0.005314405182684326
2008,Seldom,Berlin,higher vocational,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,Seldom,Thuringa,higher vocational,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,Seldom,Saxony,general elementary,0.0037506697624575818,23673,0.0029719739178733573,0.004529365607041806
2008,Seldom,Saxony,vocational + Abi,0.003572066440435792,23673,0.002812068993512715,0.004332063887358869
2008,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.003214859796392213,23673,0.002493733689443951,0.003935985903340475
2008,Seldom,Schleswig-Holstein,general elementary,0.0030362564743704233,23673,0.002335385085342265,0.0037371278633985816
2008,Seldom,Schleswig-Holstein,higher vocational,0.0028576531523486336,23673,0.002177647128291607,0.0035376591764056603
2008,Seldom,Thuringa,general elementary,0.0028576531523486336,23673,0.002177647128291607,0.0035376591764056603
2008,Seldom,Saxony-Anhalt,general elementary,0.002679049830326844,23673,0.0020205778654649267,0.003337521795188761
2008,Seldom,Schleswig-Holstein,vocational + Abi,0.002679049830326844,23673,0.0020205778654649267,0.003337521795188761
2008,Seldom,North Rhine-Westphalia,inadequately,0.0025004465083050546,23673,0.001864245194864046,0.0031366478217460633
2008,Seldom,Brandenburg,general elementary,0.002321843186283265,23673,0.0017087293788227765,0.0029349569937437534
2008,Seldom,Hamburg,higher education,0.0021432398642614752,23673,0.0015541264477337141,0.0027323532807892363
2008,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021432398642614752,23673,0.0015541264477337141,0.0027323532807892363
2008,Seldom,Hamburg,higher vocational,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,Seldom,Berlin,vocational + Abi,0.001786033220217896,23673,0.001248152460494435,0.0023239139799413567
2008,Seldom,Berlin,general elementary,0.0016074298981961065,23673,0.0010971057568956496,0.0021177540394965635
2008,Seldom,Baden-Wuerttemberg,inadequately,0.0016074298981961065,23673,0.0010971057568956496,0.0021177540394965635
2008,Seldom,North Rhine-Westphalia,in school,0.0016074298981961065,23673,0.0010971057568956496,0.0021177540394965635
2008,Seldom,Bremen,higher education,0.0016074298981961065,23673,0.0010971057568956496,0.0021177540394965635
2008,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0016074298981961065,23673,0.0010971057568956496,0.0021177540394965635
2008,Seldom,Thuringa,vocational + Abi,0.0014288265761743168,23673,0.0009476453279246657,0.001910007824423968
2008,Seldom,Baden-Wuerttemberg,in school,0.0012502232541525273,23673,0.0008000791604449479,0.0017003673478601068
2008,Seldom,Saxony-Anhalt,vocational + Abi,0.0010716199321307376,23673,0.0006548302207747278,0.0014884096434867474
2008,Seldom,Lower Saxony,inadequately,0.0010716199321307376,23673,0.0006548302207747278,0.0014884096434867474
2008,Seldom,Mecklenburg-Western Pomerania,in school,0.0010716199321307376,23673,0.0006548302207747278,0.0014884096434867474
2008,Seldom,Bavaria,in school,0.000893016610108948,23673,0.0005125073870350307,0.0012735258331828653
2008,Seldom,Brandenburg,vocational + Abi,0.000893016610108948,23673,0.0005125073870350307,0.0012735258331828653
2008,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.000893016610108948,23673,0.0005125073870350307,0.0012735258331828653
2008,Seldom,Hamburg,general elementary,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Hamburg,in school,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Hesse,in school,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Bavaria,inadequately,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Berlin,inadequately,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Lower Saxony,in school,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Bremen,general elementary,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Bremen,vocational + Abi,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,Berlin,in school,0.0005358099660653688,23673,0.00024101610515991667,0.0008306038269708209
2008,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0003572066440435792,23673,0.00011648695922598931,0.0005979263288611691
2008,Seldom,Hesse,inadequately,0.0003572066440435792,23673,0.00011648695922598931,0.0005979263288611691
2008,Seldom,Schleswig-Holstein,inadequately,0.0003572066440435792,23673,0.00011648695922598931,0.0005979263288611691
2008,Seldom,Brandenburg,in school,0.0003572066440435792,23673,0.00011648695922598931,0.0005979263288611691
2008,Seldom,Saxony,in school,0.0003572066440435792,23673,0.00011648695922598931,0.0005979263288611691
2008,Seldom,Hamburg,vocational + Abi,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Seldom,Thuringa,inadequately,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Seldom,Saxony-Anhalt,inadequately,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Seldom,Schleswig-Holstein,in school,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Seldom,Saxony-Anhalt,in school,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Never,North Rhine-Westphalia,middle vocational,0.11975683890577507,23673,0.11562083524927559,0.12389284256227455
2008,Never,Bavaria,middle vocational,0.08328267477203648,23673,0.0797628221935241,0.08680252735054886
2008,Never,Lower Saxony,middle vocational,0.053495440729483285,23673,0.05062895910305785,0.05636192235590872
2008,Never,Baden-Wuerttemberg,middle vocational,0.05075987841945289,23673,0.047963617120068226,0.053556139718837555
2008,Never,Saxony,middle vocational,0.04772036474164134,23673,0.04500477882314369,0.05043595066013899
2008,Never,North Rhine-Westphalia,general elementary,0.04741641337386018,23673,0.044709057666064325,0.05012376908165604
2008,Never,Thuringa,middle vocational,0.04072948328267477,23673,0.03821149084873279,0.043247475716616746
2008,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03951367781155015,23673,0.03703198089089684,0.04199537473220346
2008,Never,Hesse,middle vocational,0.034954407294832825,23673,0.03261473889532551,0.03729407569434014
2008,Never,Bavaria,general elementary,0.030699088145896655,23673,0.02850162565422271,0.0328965506375706
2008,Never,Brandenburg,middle vocational,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Never,Saxony-Anhalt,middle vocational,0.023100303951367782,23673,0.02118665065994991,0.025013957242785656
2008,Never,Baden-Wuerttemberg,general elementary,0.02188449848024316,23673,0.02002072643929732,0.023748270521189
2008,Never,North Rhine-Westphalia,higher education,0.020364741641337385,23673,0.018565452005100215,0.022164031277574554
2008,Never,Lower Saxony,general elementary,0.01762917933130699,23673,0.01595275792707034,0.019305600735543643
2008,Never,Schleswig-Holstein,middle vocational,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Never,"Rhineland-Palatinate, Saarland",general elementary,0.016717325227963525,23673,0.01508407769218381,0.01835057276374324
2008,Never,Berlin,middle vocational,0.015501519756838906,23673,0.013927811996600217,0.017075227517077594
2008,Never,Mecklenburg-Western Pomerania,middle vocational,0.015197568389057751,23673,0.013639124997810744,0.01675601178030476
2008,Never,Bavaria,higher education,0.01398176291793313,23673,0.012486034093946469,0.015477491741919792
2008,Never,North Rhine-Westphalia,vocational + Abi,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,Never,Hesse,general elementary,0.011854103343465046,23673,0.010475388940259945,0.013232817746670147
2008,Never,Brandenburg,higher education,0.01033434650455927,23673,0.009046051920658316,0.011622641088460225
2008,Never,Berlin,higher education,0.010030395136778116,23673,0.008760992565794068,0.011299797707762163
2008,Never,North Rhine-Westphalia,higher vocational,0.009422492401215805,23673,0.008191780071588209,0.010653204730843401
2008,Never,Baden-Wuerttemberg,higher education,0.009422492401215805,23673,0.008191780071588209,0.010653204730843401
2008,Never,North Rhine-Westphalia,inadequately,0.00911854103343465,23673,0.0079076558873281,0.0103294261795412
2008,Never,Saxony,higher education,0.008814589665653495,23673,0.007623874396871961,0.010005304934435029
2008,Never,Bavaria,higher vocational,0.008206686930091186,23673,0.007057411973321834,0.009355961886860538
2008,Never,Hesse,higher education,0.007902735562310031,23673,0.006774771472918481,0.009030699651701581
2008,Never,Saxony,general elementary,0.007598784194528876,23673,0.006492554985395196,0.008705013403662556
2008,Never,Hamburg,middle vocational,0.00729483282674772,23673,0.0062107880145706364,0.008378877638924804
2008,Never,Lower Saxony,higher education,0.006382978723404255,23673,0.005368482038976925,0.007397475407831585
2008,Never,"Rhineland-Palatinate, Saarland",higher education,0.006382978723404255,23673,0.005368482038976925,0.007397475407831585
2008,Never,Brandenburg,general elementary,0.0060790273556231,23673,0.005088828549161899,0.007069226162084301
2008,Never,Thuringa,higher education,0.0060790273556231,23673,0.005088828549161899,0.007069226162084301
2008,Never,Berlin,general elementary,0.005775075987841946,23673,0.0048098020135713074,0.006740349962112584
2008,Never,Schleswig-Holstein,general elementary,0.005775075987841946,23673,0.0048098020135713074,0.006740349962112584
2008,Never,Thuringa,general elementary,0.005775075987841946,23673,0.0048098020135713074,0.006740349962112584
2008,Never,Saxony,higher vocational,0.005775075987841946,23673,0.0048098020135713074,0.006740349962112584
2008,Never,Baden-Wuerttemberg,higher vocational,0.00547112462006079,23673,0.004531452320812172,0.006410796919309408
2008,Never,Saxony-Anhalt,general elementary,0.00547112462006079,23673,0.004531452320812172,0.006410796919309408
2008,Never,Baden-Wuerttemberg,vocational + Abi,0.005167173252279635,23673,0.004253836386698244,0.006080510117861026
2008,Never,Saxony-Anhalt,higher education,0.004863221884498481,23673,0.0039770196245325065,0.005749424144464455
2008,Never,Lower Saxony,higher vocational,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Never,Baden-Wuerttemberg,inadequately,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Never,Schleswig-Holstein,higher education,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Never,Hamburg,higher education,0.0033434650455927053,23673,0.0026081040760538186,0.004078826015131592
2008,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0033434650455927053,23673,0.0026081040760538186,0.004078826015131592
2008,Never,Bremen,middle vocational,0.0033434650455927053,23673,0.0026081040760538186,0.004078826015131592
