year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Nordrhein-Westfalen,higher education,Sehr oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Brandenburg,general elemantary,Manchmal,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Mecklenburg-Vorpommern,higher education,Oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Niedersachsen,higher education,Nie,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Bayern,higher education,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Sachsen,general elemantary,Selten,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Niedersachsen,vocational + Abi,Oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Thüringen,higher vocational,Manchmal,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Hamburg,higher education,Oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Thüringen,higher education,Nie,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Brandenburg,general elemantary,Nie,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Thüringen,higher education,Oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Bayern,general elemantary,Oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Hessen,middle vocational,Sehr oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Sachsen,vocational + Abi,Selten,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Baden-Württemberg,in school,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Hessen,vocational + Abi,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Baden-Württemberg,-1,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Sachsen,higher vocational,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Baden-Württemberg,vocational + Abi,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Sachsen,vocational + Abi,Manchmal,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Berlin,general elemantary,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Thüringen,general elemantary,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Schleswig-Holstein,general elemantary,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,Baden-Württemberg,higher vocational,Nie,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Nordrhein-Westfalen,-1,Selten,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Mecklenburg-Vorpommern,higher vocational,Selten,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Sachsen-Anhalt,general elemantary,Nie,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Niedersachsen,higher vocational,Oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Hessen,general elemantary,Oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Hamburg,vocational + Abi,Manchmal,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Baden-Württemberg,vocational + Abi,Nie,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Schleswig-Holstein,general elemantary,Selten,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Brandenburg,middle vocational,Sehr oft,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Brandenburg,higher vocational,Manchmal,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Niedersachsen,higher education,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Schleswig-Holstein,higher education,Oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Bayern,-1,Manchmal,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Hessen,higher education,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Schleswig-Holstein,higher vocational,Selten,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Baden-Württemberg,-1,Manchmal,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Sachsen-Anhalt,higher education,Nie,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Niedersachsen,in school,Oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Thüringen,general elemantary,Selten,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,Niedersachsen,in school,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Schleswig-Holstein,higher vocational,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Sachsen,middle vocational,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Schleswig-Holstein,vocational + Abi,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Hamburg,middle vocational,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bremen,higher education,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Berlin,general elemantary,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Sachsen-Anhalt,general elemantary,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Bayern,in school,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Sachsen-Anhalt,general elemantary,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,Schleswig-Holstein,higher education,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Hessen,-1,Manchmal,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Sachsen,vocational + Abi,Oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Nordrhein-Westfalen,-1,Oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Berlin,vocational + Abi,Manchmal,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Baden-Württemberg,inadequately,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Niedersachsen,higher vocational,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Nordrhein-Westfalen,inadequately,Selten,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Berlin,higher vocational,Manchmal,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Schleswig-Holstein,general elemantary,Manchmal,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Brandenburg,general elemantary,Selten,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,Thüringen,general elemantary,Oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Thüringen,general elemantary,Manchmal,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Hessen,in school,Oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Berlin,higher education,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Hamburg,higher education,Selten,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Sachsen,in school,Manchmal,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Brandenburg,higher vocational,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Hamburg,higher vocational,Selten,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Baden-Württemberg,-1,Selten,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Baden-Württemberg,inadequately,Manchmal,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Bremen,middle vocational,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Bayern,vocational + Abi,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Sachsen-Anhalt,higher vocational,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Hessen,higher vocational,Oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Hamburg,higher education,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Berlin,vocational + Abi,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Sachsen,in school,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Thüringen,vocational + Abi,Manchmal,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Nordrhein-Westfalen,inadequately,Manchmal,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Brandenburg,vocational + Abi,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Niedersachsen,-1,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Hessen,vocational + Abi,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Bayern,in school,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Sachsen,higher vocational,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Bremen,higher education,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Berlin,general elemantary,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Sachsen,higher education,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Schleswig-Holstein,higher vocational,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Nordrhein-Westfalen,-1,Nie,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Niedersachsen,-1,Manchmal,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Schleswig-Holstein,general elemantary,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Mecklenburg-Vorpommern,general elemantary,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Nordrhein-Westfalen,in school,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Schleswig-Holstein,vocational + Abi,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Mecklenburg-Vorpommern,higher education,Nie,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Baden-Württemberg,inadequately,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Niedersachsen,vocational + Abi,Nie,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Hamburg,higher vocational,Manchmal,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Berlin,middle vocational,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Hessen,higher vocational,Nie,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Niedersachsen,general elemantary,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Sachsen-Anhalt,vocational + Abi,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Schleswig-Holstein,vocational + Abi,Manchmal,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Sachsen-Anhalt,middle vocational,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Hamburg,general elemantary,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Berlin,vocational + Abi,Oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Bayern,higher vocational,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Hessen,in school,Manchmal,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Bayern,-1,Selten,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Bayern,in school,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Schleswig-Holstein,higher vocational,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Berlin,higher vocational,Oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Mecklenburg-Vorpommern,general elemantary,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Sachsen,general elemantary,Oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Bayern,vocational + Abi,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Berlin,general elemantary,Oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Thüringen,vocational + Abi,Selten,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Thüringen,middle vocational,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Hamburg,general elemantary,Manchmal,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Bremen,general elemantary,Manchmal,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Nordrhein-Westfalen,-1,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Brandenburg,general elemantary,Oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Thüringen,-1,Manchmal,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Hamburg,vocational + Abi,Oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Thüringen,in school,Oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Brandenburg,higher education,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Mecklenburg-Vorpommern,higher vocational,Nie,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Brandenburg,vocational + Abi,Manchmal,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
