year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Schleswig-Holstein,1st Quintile,0.0029813664596273293,44486,0.0024747215182336336,0.003488011401021025
2013,Seldom,Hamburg,4th Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Seldom,Bremen,5th Quintile,0.002732919254658385,44486,0.0022477832194985844,0.0032180552898181856
2013,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0022360248447204968,44486,0.0017970934806587281,0.0026749562087822654
2013,Seldom,Bremen,3rd Quintile,0.0017391304347826088,44486,0.0013519329797585821,0.0021263278898066354
2013,Seldom,Hamburg,1st Quintile,0.0017391304347826088,44486,0.0013519329797585821,0.0021263278898066354
2013,Seldom,Hamburg,2nd Quintile,0.0014906832298136647,44486,0.00113216343748751,0.0018492030221398193
2013,Seldom,Bremen,4th Quintile,0.0012422360248447205,44486,0.0009149130145468708,0.0015695590351425702
2013,Seldom,Bremen,1st Quintile,0.0006211180124223603,44486,0.00038959373438304616,0.0008526422904616744
2013,Seldom,Bremen,2nd Quintile,0.0004968944099378882,44486,0.000289799930477124,0.0007039888893986524
2013,Never,North Rhine-Westphalia,5th Quintile,0.05045045045045045,44486,0.048416521711911076,0.05248437918898982
2013,Never,North Rhine-Westphalia,4th Quintile,0.047361647361647365,44486,0.04538776246726052,0.04933553225603421
2013,Never,North Rhine-Westphalia,3rd Quintile,0.044787644787644784,44486,0.042865555887216286,0.04670973368807328
2013,Never,Bavaria,4th Quintile,0.036293436293436294,44486,0.03455551203276472,0.03803136055410787
2013,Never,North Rhine-Westphalia,1st Quintile,0.03500643500643501,44486,0.03329846380420706,0.03671440620866295
2013,Never,Bavaria,3rd Quintile,0.032175032175032175,44486,0.030535189068831216,0.033814875281233135
2013,Never,North Rhine-Westphalia,2nd Quintile,0.029343629343629343,44486,0.027775311580752547,0.03091194710650614
2013,Never,Bavaria,2nd Quintile,0.02882882882882883,44486,0.02727391694279498,0.03038374071486268
2013,Never,Bavaria,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Never,Saxony,3rd Quintile,0.026254826254826256,44486,0.024768987690848798,0.027740664818803714
2013,Never,Baden-Wuerttemberg,4th Quintile,0.02471042471042471,44486,0.023267806903406057,0.026153042517443364
2013,Never,Baden-Wuerttemberg,3rd Quintile,0.024195624195624196,44486,0.0227677360487085,0.025623512342539893
2013,Never,Baden-Wuerttemberg,5th Quintile,0.02265122265122265,44486,0.02126856390842752,0.02403388139401778
2013,Never,Lower Saxony,5th Quintile,0.021621621621621623,44486,0.020270041028398106,0.02297320221484514
2013,Never,Lower Saxony,4th Quintile,0.021364221364221364,44486,0.02002053326130296,0.02270790946713977
2013,Never,Baden-Wuerttemberg,2nd Quintile,0.019305019305019305,44486,0.018026384597022813,0.020583654013015797
2013,Never,Lower Saxony,2nd Quintile,0.01879021879021879,44486,0.01752841669124726,0.020052020889190322
2013,Never,Saxony,2nd Quintile,0.018532818532818532,44486,0.017279524360314793,0.01978611270532227
2013,Never,Lower Saxony,1st Quintile,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Never,Thuringa,3rd Quintile,0.01776061776061776,44486,0.016533229124968667,0.01898800639626685
2013,Never,Thuringa,2nd Quintile,0.01698841698841699,44486,0.015787535455225897,0.018189298521608083
2013,Never,Saxony,4th Quintile,0.016473616473616472,44486,0.01529076047868921,0.017656472468543735
2013,Never,Lower Saxony,3rd Quintile,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Never,Bavaria,1st Quintile,0.01595881595881596,44486,0.014794284129691164,0.01712334778794075
2013,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015186615186615187,44486,0.014050161195626586,0.01632306917760379
2013,Never,Saxony-Anhalt,2nd Quintile,0.014929214929214929,44486,0.013802285819348795,0.016056144039081063
2013,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.014414414414414415,44486,0.013306796258201165,0.015522032570627665
2013,Never,Saxony,1st Quintile,0.014157014157014158,44486,0.013059186667718574,0.015254841646309742
2013,Never,Saxony-Anhalt,3rd Quintile,0.014157014157014158,44486,0.013059186667718574,0.015254841646309742
2013,Never,Brandenburg,3rd Quintile,0.013642213642213642,44486,0.01256425014558553,0.014720177138841753
2013,Never,Thuringa,4th Quintile,0.013127413127413128,44486,0.012069708238417262,0.014185118016408994
2013,Never,Saxony-Anhalt,1st Quintile,0.013127413127413128,44486,0.012069708238417262,0.014185118016408994
2013,Never,Brandenburg,2nd Quintile,0.012612612612612612,44486,0.011575584072657125,0.0136496411525681
2013,Never,Hesse,2nd Quintile,0.011840411840411841,44486,0.01083523762092449,0.012845586059899192
2013,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.011583011583011582,44486,0.010588693727074508,0.012577329438948657
2013,Never,Hesse,3rd Quintile,0.011325611325611325,44486,0.010342275501575637,0.012308947149647014
2013,Never,Brandenburg,1st Quintile,0.010810810810810811,44486,0.009849833338403011,0.011771788283218612
2013,Never,Hesse,5th Quintile,0.010038610038610039,44486,0.009112227601349157,0.01096499247587092
2013,Never,Hesse,4th Quintile,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Never,Baden-Wuerttemberg,1st Quintile,0.009266409266409266,44486,0.008376022748426384,0.010156795784392148
2013,Never,Saxony-Anhalt,4th Quintile,0.008751608751608752,44486,0.007886083810094872,0.009617133693122632
2013,Never,Berlin,3rd Quintile,0.008494208494208495,44486,0.007641396148791232,0.009347020839625759
2013,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.008494208494208495,44486,0.007641396148791232,0.009347020839625759
2013,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.008236808236808236,44486,0.0073969076916882035,0.00907670878192827
2013,Never,Thuringa,1st Quintile,0.00797940797940798,44486,0.007152627771630173,0.008806188187185785
2013,Never,Mecklenburg-Western Pomerania,1st Quintile,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,Never,Saxony,5th Quintile,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,Never,Brandenburg,4th Quintile,0.007464607464607464,44486,0.006664734752369117,0.008264480176845812
2013,Never,Hesse,1st Quintile,0.007207207207207207,44486,0.006421144478594687,0.007993269935819728
2013,Never,Schleswig-Holstein,2nd Quintile,0.0066924066924066924,44486,0.005934741331165813,0.007450072053647572
2013,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006435006435006435,44486,0.005691958167123014,0.007178054702889855
2013,Never,Berlin,4th Quintile,0.006177606177606178,44486,0.005449476234348671,0.0069057361208636845
2013,Never,Berlin,2nd Quintile,0.006177606177606178,44486,0.005449476234348671,0.0069057361208636845
2013,Never,Thuringa,5th Quintile,0.005920205920205921,44486,0.005207314443741826,0.0066330973966700155
2013,Never,Berlin,1st Quintile,0.005662805662805663,44486,0.004965493783338889,0.006360117542272436
2013,Never,Schleswig-Holstein,4th Quintile,0.005662805662805663,44486,0.004965493783338889,0.006360117542272436
2013,Never,Brandenburg,5th Quintile,0.004633204633204633,44486,0.004002135834894748,0.0052642734315145176
2013,Never,Schleswig-Holstein,3rd Quintile,0.004375804375804376,44486,0.003762436448987727,0.0049891723026210255
2013,Never,Schleswig-Holstein,5th Quintile,0.004375804375804376,44486,0.003762436448987727,0.0049891723026210255
2013,Never,Hamburg,3rd Quintile,0.004118404118404118,44486,0.003523272909192422,0.004713535327615814
2013,Never,Berlin,5th Quintile,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Never,Schleswig-Holstein,1st Quintile,0.0036036036036036037,44486,0.003046765465103136,0.004160441742104072
2013,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0033462033462033462,44486,0.0028095513861126978,0.0038828553062939947
2013,Never,Saxony-Anhalt,5th Quintile,0.0028314028314028314,44486,0.0023376273509665103,0.0033251783118391524
2013,Never,Hamburg,4th Quintile,0.0028314028314028314,44486,0.0023376273509665103,0.0033251783118391524
2013,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0023166023166023165,44486,0.001869850313557561,0.0027633543196470722
2013,Never,Hamburg,1st Quintile,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,Never,Hamburg,2nd Quintile,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,Never,Bremen,2nd Quintile,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,Never,Bremen,1st Quintile,0.001287001287001287,44486,0.0009538402275818916,0.0016201623464206824
2013,Never,Bremen,3rd Quintile,0.0010296010296010295,44486,0.0007315743209924472,0.001327627738209612
2013,Never,Hamburg,5th Quintile,0.0010296010296010295,44486,0.0007315743209924472,0.001327627738209612
2013,Never,Bremen,5th Quintile,0.0005148005148005148,44486,0.00030400951557299987,0.0007255915140280296
2013,Never,Bremen,4th Quintile,0.0002574002574002574,44486,0.00010832932080967806,0.0004064711939908367
2018,Very often,North Rhine-Westphalia,5th Quintile,0.08425720620842572,43121,0.08163539182498245,0.086879020591869
2018,Very often,Bavaria,5th Quintile,0.07427937915742794,43121,0.07180431898930328,0.07675443932555259
2018,Very often,Baden-Wuerttemberg,5th Quintile,0.06208425720620843,43121,0.05980662121495487,0.06436189319746198
2018,Very often,North Rhine-Westphalia,4th Quintile,0.04212860310421286,43121,0.04023253561604826,0.04402467059237746
2018,Very often,Bavaria,4th Quintile,0.041019955654102,43121,0.03914792033719663,0.04289199097100737
2018,Very often,Lower Saxony,5th Quintile,0.038802660753880266,43121,0.03697982015477787,0.040625501352982665
2018,Very often,North Rhine-Westphalia,3rd Quintile,0.037694013303769404,43121,0.03589636618498752,0.03949166042255129
2018,Very often,Hesse,5th Quintile,0.03436807095343681,43121,0.03264859919816529,0.03608754270870833
2018,Very often,North Rhine-Westphalia,2nd Quintile,0.03215077605321508,43121,0.030485787535950753,0.033815764570479405
2018,Very often,North Rhine-Westphalia,1st Quintile,0.02993348115299335,43121,0.028325092389079466,0.03154186991690723
2018,Very often,Baden-Wuerttemberg,4th Quintile,0.025498891352549888,43121,0.024011026524731277,0.0269867561803685
2018,Very often,Hesse,4th Quintile,0.022172949002217297,43121,0.020783142266062815,0.023562755738371778
2018,Very often,Lower Saxony,4th Quintile,0.019955654101995565,43121,0.018635673627784472,0.021275634576206657
2018,Very often,Bavaria,3rd Quintile,0.018847006651884702,43121,0.01756349085554679,0.020130522448222613
2018,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.018847006651884702,43121,0.01756349085554679,0.020130522448222613
2018,Very often,Lower Saxony,2nd Quintile,0.018847006651884702,43121,0.01756349085554679,0.020130522448222613
2018,Very often,Baden-Wuerttemberg,3rd Quintile,0.01662971175166297,43121,0.015422697046030776,0.017836726457295164
2018,Very often,Berlin,5th Quintile,0.015521064301552107,43121,0.01435432017680778,0.016687808426296434
2018,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015521064301552107,43121,0.01435432017680778,0.016687808426296434
2018,Very often,Lower Saxony,3rd Quintile,0.015521064301552107,43121,0.01435432017680778,0.016687808426296434
2018,Very often,Saxony,5th Quintile,0.014412416851441241,43121,0.013287481205462926,0.015537352497419556
2018,Very often,Saxony-Anhalt,1st Quintile,0.013303769401330377,43121,0.012222358487517269,0.014385180315143485
2018,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Very often,Saxony,3rd Quintile,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Very often,Saxony,4th Quintile,0.011086474501108648,43121,0.010098177337184941,0.012074771665032355
2018,Very often,Schleswig-Holstein,4th Quintile,0.011086474501108648,43121,0.010098177337184941,0.012074771665032355
2018,Very often,Schleswig-Holstein,5th Quintile,0.011086474501108648,43121,0.010098177337184941,0.012074771665032355
2018,Very often,Bavaria,2nd Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Brandenburg,4th Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Hesse,3rd Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Berlin,4th Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Hamburg,4th Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Baden-Wuerttemberg,1st Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Hesse,1st Quintile,0.009977827050997782,43121,0.0090397206353904,0.010915933466605165
2018,Very often,Berlin,3rd Quintile,0.008869179600886918,43121,0.007984229313163348,0.009754129888610488
2018,Very often,Thuringa,4th Quintile,0.008869179600886918,43121,0.007984229313163348,0.009754129888610488
2018,Very often,Lower Saxony,1st Quintile,0.008869179600886918,43121,0.007984229313163348,0.009754129888610488
2018,Very often,Brandenburg,5th Quintile,0.008869179600886918,43121,0.007984229313163348,0.009754129888610488
2018,Very often,Hesse,2nd Quintile,0.008869179600886918,43121,0.007984229313163348,0.009754129888610488
2018,Very often,Baden-Wuerttemberg,2nd Quintile,0.007760532150776054,43121,0.006932274112218904,0.008588790189333204
2018,Very often,Saxony-Anhalt,2nd Quintile,0.007760532150776054,43121,0.006932274112218904,0.008588790189333204
2018,Very often,Brandenburg,3rd Quintile,0.0066518847006651885,43121,0.005884638490455417,0.00741913091087496
2018,Very often,Thuringa,5th Quintile,0.0066518847006651885,43121,0.005884638490455417,0.00741913091087496
2018,Very often,Saxony-Anhalt,3rd Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Saxony-Anhalt,5th Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Brandenburg,2nd Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Bremen,5th Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Berlin,2nd Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Hamburg,5th Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Bavaria,1st Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Saxony,2nd Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Saxony,1st Quintile,0.005543237250554324,43121,0.0048424497523195265,0.006244024748789122
2018,Very often,Brandenburg,1st Quintile,0.004434589800443459,43121,0.0038074371154955848,0.005061742485391333
2018,Very often,Schleswig-Holstein,1st Quintile,0.004434589800443459,43121,0.0038074371154955848,0.005061742485391333
2018,Very often,Bremen,4th Quintile,0.004434589800443459,43121,0.0038074371154955848,0.005061742485391333
2018,Very often,Berlin,1st Quintile,0.004434589800443459,43121,0.0038074371154955848,0.005061742485391333
2018,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.004434589800443459,43121,0.0038074371154955848,0.005061742485391333
2018,Very often,Schleswig-Holstein,3rd Quintile,0.0033259423503325942,43121,0.0027825098662587404,0.003869374834406448
2018,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.0033259423503325942,43121,0.0027825098662587404,0.003869374834406448
2018,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.0033259423503325942,43121,0.0027825098662587404,0.003869374834406448
2018,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.0033259423503325942,43121,0.0027825098662587404,0.003869374834406448
2018,Very often,Thuringa,2nd Quintile,0.0033259423503325942,43121,0.0027825098662587404,0.003869374834406448
2018,Very often,Schleswig-Holstein,2nd Quintile,0.0022172949002217295,43121,0.0017733374234176532,0.0026612523770258058
2018,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0022172949002217295,43121,0.0017733374234176532,0.0026612523770258058
2018,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0022172949002217295,43121,0.0017733374234176532,0.0026612523770258058
2018,Very often,Hamburg,2nd Quintile,0.0022172949002217295,43121,0.0017733374234176532,0.0026612523770258058
2018,Very often,Bremen,3rd Quintile,0.0022172949002217295,43121,0.0017733374234176532,0.0026612523770258058
2018,Very often,Hamburg,3rd Quintile,0.0022172949002217295,43121,0.0017733374234176532,0.0026612523770258058
2018,Very often,Bremen,1st Quintile,0.0011086474501108647,43121,0.0007945477531546028,0.0014227471470671267
2018,Very often,Hamburg,1st Quintile,0.0011086474501108647,43121,0.0007945477531546028,0.0014227471470671267
2018,Very often,Thuringa,1st Quintile,0.0011086474501108647,43121,0.0007945477531546028,0.0014227471470671267
2018,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.0011086474501108647,43121,0.0007945477531546028,0.0014227471470671267
2018,Very often,Bremen,2nd Quintile,0.0011086474501108647,43121,0.0007945477531546028,0.0014227471470671267
2018,Often,North Rhine-Westphalia,5th Quintile,0.09568434032059187,43121,0.09290787586062356,0.09846080478056017
2018,Often,Bavaria,5th Quintile,0.08138101109741061,43121,0.07880029096749819,0.08396173122732303
2018,Often,Baden-Wuerttemberg,5th Quintile,0.06091245376078915,43121,0.058655005801363,0.0631699017202153
2018,Often,North Rhine-Westphalia,4th Quintile,0.059186189889025895,43121,0.05695891565556233,0.06141346412248946
2018,Often,Lower Saxony,5th Quintile,0.04093711467324291,43121,0.03906688985233048,0.04280733949415534
2018,Often,Hesse,5th Quintile,0.03797780517879162,43121,0.03617366974419802,0.03978194061338521
2018,Often,Bavaria,4th Quintile,0.036991368680641186,43121,0.03520990509485584,0.038772832266426534
2018,Often,North Rhine-Westphalia,3rd Quintile,0.032305795314426636,43121,0.03063693130779435,0.03397465932105892
2018,Often,Baden-Wuerttemberg,4th Quintile,0.030579531442663378,43121,0.028954419935883713,0.032204642949443044
2018,Often,Lower Saxony,4th Quintile,0.02663378545006165,43121,0.025114056131867984,0.028153514768255318
2018,Often,North Rhine-Westphalia,2nd Quintile,0.026140567200986436,43121,0.02463459380304811,0.02764654059892476
2018,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.024167694204685574,43121,0.02271819872984476,0.02561718967952639
2018,Often,Bavaria,3rd Quintile,0.020715166461159062,43121,0.019370822540843238,0.022059510381474887
2018,Often,North Rhine-Westphalia,1st Quintile,0.020468557336621455,43121,0.019132071172860213,0.021805043500382697
2018,Often,Saxony,4th Quintile,0.01898890258939581,43121,0.01770065733030379,0.020277147848487827
2018,Often,Baden-Wuerttemberg,3rd Quintile,0.018002466091245378,43121,0.016747497493747036,0.01925743468874372
2018,Often,Berlin,5th Quintile,0.016522811344019728,43121,0.015319617012890797,0.01772600567514866
2018,Often,Hesse,4th Quintile,0.016029593094944512,43121,0.014844195813076722,0.017214990376812303
2018,Often,Lower Saxony,3rd Quintile,0.014796547472256474,43121,0.013656941234022986,0.01593615371048996
2018,Often,Saxony,5th Quintile,0.01405672009864365,43121,0.012945552360244732,0.015167887837042569
2018,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.013563501849568433,43121,0.012471729373747888,0.014655274325388979
2018,Often,Schleswig-Holstein,5th Quintile,0.013316892725030826,43121,0.012234955766186942,0.014398829683874709
2018,Often,Bavaria,2nd Quintile,0.012330456226880395,43121,0.011288841615771528,0.013372070837989261
2018,Often,Lower Saxony,2nd Quintile,0.011097410604192354,43121,0.010108631581574492,0.012086189626810217
2018,Often,Berlin,4th Quintile,0.011097410604192354,43121,0.010108631581574492,0.012086189626810217
2018,Often,Saxony,3rd Quintile,0.009864364981504316,43121,0.008931554169259783,0.010797175793748849
2018,Often,Schleswig-Holstein,4th Quintile,0.009864364981504316,43121,0.008931554169259783,0.010797175793748849
2018,Often,Lower Saxony,1st Quintile,0.008877928483353885,43121,0.00799254573732308,0.00976331122938469
2018,Often,Hamburg,5th Quintile,0.008877928483353885,43121,0.00799254573732308,0.00976331122938469
2018,Often,Brandenburg,4th Quintile,0.008631319358816275,43121,0.0077582115958860715,0.009504427121746479
2018,Often,Thuringa,5th Quintile,0.008631319358816275,43121,0.0077582115958860715,0.009504427121746479
2018,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008631319358816275,43121,0.0077582115958860715,0.009504427121746479
2018,Often,Hesse,2nd Quintile,0.00813810110974106,43121,0.007290095346238147,0.008986106873243974
2018,Often,Saxony-Anhalt,5th Quintile,0.00813810110974106,43121,0.007290095346238147,0.008986106873243974
2018,Often,Hesse,3rd Quintile,0.0076448828606658446,43121,0.006822771530054391,0.008466994191277298
2018,Often,Thuringa,4th Quintile,0.0076448828606658446,43121,0.006822771530054391,0.008466994191277298
2018,Often,Saxony-Anhalt,4th Quintile,0.006658446362515413,43121,0.005890824361064118,0.0074260683639667075
2018,Often,Baden-Wuerttemberg,2nd Quintile,0.006658446362515413,43121,0.005890824361064118,0.0074260683639667075
2018,Often,Bavaria,1st Quintile,0.006658446362515413,43121,0.005890824361064118,0.0074260683639667075
2018,Often,Brandenburg,5th Quintile,0.006658446362515413,43121,0.005890824361064118,0.0074260683639667075
2018,Often,Saxony,1st Quintile,0.006165228113440197,43121,0.005426400143396513,0.006904056083483882
2018,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00591861898890259,43121,0.00519462856678023,0.006642609411024949
2018,Often,Saxony,2nd Quintile,0.005672009864364982,43121,0.00496317514648919,0.006380844582240774
2018,Often,Berlin,3rd Quintile,0.005425400739827373,43121,0.004732060745926621,0.006118740733728125
2018,Often,Schleswig-Holstein,3rd Quintile,0.005178791615289766,43121,0.0045013086258696355,0.005856274604709896
2018,Often,Berlin,2nd Quintile,0.005178791615289766,43121,0.0045013086258696355,0.005856274604709896
2018,Often,Mecklenburg-Western Pomerania,5th Quintile,0.005178791615289766,43121,0.0045013086258696355,0.005856274604709896
2018,Often,Hamburg,4th Quintile,0.005178791615289766,43121,0.0045013086258696355,0.005856274604709896
2018,Often,Brandenburg,3rd Quintile,0.004932182490752158,43121,0.004270944849128453,0.005593420132375863
2018,Often,Saxony-Anhalt,2nd Quintile,0.004932182490752158,43121,0.004270944849128453,0.005593420132375863
2018,Often,Saxony-Anhalt,3rd Quintile,0.004932182490752158,43121,0.004270944849128453,0.005593420132375863
2018,Often,Baden-Wuerttemberg,1st Quintile,0.00468557336621455,43121,0.00404099877752708,0.005330147954902021
2018,Often,Thuringa,3rd Quintile,0.004192355117139334,43121,0.003582497547251079,0.004802212687027589
2018,Often,Mecklenburg-Western Pomerania,4th Quintile,0.003945745992601726,43121,0.0033540239894305993,0.004537467995772853
2018,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036991368680641184,43121,0.0031261335814602846,0.004272140154667952
2018,Often,Hesse,1st Quintile,0.0036991368680641184,43121,0.0031261335814602846,0.004272140154667952
2018,Often,Thuringa,1st Quintile,0.0034525277435265103,43121,0.0028988854692953607,0.00400617001775766
2018,Often,Berlin,1st Quintile,0.0034525277435265103,43121,0.0028988854692953607,0.00400617001775766
2018,Often,Thuringa,2nd Quintile,0.0032059186189889025,43121,0.002672349567124025,0.00373948767085378
2018,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.0032059186189889025,43121,0.002672349567124025,0.00373948767085378
2018,Often,Schleswig-Holstein,1st Quintile,0.0032059186189889025,43121,0.002672349567124025,0.00373948767085378
2018,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.002959309494451295,43121,0.002446609521430787,0.0034720094674718024
2018,Often,Brandenburg,2nd Quintile,0.0027127003699136867,43121,0.0022217668148397083,0.003203633924987665
2018,Often,Schleswig-Holstein,2nd Quintile,0.0027127003699136867,43121,0.0022217668148397083,0.003203633924987665
2018,Often,Bremen,5th Quintile,0.0027127003699136867,43121,0.0022217668148397083,0.003203633924987665
2018,Often,Bremen,4th Quintile,0.002466091245376079,43121,0.0019979465961542588,0.002934235894597899
2018,Often,Hamburg,2nd Quintile,0.001972872996300863,43121,0.0015540481897346643,0.002391697802867062
2018,Often,Brandenburg,1st Quintile,0.001972872996300863,43121,0.0015540481897346643,0.002391697802867062
2018,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0017262638717632551,43121,0.001334440738834684,0.002118087004691826
2018,Often,Saxony-Anhalt,1st Quintile,0.0017262638717632551,43121,0.001334440738834684,0.002118087004691826
2018,Often,Bremen,3rd Quintile,0.0017262638717632551,43121,0.001334440738834684,0.002118087004691826
2018,Often,Hamburg,3rd Quintile,0.0017262638717632551,43121,0.001334440738834684,0.002118087004691826
2018,Often,Hamburg,1st Quintile,0.0017262638717632551,43121,0.001334440738834684,0.002118087004691826
2018,Often,Bremen,1st Quintile,0.0014796547472256474,43121,0.0011168522109392977,0.0018424572835119971
2018,Often,Bremen,2nd Quintile,0.0014796547472256474,43121,0.0011168522109392977,0.0018424572835119971
2018,Sometimes,North Rhine-Westphalia,5th Quintile,0.08984694473653464,43121,0.08714783506236305,0.09254605441070622
2018,Sometimes,Bavaria,5th Quintile,0.07664446781166025,43121,0.07413352660594213,0.07915540901737836
2018,Sometimes,Baden-Wuerttemberg,5th Quintile,0.06110526930716205,43121,0.05884448337790699,0.06336605523641711
2018,Sometimes,North Rhine-Westphalia,4th Quintile,0.0561981539899521,43121,0.054024386468224266,0.058371921511679935
2018,Sometimes,Lower Saxony,5th Quintile,0.04568290688164505,43121,0.04371214172041836,0.04765367204287174
2018,Sometimes,Bavaria,4th Quintile,0.037971725668886555,43121,0.03616772894345383,0.03977572239431928
2018,Sometimes,North Rhine-Westphalia,3rd Quintile,0.034116135062507304,43121,0.0324027537430037,0.03582951638201091
2018,Sometimes,Hesse,5th Quintile,0.03353195466760135,43121,0.03183279244324005,0.035231116891962656
2018,Sometimes,Baden-Wuerttemberg,4th Quintile,0.02698913424465475,43121,0.02545957965592024,0.028518688833389257
2018,Sometimes,Lower Saxony,4th Quintile,0.026288117770767613,43121,0.02477801452792637,0.027798221013608855
2018,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.023133543638275498,43121,0.021714648371675683,0.024552438904875313
2018,Sometimes,North Rhine-Westphalia,2nd Quintile,0.021497838532538848,43121,0.020128881073575487,0.02286679599150221
2018,Sometimes,Bavaria,3rd Quintile,0.01962846126883982,43121,0.018319128206602336,0.0209377943310773
2018,Sometimes,Lower Saxony,3rd Quintile,0.01775908400514079,43121,0.016512473016641424,0.019005694993640153
2018,Sometimes,Saxony,4th Quintile,0.016824395373291272,43121,0.015610456163302625,0.018038334583279917
2018,Sometimes,Saxony,5th Quintile,0.016473887136347704,43121,0.01527244557853128,0.01767532869416413
2018,Sometimes,Hesse,4th Quintile,0.016357051057366515,43121,0.015159806405624093,0.017554295709108936
2018,Sometimes,North Rhine-Westphalia,1st Quintile,0.01530552634653581,43121,0.014146784891934048,0.016464267801137574
2018,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.015071854188573432,43121,0.01392185568421383,0.016221852692933032
2018,Sometimes,Schleswig-Holstein,5th Quintile,0.014721345951629864,43121,0.01358459597018306,0.015858095933076667
2018,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014604509872648674,43121,0.013472212660814867,0.015736807084482482
2018,Sometimes,Berlin,5th Quintile,0.014020329477742727,43121,0.0129105805105015,0.015130078444983954
2018,Sometimes,Bavaria,2nd Quintile,0.012968804766912022,43121,0.01190091340130516,0.014036696132518884
2018,Sometimes,Saxony,3rd Quintile,0.012968804766912022,43121,0.01190091340130516,0.014036696132518884
2018,Sometimes,Brandenburg,4th Quintile,0.012618296529968454,43121,0.011564747960696464,0.013671845099240444
2018,Sometimes,Schleswig-Holstein,4th Quintile,0.01144993574015656,43121,0.010445753541133123,0.012454117939179998
2018,Sometimes,Thuringa,5th Quintile,0.010865755345250614,43121,0.009887236397978583,0.011844274292522645
