year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,2nd Quintile,Sometimes,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Saxony,2nd Quintile,Never,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Saxony,2nd Quintile,Often,0.14375,44486,0.140489767206388,0.14701023279361197
2013,Saxony,2nd Quintile,Very often,0.003125,44486,0.002606331639998899,0.0036436683600011015
2013,Saxony,3rd Quintile,Sometimes,0.33739837398373984,44486,0.33300455527347556,0.3417921926940041
2013,Saxony,3rd Quintile,Seldom,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Saxony,3rd Quintile,Never,0.2073170731707317,44486,0.20354993387478212,0.21108421246668127
2013,Saxony,3rd Quintile,Often,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,Saxony,3rd Quintile,Very often,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Saxony,4th Quintile,Seldom,0.37530266343825663,44486,0.3708031034832109,0.3798022233933024
2013,Saxony,4th Quintile,Sometimes,0.3075060532687651,44486,0.3032178119411497,0.31179429459638053
2013,Saxony,4th Quintile,Never,0.1549636803874092,44486,0.15160091133912115,0.15832644943569726
2013,Saxony,4th Quintile,Often,0.14527845036319612,44486,0.1420038574407087,0.14855304328568353
2013,Saxony,4th Quintile,Very often,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Saxony,5th Quintile,Seldom,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Saxony,5th Quintile,Sometimes,0.3192307692307692,44486,0.3148986866780968,0.32356285178344163
2013,Saxony,5th Quintile,Often,0.14615384615384616,44486,0.14287108466323412,0.1494366076444582
2013,Saxony,5th Quintile,Never,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Saxony,5th Quintile,Very often,0.03461538461538462,44486,0.03291663582658787,0.03631413340418137
2013,Saxony-Anhalt,1st Quintile,Never,0.35172413793103446,44486,0.3472867703593998,0.3561615055026691
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.2827586206896552,44486,0.2785737216188006,0.28694351976050975
2013,Saxony-Anhalt,1st Quintile,Seldom,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Saxony-Anhalt,1st Quintile,Often,0.11724137931034483,44486,0.1142518292104005,0.12023092941028915
2013,Saxony-Anhalt,1st Quintile,Very often,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.33678756476683935,44486,0.332395702146173,0.34117942738750573
2013,Saxony-Anhalt,2nd Quintile,Never,0.3005181347150259,44486,0.2962575621684489,0.30477870726160294
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.23316062176165803,44486,0.22923124024291824,0.2370900032803978
2013,Saxony-Anhalt,2nd Quintile,Often,0.11398963730569948,44486,0.111036412693361,0.11694286191803797
2013,Saxony-Anhalt,2nd Quintile,Very often,0.015544041450777202,44486,0.014394500329488533,0.01669358257206587
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.3593073593073593,44486,0.3548487202448722,0.3637659983698464
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.31601731601731603,44486,0.31169693164732226,0.3203377003873098
2013,Saxony-Anhalt,3rd Quintile,Never,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Saxony-Anhalt,3rd Quintile,Often,0.08225108225108226,44486,0.07969792747228258,0.08480423702988193
2013,Saxony-Anhalt,3rd Quintile,Very often,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.35909090909090907,44486,0.35463286033628594,0.3635489578455322
2013,Saxony-Anhalt,4th Quintile,Seldom,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Saxony-Anhalt,4th Quintile,Never,0.15454545454545454,44486,0.1511863954653318,0.15790451362557728
2013,Saxony-Anhalt,4th Quintile,Often,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Saxony-Anhalt,4th Quintile,Very often,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.44642857142857145,44486,0.44180894117494085,0.45104820168220205
2013,Saxony-Anhalt,5th Quintile,Seldom,0.34523809523809523,44486,0.34081989443527316,0.3496562960409173
2013,Saxony-Anhalt,5th Quintile,Often,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Saxony-Anhalt,5th Quintile,Never,0.06547619047619048,44486,0.06317749585470642,0.06777488509767454
2013,Saxony-Anhalt,5th Quintile,Very often,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,Thuringa,1st Quintile,Never,0.2743362831858407,44486,0.27019005001066315,0.27848251636101823
2013,Thuringa,1st Quintile,Seldom,0.2743362831858407,44486,0.27019005001066315,0.27848251636101823
2013,Thuringa,1st Quintile,Sometimes,0.25663716814159293,44486,0.25257830328734626,0.2606960329958396
2013,Thuringa,1st Quintile,Often,0.1415929203539823,44486,0.13835316804859618,0.14483267265936842
2013,Thuringa,1st Quintile,Very often,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Thuringa,2nd Quintile,Never,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Thuringa,2nd Quintile,Seldom,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Thuringa,2nd Quintile,Sometimes,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Thuringa,2nd Quintile,Often,0.08673469387755102,44486,0.08411928678328086,0.08935010097182118
2013,Thuringa,2nd Quintile,Very often,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Thuringa,3rd Quintile,Seldom,0.37407407407407406,44486,0.3695774698135132,0.3785706783346349
2013,Thuringa,3rd Quintile,Sometimes,0.2851851851851852,44486,0.28098948308173727,0.28938088728863315
2013,Thuringa,3rd Quintile,Never,0.25555555555555554,44486,0.251502307318113,0.25960880379299806
2013,Thuringa,3rd Quintile,Often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Thuringa,3rd Quintile,Very often,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Thuringa,4th Quintile,Seldom,0.39316239316239315,44486,0.3886233258723049,0.3977014604524814
2013,Thuringa,4th Quintile,Sometimes,0.3034188034188034,44486,0.2991466040477027,0.3076910027899041
2013,Thuringa,4th Quintile,Never,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,Thuringa,4th Quintile,Often,0.07264957264957266,44486,0.0702375417737407,0.07506160352540461
2013,Thuringa,4th Quintile,Very often,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Thuringa,5th Quintile,Sometimes,0.42696629213483145,44486,0.42236974971611463,0.43156283455354827
2013,Thuringa,5th Quintile,Seldom,0.3089887640449438,44486,0.3046948011156523,0.3132827269742353
2013,Thuringa,5th Quintile,Never,0.12921348314606743,44486,0.12609635858322574,0.13233060770890911
2013,Thuringa,5th Quintile,Often,0.10674157303370786,44486,0.10387211582307813,0.10961103024433759
2013,Thuringa,5th Quintile,Very often,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2018,Schleswig-Holstein,1st Quintile,Seldom,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.27631578947368424,43121,0.2720950450119938,0.2805365339353747
2018,Schleswig-Holstein,1st Quintile,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Schleswig-Holstein,1st Quintile,Often,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,Schleswig-Holstein,1st Quintile,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Schleswig-Holstein,2nd Quintile,Never,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,Schleswig-Holstein,2nd Quintile,Often,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Schleswig-Holstein,2nd Quintile,Very often,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.36477987421383645,43121,0.3602363879563556,0.3693233604713173
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,3rd Quintile,Never,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Schleswig-Holstein,3rd Quintile,Often,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Schleswig-Holstein,3rd Quintile,Very often,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.3858267716535433,43121,0.3812321127086473,0.39042143059843926
2018,Schleswig-Holstein,4th Quintile,Seldom,0.3188976377952756,43121,0.3144987437253502,0.32329653186520096
2018,Schleswig-Holstein,4th Quintile,Often,0.15748031496062992,43121,0.15404224408687378,0.16091838583438606
2018,Schleswig-Holstein,4th Quintile,Never,0.0984251968503937,43121,0.09561351816696663,0.10123687553382078
2018,Schleswig-Holstein,4th Quintile,Very often,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.4214046822742475,43121,0.41674400753561364,0.42606535701288134
2018,Schleswig-Holstein,5th Quintile,Seldom,0.2909698996655518,43121,0.2866827560929023,0.29525704323820134
2018,Schleswig-Holstein,5th Quintile,Often,0.1806020066889632,43121,0.17697105564630705,0.18423295773161935
2018,Schleswig-Holstein,5th Quintile,Never,0.07357859531772576,43121,0.07111430599084295,0.07604288464460857
2018,Schleswig-Holstein,5th Quintile,Very often,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,Hamburg,1st Quintile,Sometimes,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Hamburg,1st Quintile,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hamburg,1st Quintile,Often,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Hamburg,1st Quintile,Never,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Hamburg,1st Quintile,Very often,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Hamburg,2nd Quintile,Seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hamburg,2nd Quintile,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Hamburg,2nd Quintile,Often,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Hamburg,2nd Quintile,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Hamburg,2nd Quintile,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,3rd Quintile,Seldom,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Hamburg,3rd Quintile,Never,0.2711864406779661,43121,0.26699026302166134,0.27538261833427086
2018,Hamburg,3rd Quintile,Sometimes,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,Hamburg,3rd Quintile,Often,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Hamburg,3rd Quintile,Very often,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Hamburg,4th Quintile,Sometimes,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Hamburg,4th Quintile,Seldom,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Hamburg,4th Quintile,Often,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,Hamburg,4th Quintile,Never,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Hamburg,4th Quintile,Very often,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,Hamburg,5th Quintile,Sometimes,0.36065573770491804,43121,0.3561233665351206,0.3651881088747155
2018,Hamburg,5th Quintile,Seldom,0.33879781420765026,43121,0.33433047325475124,0.3432651551605493
2018,Hamburg,5th Quintile,Often,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Hamburg,5th Quintile,Never,0.07650273224043716,43121,0.07399392127125201,0.07901154320962231
2018,Hamburg,5th Quintile,Very often,0.0273224043715847,43121,0.025783698634591456,0.02886111010857794
2018,Lower Saxony,1st Quintile,Sometimes,0.36231884057971014,43121,0.35778194366764315,0.36685573749177713
2018,Lower Saxony,1st Quintile,Seldom,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,Lower Saxony,1st Quintile,Never,0.1932367149758454,43121,0.189509971110623,0.1969634588410678
2018,Lower Saxony,1st Quintile,Often,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Lower Saxony,1st Quintile,Very often,0.03864734299516908,43121,0.03682800727789071,0.04046667871244745
2018,Lower Saxony,2nd Quintile,Sometimes,0.3024054982817869,43121,0.29807030938708545,0.3067406871764884
2018,Lower Saxony,2nd Quintile,Seldom,0.24398625429553264,43121,0.23993248354065966,0.24804002505040562
2018,Lower Saxony,2nd Quintile,Never,0.24054982817869416,43121,0.2365155687070991,0.24458408765028922
2018,Lower Saxony,2nd Quintile,Often,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,Lower Saxony,2nd Quintile,Very often,0.058419243986254296,43121,0.056205545783068196,0.060632942189440396
2018,Lower Saxony,3rd Quintile,Sometimes,0.3790523690773067,43121,0.37447317812126724,0.3836315600333462
2018,Lower Saxony,3rd Quintile,Seldom,0.2892768079800499,43121,0.28499705491690996,0.29355656104318983
2018,Lower Saxony,3rd Quintile,Often,0.14962593516209477,43121,0.1462591135871968,0.15299275673699275
2018,Lower Saxony,3rd Quintile,Never,0.14713216957605985,43121,0.14378863094274413,0.15047570820937556
2018,Lower Saxony,3rd Quintile,Very often,0.034912718204488775,43121,0.03318016417398046,0.03664527223499709
2018,Lower Saxony,4th Quintile,Sometimes,0.35266457680250785,43121,0.34815477697557173,0.35717437662944396
2018,Lower Saxony,4th Quintile,Seldom,0.3432601880877743,43121,0.33877872266810705,0.3477416535074416
2018,Lower Saxony,4th Quintile,Often,0.16927899686520376,43121,0.16573950602089244,0.17281848770951508
2018,Lower Saxony,4th Quintile,Never,0.10658307210031348,43121,0.10367045855491097,0.10949568564571599
2018,Lower Saxony,4th Quintile,Very often,0.02821316614420063,43121,0.026650295340811155,0.029776036947590102
2018,Lower Saxony,5th Quintile,Sometimes,0.41375661375661377,43121,0.4091080037579541,0.41840522375527345
2018,Lower Saxony,5th Quintile,Seldom,0.30052910052910053,43121,0.29620157388258983,0.30485662717561124
2018,Lower Saxony,5th Quintile,Often,0.17566137566137566,43121,0.1720696544141838,0.17925309690856753
2018,Lower Saxony,5th Quintile,Never,0.07301587301587302,43121,0.07056027966139992,0.07547146637034612
2018,Lower Saxony,5th Quintile,Very often,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Bremen,1st Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Bremen,1st Quintile,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Bremen,1st Quintile,Never,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Bremen,1st Quintile,Often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,1st Quintile,Very often,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Bremen,2nd Quintile,Never,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Bremen,2nd Quintile,Sometimes,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bremen,2nd Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bremen,2nd Quintile,Often,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bremen,2nd Quintile,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Bremen,3rd Quintile,Sometimes,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Bremen,3rd Quintile,Never,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Bremen,3rd Quintile,Often,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Bremen,3rd Quintile,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Bremen,3rd Quintile,Very often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Bremen,4th Quintile,Sometimes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Bremen,4th Quintile,Often,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Bremen,4th Quintile,Seldom,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Bremen,4th Quintile,Very often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Bremen,4th Quintile,Never,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Bremen,5th Quintile,Sometimes,0.38028169014084506,43121,0.3756996221301315,0.3848637581515586
2018,Bremen,5th Quintile,Seldom,0.36619718309859156,43121,0.36164996021723184,0.3707444059799513
2018,Bremen,5th Quintile,Often,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,Bremen,5th Quintile,Very often,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,Bremen,5th Quintile,Never,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.2984054669703872,43121,0.294086716169265,0.30272421777150943
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.22779043280182232,43121,0.22383178387233377,0.23174908173131087
2018,North Rhine-Westphalia,1st Quintile,Never,0.22323462414578588,43121,0.21930421857620924,0.2271650297153625
2018,North Rhine-Westphalia,1st Quintile,Often,0.18906605922551253,43121,0.1853702360508956,0.19276188240012948
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06150341685649203,43121,0.059235758476029285,0.06377107523695477
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31669535283993117,43121,0.3123045929124485,0.32108611276741383
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.24784853700516352,43121,0.24377325664443836,0.25192381736588865
2018,North Rhine-Westphalia,2nd Quintile,Never,0.20309810671256454,43121,0.19930087563835952,0.20689533778676955
2018,North Rhine-Westphalia,2nd Quintile,Often,0.18244406196213425,43121,0.17879874526793005,0.18608937865633846
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.04991394148020654,43121,0.04785850497784614,0.051969377982566935
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33601841196777904,43121,0.331560092192087,0.3404767317434711
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.28423475258918296,43121,0.27997743987298357,0.28849206530538235
2018,North Rhine-Westphalia,3rd Quintile,Never,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,North Rhine-Westphalia,3rd Quintile,Often,0.15074798619102417,43121,0.1473707945028351,0.15412517787921323
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.039125431530494824,43121,0.03729533254927592,0.04095553051171373
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.37286821705426354,43121,0.36830397415972177,0.3774324599488053
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.27674418604651163,43121,0.27252142137918745,0.2809669507138358
2018,North Rhine-Westphalia,4th Quintile,Often,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,North Rhine-Westphalia,4th Quintile,Never,0.13488372093023257,43121,0.13165947121177382,0.13810797064869132
2018,North Rhine-Westphalia,4th Quintile,Very often,0.02945736434108527,43121,0.02786142672219121,0.03105330195997933
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.39174732552215996,43121,0.3871399172984482,0.3963547337458717
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.28323993886907795,43121,0.27898713059359104,0.28749274714456485
2018,North Rhine-Westphalia,5th Quintile,Often,0.19765664798777383,43121,0.19389786284380556,0.2014154331317421
2018,North Rhine-Westphalia,5th Quintile,Never,0.08863983698420784,43121,0.08595714288333516,0.09132253108508052
2018,North Rhine-Westphalia,5th Quintile,Very often,0.03871625063678044,43121,0.03689535897973257,0.040537142293828314
2018,Hesse,1st Quintile,Sometimes,0.3711340206185567,43121,0.36657411248655913,0.3756939287505543
2018,Hesse,1st Quintile,Seldom,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,Hesse,1st Quintile,Never,0.18556701030927836,43121,0.18189765537020242,0.1892363652483543
2018,Hesse,1st Quintile,Often,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,Hesse,1st Quintile,Very often,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,Hesse,2nd Quintile,Sometimes,0.32298136645962733,43121,0.3185676878683137,0.32739504505094097
2018,Hesse,2nd Quintile,Seldom,0.2484472049689441,43121,0.24436862986213406,0.25252578007575416
2018,Hesse,2nd Quintile,Often,0.20496894409937888,43121,0.20115874440217676,0.208779143796581
2018,Hesse,2nd Quintile,Never,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Hesse,2nd Quintile,Very often,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Hesse,3rd Quintile,Sometimes,0.4182692307692308,43121,0.4136133630163045,0.42292509852215704
2018,Hesse,3rd Quintile,Seldom,0.22596153846153846,43121,0.22201414705372283,0.2299089298693541
2018,Hesse,3rd Quintile,Never,0.16346153846153846,43121,0.15997124127531628,0.16695183564776064
2018,Hesse,3rd Quintile,Often,0.14903846153846154,43121,0.14567709552544508,0.152399827551478
2018,Hesse,3rd Quintile,Very often,0.04326923076923077,43121,0.04134881122392489,0.045189650314536645
2018,Hesse,4th Quintile,Sometimes,0.35443037974683544,43121,0.34991547417195273,0.35894528532171815
2018,Hesse,4th Quintile,Seldom,0.3291139240506329,43121,0.3246787652234383,0.3335490828778275
2018,Hesse,4th Quintile,Often,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,Hesse,4th Quintile,Never,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Hesse,4th Quintile,Very often,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Hesse,5th Quintile,Sometimes,0.38114209827357237,43121,0.37655803514343306,0.3857261614037117
2018,Hesse,5th Quintile,Seldom,0.2921646746347942,43121,0.2878723592182411,0.29645699005134724
2018,Hesse,5th Quintile,Often,0.20451527224435592,43121,0.20070820581511145,0.2083223386736004
2018,Hesse,5th Quintile,Never,0.08100929614873838,43121,0.07843395570608484,0.08358463659139191
2018,Hesse,5th Quintile,Very often,0.041168658698539175,43121,0.03929337866796692,0.04304393872911143
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26126126126126126,43121,0.2571146377500139,0.2654078847725086
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2934131736526946,43121,0.2891154921026192,0.29771085520276996
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25748502994011974,43121,0.25335797492072526,0.2616120849595142
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2215568862275449,43121,0.21763705176819334,0.22547672068689648
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.1437125748502994,43121,0.14040150130110607,0.14702364839949272
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.08383233532934131,43121,0.08121653300380398,0.08644813765487865
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.3407079646017699,43121,0.3362345235681861,0.34518140563535366
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2743362831858407,43121,0.27012493655573105,0.2785476298159503
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15486725663716813,43121,0.15145254585324613,0.15828196742109013
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.33602150537634407,43121,0.331563175464342,0.34047983528834613
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3118279569892473,43121,0.3074555790256394,0.3162003349528552
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.17473118279569894,43121,0.17114696340024496,0.1783154021911529
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.1478494623655914,43121,0.14449919323767374,0.15119973149350907
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.02956989247311828,43121,0.02797100219039789,0.031168782755838672
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39363817097415504,43121,0.3890268411174834,0.39824950083082666
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2783300198807157,43121,0.27409981886930324,0.2825602208921282
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.19483101391650098,43121,0.19109262720871367,0.1985694006242883
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.09940357852882704,43121,0.09657949344114498,0.1022276636165091
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.033797216699801194,43121,0.032091581030369784,0.035502852369232604
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Baden-Wuerttemberg,1st Quintile,Never,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.23232323232323232,43121,0.22833714160003146,0.23630932304643318
2018,Baden-Wuerttemberg,1st Quintile,Often,0.1919191919191919,43121,0.188202143153725,0.19563624068465882
2018,Baden-Wuerttemberg,1st Quintile,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.31645569620253167,43121,0.3120658282948436,0.32084556411021975
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2721518987341772,43121,0.26795104345262893,0.2763527540157255
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.1962025316455696,43121,0.1924542062972198,0.19995085699391943
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.17088607594936708,43121,0.16733326496906542,0.17443888692966875
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3241206030150754,43121,0.3197028688128701,0.3285383372172807
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25125628140703515,43121,0.2471623862213316,0.25535017659273873
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.20351758793969849,43121,0.1997174380408843,0.20731773783851268
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.18341708542713567,43121,0.1797642366119537,0.18706993424231763
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.03768844221105527,43121,0.03589092273815741,0.03948596168395314
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.326271186440678,43121,0.3218458776420239,0.3306964952393321
