year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,5. Quintil,4.0,0.002386634844868735,29779,0.0018324238538250175,0.002940845835912453
2018,Niedersachsen,3. Quintil,2.0,0.002269259360694863,29779,0.0017288165289010915,0.0028097021924886343
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.002269259360694863,29779,0.0017288165289010915,0.0028097021924886343
2018,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002269259360694863,29779,0.0017288165289010915,0.0028097021924886343
2018,Sachsen-Anhalt,4. Quintil,5.0,0.0022301341993035723,29779,0.001694360109646545,0.0027659082889605995
2018,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0022301341993035723,29779,0.001694360109646545,0.0027659082889605995
2018,Brandenburg,3. Quintil,4.0,0.0022301341993035723,29779,0.001694360109646545,0.0027659082889605995
2018,Berlin,3. Quintil,3.0,0.0021910090379122812,29779,0.0016599451049377606,0.002722072970886802
2018,Sachsen,2. Quintil,3.0,0.0021910090379122812,29779,0.0016599451049377606,0.002722072970886802
2018,Niedersachsen,2. Quintil,5.0,0.0021910090379122812,29779,0.0016599451049377606,0.002722072970886802
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.0021518838765209906,29779,0.001625572626676452,0.002678195126365529
2018,Bayern,2. Quintil,2.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Brandenburg,2. Quintil,3.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Schleswig-Holstein,3. Quintil,3.0,0.0020736335537384094,29779,0.0015569599541902601,0.002590307153286559
2018,Hessen,2. Quintil,3.0,0.0020736335537384094,29779,0.0015569599541902601,0.002590307153286559
2018,Hessen,3. Quintil,4.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Brandenburg,2. Quintil,4.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Sachsen-Anhalt,3. Quintil,3.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Sachsen-Anhalt,2. Quintil,3.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Brandenburg,5. Quintil,2.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Berlin,3. Quintil,4.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Sachsen-Anhalt,2. Quintil,4.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Sachsen-Anhalt,3. Quintil,4.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Hessen,4. Quintil,5.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,Brandenburg,3. Quintil,5.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,Schleswig-Holstein,3. Quintil,4.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,Sachsen,2. Quintil,5.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,Sachsen,3. Quintil,2.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,Thueringen,5. Quintil,2.0,0.001799757423999374,29779,0.0013183455046079859,0.002281169343390762
2018,Hessen,3. Quintil,5.0,0.001799757423999374,29779,0.0013183455046079859,0.002281169343390762
2018,Baden-Wuerttemberg,2. Quintil,5.0,0.0017606322626080833,29779,0.0012844725022138463,0.0022367920230023206
2018,Niedersachsen,2. Quintil,2.0,0.0017606322626080833,29779,0.0012844725022138463,0.0022367920230023206
2018,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0017606322626080833,29779,0.0012844725022138463,0.0022367920230023206
2018,Thueringen,3. Quintil,5.0,0.0017606322626080833,29779,0.0012844725022138463,0.0022367920230023206
2018,Baden-Wuerttemberg,2. Quintil,3.0,0.0017215071012167925,29779,0.0012506585016082788,0.002192355700825306
2018,Hamburg,4. Quintil,3.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
2018,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
2018,Hessen,3. Quintil,2.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
2018,Sachsen-Anhalt,5. Quintil,2.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Schleswig-Holstein,4. Quintil,2.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Mecklenburg-Vorpommern,3. Quintil,4.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,Brandenburg,5. Quintil,5.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Berlin,2. Quintil,4.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Hamburg,5. Quintil,2.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Sachsen-Anhalt,3. Quintil,5.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Schleswig-Holstein,2. Quintil,3.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Niedersachsen,5. Quintil,1.0,0.0015650064556516296,29779,0.001116034742097483,0.002013978169205776
2018,Bayern,4. Quintil,1.0,0.0015650064556516296,29779,0.001116034742097483,0.002013978169205776
2018,Berlin,5. Quintil,5.0,0.0015258812942603387,29779,0.001082548562391408,0.0019692140261292697
2018,Sachsen-Anhalt,2. Quintil,5.0,0.0015258812942603387,29779,0.001082548562391408,0.0019692140261292697
2018,Thueringen,5. Quintil,5.0,0.0014476309714777573,29779,0.0010157984235617534,0.0018794635193937611
2018,Brandenburg,2. Quintil,5.0,0.0014476309714777573,29779,0.0010157984235617534,0.0018794635193937611
2018,Hessen,2. Quintil,4.0,0.0014085058100864667,29779,0.0009825404638923623,0.001834471156280571
2018,Sachsen,2. Quintil,4.0,0.0013693806486951758,29779,0.0009493649252693699,0.0017893963721209818
2018,Bremen,5. Quintil,3.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,Schleswig-Holstein,5. Quintil,5.0,0.0012911303259125944,29779,0.0008832755887791441,0.0016989850630460446
2018,Hessen,2. Quintil,2.0,0.0012520051645213037,29779,0.0008503697159950955,0.0016536406130475121
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.0012520051645213037,29779,0.0008503697159950955,0.0016536406130475121
2018,Sachsen-Anhalt,4. Quintil,2.0,0.0012520051645213037,29779,0.0008503697159950955,0.0016536406130475121
2018,Hamburg,4. Quintil,4.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Mecklenburg-Vorpommern,3. Quintil,5.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Bremen,5. Quintil,4.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Thueringen,2. Quintil,5.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Schleswig-Holstein,3. Quintil,5.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Thueringen,4. Quintil,2.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Baden-Wuerttemberg,2. Quintil,4.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Hessen,5. Quintil,1.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Thueringen,2. Quintil,4.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Hessen,2. Quintil,5.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,Mecklenburg-Vorpommern,2. Quintil,5.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.0011346296803474314,29779,0.0007522616579752246,0.0015169977027196383
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
2018,Schleswig-Holstein,4. Quintil,5.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
2018,Schleswig-Holstein,2. Quintil,4.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
2018,Brandenburg,4. Quintil,2.0,0.00105637935756485,29779,0.0006874175115886346,0.0014253412035410654
2018,Hamburg,3. Quintil,4.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Thueringen,3. Quintil,2.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Berlin,3. Quintil,5.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Sachsen-Anhalt,5. Quintil,5.0,0.0010172541961735592,29779,0.0006551823511139702,0.0013793260412331481
2018,Hamburg,4. Quintil,2.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Berlin,2. Quintil,5.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Berlin,2. Quintil,3.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Sachsen,2. Quintil,2.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Berlin,2. Quintil,2.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Schleswig-Holstein,2. Quintil,5.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Schleswig-Holstein,3. Quintil,2.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Sachsen-Anhalt,3. Quintil,2.0,0.000899878711999687,29779,0.0005593156739745424,0.0012404417500248314
2018,Berlin,3. Quintil,2.0,0.000899878711999687,29779,0.0005593156739745424,0.0012404417500248314
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000899878711999687,29779,0.0005593156739745424,0.0012404417500248314
2018,Niedersachsen,4. Quintil,1.0,0.000899878711999687,29779,0.0005593156739745424,0.0012404417500248314
2018,Brandenburg,3. Quintil,2.0,0.000899878711999687,29779,0.0005593156739745424,0.0012404417500248314
2018,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Berlin,5. Quintil,1.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Hamburg,5. Quintil,5.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.0008216283892171055,29779,0.000496196395248609,0.001147060383185602
2018,Hamburg,4. Quintil,5.0,0.0008216283892171055,29779,0.000496196395248609,0.001147060383185602
2018,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Niedersachsen,3. Quintil,1.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Berlin,4. Quintil,5.0,0.0007825032278258148,29779,0.00046490790326165213,0.0011000985523899774
2018,Hessen,4. Quintil,1.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Sachsen-Anhalt,2. Quintil,2.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,Thueringen,2. Quintil,2.0,0.0007433780664345241,29779,0.00043381837474368995,0.0010529377581253582
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Hamburg,3. Quintil,5.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Thueringen,2. Quintil,3.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Hessen,2. Quintil,1.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Schleswig-Holstein,2. Quintil,2.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Sachsen,4. Quintil,1.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Hamburg,2. Quintil,3.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
2018,Bayern,3. Quintil,1.0,0.0006260025822606519,29779,0.00034191444345180356,0.0009100907210695002
2018,Schleswig-Holstein,5. Quintil,1.0,0.0006260025822606519,29779,0.00034191444345180356,0.0009100907210695002
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0006260025822606519,29779,0.00034191444345180356,0.0009100907210695002
2018,Sachsen-Anhalt,2. Quintil,1.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Hessen,3. Quintil,1.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Bremen,4. Quintil,3.0,0.000586877420869361,29779,0.00031180487891251454,0.0008619499628262075
2018,Bremen,2. Quintil,4.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Niedersachsen,2. Quintil,1.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Brandenburg,4. Quintil,1.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Bremen,5. Quintil,2.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Bremen,2. Quintil,5.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Bremen,2. Quintil,3.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Berlin,4. Quintil,1.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Brandenburg,2. Quintil,2.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Hamburg,3. Quintil,3.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,Hamburg,2. Quintil,4.0,0.0005086270980867796,29779,0.0002525384729273142,0.000764715723246245
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00046950193669548885,29779,0.00022345512853329448,0.0007155487448576832
2018,Bremen,3. Quintil,5.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
2018,Bremen,3. Quintil,3.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
2018,Sachsen,5. Quintil,1.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
2018,Hamburg,2. Quintil,2.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
2018,Bremen,4. Quintil,2.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,Sachsen-Anhalt,3. Quintil,1.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,Bremen,2. Quintil,2.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,Bremen,4. Quintil,4.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Brandenburg,5. Quintil,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Bayern,2. Quintil,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Brandenburg,3. Quintil,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Bremen,3. Quintil,4.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Sachsen,3. Quintil,1.0,0.00035212645252161666,29779,0.000139031155278705,0.0005652217497645283
2018,Thueringen,4. Quintil,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Hamburg,5. Quintil,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Hamburg,4. Quintil,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Bremen,3. Quintil,2.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Berlin,3. Quintil,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Hamburg,3. Quintil,2.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,Sachsen-Anhalt,5. Quintil,1.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Sachsen,2. Quintil,1.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.00027387612973903515,29779,8.593638705388503e-05,0.00046181587242418527
2018,Hamburg,2. Quintil,5.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Thueringen,5. Quintil,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Schleswig-Holstein,4. Quintil,1.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Bremen,4. Quintil,5.0,0.00023475096834774442,29779,6.074917226700087e-05,0.000408752764428488
2018,Schleswig-Holstein,2. Quintil,1.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Berlin,2. Quintil,1.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Bremen,5. Quintil,1.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,Hamburg,3. Quintil,1.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Bremen,5. Quintil,5.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Schleswig-Holstein,3. Quintil,1.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Bremen,2. Quintil,1.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Brandenburg,2. Quintil,1.0,0.00015650064556516297,29779,1.4423214208645404e-05,0.00029857807692168053
2018,Sachsen-Anhalt,4. Quintil,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Thueringen,2. Quintil,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Bremen,4. Quintil,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Hamburg,2. Quintil,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Bremen,3. Quintil,1.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
2018,Thueringen,3. Quintil,1.0,3.912516139129074e-05,29779,-3.191772391899251e-05,0.000110168046701574
