year,age_gr,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Saxony,Oft,0.159877800407332,43121,0.1564185900537768,0.16333701076088716
2018,46-65 y.,Lower Saxony,Nie,0.10896130346232179,43121,0.1060202962671456,0.11190231065749798
2018,46-65 y.,Lower Saxony,Sehr oft,0.03971486761710794,43121,0.03787160030492822,0.041558134929287664
2018,46-65 y.,Bremen,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Bremen,Oft,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,46-65 y.,Bremen,Selten,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,46-65 y.,Bremen,Nie,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,46-65 y.,Bremen,Sehr oft,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,North Rhine-Westphalia,Manchmal,0.3784323514727908,43121,0.3738546234249476,0.38301007952063404
2018,46-65 y.,North Rhine-Westphalia,Selten,0.27858212680978534,43121,0.27435074969207135,0.2828135039274993
2018,46-65 y.,North Rhine-Westphalia,Oft,0.1727408886669995,43121,0.1691728462079792,0.17630893112601978
2018,46-65 y.,North Rhine-Westphalia,Nie,0.1367948077883175,43121,0.13355138556418242,0.1400382300124526
2018,46-65 y.,North Rhine-Westphalia,Sehr oft,0.03344982526210684,43121,0.03175267307559299,0.035146977448620685
2018,46-65 y.,Hesse,Manchmal,0.3784977908689249,43121,0.3739199080440967,0.38307567369375306
2018,46-65 y.,Hesse,Selten,0.28865979381443296,43121,0.28438275209783276,0.29293683553103317
2018,46-65 y.,Hesse,Oft,0.1796759941089838,43121,0.17605231778799352,0.18329967042997408
2018,46-65 y.,Hesse,Nie,0.10751104565537556,43121,0.10458729974524818,0.11043479156550294
2018,46-65 y.,Hesse,Sehr oft,0.045655375552282766,43121,0.043685175913930986,0.047625575190634546
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.32006920415224915,43121,0.31566602901042323,0.3244723792940751
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.3044982698961938,43121,0.3001546363208358,0.30884190347155177
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.17301038062283736,43121,0.16944013768036933,0.17658062356530538
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.16262975778546712,43121,0.15914662181186612,0.16611289375906813
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.039792387543252594,43121,0.03794739663411126,0.04163737845239393
2018,46-65 y.,Baden-Wuerttemberg,Manchmal,0.3840864440078585,43121,0.37949566876875557,0.38867721924696147
2018,46-65 y.,Baden-Wuerttemberg,Selten,0.293713163064833,43121,0.28941419795128487,0.2980121281783812
2018,46-65 y.,Baden-Wuerttemberg,Oft,0.15913555992141454,43121,0.15568286448264765,0.16258825536018143
2018,46-65 y.,Baden-Wuerttemberg,Nie,0.12966601178781925,43121,0.1264952201221779,0.1328368034534606
2018,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.03339882121807466,43121,0.031702918683759164,0.03509472375239015
2018,46-65 y.,Bavaria,Manchmal,0.34692513368983957,43121,0.3424323963743816,0.35141787100529753
2018,46-65 y.,Bavaria,Selten,0.32954545454545453,43121,0.3251088165717309,0.33398209251917815
2018,46-65 y.,Bavaria,Oft,0.16510695187165775,43121,0.16160258342144476,0.16861132032187073
2018,46-65 y.,Bavaria,Nie,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,46-65 y.,Bavaria,Sehr oft,0.03542780748663102,43121,0.03368298533495704,0.037172629638305
2018,46-65 y.,Berlin,Manchmal,0.38412698412698415,43121,0.37953611771277607,0.38871785054119223
2018,46-65 y.,Berlin,Selten,0.2920634920634921,43121,0.2877716132477714,0.29635537087921277
2018,46-65 y.,Berlin,Oft,0.16507936507936508,43121,0.1615752315130992,0.16858349864563096
2018,46-65 y.,Berlin,Nie,0.12063492063492064,43121,0.11756071589037254,0.12370912537946874
2018,46-65 y.,Berlin,Sehr oft,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,46-65 y.,Brandenburg,Manchmal,0.3840749414519906,43121,0.37948419208838113,0.3886656908156001
2018,46-65 y.,Brandenburg,Selten,0.2903981264637002,43121,0.2861134706455051,0.2946827822818954
2018,46-65 y.,Brandenburg,Nie,0.19437939110070257,43121,0.19064429266425784,0.1981144895371473
2018,46-65 y.,Brandenburg,Oft,0.09133489461358314,43121,0.08861575222121446,0.09405403700595183
2018,46-65 y.,Brandenburg,Sehr oft,0.03981264637002342,43121,0.03796720533431788,0.04165808740572896
2018,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.3607305936073059,43121,0.3561980174693006,0.36526316974531126
2018,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.1232876712328767,43121,0.12018454072492293,0.12639080174083048
2018,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.0228310502283105,43121,0.021421243972204646,0.024240856484416356
2018,46-65 y.,Saxony,Selten,0.33895446880269814,43121,0.33448662451988065,0.34342231308551563
2018,46-65 y.,Saxony,Manchmal,0.3305227655986509,43121,0.3260827933550587,0.3349627378422431
2018,46-65 y.,Saxony,Nie,0.178752107925801,43121,0.1751357252564929,0.18236849059510912
2018,46-65 y.,Saxony,Oft,0.1315345699831366,43121,0.12834444365056627,0.1347246963157069
2018,46-65 y.,Saxony,Sehr oft,0.02023608768971332,43121,0.01890705502433735,0.02156512035508929
2018,46-65 y.,Saxony-Anhalt,Selten,0.33787465940054495,43121,0.3334102956350796,0.3423390231660103
2018,46-65 y.,Saxony-Anhalt,Manchmal,0.3106267029972752,43121,0.3062589478775953,0.3149944581169551
2018,46-65 y.,Saxony-Anhalt,Nie,0.17438692098092642,43121,0.17080548744103108,0.17796835452082177
2018,46-65 y.,Saxony-Anhalt,Oft,0.1362397820163488,43121,0.13300190589868363,0.13947765813401394
2018,46-65 y.,Saxony-Anhalt,Sehr oft,0.04087193460490463,43121,0.03900313576231924,0.04274073344749003
2018,46-65 y.,Thuringa,Selten,0.3910761154855643,43121,0.38647011679228194,0.3956821141788467
2018,46-65 y.,Thuringa,Manchmal,0.2782152230971129,43121,0.273985558177145,0.2824448880170808
2018,46-65 y.,Thuringa,Nie,0.1968503937007874,43121,0.19309739833016623,0.2006033890714086
2018,46-65 y.,Thuringa,Oft,0.12073490813648294,43121,0.11765960449048099,0.12381021178248489
2018,46-65 y.,Thuringa,Sehr oft,0.013123359580052493,43121,0.012049207909031868,0.014197511251073118
2018,66 and older,Schleswig-Holstein,Selten,0.3131868131868132,43121,0.308809247154643,0.3175643792189834
2018,66 and older,Schleswig-Holstein,Manchmal,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,Schleswig-Holstein,Nie,0.25274725274725274,43121,0.24864531900055686,0.2568491864939486
2018,66 and older,Schleswig-Holstein,Oft,0.12637362637362637,43121,0.1232374335867107,0.12950981916054205
2018,66 and older,Schleswig-Holstein,Sehr oft,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,66 and older,Hamburg,Selten,0.41237113402061853,43121,0.40772483294010736,0.4170174351011297
2018,66 and older,Hamburg,Nie,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,66 and older,Hamburg,Manchmal,0.18556701030927836,43121,0.18189765537020242,0.1892363652483543
2018,66 and older,Hamburg,Oft,0.14432989690721648,43121,0.14101291586627884,0.14764687794815412
2018,66 and older,Hamburg,Sehr oft,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,66 and older,Lower Saxony,Selten,0.36774193548387096,43121,0.36319068826083317,0.37229318270690875
2018,66 and older,Lower Saxony,Manchmal,0.2752688172043011,43121,0.27105303038377665,0.2794846040248255
2018,66 and older,Lower Saxony,Nie,0.2537634408602151,43121,0.2496560649881811,0.25787081673224904
2018,66 and older,Lower Saxony,Oft,0.08387096774193549,43121,0.08125461793047517,0.08648731755339581
2018,66 and older,Lower Saxony,Sehr oft,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,66 and older,Bremen,Selten,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Bremen,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Bremen,Sehr oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Bremen,Oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,Bremen,Nie,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,66 and older,North Rhine-Westphalia,Selten,0.3276047261009667,43121,0.3231747736499397,0.3320346785519937
2018,66 and older,North Rhine-Westphalia,Manchmal,0.2964554242749731,43121,0.2921448297845379,0.30076601876540837
2018,66 and older,North Rhine-Westphalia,Nie,0.23093447905477982,43121,0.2269567269009011,0.23491223120865853
2018,66 and older,North Rhine-Westphalia,Oft,0.12137486573576799,43121,0.11829254482891857,0.1244571866426174
2018,66 and older,North Rhine-Westphalia,Sehr oft,0.023630504833512353,43121,0.02219681481885254,0.025064194848172166
2018,66 and older,Hesse,Selten,0.3358208955223881,43121,0.3313632234013259,0.34027856764345027
2018,66 and older,Hesse,Manchmal,0.3283582089552239,43121,0.3239256506797554,0.3327907672306924
2018,66 and older,Hesse,Nie,0.20149253731343283,43121,0.19770653711839575,0.20527853750846992
2018,66 and older,Hesse,Oft,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,66 and older,Hesse,Sehr oft,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.33221476510067116,43121,0.32776907146663203,0.3366604587347103
2018,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.2953020134228188,43121,0.2909962875290138,0.2996077393166238
2018,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.23154362416107382,43121,0.2275622070197048,0.23552504130244284
2018,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.12751677852348994,43121,0.1243684947741257,0.13066506227285418
2018,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,66 and older,Baden-Wuerttemberg,Manchmal,0.31886792452830187,43121,0.31446913945055704,0.3232667096060467
2018,66 and older,Baden-Wuerttemberg,Selten,0.30754716981132074,43121,0.3031914230320313,0.3119029165906102
2018,66 and older,Baden-Wuerttemberg,Nie,0.22641509433962265,43121,0.2224649011016811,0.2303652875775642
2018,66 and older,Baden-Wuerttemberg,Oft,0.12830188679245283,43121,0.12514534725143206,0.1314584263334736
2018,66 and older,Baden-Wuerttemberg,Sehr oft,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,66 and older,Bavaria,Selten,0.33751568381430364,43121,0.3330524828799999,0.3419788847486074
2018,66 and older,Bavaria,Manchmal,0.27478042659974905,43121,0.27056696233747546,0.27899389086202264
2018,66 and older,Bavaria,Nie,0.2547051442910916,43121,0.2505927515916403,0.2588175369905429
2018,66 and older,Bavaria,Oft,0.11041405269761606,43121,0.10745591904787775,0.11337218634735437
2018,66 and older,Bavaria,Sehr oft,0.02258469259723965,43121,0.02118233646013564,0.02398704873434366
2018,66 and older,Berlin,Selten,0.3284313725490196,43121,0.32399856193593246,0.33286418316210675
2018,66 and older,Berlin,Manchmal,0.28921568627450983,43121,0.28493620136828113,0.29349517118073853
2018,66 and older,Berlin,Nie,0.20098039215686275,43121,0.1971979941799091,0.2047627901338164
2018,66 and older,Berlin,Oft,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,66 and older,Berlin,Sehr oft,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,66 and older,Brandenburg,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Brandenburg,Selten,0.3130081300813008,43121,0.30863124375809764,0.31738501640450395
2018,66 and older,Brandenburg,Nie,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,66 and older,Brandenburg,Oft,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,66 and older,Brandenburg,Sehr oft,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,66 and older,Mecklenburg-Western Pomerania,Selten,0.3422818791946309,43121,0.3378034726382789,0.34676028575098283
2018,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.2751677852348993,43121,0.27095247835682745,0.2793830921129712
2018,66 and older,Mecklenburg-Western Pomerania,Nie,0.24161073825503357,43121,0.23757041732615594,0.2456510591839112
2018,66 and older,Mecklenburg-Western Pomerania,Oft,0.1342281879194631,43121,0.13101056427968066,0.1374458115592455
2018,66 and older,Mecklenburg-Western Pomerania,Sehr oft,0.006711409395973154,43121,0.005940761053372665,0.0074820577385736435
2018,66 and older,Saxony,Selten,0.35597826086956524,43121,0.3514589349584227,0.3604975867807078
2018,66 and older,Saxony,Nie,0.2907608695652174,43121,0.2864746345158515,0.29504710461458333
2018,66 and older,Saxony,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Saxony,Oft,0.09510869565217392,43121,0.09233971462696539,0.09787767667738245
2018,66 and older,Saxony,Sehr oft,0.008152173913043478,43121,0.007303441280764149,0.009000906545322807
2018,66 and older,Saxony-Anhalt,Selten,0.3471502590673575,43121,0.34265683896031196,0.3516436791744031
2018,66 and older,Saxony-Anhalt,Manchmal,0.29533678756476683,43121,0.2910309144049193,0.2996426607246144
2018,66 and older,Saxony-Anhalt,Nie,0.25906735751295334,43121,0.25493205418103776,0.26320266084486893
2018,66 and older,Saxony-Anhalt,Oft,0.07772020725388601,43121,0.0751931796780844,0.08024723482968762
2018,66 and older,Saxony-Anhalt,Sehr oft,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,66 and older,Thuringa,Nie,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,Thuringa,Selten,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,66 and older,Thuringa,Manchmal,0.1919191919191919,43121,0.188202143153725,0.19563624068465882
2018,66 and older,Thuringa,Oft,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,66 and older,Thuringa,Sehr oft,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
