year,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.002699636135999061,43121,0.0022098829560096554,0.0031893893159884667
2018,30-45 J.,Sachsen-Anhalt,Selten,0.002699636135999061,43121,0.0022098829560096554,0.0031893893159884667
2018,18-29 J.,Sachsen,Manchmal,0.002699636135999061,43121,0.0022098829560096554,0.0031893893159884667
2018,66 und älter,Baden-Wuerttemberg,Oft,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,66 und älter,Sachsen-Anhalt,Selten,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,66 und älter,Berlin,Selten,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,18-29 J.,Sachsen,Selten,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0026213858132164793,43121,0.0021387637657937176,0.003104007860639241
2018,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0025822606518251887,43121,0.002103244406581721,0.0030612768970686563
2018,66 und älter,Brandenburg,Nie,0.0025822606518251887,43121,0.002103244406581721,0.0030612768970686563
2018,18-29 J.,Schleswig-Holstein,Manchmal,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,46-65 J.,Sachsen-Anhalt,Nie,0.0025040103290426075,43121,0.0020322892355426553,0.0029757314225425597
2018,46-65 J.,Hamburg,Manchmal,0.0024648851676513164,43121,0.001996854725959945,0.0029329156093426878
2018,30-45 J.,Sachsen,Nie,0.0024648851676513164,43121,0.001996854725959945,0.0029329156093426878
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,30-45 J.,Sachsen,Oft,0.002425760006260026,43121,0.001961449844949375,0.0028900701675706767
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,46-65 J.,Mecklenburg-Vorpommern,Selten,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,30-45 J.,Niedersachsen,Nie,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,66 und älter,Berlin,Manchmal,0.0023083845220861535,43121,0.0018554203027126275,0.0027613487414596795
2018,18-29 J.,Sachsen,Oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,66 und älter,Sachsen-Anhalt,Manchmal,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,66 und älter,Schleswig-Holstein,Selten,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,66 und älter,Thueringen,Selten,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,66 und älter,Hessen,Nie,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,18-29 J.,Bayern,Nie,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,46-65 J.,Bayern,Sehr oft,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,46-65 J.,Berlin,Oft,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,66 und älter,Schleswig-Holstein,Manchmal,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,66 und älter,Mecklenburg-Vorpommern,Selten,0.0019953832309558277,43121,0.0015741805821357369,0.0024165858797759185
2018,66 und älter,Sachsen-Anhalt,Nie,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,46-65 J.,Hamburg,Selten,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,18-29 J.,Berlin,Manchmal,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,46-65 J.,Sachsen-Anhalt,Oft,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
2018,18-29 J.,Sachsen-Anhalt,Manchmal,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,30-45 J.,Hamburg,Manchmal,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,18-29 J.,Baden-Wuerttemberg,Nie,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,46-65 J.,Thueringen,Oft,0.001799757423999374,43121,0.0013996952581192767,0.0021998195898794712
2018,66 und älter,Schleswig-Holstein,Nie,0.001799757423999374,43121,0.0013996952581192767,0.0021998195898794712
2018,30-45 J.,Hessen,Nie,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,18-29 J.,Sachsen-Anhalt,Selten,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,30-45 J.,Schleswig-Holstein,Oft,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,18-29 J.,Brandenburg,Manchmal,0.0017215071012167925,43121,0.001330223248504685,0.0021127909539289
2018,18-29 J.,Berlin,Oft,0.0017215071012167925,43121,0.001330223248504685,0.0021127909539289
2018,18-29 J.,Thueringen,Manchmal,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,18-29 J.,Schleswig-Holstein,Oft,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,18-29 J.,Berlin,Selten,0.001643256778434211,43121,0.0012609541768007966,0.0020255593800676255
2018,30-45 J.,Hamburg,Selten,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,66 und älter,Berlin,Nie,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,18-29 J.,Bayern,Sehr oft,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,66 und älter,Hamburg,Selten,0.0015650064556516296,43121,0.0011919026979165782,0.001938110213386681
2018,46-65 J.,Brandenburg,Oft,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,46-65 J.,Niedersachsen,Sehr oft,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,66 und älter,Niedersachsen,Oft,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,46-65 J.,Berlin,Nie,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,46-65 J.,Schleswig-Holstein,Oft,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,66 und älter,Thueringen,Manchmal,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,18-29 J.,Schleswig-Holstein,Selten,0.0014476309714777573,43121,0.0010887701758514165,0.001806491767104098
2018,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,18-29 J.,Brandenburg,Selten,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,30-45 J.,Brandenburg,Oft,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,66 und älter,Mecklenburg-Vorpommern,Nie,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,18-29 J.,Niedersachsen,Nie,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,18-29 J.,Thueringen,Selten,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,66 und älter,Sachsen,Oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,30-45 J.,Sachsen-Anhalt,Nie,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,18-29 J.,Niedersachsen,Sehr oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,30-45 J.,Thueringen,Oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,30-45 J.,Bayern,Sehr oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,66 und älter,Hessen,Oft,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,18-29 J.,Thueringen,Oft,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,46-65 J.,Hessen,Sehr oft,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,30-45 J.,Thueringen,Nie,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,30-45 J.,Hamburg,Oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,46-65 J.,Schleswig-Holstein,Nie,0.0011346296803474314,43121,0.0008168748158918443,0.0014523845448030186
2018,30-45 J.,Schleswig-Holstein,Nie,0.0011346296803474314,43121,0.0008168748158918443,0.0014523845448030186
2018,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,46-65 J.,Bremen,Manchmal,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,18-29 J.,Hamburg,Manchmal,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,66 und älter,Berlin,Oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,46-65 J.,Mecklenburg-Vorpommern,Oft,0.00105637935756485,43121,0.0007497652724483605,0.0013629934426813393
2018,18-29 J.,Hessen,Sehr oft,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,30-45 J.,Brandenburg,Nie,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,30-45 J.,Sachsen-Anhalt,Oft,0.0010172541961735592,43121,0.0007163658286361155,0.0013181425637110028
2018,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,18-29 J.,Sachsen-Anhalt,Oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,66 und älter,Schleswig-Holstein,Oft,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,66 und älter,Hamburg,Nie,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,46-65 J.,Hamburg,Oft,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,18-29 J.,Hessen,Nie,0.000899878711999687,43121,0.0006168645589988824,0.0011828928650004914
2018,30-45 J.,Berlin,Nie,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,18-29 J.,Sachsen,Nie,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,66 und älter,Nordrhein-Westfalen,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,30-45 J.,Hessen,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,66 und älter,Bremen,Selten,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,30-45 J.,Hamburg,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,30-45 J.,Berlin,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,46-65 J.,Hamburg,Nie,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,66 und älter,Mecklenburg-Vorpommern,Oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,18-29 J.,Brandenburg,Oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,46-65 J.,Bremen,Selten,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,46-65 J.,Bremen,Oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,66 und älter,Bayern,Sehr oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,66 und älter,Brandenburg,Oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,30-45 J.,Bremen,Manchmal,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,66 und älter,Hamburg,Manchmal,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,18-29 J.,Hamburg,Oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,30-45 J.,Bremen,Selten,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,46-65 J.,Brandenburg,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,30-45 J.,Sachsen,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,18-29 J.,Bremen,Manchmal,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,66 und älter,Sachsen-Anhalt,Oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,46-65 J.,Sachsen-Anhalt,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,18-29 J.,Hamburg,Selten,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,46-65 J.,Bremen,Nie,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,18-29 J.,Brandenburg,Nie,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,30-45 J.,Niedersachsen,Sehr oft,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,66 und älter,Hamburg,Oft,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,18-29 J.,Sachsen-Anhalt,Nie,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,30-45 J.,Sachsen-Anhalt,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,46-65 J.,Berlin,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,18-29 J.,Schleswig-Holstein,Nie,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,46-65 J.,Sachsen,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,18-29 J.,Sachsen,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
2018,66 und älter,Bremen,Manchmal,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,18-29 J.,Bremen,Oft,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,66 und älter,Thueringen,Oft,0.0004303767753041981,43121,0.00023460837241705848,0.0006261451781913378
2018,66 und älter,Baden-Wuerttemberg,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,18-29 J.,Schleswig-Holstein,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,66 und älter,Berlin,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,30-45 J.,Brandenburg,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,18-29 J.,Thueringen,Nie,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,30-45 J.,Bremen,Nie,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,66 und älter,Niedersachsen,Sehr oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,18-29 J.,Mecklenburg-Vorpommern,Oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,18-29 J.,Berlin,Nie,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,46-65 J.,Schleswig-Holstein,Sehr oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,30-45 J.,Hamburg,Sehr oft,0.00035212645252161666,43121,0.00017504033828157227,0.0005292125667616611
2018,30-45 J.,Schleswig-Holstein,Sehr oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,18-29 J.,Hamburg,Sehr oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,30-45 J.,Bremen,Oft,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,18-29 J.,Bremen,Nie,0.00027387612973903515,43121,0.0001176947443495267,0.00043005751512854363
2018,30-45 J.,Thueringen,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,18-29 J.,Bremen,Selten,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,18-29 J.,Brandenburg,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,18-29 J.,Berlin,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,30-45 J.,Bremen,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,18-29 J.,Thueringen,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,46-65 J.,Thueringen,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,66 und älter,Bremen,Oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,Bremen,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,18-29 J.,Hamburg,Nie,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,Sachsen-Anhalt,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,Schleswig-Holstein,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,Hessen,Sehr oft,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,66 und älter,Brandenburg,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,18-29 J.,Sachsen-Anhalt,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,46-65 J.,Hamburg,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,46-65 J.,Bremen,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,66 und älter,Sachsen,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,66 und älter,Bremen,Nie,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,0.00011737548417387221,43121,1.512276437162518e-05,0.00021962820397611923
2018,18-29 J.,Bremen,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,66 und älter,Hamburg,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,66 und älter,Thueringen,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,66 und älter,Mecklenburg-Vorpommern,Sehr oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
