"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2004","17-34","Brandenburg","","","",""
"Selten","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2004","17-34","Sachsen","","","",""
"Selten","2004","17-34","Sachsen-Anhalt","","","",""
"Selten","2004","17-34","Thueringen","","","",""
"Selten","2004","35-65","Schleswig-Holstein","","","",""
"Selten","2004","35-65","Hamburg","","","",""
"Selten","2004","35-65","Niedersachsen","","","",""
"Selten","2004","35-65","Bremen","","","",""
"Selten","2004","35-65","Nordrhein-Westfalen","","","",""
"Selten","2004","35-65","Hessen","","","",""
"Selten","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","35-65","Baden-Wuerttemberg","","","",""
"Selten","2004","35-65","Bayern","","","",""
"Selten","2004","35-65","Saarland","","","",""
"Selten","2004","35-65","Berlin","","","",""
"Selten","2004","35-65","Brandenburg","","","",""
"Selten","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2004","35-65","Sachsen","","","",""
"Selten","2004","35-65","Sachsen-Anhalt","","","",""
"Selten","2004","35-65","Thueringen","","","",""
"Selten","2004","66 +","Schleswig-Holstein","","","",""
"Selten","2004","66 +","Hamburg","","","",""
"Selten","2004","66 +","Niedersachsen","","","",""
"Selten","2004","66 +","Bremen","","","",""
"Selten","2004","66 +","Nordrhein-Westfalen","","","",""
"Selten","2004","66 +","Hessen","","","",""
"Selten","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","66 +","Baden-Wuerttemberg","","","",""
"Selten","2004","66 +","Bayern","","","",""
"Selten","2004","66 +","Saarland","","","",""
"Selten","2004","66 +","Berlin","","","",""
"Selten","2004","66 +","Brandenburg","","","",""
"Selten","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2004","66 +","Sachsen","","","",""
"Selten","2004","66 +","Sachsen-Anhalt","","","",""
"Selten","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Sehr oft","2005","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2005","17-34","Hamburg","","","",""
"Sehr oft","2005","17-34","Niedersachsen","","","",""
"Sehr oft","2005","17-34","Bremen","","","",""
"Sehr oft","2005","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2005","17-34","Hessen","","","",""
"Sehr oft","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2005","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2005","17-34","Bayern","","","",""
"Sehr oft","2005","17-34","Saarland","","","",""
"Sehr oft","2005","17-34","Berlin","","","",""
"Sehr oft","2005","17-34","Brandenburg","","","",""
"Sehr oft","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2005","17-34","Sachsen","","","",""
"Sehr oft","2005","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2005","17-34","Thueringen","","","",""
"Sehr oft","2005","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2005","35-65","Hamburg","","","",""
"Sehr oft","2005","35-65","Niedersachsen","","","",""
"Sehr oft","2005","35-65","Bremen","","","",""
"Sehr oft","2005","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2005","35-65","Hessen","","","",""
"Sehr oft","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2005","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2005","35-65","Bayern","","","",""
"Sehr oft","2005","35-65","Saarland","","","",""
"Sehr oft","2005","35-65","Berlin","","","",""
"Sehr oft","2005","35-65","Brandenburg","","","",""
"Sehr oft","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2005","35-65","Sachsen","","","",""
"Sehr oft","2005","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2005","35-65","Thueringen","","","",""
"Sehr oft","2005","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2005","66 +","Hamburg","","","",""
"Sehr oft","2005","66 +","Niedersachsen","","","",""
"Sehr oft","2005","66 +","Bremen","","","",""
"Sehr oft","2005","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2005","66 +","Hessen","","","",""
"Sehr oft","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2005","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2005","66 +","Bayern","","","",""
"Sehr oft","2005","66 +","Saarland","","","",""
"Sehr oft","2005","66 +","Berlin","","","",""
"Sehr oft","2005","66 +","Brandenburg","","","",""
"Sehr oft","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2005","66 +","Sachsen","","","",""
"Sehr oft","2005","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2005","66 +","Thueringen","","","",""
"Oft","2005","17-34","Schleswig-Holstein","","","",""
"Oft","2005","17-34","Hamburg","","","",""
"Oft","2005","17-34","Niedersachsen","","","",""
"Oft","2005","17-34","Bremen","","","",""
"Oft","2005","17-34","Nordrhein-Westfalen","","","",""
"Oft","2005","17-34","Hessen","","","",""
"Oft","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2005","17-34","Baden-Wuerttemberg","","","",""
"Oft","2005","17-34","Bayern","","","",""
"Oft","2005","17-34","Saarland","","","",""
"Oft","2005","17-34","Berlin","","","",""
"Oft","2005","17-34","Brandenburg","","","",""
"Oft","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2005","17-34","Sachsen","","","",""
"Oft","2005","17-34","Sachsen-Anhalt","","","",""
"Oft","2005","17-34","Thueringen","","","",""
"Oft","2005","35-65","Schleswig-Holstein","","","",""
"Oft","2005","35-65","Hamburg","","","",""
"Oft","2005","35-65","Niedersachsen","","","",""
"Oft","2005","35-65","Bremen","","","",""
"Oft","2005","35-65","Nordrhein-Westfalen","","","",""
"Oft","2005","35-65","Hessen","","","",""
"Oft","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2005","35-65","Baden-Wuerttemberg","","","",""
"Oft","2005","35-65","Bayern","","","",""
"Oft","2005","35-65","Saarland","","","",""
"Oft","2005","35-65","Berlin","","","",""
"Oft","2005","35-65","Brandenburg","","","",""
"Oft","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2005","35-65","Sachsen","","","",""
"Oft","2005","35-65","Sachsen-Anhalt","","","",""
"Oft","2005","35-65","Thueringen","","","",""
"Oft","2005","66 +","Schleswig-Holstein","","","",""
"Oft","2005","66 +","Hamburg","","","",""
"Oft","2005","66 +","Niedersachsen","","","",""
"Oft","2005","66 +","Bremen","","","",""
"Oft","2005","66 +","Nordrhein-Westfalen","","","",""
"Oft","2005","66 +","Hessen","","","",""
"Oft","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2005","66 +","Baden-Wuerttemberg","","","",""
"Oft","2005","66 +","Bayern","","","",""
"Oft","2005","66 +","Saarland","","","",""
"Oft","2005","66 +","Berlin","","","",""
"Oft","2005","66 +","Brandenburg","","","",""
"Oft","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2005","66 +","Sachsen","","","",""
"Oft","2005","66 +","Sachsen-Anhalt","","","",""
"Oft","2005","66 +","Thueringen","","","",""
"Manchmal","2005","17-34","Schleswig-Holstein","","","",""
"Manchmal","2005","17-34","Hamburg","","","",""
"Manchmal","2005","17-34","Niedersachsen","","","",""
"Manchmal","2005","17-34","Bremen","","","",""
"Manchmal","2005","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2005","17-34","Hessen","","","",""
"Manchmal","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2005","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2005","17-34","Bayern","","","",""
"Manchmal","2005","17-34","Saarland","","","",""
"Manchmal","2005","17-34","Berlin","","","",""
"Manchmal","2005","17-34","Brandenburg","","","",""
"Manchmal","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2005","17-34","Sachsen","","","",""
"Manchmal","2005","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2005","17-34","Thueringen","","","",""
"Manchmal","2005","35-65","Schleswig-Holstein","","","",""
"Manchmal","2005","35-65","Hamburg","","","",""
"Manchmal","2005","35-65","Niedersachsen","","","",""
"Manchmal","2005","35-65","Bremen","","","",""
"Manchmal","2005","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2005","35-65","Hessen","","","",""
"Manchmal","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2005","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2005","35-65","Bayern","","","",""
"Manchmal","2005","35-65","Saarland","","","",""
"Manchmal","2005","35-65","Berlin","","","",""
"Manchmal","2005","35-65","Brandenburg","","","",""
"Manchmal","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2005","35-65","Sachsen","","","",""
"Manchmal","2005","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2005","35-65","Thueringen","","","",""
"Manchmal","2005","66 +","Schleswig-Holstein","","","",""
"Manchmal","2005","66 +","Hamburg","","","",""
"Manchmal","2005","66 +","Niedersachsen","","","",""
"Manchmal","2005","66 +","Bremen","","","",""
"Manchmal","2005","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2005","66 +","Hessen","","","",""
"Manchmal","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2005","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2005","66 +","Bayern","","","",""
"Manchmal","2005","66 +","Saarland","","","",""
"Manchmal","2005","66 +","Berlin","","","",""
"Manchmal","2005","66 +","Brandenburg","","","",""
"Manchmal","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2005","66 +","Sachsen","","","",""
"Manchmal","2005","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2005","66 +","Thueringen","","","",""
"Selten","2005","17-34","Schleswig-Holstein","","","",""
"Selten","2005","17-34","Hamburg","","","",""
"Selten","2005","17-34","Niedersachsen","","","",""
"Selten","2005","17-34","Bremen","","","",""
"Selten","2005","17-34","Nordrhein-Westfalen","","","",""
"Selten","2005","17-34","Hessen","","","",""
"Selten","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2005","17-34","Baden-Wuerttemberg","","","",""
"Selten","2005","17-34","Bayern","","","",""
"Selten","2005","17-34","Saarland","","","",""
"Selten","2005","17-34","Berlin","","","",""
"Selten","2005","17-34","Brandenburg","","","",""
"Selten","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2005","17-34","Sachsen","","","",""
"Selten","2005","17-34","Sachsen-Anhalt","","","",""
"Selten","2005","17-34","Thueringen","","","",""
"Selten","2005","35-65","Schleswig-Holstein","","","",""
"Selten","2005","35-65","Hamburg","","","",""
"Selten","2005","35-65","Niedersachsen","","","",""
"Selten","2005","35-65","Bremen","","","",""
"Selten","2005","35-65","Nordrhein-Westfalen","","","",""
"Selten","2005","35-65","Hessen","","","",""
"Selten","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2005","35-65","Baden-Wuerttemberg","","","",""
"Selten","2005","35-65","Bayern","","","",""
"Selten","2005","35-65","Saarland","","","",""
"Selten","2005","35-65","Berlin","","","",""
"Selten","2005","35-65","Brandenburg","","","",""
"Selten","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2005","35-65","Sachsen","","","",""
"Selten","2005","35-65","Sachsen-Anhalt","","","",""
"Selten","2005","35-65","Thueringen","","","",""
"Selten","2005","66 +","Schleswig-Holstein","","","",""
"Selten","2005","66 +","Hamburg","","","",""
"Selten","2005","66 +","Niedersachsen","","","",""
"Selten","2005","66 +","Bremen","","","",""
"Selten","2005","66 +","Nordrhein-Westfalen","","","",""
"Selten","2005","66 +","Hessen","","","",""
"Selten","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2005","66 +","Baden-Wuerttemberg","","","",""
"Selten","2005","66 +","Bayern","","","",""
"Selten","2005","66 +","Saarland","","","",""
"Selten","2005","66 +","Berlin","","","",""
"Selten","2005","66 +","Brandenburg","","","",""
"Selten","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2005","66 +","Sachsen","","","",""
"Selten","2005","66 +","Sachsen-Anhalt","","","",""
"Selten","2005","66 +","Thueringen","","","",""
"Nie","2005","17-34","Schleswig-Holstein","","","",""
"Nie","2005","17-34","Hamburg","","","",""
"Nie","2005","17-34","Niedersachsen","","","",""
"Nie","2005","17-34","Bremen","","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","","","",""
"Nie","2005","17-34","Hessen","","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","17-34","Baden-Wuerttemberg","","","",""
"Nie","2005","17-34","Bayern","","","",""
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","","","",""
"Nie","2005","17-34","Brandenburg","","","",""
"Nie","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2005","17-34","Sachsen","","","",""
"Nie","2005","17-34","Sachsen-Anhalt","","","",""
"Nie","2005","17-34","Thueringen","","","",""
"Nie","2005","35-65","Schleswig-Holstein","","","",""
"Nie","2005","35-65","Hamburg","","","",""
"Nie","2005","35-65","Niedersachsen","","","",""
"Nie","2005","35-65","Bremen","","","",""
"Nie","2005","35-65","Nordrhein-Westfalen","","","",""
"Nie","2005","35-65","Hessen","","","",""
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","35-65","Baden-Wuerttemberg","","","",""
"Nie","2005","35-65","Bayern","","","",""
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","","","",""
"Nie","2005","35-65","Brandenburg","","","",""
"Nie","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2005","35-65","Sachsen","","","",""
"Nie","2005","35-65","Sachsen-Anhalt","","","",""
"Nie","2005","35-65","Thueringen","","","",""
"Nie","2005","66 +","Schleswig-Holstein","","","",""
"Nie","2005","66 +","Hamburg","","","",""
"Nie","2005","66 +","Niedersachsen","","","",""
"Nie","2005","66 +","Bremen","","","",""
"Nie","2005","66 +","Nordrhein-Westfalen","","","",""
"Nie","2005","66 +","Hessen","","","",""
"Nie","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","66 +","Baden-Wuerttemberg","","","",""
"Nie","2005","66 +","Bayern","","","",""
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","","","",""
"Nie","2005","66 +","Brandenburg","","","",""
"Nie","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2005","66 +","Sachsen","","","",""
"Nie","2005","66 +","Sachsen-Anhalt","","","",""
"Nie","2005","66 +","Thueringen","","","",""
"Sehr oft","2006","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2006","17-34","Hamburg","","","",""
"Sehr oft","2006","17-34","Niedersachsen","","","",""
"Sehr oft","2006","17-34","Bremen","","","",""
"Sehr oft","2006","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2006","17-34","Hessen","","","",""
"Sehr oft","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2006","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2006","17-34","Bayern","","","",""
"Sehr oft","2006","17-34","Saarland","","","",""
"Sehr oft","2006","17-34","Berlin","","","",""
"Sehr oft","2006","17-34","Brandenburg","","","",""
"Sehr oft","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2006","17-34","Sachsen","","","",""
