"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2005","Bremen","Städtischer Raum","","","",""
"Oft","2005","Bremen","Ländlicher Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2005","Hessen","Städtischer Raum","","","",""
"Oft","2005","Hessen","Ländlicher Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2005","Bayern","Städtischer Raum","","","",""
"Oft","2005","Bayern","Ländlicher Raum","","","",""
"Oft","2005","Saarland","Städtischer Raum","","","",""
"Oft","2005","Saarland","Ländlicher Raum","","","",""
"Oft","2005","Berlin","Städtischer Raum","","","",""
"Oft","2005","Berlin","Ländlicher Raum","","","",""
"Oft","2005","Brandenburg","Städtischer Raum","","","",""
"Oft","2005","Brandenburg","Ländlicher Raum","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2005","Sachsen","Städtischer Raum","","","",""
"Oft","2005","Sachsen","Ländlicher Raum","","","",""
"Oft","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2005","Thüringen","Städtischer Raum","","","",""
"Oft","2005","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2005","Hamburg","Städtischer Raum","","","",""
"Manchmal","2005","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2005","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2005","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2005","Bremen","Städtischer Raum","","","",""
"Manchmal","2005","Bremen","Ländlicher Raum","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2005","Hessen","Städtischer Raum","","","",""
"Manchmal","2005","Hessen","Ländlicher Raum","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2005","Bayern","Städtischer Raum","","","",""
"Manchmal","2005","Bayern","Ländlicher Raum","","","",""
"Manchmal","2005","Saarland","Städtischer Raum","","","",""
"Manchmal","2005","Saarland","Ländlicher Raum","","","",""
"Manchmal","2005","Berlin","Städtischer Raum","","","",""
"Manchmal","2005","Berlin","Ländlicher Raum","","","",""
"Manchmal","2005","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2005","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2005","Sachsen","Städtischer Raum","","","",""
"Manchmal","2005","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2005","Thüringen","Städtischer Raum","","","",""
"Manchmal","2005","Thüringen","Ländlicher Raum","","","",""
"Selten","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2005","Hamburg","Städtischer Raum","","","",""
"Selten","2005","Hamburg","Ländlicher Raum","","","",""
"Selten","2005","Niedersachsen","Städtischer Raum","","","",""
"Selten","2005","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2005","Bremen","Städtischer Raum","","","",""
"Selten","2005","Bremen","Ländlicher Raum","","","",""
"Selten","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2005","Hessen","Städtischer Raum","","","",""
"Selten","2005","Hessen","Ländlicher Raum","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2005","Bayern","Städtischer Raum","","","",""
"Selten","2005","Bayern","Ländlicher Raum","","","",""
"Selten","2005","Saarland","Städtischer Raum","","","",""
"Selten","2005","Saarland","Ländlicher Raum","","","",""
"Selten","2005","Berlin","Städtischer Raum","","","",""
"Selten","2005","Berlin","Ländlicher Raum","","","",""
"Selten","2005","Brandenburg","Städtischer Raum","","","",""
"Selten","2005","Brandenburg","Ländlicher Raum","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2005","Sachsen","Städtischer Raum","","","",""
"Selten","2005","Sachsen","Ländlicher Raum","","","",""
"Selten","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2005","Thüringen","Städtischer Raum","","","",""
"Selten","2005","Thüringen","Ländlicher Raum","","","",""
"Nie","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2005","Hamburg","Städtischer Raum","","","",""
"Nie","2005","Hamburg","Ländlicher Raum","","","",""
"Nie","2005","Niedersachsen","Städtischer Raum","","","",""
"Nie","2005","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2005","Bremen","Städtischer Raum","","","",""
"Nie","2005","Bremen","Ländlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2005","Hessen","Städtischer Raum","","","",""
"Nie","2005","Hessen","Ländlicher Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2005","Bayern","Städtischer Raum","","","",""
"Nie","2005","Bayern","Ländlicher Raum","","","",""
"Nie","2005","Saarland","Städtischer Raum","","","",""
"Nie","2005","Saarland","Ländlicher Raum","","","",""
"Nie","2005","Berlin","Städtischer Raum","","","",""
"Nie","2005","Berlin","Ländlicher Raum","","","",""
"Nie","2005","Brandenburg","Städtischer Raum","","","",""
"Nie","2005","Brandenburg","Ländlicher Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2005","Sachsen","Städtischer Raum","","","",""
"Nie","2005","Sachsen","Ländlicher Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2005","Thüringen","Städtischer Raum","","","",""
"Nie","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2006","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2006","Bremen","Städtischer Raum","","","",""
"Sehr oft","2006","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2006","Hessen","Städtischer Raum","","","",""
"Sehr oft","2006","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2006","Bayern","Städtischer Raum","","","",""
"Sehr oft","2006","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2006","Saarland","Städtischer Raum","","","",""
"Sehr oft","2006","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2006","Berlin","Städtischer Raum","","","",""
"Sehr oft","2006","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2006","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2006","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2006","Thüringen","Ländlicher Raum","","","",""
"Oft","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2006","Hamburg","Städtischer Raum","","","",""
"Oft","2006","Hamburg","Ländlicher Raum","","","",""
"Oft","2006","Niedersachsen","Städtischer Raum","","","",""
"Oft","2006","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2006","Bremen","Städtischer Raum","","","",""
"Oft","2006","Bremen","Ländlicher Raum","","","",""
"Oft","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2006","Hessen","Städtischer Raum","","","",""
"Oft","2006","Hessen","Ländlicher Raum","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2006","Bayern","Städtischer Raum","","","",""
"Oft","2006","Bayern","Ländlicher Raum","","","",""
"Oft","2006","Saarland","Städtischer Raum","","","",""
"Oft","2006","Saarland","Ländlicher Raum","","","",""
"Oft","2006","Berlin","Städtischer Raum","","","",""
"Oft","2006","Berlin","Ländlicher Raum","","","",""
"Oft","2006","Brandenburg","Städtischer Raum","","","",""
"Oft","2006","Brandenburg","Ländlicher Raum","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2006","Sachsen","Städtischer Raum","","","",""
"Oft","2006","Sachsen","Ländlicher Raum","","","",""
"Oft","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2006","Thüringen","Städtischer Raum","","","",""
"Oft","2006","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2006","Hamburg","Städtischer Raum","","","",""
"Manchmal","2006","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2006","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2006","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2006","Bremen","Städtischer Raum","","","",""
"Manchmal","2006","Bremen","Ländlicher Raum","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2006","Hessen","Städtischer Raum","","","",""
"Manchmal","2006","Hessen","Ländlicher Raum","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2006","Bayern","Städtischer Raum","","","",""
"Manchmal","2006","Bayern","Ländlicher Raum","","","",""
"Manchmal","2006","Saarland","Städtischer Raum","","","",""
"Manchmal","2006","Saarland","Ländlicher Raum","","","",""
"Manchmal","2006","Berlin","Städtischer Raum","","","",""
"Manchmal","2006","Berlin","Ländlicher Raum","","","",""
"Manchmal","2006","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2006","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2006","Sachsen","Städtischer Raum","","","",""
"Manchmal","2006","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2006","Thüringen","Städtischer Raum","","","",""
"Manchmal","2006","Thüringen","Ländlicher Raum","","","",""
"Selten","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2006","Hamburg","Städtischer Raum","","","",""
"Selten","2006","Hamburg","Ländlicher Raum","","","",""
"Selten","2006","Niedersachsen","Städtischer Raum","","","",""
"Selten","2006","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2006","Bremen","Städtischer Raum","","","",""
"Selten","2006","Bremen","Ländlicher Raum","","","",""
"Selten","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2006","Hessen","Städtischer Raum","","","",""
"Selten","2006","Hessen","Ländlicher Raum","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2006","Bayern","Städtischer Raum","","","",""
"Selten","2006","Bayern","Ländlicher Raum","","","",""
"Selten","2006","Saarland","Städtischer Raum","","","",""
"Selten","2006","Saarland","Ländlicher Raum","","","",""
"Selten","2006","Berlin","Städtischer Raum","","","",""
"Selten","2006","Berlin","Ländlicher Raum","","","",""
"Selten","2006","Brandenburg","Städtischer Raum","","","",""
"Selten","2006","Brandenburg","Ländlicher Raum","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2006","Sachsen","Städtischer Raum","","","",""
"Selten","2006","Sachsen","Ländlicher Raum","","","",""
"Selten","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2006","Thüringen","Städtischer Raum","","","",""
"Selten","2006","Thüringen","Ländlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2006","Hamburg","Städtischer Raum","","","",""
"Nie","2006","Hamburg","Ländlicher Raum","","","",""
"Nie","2006","Niedersachsen","Städtischer Raum","","","",""
"Nie","2006","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2006","Bremen","Städtischer Raum","","","",""
"Nie","2006","Bremen","Ländlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2006","Hessen","Städtischer Raum","","","",""
"Nie","2006","Hessen","Ländlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2006","Bayern","Städtischer Raum","","","",""
"Nie","2006","Bayern","Ländlicher Raum","","","",""
"Nie","2006","Saarland","Städtischer Raum","","","",""
"Nie","2006","Saarland","Ländlicher Raum","","","",""
"Nie","2006","Berlin","Städtischer Raum","","","",""
