"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Nordrhein-Westfalen","Staedtischer Raum","136","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2013","Hessen","Staedtischer Raum","56","0.0289763176409792","0.0201230729868465","0.0378295622951118"
"Sehr oft","2013","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Staedtischer Raum","73","0.0245054336957159","0.0186353660208596","0.0303755013705723"
"Sehr oft","2013","Baden-Wuerttemberg","Laendlicher Raum","8","0.0132939574287049","0.00110211677957642","0.0254857980778333"
"Sehr oft","2013","Bayern","Staedtischer Raum","61","0.039869277465172","0.0305742071591178","0.0491643477712261"
"Sehr oft","2013","Bayern","Laendlicher Raum","52","0.0193306044603701","0.0137134777972088","0.0249477311235314"
"Sehr oft","2013","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2013","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2013","Berlin","Staedtischer Raum","34","0.0257486565484258","0.0158425010475673","0.0356548120492843"
"Sehr oft","2013","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Staedtischer Raum","4","0.0438076181707417","0.000800937434924924","0.0868142989065585"
"Sehr oft","2013","Brandenburg","Laendlicher Raum","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Sehr oft","2013","Sachsen","Staedtischer Raum","20","","",""
"Sehr oft","2013","Sachsen","Laendlicher Raum","14","","",""
"Sehr oft","2013","Sachsen-Anhalt","Staedtischer Raum","4","0.0205573730687245","0.00094078954935831","0.0401739565880907"
"Sehr oft","2013","Sachsen-Anhalt","Laendlicher Raum","7","0.00675488505390159","0.000916074374140373","0.0125936957336628"
"Sehr oft","2013","Thueringen","Staedtischer Raum","7","0.00838442569808882","-0.00198556092468331","0.0187544123208609"
"Sehr oft","2013","Thueringen","Laendlicher Raum","13","","",""
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","30","0.108868630672064","0.0706389872760174","0.147098274068111"
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","117","","",""
"Oft","2013","Hamburg","Staedtischer Raum","72","0.170420595791338","0.133573088312031","0.207268103270645"
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","165","","",""
"Oft","2013","Niedersachsen","Laendlicher Raum","188","","",""
"Oft","2013","Bremen","Staedtischer Raum","33","0.133921150486495","0.0844427445636695","0.183399556409321"
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","850","0.164093493880467","0.153805156943824","0.17438183081711"
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Oft","2013","Hessen","Staedtischer Raum","243","","",""
"Oft","2013","Hessen","Laendlicher Raum","54","0.132508655160762","0.0975826829493016","0.167434627372222"
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.123650076728993","0.0897399215388118","0.157560231919174"
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","458","0.149596791452897","0.13605509517786","0.163138487727934"
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","62","0.145421666689788","0.107895108028423","0.182948225351153"
"Oft","2013","Bayern","Staedtischer Raum","291","","",""
"Oft","2013","Bayern","Laendlicher Raum","387","0.153640531211027","0.138928910571326","0.168352151850729"
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","184","","",""
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","16","","",""
"Oft","2013","Brandenburg","Laendlicher Raum","111","","",""
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.130216709157855","0.101483662943022","0.158949755372689"
"Oft","2013","Sachsen","Staedtischer Raum","132","","",""
"Oft","2013","Sachsen","Laendlicher Raum","91","0.129315996132352","0.106624409912128","0.152007582352575"
"Oft","2013","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Oft","2013","Sachsen-Anhalt","Laendlicher Raum","83","0.096854503943092","0.0757718168003637","0.11793719108582"
"Oft","2013","Thueringen","Staedtischer Raum","37","0.109819613865794","0.0742606716782258","0.145378556053362"
"Oft","2013","Thueringen","Laendlicher Raum","52","0.067930176843329","0.0492093963058433","0.0866509573808146"
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","226","","",""
"Manchmal","2013","Hamburg","Staedtischer Raum","160","","",""
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","343","0.311003067408121","0.282539310775643","0.339466824040599"
"Manchmal","2013","Niedersachsen","Laendlicher Raum","506","0.342722185546243","0.318114114459059","0.367330256633426"
"Manchmal","2013","Bremen","Staedtischer Raum","74","0.427813839898736","0.35593377070061","0.499693909096862"
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","1687","","",""
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","44","0.363601311659025","0.277534676039713","0.449667947278337"
"Manchmal","2013","Hessen","Staedtischer Raum","508","0.342068381290737","0.317029622107399","0.367107140474074"
"Manchmal","2013","Hessen","Laendlicher Raum","130","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.344917113344255","0.31584555128776","0.37398867540075"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","121","","",""
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","980","0.338312350216378","0.320349099776338","0.356275600656418"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","130","","",""
"Manchmal","2013","Bayern","Staedtischer Raum","617","0.332520889771248","0.310139006867946","0.354902772674551"
"Manchmal","2013","Bayern","Laendlicher Raum","795","0.328974131668549","0.309805959799354","0.348142303537744"
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","360","0.365882965815478","0.335756502392647","0.396009429238309"
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","30","0.36158595028318","0.260626853543499","0.462545047022861"
"Manchmal","2013","Brandenburg","Laendlicher Raum","284","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","185","","",""
"Manchmal","2013","Sachsen","Staedtischer Raum","264","","",""
"Manchmal","2013","Sachsen","Laendlicher Raum","263","","",""
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","67","0.299139886014042","0.235840004557834","0.362439767470251"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","246","","",""
"Manchmal","2013","Thueringen","Staedtischer Raum","92","0.322990640912151","0.269808946312027","0.376172335512274"
"Manchmal","2013","Thueringen","Laendlicher Raum","205","","",""
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","90","0.318918687526836","0.261715863876289","0.376121511177383"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","213","","",""
"Selten","2013","Hamburg","Staedtischer Raum","112","","",""
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","317","0.336074064771809","0.307028585073483","0.365119544470135"
"Selten","2013","Niedersachsen","Laendlicher Raum","486","0.338626178654705","0.314089501889418","0.363162855419992"
"Selten","2013","Bremen","Staedtischer Raum","55","0.359555206172598","0.289838632068347","0.429271780276848"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1517","","",""
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","43","0.355184707114301","0.269559376438795","0.440810037789807"
"Selten","2013","Hessen","Staedtischer Raum","414","0.324145812264841","0.299442074412788","0.348849550116895"
"Selten","2013","Hessen","Laendlicher Raum","132","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.287502062757817","0.259821484567623","0.31518264094801"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","814","0.342241928828121","0.324228383997489","0.360255473658752"
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","90","0.282592613145032","0.234662156496847","0.330523069793217"
"Selten","2013","Bayern","Staedtischer Raum","522","0.318897887722317","0.296756733956293","0.341039041488342"
"Selten","2013","Bayern","Laendlicher Raum","734","0.311471126613267","0.292578159692116","0.330364093534419"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","286","","",""
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","27","","",""
"Selten","2013","Brandenburg","Laendlicher Raum","333","0.355459469846243","0.324696605022866","0.38622233466962"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","163","","",""
"Selten","2013","Sachsen","Staedtischer Raum","292","","",""
"Selten","2013","Sachsen","Laendlicher Raum","307","0.356515116541349","0.324124695230519","0.388905537852179"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.400229588607908","0.332497077490496","0.467962099725319"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","245","","",""
"Selten","2013","Thueringen","Staedtischer Raum","111","","",""
"Selten","2013","Thueringen","Laendlicher Raum","234","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","75","0.125765026422032","0.100215080688412","0.151314972155651"
"Nie","2013","Hamburg","Staedtischer Raum","41","0.129309535829618","0.0964270027429252","0.162192068916311"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","162","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","211","","",""
"Nie","2013","Bremen","Staedtischer Raum","17","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","788","0.17934289749579","0.16868568556871","0.19000010942287"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Nie","2013","Hessen","Staedtischer Raum","158","","",""
"Nie","2013","Hessen","Laendlicher Raum","36","0.120691408088651","0.0871329003034217","0.15424991587388"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.20415343591726","0.162630617388129","0.245676254446392"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","340","0.145343495806888","0.131962356679376","0.1587246349344"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","49","0.151242734070447","0.113103035678767","0.189382432462126"
"Nie","2013","Bayern","Staedtischer Raum","211","","",""
"Nie","2013","Bayern","Laendlicher Raum","340","0.186583606046787","0.170689965361889","0.202477246731685"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","118","","",""
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","10","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","181","","",""
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.1850552962776","0.151899641137357","0.218210951417844"
"Nie","2013","Sachsen","Staedtischer Raum","158","","",""
"Nie","2013","Sachsen","Laendlicher Raum","165","","",""
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","34","0.178413656677967","0.125485019067924","0.23134229428801"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","175","","",""
"Nie","2013","Thueringen","Staedtischer Raum","50","0.185866740149927","0.141626400140488","0.230107080159366"
"Nie","2013","Thueringen","Laendlicher Raum","190","","",""
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","","","",""
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","","","",""
"Oft","2014","Bayern","Laendlicher Raum","","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","","","",""
"Oft","2014","Sachsen","Laendlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","","","",""
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","","","",""
"Manchmal","2014","Bayern","Laendlicher Raum","","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2014","Hamburg","Staedtischer Raum","","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2014","Bremen","Staedtischer Raum","","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2014","Hessen","Staedtischer Raum","","","",""
"Selten","2014","Hessen","Laendlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2014","Bayern","Staedtischer Raum","","","",""
"Selten","2014","Bayern","Laendlicher Raum","","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2014","Sachsen","Staedtischer Raum","","","",""
"Selten","2014","Sachsen","Laendlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2014","Thueringen","Staedtischer Raum","","","",""
"Selten","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2015","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2015","Hamburg","Staedtischer Raum","","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2015","Bremen","Staedtischer Raum","","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2015","Hessen","Staedtischer Raum","","","",""
"Oft","2015","Hessen","Laendlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2015","Bayern","Staedtischer Raum","","","",""
"Oft","2015","Bayern","Laendlicher Raum","","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","","","",""
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2015","Sachsen","Staedtischer Raum","","","",""
"Oft","2015","Sachsen","Laendlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","","","",""
