"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2005","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2005","Thueringen","Laendlicher Raum","","","",""
"Oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2005","Hamburg","Staedtischer Raum","","","",""
"Oft","2005","Hamburg","Laendlicher Raum","","","",""
"Oft","2005","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2005","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2005","Bremen","Staedtischer Raum","","","",""
"Oft","2005","Bremen","Laendlicher Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2005","Hessen","Staedtischer Raum","","","",""
"Oft","2005","Hessen","Laendlicher Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2005","Bayern","Staedtischer Raum","","","",""
"Oft","2005","Bayern","Laendlicher Raum","","","",""
"Oft","2005","Saarland","Staedtischer Raum","","","",""
"Oft","2005","Saarland","Laendlicher Raum","","","",""
"Oft","2005","Berlin","Staedtischer Raum","","","",""
"Oft","2005","Berlin","Laendlicher Raum","","","",""
"Oft","2005","Brandenburg","Staedtischer Raum","","","",""
"Oft","2005","Brandenburg","Laendlicher Raum","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2005","Sachsen","Staedtischer Raum","","","",""
"Oft","2005","Sachsen","Laendlicher Raum","","","",""
"Oft","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2005","Thueringen","Staedtischer Raum","","","",""
"Oft","2005","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2005","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2005","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2005","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2005","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2005","Bremen","Staedtischer Raum","","","",""
"Manchmal","2005","Bremen","Laendlicher Raum","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2005","Hessen","Staedtischer Raum","","","",""
"Manchmal","2005","Hessen","Laendlicher Raum","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2005","Bayern","Staedtischer Raum","","","",""
"Manchmal","2005","Bayern","Laendlicher Raum","","","",""
"Manchmal","2005","Saarland","Staedtischer Raum","","","",""
"Manchmal","2005","Saarland","Laendlicher Raum","","","",""
"Manchmal","2005","Berlin","Staedtischer Raum","","","",""
"Manchmal","2005","Berlin","Laendlicher Raum","","","",""
"Manchmal","2005","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2005","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2005","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2005","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2005","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2005","Thueringen","Laendlicher Raum","","","",""
"Selten","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2005","Hamburg","Staedtischer Raum","","","",""
"Selten","2005","Hamburg","Laendlicher Raum","","","",""
"Selten","2005","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2005","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2005","Bremen","Staedtischer Raum","","","",""
"Selten","2005","Bremen","Laendlicher Raum","","","",""
"Selten","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2005","Hessen","Staedtischer Raum","","","",""
"Selten","2005","Hessen","Laendlicher Raum","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2005","Bayern","Staedtischer Raum","","","",""
"Selten","2005","Bayern","Laendlicher Raum","","","",""
"Selten","2005","Saarland","Staedtischer Raum","","","",""
"Selten","2005","Saarland","Laendlicher Raum","","","",""
"Selten","2005","Berlin","Staedtischer Raum","","","",""
"Selten","2005","Berlin","Laendlicher Raum","","","",""
"Selten","2005","Brandenburg","Staedtischer Raum","","","",""
"Selten","2005","Brandenburg","Laendlicher Raum","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2005","Sachsen","Staedtischer Raum","","","",""
"Selten","2005","Sachsen","Laendlicher Raum","","","",""
"Selten","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2005","Thueringen","Staedtischer Raum","","","",""
"Selten","2005","Thueringen","Laendlicher Raum","","","",""
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2005","Hamburg","Staedtischer Raum","","","",""
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2005","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2005","Bremen","Staedtischer Raum","","","",""
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2005","Hessen","Staedtischer Raum","","","",""
"Nie","2005","Hessen","Laendlicher Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2005","Bayern","Staedtischer Raum","","","",""
"Nie","2005","Bayern","Laendlicher Raum","","","",""
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","","","",""
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","","","",""
"Nie","2005","Brandenburg","Laendlicher Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2005","Sachsen","Staedtischer Raum","","","",""
"Nie","2005","Sachsen","Laendlicher Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2005","Thueringen","Staedtischer Raum","","","",""
"Nie","2005","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2006","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2006","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2006","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2006","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2006","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2006","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2006","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2006","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2006","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2006","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2006","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2006","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2006","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2006","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2006","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2006","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2006","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2006","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2006","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2006","Thueringen","Laendlicher Raum","","","",""
"Oft","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2006","Hamburg","Staedtischer Raum","","","",""
"Oft","2006","Hamburg","Laendlicher Raum","","","",""
"Oft","2006","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2006","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2006","Bremen","Staedtischer Raum","","","",""
"Oft","2006","Bremen","Laendlicher Raum","","","",""
"Oft","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2006","Hessen","Staedtischer Raum","","","",""
"Oft","2006","Hessen","Laendlicher Raum","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2006","Bayern","Staedtischer Raum","","","",""
"Oft","2006","Bayern","Laendlicher Raum","","","",""
"Oft","2006","Saarland","Staedtischer Raum","","","",""
"Oft","2006","Saarland","Laendlicher Raum","","","",""
"Oft","2006","Berlin","Staedtischer Raum","","","",""
"Oft","2006","Berlin","Laendlicher Raum","","","",""
"Oft","2006","Brandenburg","Staedtischer Raum","","","",""
"Oft","2006","Brandenburg","Laendlicher Raum","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2006","Sachsen","Staedtischer Raum","","","",""
"Oft","2006","Sachsen","Laendlicher Raum","","","",""
"Oft","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2006","Thueringen","Staedtischer Raum","","","",""
"Oft","2006","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2006","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2006","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2006","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2006","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2006","Bremen","Staedtischer Raum","","","",""
"Manchmal","2006","Bremen","Laendlicher Raum","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2006","Hessen","Staedtischer Raum","","","",""
"Manchmal","2006","Hessen","Laendlicher Raum","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2006","Bayern","Staedtischer Raum","","","",""
"Manchmal","2006","Bayern","Laendlicher Raum","","","",""
"Manchmal","2006","Saarland","Staedtischer Raum","","","",""
"Manchmal","2006","Saarland","Laendlicher Raum","","","",""
"Manchmal","2006","Berlin","Staedtischer Raum","","","",""
"Manchmal","2006","Berlin","Laendlicher Raum","","","",""
"Manchmal","2006","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2006","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2006","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2006","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2006","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2006","Thueringen","Laendlicher Raum","","","",""
"Selten","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2006","Hamburg","Staedtischer Raum","","","",""
"Selten","2006","Hamburg","Laendlicher Raum","","","",""
"Selten","2006","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2006","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2006","Bremen","Staedtischer Raum","","","",""
"Selten","2006","Bremen","Laendlicher Raum","","","",""
"Selten","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2006","Hessen","Staedtischer Raum","","","",""
"Selten","2006","Hessen","Laendlicher Raum","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2006","Bayern","Staedtischer Raum","","","",""
"Selten","2006","Bayern","Laendlicher Raum","","","",""
"Selten","2006","Saarland","Staedtischer Raum","","","",""
"Selten","2006","Saarland","Laendlicher Raum","","","",""
"Selten","2006","Berlin","Staedtischer Raum","","","",""
"Selten","2006","Berlin","Laendlicher Raum","","","",""
"Selten","2006","Brandenburg","Staedtischer Raum","","","",""
"Selten","2006","Brandenburg","Laendlicher Raum","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2006","Sachsen","Staedtischer Raum","","","",""
"Selten","2006","Sachsen","Laendlicher Raum","","","",""
"Selten","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2006","Thueringen","Staedtischer Raum","","","",""
"Selten","2006","Thueringen","Laendlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2006","Bremen","Staedtischer Raum","","","",""
"Nie","2006","Bremen","Laendlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2006","Hessen","Staedtischer Raum","","","",""
"Nie","2006","Hessen","Laendlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2006","Bayern","Staedtischer Raum","","","",""
"Nie","2006","Bayern","Laendlicher Raum","","","",""
"Nie","2006","Saarland","Staedtischer Raum","","","",""
"Nie","2006","Saarland","Laendlicher Raum","","","",""
"Nie","2006","Berlin","Staedtischer Raum","","","",""
