"pld0043","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Thueringen","kein Migrationshintergrund","175","","",""
"Nie","2003","Thueringen","direkter Migrationshintergrund","3","","",""
"Nie","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Bremen","kein Migrationshintergrund","","","",""
"Oft","2004","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Hessen","kein Migrationshintergrund","","","",""
"Oft","2004","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Bayern","kein Migrationshintergrund","","","",""
"Oft","2004","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Saarland","kein Migrationshintergrund","","","",""
"Oft","2004","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Berlin","kein Migrationshintergrund","","","",""
"Oft","2004","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2004","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2004","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2004","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2004","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2004","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
