"pld0043","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","2","","","",""
"Sehr oft","2017","kein Migrationshintergrund","3","","","",""
"Sehr oft","2017","kein Migrationshintergrund","4","","","",""
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","2","","","",""
"Oft","2017","kein Migrationshintergrund","3","","","",""
"Oft","2017","kein Migrationshintergrund","4","","","",""
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","direkter Migrationshintergrund","2","","","",""
"Oft","2017","direkter Migrationshintergrund","3","","","",""
"Oft","2017","direkter Migrationshintergrund","4","","","",""
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","indirekter Migrationshintergrund","2","","","",""
"Oft","2017","indirekter Migrationshintergrund","3","","","",""
"Oft","2017","indirekter Migrationshintergrund","4","","","",""
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","2","","","",""
"Manchmal","2017","kein Migrationshintergrund","3","","","",""
"Manchmal","2017","kein Migrationshintergrund","4","","","",""
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","direkter Migrationshintergrund","2","","","",""
"Manchmal","2017","direkter Migrationshintergrund","3","","","",""
"Manchmal","2017","direkter Migrationshintergrund","4","","","",""
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","2","","","",""
"Selten","2017","kein Migrationshintergrund","3","","","",""
"Selten","2017","kein Migrationshintergrund","4","","","",""
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","direkter Migrationshintergrund","2","","","",""
"Selten","2017","direkter Migrationshintergrund","3","","","",""
"Selten","2017","direkter Migrationshintergrund","4","","","",""
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","indirekter Migrationshintergrund","2","","","",""
"Selten","2017","indirekter Migrationshintergrund","3","","","",""
"Selten","2017","indirekter Migrationshintergrund","4","","","",""
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","2","","","",""
"Nie","2017","direkter Migrationshintergrund","3","","","",""
"Nie","2017","direkter Migrationshintergrund","4","","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0409578356282381","0.0310559904590334","0.0508596807974427"
"Sehr oft","2018","kein Migrationshintergrund","2","73","0.0344793858234873","0.0269653281571889","0.0419934434897857"
"Sehr oft","2018","kein Migrationshintergrund","3","80","0.0248277879874835","0.0192819539314099","0.0303736220435571"
"Sehr oft","2018","kein Migrationshintergrund","4","159","0.0306041507116204","0.0259739869797763","0.0352343144434645"
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","266","0.0324299731964515","0.0283703557421487","0.0364895906507544"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.041072679265715","0.0287041144788031","0.053441244052627"
"Sehr oft","2018","direkter Migrationshintergrund","2","38","0.0429513757517495","0.0292077761725576","0.0566949753309414"
"Sehr oft","2018","direkter Migrationshintergrund","3","40","0.0370391472579374","0.024312977406807","0.0497653171090678"
"Sehr oft","2018","direkter Migrationshintergrund","4","32","0.0367982481728413","0.0243946222622471","0.0492018740834355"
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0548177941478659","0.0394154913547798","0.070220096940952"
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","15","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","23","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","25","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.149929828076683","0.132093716053723","0.167765940099644"
"Oft","2018","kein Migrationshintergrund","2","333","0.132243111986046","0.118292297841522","0.146193926130569"
"Oft","2018","kein Migrationshintergrund","3","457","0.152699682388955","0.139879477999967","0.165519886777943"
"Oft","2018","kein Migrationshintergrund","4","851","0.156485362813425","0.146718866802404","0.166251858824446"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1348","0.187407631535647","0.178464273475513","0.196350989595782"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.138995909944056","0.117435671331961","0.160556148556151"
"Oft","2018","direkter Migrationshintergrund","2","110","0.125630608648862","0.103163863586831","0.148097353710894"
"Oft","2018","direkter Migrationshintergrund","3","135","0.161179671978539","0.136402455423787","0.18595688853329"
"Oft","2018","direkter Migrationshintergrund","4","154","0.176281499472558","0.151175978741749","0.201387020203368"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.184194380921853","0.15796435948968","0.210424402354026"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.220335087340124","0.174196629941072","0.266473544739176"
"Oft","2018","indirekter Migrationshintergrund","2","62","0.229941896323861","0.182085425496276","0.277798367151446"
"Oft","2018","indirekter Migrationshintergrund","3","64","0.251657593626343","0.201967538487498","0.301347648765188"
"Oft","2018","indirekter Migrationshintergrund","4","85","0.215226736837946","0.174386006465731","0.256067467210161"
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.246140605481415","0.204796188558009","0.287485022404822"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","463","0.283592126552649","0.261072766702909","0.306111486402389"
"Manchmal","2018","kein Migrationshintergrund","2","742","0.301526299617783","0.282626742990871","0.320425856244695"
"Manchmal","2018","kein Migrationshintergrund","3","1035","0.319783903646619","0.303160921065156","0.336406886228082"
"Manchmal","2018","kein Migrationshintergrund","4","1939","0.362387327805758","0.349465600367796","0.37530905524372"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2809","0.379449886477229","0.368329080689995","0.390570692264463"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","295","0.261745163987339","0.234348831472988","0.28914149650169"
"Manchmal","2018","direkter Migrationshintergrund","2","264","0.319729316464211","0.288115490396837","0.351343142531584"
"Manchmal","2018","direkter Migrationshintergrund","3","250","0.286268784515906","0.255809671510694","0.316727897521118"
"Manchmal","2018","direkter Migrationshintergrund","4","279","0.328825878286169","0.297874709640082","0.359777046932256"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","292","0.329692106329714","0.297882481126919","0.36150173153251"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.255077482601726","0.206553229834594","0.303601735368859"
"Manchmal","2018","indirekter Migrationshintergrund","2","101","0.408425467264418","0.352522995833755","0.464327938695081"
"Manchmal","2018","indirekter Migrationshintergrund","3","90","0.282697776159224","0.231136154773453","0.334259397544995"
"Manchmal","2018","indirekter Migrationshintergrund","4","136","0.287252905611289","0.242288046881248","0.332217764341329"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.403528723178983","0.356440526617409","0.450616919740557"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.256650560419235","0.23482846759786","0.27847265324061"
"Selten","2018","kein Migrationshintergrund","2","654","0.310791591409893","0.291731547287298","0.329851635532488"
"Selten","2018","kein Migrationshintergrund","3","919","0.306920407342786","0.290481928148837","0.323358886536734"
"Selten","2018","kein Migrationshintergrund","4","1680","0.311686575955138","0.299235474448212","0.324137677462065"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2265","0.308165519000126","0.297583616969507","0.318747421030745"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.263769823469721","0.236305474627029","0.291234172312413"
"Selten","2018","direkter Migrationshintergrund","2","199","0.228043123265413","0.199601789252587","0.256484457278238"
"Selten","2018","direkter Migrationshintergrund","3","228","0.295149148870999","0.264414214412275","0.325884083329723"
"Selten","2018","direkter Migrationshintergrund","4","261","0.28946063153404","0.259581685000024","0.319339578068057"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","245","0.313433079748727","0.28204382801687","0.344822331480584"
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.248401556377426","0.200302413598141","0.296500699156711"
"Selten","2018","indirekter Migrationshintergrund","2","85","0.196821162050479","0.151603105696057","0.242039218404901"
"Selten","2018","indirekter Migrationshintergrund","3","74","0.213650842933788","0.16671827700098","0.260583408866596"
"Selten","2018","indirekter Migrationshintergrund","4","107","0.308943873345078","0.263027270966329","0.354860475723827"
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.215719712391077","0.176241213626451","0.255198211155704"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","360","0.268869649323195","0.246718458527568","0.291020840118821"
"Nie","2018","kein Migrationshintergrund","2","463","0.220959611162791","0.203873216900875","0.238046005424707"
"Nie","2018","kein Migrationshintergrund","3","533","0.195768218634157","0.181625955686706","0.209910481581608"
"Nie","2018","kein Migrationshintergrund","4","687","0.138836582714058","0.129541562279503","0.148131603148613"
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","626","0.0925469897905459","0.0859055256131415","0.0991884539679504"
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.294416423333169","0.266010743141211","0.322822103525127"
"Nie","2018","direkter Migrationshintergrund","2","225","0.283645575869765","0.253089545497164","0.314201606242366"
"Nie","2018","direkter Migrationshintergrund","3","193","0.220363247376619","0.192432751687511","0.248293743065727"
"Nie","2018","direkter Migrationshintergrund","4","159","0.168633742534391","0.143965120443902","0.19330236462488"
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.11786263885184","0.0960442187871733","0.139681058916506"
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.170558294402346","0.128688907590625","0.212427681214067"
"Nie","2018","indirekter Migrationshintergrund","2","34","0.0873015339362934","0.0551986193001984","0.119404448572388"
"Nie","2018","indirekter Migrationshintergrund","3","42","0.155862199986231","0.11432938610338","0.197395013869083"
"Nie","2018","indirekter Migrationshintergrund","4","36","0.0972353811062364","0.0677930145284935","0.126677747683979"
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0759150276712256","0.0504936024716648","0.101336452870786"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
