year,plj0021_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Improbable,Saxony,female,0.00528169014084507,43121,0.004597545112981054,0.005965835168709087
2018,Improbable,Brandenburg,male,0.00528169014084507,43121,0.004597545112981054,0.005965835168709087
2018,Improbable,Saxony,male,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Improbable,Brandenburg,female,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Improbable,Mecklenburg-Western Pomerania,male,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Improbable,Mecklenburg-Western Pomerania,female,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,North Rhine-Westphalia,female,0.1487437185929648,43121,0.1453850964913192,0.15210234069461043
2018,Definitely not,North Rhine-Westphalia,male,0.11959798994974874,43121,0.11653522186815812,0.12266075803133936
2018,Definitely not,Bavaria,female,0.09547738693467336,43121,0.09270360933833248,0.09825116453101425
2018,Definitely not,Baden-Wuerttemberg,female,0.07939698492462312,43121,0.07684516595721015,0.08194880389203608
2018,Definitely not,Bavaria,male,0.07336683417085427,43121,0.07090581232247857,0.07582785601922996
2018,Definitely not,Baden-Wuerttemberg,male,0.07035175879396985,43121,0.06793791887556491,0.07276559871237478
2018,Definitely not,"Rhineland-Palatinate, Saarland",male,0.06331658291457286,43121,0.061017964880956,0.06561520094818972
2018,Definitely not,"Rhineland-Palatinate, Saarland",female,0.053266331658291456,43121,0.05114674115558426,0.05538592216099865
2018,Definitely not,Hesse,female,0.03919597989949749,43121,0.03736429895078525,0.041027660848209725
2018,Definitely not,Lower Saxony,female,0.036180904522613064,43121,0.03441832332619743,0.0379434857190287
2018,Definitely not,Lower Saxony,male,0.035175879396984924,43121,0.03343704502108238,0.03691471377288747
2018,Definitely not,Hesse,male,0.027135678391959798,43121,0.02560209237717349,0.028669264406746105
2018,Definitely not,Berlin,male,0.022110552763819097,43121,0.02072265863288301,0.023498446894755182
2018,Definitely not,Berlin,female,0.021105527638190954,43121,0.019748846757981123,0.022462208518400785
2018,Definitely not,Schleswig-Holstein,female,0.016080402010050253,43121,0.014893158194657169,0.017267645825443337
2018,Definitely not,Hamburg,female,0.01407035175879397,43121,0.012958653052595732,0.015182050464992209
2018,Definitely not,Schleswig-Holstein,male,0.01306532663316583,43121,0.011993521090133014,0.014137132176198644
2018,Definitely not,Thuringa,female,0.012060301507537688,43121,0.011030019867463957,0.013090583147611419
2018,Definitely not,Hamburg,male,0.011055276381909548,43121,0.010068355199264103,0.012042197564554994
2018,Definitely not,Saxony,female,0.011055276381909548,43121,0.010068355199264103,0.012042197564554994
2018,Definitely not,Brandenburg,female,0.009045226130653266,43121,0.008151615573548453,0.00993883668775808
2018,Definitely not,Saxony,male,0.006030150753768844,43121,0.005299411647505611,0.006760889860032077
2018,Definitely not,Brandenburg,male,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Definitely not,Saxony-Anhalt,male,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Definitely not,Saxony-Anhalt,female,0.004020100502512563,43121,0.003422851543301704,0.004617349461723422
2018,Definitely not,Bremen,female,0.004020100502512563,43121,0.003422851543301704,0.004617349461723422
2018,Definitely not,Thuringa,male,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2018,Definitely not,Bremen,male,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2018,Definitely not,Mecklenburg-Western Pomerania,male,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2021,"Yes, definitely",North Rhine-Westphalia,male,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,"Yes, definitely",North Rhine-Westphalia,female,0.09902597402597403,27598,0.09550187613874411,0.10255007191320395
2021,"Yes, definitely",Hesse,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Yes, definitely",Baden-Wuerttemberg,male,0.05844155844155844,27598,0.05567396813259437,0.06120914875052251
2021,"Yes, definitely",Lower Saxony,male,0.057900432900432904,27598,0.055144893826777126,0.06065597197408868
2021,"Yes, definitely",Bavaria,male,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,"Yes, definitely",Hesse,female,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,"Yes, definitely",Lower Saxony,female,0.04816017316017316,27598,0.04563411571657816,0.05068623060376816
2021,"Yes, definitely",Baden-Wuerttemberg,female,0.04004329004329004,27598,0.037730117829045375,0.042356462257534706
2021,"Yes, definitely",Berlin,male,0.038419913419913417,27598,0.03615219990895951,0.040687626930867325
2021,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,"Yes, definitely",Schleswig-Holstein,male,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,"Yes, definitely",Bavaria,female,0.03192640692640693,27598,0.02985222676831476,0.034000587084499094
2021,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,"Yes, definitely",Berlin,female,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,"Yes, definitely",Schleswig-Holstein,female,0.021645021645021644,27598,0.01992812359232992,0.023361919697713368
2021,"Yes, definitely",Hamburg,male,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,"Yes, definitely",Saxony,male,0.017316017316017316,27598,0.01577698332914951,0.01885505130288512
2021,"Yes, definitely",Brandenburg,male,0.01406926406926407,27598,0.012679707730722934,0.015458820407805206
2021,"Yes, definitely",Saxony-Anhalt,male,0.013528138528138528,27598,0.012165192563984443,0.014891084492292614
2021,"Yes, definitely",Thuringa,male,0.010822510822510822,27598,0.009601784265334836,0.012043237379686808
2021,"Yes, definitely",Hamburg,female,0.010822510822510822,27598,0.009601784265334836,0.012043237379686808
2021,"Yes, definitely",Saxony,female,0.010281385281385282,27598,0.009091242813171077,0.011471527749599487
2021,"Yes, definitely",Bremen,male,0.0091991341991342,27598,0.008072756788509484,0.010325511609758916
2021,"Yes, definitely",Brandenburg,female,0.008658008658008658,27598,0.007564963699906745,0.009751053616110571
2021,"Yes, definitely",Saxony-Anhalt,female,0.008116883116883116,27598,0.00705825807921881,0.009175508154547422
2021,"Yes, definitely",Thuringa,female,0.007575757575757576,27598,0.006552749686746518,0.008598765464768635
2021,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.005411255411255411,27598,0.004545713598210558,0.006276797224300264
2021,"Yes, definitely",Bremen,female,0.004329004329004329,27598,0.0035544191117866013,0.005103589546222057
2021,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.0021645021645021645,27598,0.001616192686200746,0.002712811642803583
2021,"Yes, probably",North Rhine-Westphalia,female,0.12021857923497267,27598,0.11638159111187377,0.12405556735807158
2021,"Yes, probably",North Rhine-Westphalia,male,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,"Yes, probably",Baden-Wuerttemberg,male,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,"Yes, probably",Lower Saxony,male,0.07650273224043716,27598,0.07336675034605455,0.07963871413481977
2021,"Yes, probably",Baden-Wuerttemberg,female,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,"Yes, probably",Bavaria,male,0.060109289617486336,27598,0.0573049749563721,0.06291360427860057
2021,"Yes, probably","Rhineland-Palatinate, Saarland",male,0.0546448087431694,27598,0.05196323818920768,0.057326379297131115
2021,"Yes, probably",Lower Saxony,female,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,"Yes, probably",Schleswig-Holstein,female,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,"Yes, probably",Hesse,male,0.04371584699453552,27598,0.041303553229625825,0.04612814075944521
2021,"Yes, probably",Hesse,female,0.04371584699453552,27598,0.041303553229625825,0.04612814075944521
2021,"Yes, probably",Bavaria,female,0.03825136612021858,27598,0.03598843398176734,0.04051429825866982
2021,"Yes, probably","Rhineland-Palatinate, Saarland",female,0.0273224043715847,27598,0.025399041714428947,0.02924576702874045
2021,"Yes, probably",Brandenburg,male,0.0273224043715847,27598,0.025399041714428947,0.02924576702874045
2021,"Yes, probably",Thuringa,male,0.0273224043715847,27598,0.025399041714428947,0.02924576702874045
2021,"Yes, probably",Berlin,male,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,"Yes, probably",Schleswig-Holstein,male,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,"Yes, probably",Saxony,male,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,"Yes, probably",Bremen,female,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,"Yes, probably",Thuringa,female,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,"Yes, probably",Berlin,female,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,"Yes, probably",Saxony-Anhalt,male,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,"Yes, probably",Brandenburg,female,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,"Yes, probably",Saxony-Anhalt,female,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,"Yes, probably",Mecklenburg-Western Pomerania,female,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,"Yes, probably",Hamburg,male,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,Improbable,Bavaria,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,North Rhine-Westphalia,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Hesse,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,"Rhineland-Palatinate, Saarland",female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Lower Saxony,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,North Rhine-Westphalia,male,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Definitely not,Lower Saxony,male,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Definitely not,North Rhine-Westphalia,female,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Definitely not,Mecklenburg-Western Pomerania,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Baden-Wuerttemberg,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Berlin,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Schleswig-Holstein,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Baden-Wuerttemberg,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Hesse,male,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Definitely not,Berlin,female,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
