year,age_gr,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,46-65 J.,2. Quintil,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,46-65 J.,5. Quintil,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,1. Quintil,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,2. Quintil,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,46-65 J.,-6,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,3. Quintil,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,66 und älter,4. Quintil,"Ja, ganz sicher",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,18-29 J.,2. Quintil,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,30-45 J.,4. Quintil,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
