year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Baden-Wuerttemberg,Improbable,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,66 and older,Baden-Wuerttemberg,"Yes, definitely",0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,66 and older,Baden-Wuerttemberg,"Yes, probably",0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,66 and older,Bavaria,Definitely not,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,66 and older,Bavaria,Improbable,0.375,30607,0.36957622915653865,0.38042377084346135
2000,66 and older,Bavaria,"Yes, definitely",0.1875,30607,0.18312721614923083,0.19187278385076917
2000,66 and older,Berlin,"Yes, probably",1.0,30607,1.0,1.0
2000,66 and older,Brandenburg,Definitely not,1.0,30607,1.0,1.0
2000,66 and older,Saxony-Anhalt,"Yes, definitely",1.0,30607,1.0,1.0
2002,18-29 y.,Schleswig-Holstein,Improbable,0.5,28961,0.49424136836268273,0.5057586316373173
2002,18-29 y.,Schleswig-Holstein,Definitely not,0.25,28961,0.24501287871104643,0.25498712128895357
2002,18-29 y.,Schleswig-Holstein,"Yes, probably",0.25,28961,0.24501287871104643,0.25498712128895357
2002,18-29 y.,Hamburg,Definitely not,1.0,28961,1.0,1.0
2002,18-29 y.,Lower Saxony,"Yes, probably",0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,Lower Saxony,Improbable,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,18-29 y.,Lower Saxony,"Yes, definitely",0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,18-29 y.,Lower Saxony,Definitely not,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,18-29 y.,Bremen,"Yes, definitely",0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,18-29 y.,Bremen,"Yes, probably",0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,North Rhine-Westphalia,Definitely not,0.36283185840707965,28961,0.35729416346783316,0.36836955334632615
2002,18-29 y.,North Rhine-Westphalia,Improbable,0.23893805309734514,28961,0.2340266909496085,0.24384941524508177
2002,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.22123893805309736,28961,0.21645834042713438,0.22601953567906033
2002,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.17699115044247787,28961,0.17259545774651583,0.18138684313843992
2002,18-29 y.,Hesse,Definitely not,0.40816326530612246,28961,0.40250260346896477,0.41382392714328015
2002,18-29 y.,Hesse,"Yes, probably",0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,18-29 y.,Hesse,Improbable,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,18-29 y.,Hesse,"Yes, definitely",0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.3125,28961,0.3071616055954483,0.3178383944045517
2002,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.3125,28961,0.3071616055954483,0.3178383944045517
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,18-29 y.,Baden-Wuerttemberg,Definitely not,0.3383458646616541,28961,0.33289650783647734,0.3437952214868309
2002,18-29 y.,Baden-Wuerttemberg,Improbable,0.3308270676691729,28961,0.32540806961405755,0.3362460657242883
2002,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.17293233082706766,28961,0.1685766312864073,0.17728803036772803
2002,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,18-29 y.,Bavaria,Improbable,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,Bavaria,Definitely not,0.2549019607843137,28961,0.24988266726824382,0.2599212543003836
2002,18-29 y.,Bavaria,"Yes, probably",0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,18-29 y.,Bavaria,"Yes, definitely",0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,18-29 y.,Berlin,Improbable,0.3,28961,0.2947221269245252,0.30527787307547477
2002,18-29 y.,Berlin,Definitely not,0.3,28961,0.2947221269245252,0.30527787307547477
2002,18-29 y.,Berlin,"Yes, definitely",0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,Berlin,"Yes, probably",0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,Mecklenburg-Western Pomerania,Improbable,1.0,28961,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Improbable,0.6,28961,0.5943577163487698,0.6056422836512302
2002,30-45 y.,Schleswig-Holstein,Definitely not,0.3,28961,0.2947221269245252,0.30527787307547477
2002,30-45 y.,Schleswig-Holstein,"Yes, probably",0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,Hamburg,Definitely not,0.6,28961,0.5943577163487698,0.6056422836512302
2002,30-45 y.,Hamburg,Improbable,0.4,28961,0.39435771634876987,0.4056422836512302
2002,30-45 y.,Lower Saxony,Definitely not,0.425,28961,0.4193065215402366,0.43069347845976336
2002,30-45 y.,Lower Saxony,"Yes, definitely",0.225,28961,0.2201905943986619,0.2298094056013381
2002,30-45 y.,Lower Saxony,Improbable,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Lower Saxony,"Yes, probably",0.15,28961,0.1458875144315756,0.15411248556842438
2002,30-45 y.,Bremen,"Yes, definitely",0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Bremen,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,North Rhine-Westphalia,Definitely not,0.44508670520231214,28961,0.43936290888981394,0.45081050151481034
2002,30-45 y.,North Rhine-Westphalia,Improbable,0.2138728323699422,28961,0.20915031561269606,0.21859534912718834
2002,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.19653179190751446,28961,0.19195511715229938,0.20110846666272955
2002,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.14450867052023122,28961,0.14045914580933372,0.14855819523112873
2002,30-45 y.,Hesse,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,Hesse,"Yes, probably",0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,30-45 y.,Hesse,Improbable,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,30-45 y.,Hesse,"Yes, definitely",0.13095238095238096,28961,0.1270670521183204,0.13483770978644152
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.4528301886792453,28961,0.44709724012255186,0.4585631372359387
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.2830188679245283,28961,0.2778307378883379,0.2882069979607187
2002,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.16981132075471697,28961,0.16548696895542986,0.17413567255400408
2002,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,30-45 y.,Baden-Wuerttemberg,Definitely not,0.44329896907216493,28961,0.437577485333049,0.44902045281128083
2002,30-45 y.,Baden-Wuerttemberg,Improbable,0.3402061855670103,28961,0.33474955543110846,0.3456628157029122
2002,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2002,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.10309278350515463,28961,0.0995906138027494,0.10659495320755986
2002,30-45 y.,Bavaria,Definitely not,0.39325842696629215,28961,0.3876325505214231,0.3988843034111612
2002,30-45 y.,Bavaria,Improbable,0.33707865168539325,28961,0.3316343031366059,0.3425230002341806
2002,30-45 y.,Bavaria,"Yes, probably",0.20224719101123595,28961,0.19762098770328904,0.20687339431918286
2002,30-45 y.,Bavaria,"Yes, definitely",0.06741573033707865,28961,0.06452788480678516,0.07030357586737214
2002,30-45 y.,Berlin,"Yes, definitely",0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,30-45 y.,Berlin,Definitely not,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,30-45 y.,Berlin,Improbable,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,30-45 y.,Berlin,"Yes, probably",0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,30-45 y.,Saxony,Improbable,1.0,28961,1.0,1.0
2002,30-45 y.,Thuringa,Definitely not,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,30-45 y.,Thuringa,Improbable,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,46-65 y.,Schleswig-Holstein,Definitely not,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,46-65 y.,Schleswig-Holstein,Improbable,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,Schleswig-Holstein,"Yes, probably",0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,Hamburg,Definitely not,0.9,28961,0.8965448210176097,0.9034551789823904
2002,46-65 y.,Hamburg,Improbable,0.1,28961,0.09654482101760962,0.10345517898239039
2002,46-65 y.,Lower Saxony,Definitely not,0.7878787878787878,28961,0.7831704128398561,0.7925871629177196
2002,46-65 y.,Lower Saxony,Improbable,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,Lower Saxony,"Yes, probably",0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,46-65 y.,Lower Saxony,"Yes, definitely",0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,46-65 y.,Bremen,Definitely not,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Bremen,"Yes, definitely",0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,North Rhine-Westphalia,Definitely not,0.7108433734939759,28961,0.7056217827619379,0.7160649642260138
2002,46-65 y.,North Rhine-Westphalia,Improbable,0.20481927710843373,28961,0.20017126093441343,0.20946729328245403
2002,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.04216867469879518,28961,0.03985400626679931,0.044483343130791046
2002,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.04216867469879518,28961,0.03985400626679931,0.044483343130791046
2002,46-65 y.,Hesse,Definitely not,0.6857142857142857,28961,0.680367617762318,0.6910609536662534
2002,46-65 y.,Hesse,Improbable,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,46-65 y.,Hesse,"Yes, probably",0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,46-65 y.,Hesse,"Yes, definitely",0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,46-65 y.,Baden-Wuerttemberg,Definitely not,0.6011560693641619,28961,0.5955165199486548,0.6067956187796689
2002,46-65 y.,Baden-Wuerttemberg,Improbable,0.30057803468208094,28961,0.2952972610845451,0.30585880827961676
2002,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.057803468208092484,28961,0.055115667935680596,0.06049126848050437
2002,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.04046242774566474,28961,0.03819305280216961,0.042731802689159874
2002,46-65 y.,Bavaria,Definitely not,0.5981308411214953,28961,0.5924842059146453,0.6037774763283452
2002,46-65 y.,Bavaria,Improbable,0.29906542056074764,28961,0.2937922582698783,0.30433858285161697
2002,46-65 y.,Bavaria,"Yes, probably",0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2002,46-65 y.,Bavaria,"Yes, definitely",0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,46-65 y.,Berlin,Definitely not,0.6,28961,0.5943577163487698,0.6056422836512302
2002,46-65 y.,Berlin,Improbable,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,46-65 y.,Berlin,"Yes, probably",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,46-65 y.,Berlin,"Yes, definitely",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,46-65 y.,Saxony,Improbable,1.0,28961,1.0,1.0
2002,66 and older,Schleswig-Holstein,Definitely not,1.0,28961,1.0,1.0
2002,66 and older,Hamburg,Definitely not,1.0,28961,1.0,1.0
2002,66 and older,Lower Saxony,Definitely not,0.625,28961,0.6194242288929317,0.6305757711070683
2002,66 and older,Lower Saxony,Improbable,0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,Lower Saxony,"Yes, definitely",0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,Lower Saxony,"Yes, probably",0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,North Rhine-Westphalia,Definitely not,0.8378378378378378,28961,0.8335925802921219,0.8420830953835537
2002,66 and older,North Rhine-Westphalia,Improbable,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,66 and older,North Rhine-Westphalia,"Yes, definitely",0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,66 and older,North Rhine-Westphalia,"Yes, probably",0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,66 and older,Hesse,Definitely not,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,66 and older,Hesse,Improbable,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,66 and older,Hesse,"Yes, definitely",0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,66 and older,"Rhineland-Palatinate, Saarland",Improbable,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,66 and older,Baden-Wuerttemberg,Definitely not,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,66 and older,Baden-Wuerttemberg,Improbable,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Bavaria,Definitely not,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,66 and older,Bavaria,Improbable,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,66 and older,Bavaria,"Yes, definitely",0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,66 and older,Berlin,Improbable,1.0,28961,1.0,1.0
2002,66 and older,Brandenburg,Definitely not,1.0,28961,1.0,1.0
2002,66 and older,Saxony-Anhalt,"Yes, definitely",1.0,28961,1.0,1.0
2004,18-29 y.,Schleswig-Holstein,Definitely not,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,18-29 y.,Schleswig-Holstein,"Yes, probably",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Hamburg,"Yes, probably",1.0,26790,1.0,1.0
2004,18-29 y.,Lower Saxony,Improbable,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,18-29 y.,Lower Saxony,Definitely not,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,18-29 y.,Lower Saxony,"Yes, definitely",0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,18-29 y.,Lower Saxony,"Yes, probably",0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,18-29 y.,Bremen,"Yes, definitely",0.5,26790,0.49401258006636084,0.5059874199336392
2004,18-29 y.,Bremen,"Yes, probably",0.5,26790,0.49401258006636084,0.5059874199336392
2004,18-29 y.,North Rhine-Westphalia,Improbable,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,18-29 y.,North Rhine-Westphalia,Definitely not,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,18-29 y.,Hesse,Definitely not,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,18-29 y.,Hesse,Improbable,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,18-29 y.,Hesse,"Yes, definitely",0.21875,26790,0.21379961745646248,0.22370038254353752
2004,18-29 y.,Hesse,"Yes, probably",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,Baden-Wuerttemberg,Definitely not,0.3522727272727273,26790,0.3465526049363767,0.3579928496090779
2004,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,18-29 y.,Baden-Wuerttemberg,Improbable,0.26136363636363635,26790,0.2561021598183477,0.266625112908925
2004,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,18-29 y.,Bavaria,Improbable,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Bavaria,Definitely not,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,18-29 y.,Bavaria,"Yes, probably",0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,18-29 y.,Bavaria,"Yes, definitely",0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,18-29 y.,Berlin,"Yes, probably",0.375,26790,0.3692027055775663,0.3807972944224337
2004,18-29 y.,Berlin,Improbable,0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,Berlin,Definitely not,0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,Berlin,"Yes, definitely",0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,Mecklenburg-Western Pomerania,Definitely not,1.0,26790,1.0,1.0
2004,18-29 y.,Saxony,"Yes, definitely",1.0,26790,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,Improbable,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,30-45 y.,Schleswig-Holstein,Definitely not,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,30-45 y.,Hamburg,Improbable,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Hamburg,Definitely not,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,30-45 y.,Hamburg,"Yes, probably",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,30-45 y.,Lower Saxony,Definitely not,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
