year,bula_h,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.10018832391713747,43121,0.09735434883602292,0.10302229899825202
2018,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.06177024482109228,43121,0.05949799581663142,0.06404249382555315
2018,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.05875706214689266,43121,0.056537370941839395,0.06097675335194592
2018,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.05386064030131827,43121,0.05172992722935048,0.05599135337328606
2018,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.052354048964218455,43121,0.05025167556674419,0.05445642236169272
2018,Bayern,Staedtischer Raum,Ganz sicher nicht,0.04180790960451977,43121,0.0399187564103991,0.04369706279864044
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.02975517890772128,43121,0.02815144020891936,0.0313589176065232
2018,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.024105461393596987,43121,0.022657787217255032,0.02555313556993894
2018,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.021845574387947268,43121,0.020465834862815883,0.023225313913078652
2018,Bayern,Laendlicher Raum,Ganz sicher nicht,0.021468926553672316,43121,0.02010086973442303,0.0228369833729216
2018,Hessen,Staedtischer Raum,Ganz sicher nicht,0.02071563088512241,43121,0.019371272213902294,0.02205998955634253
2018,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.019962335216572504,43121,0.018642138297408777,0.02128253213573623
2018,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.018455743879472693,43121,0.01718536758906812,0.019726120169877265
2018,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.018455743879472693,43121,0.01718536758906812,0.019726120169877265
2018,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.01770244821092279,43121,0.016457790722056845,0.018947105699788733
2018,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.01657250470809793,43121,0.015367532838843649,0.017777476577352208
2018,Berlin,Staedtischer Raum,Ganz sicher nicht,0.016195856873822974,43121,0.015004428473872143,0.017387285273773805
2018,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.01544256120527307,43121,0.014278725025022292,0.016606397385523847
2018,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.014689265536723164,43121,0.013553736334541874,0.015824794738904455
2018,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.014689265536723164,43121,0.013553736334541874,0.015824794738904455
2018,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.01431261770244821,43121,0.01319152688949425,0.015433708515402171
2018,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher nicht,0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.012052730696798493,43121,0.011022768538884255,0.013082692854712731
2018,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.012052730696798493,43121,0.011022768538884255,0.013082692854712731
2018,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.011676082862523541,43121,0.010662148372463202,0.01269001735258388
2018,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.009792843691148776,43121,0.008863387122378134,0.010722300259919418
2018,Schleswig-Holstein,Laendlicher Raum,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Hamburg,Staedtischer Raum,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Brandenburg,Laendlicher Raum,"Ja, ganz sicher",0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Sachsen,Staedtischer Raum,Ganz sicher nicht,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Brandenburg,Laendlicher Raum,Ganz sicher nicht,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Hessen,Laendlicher Raum,Ganz sicher nicht,0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Thüringen,Laendlicher Raum,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Sachsen-Anhalt,Staedtischer Raum,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Thüringen,Laendlicher Raum,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Thüringen,Staedtischer Raum,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Bremen,Staedtischer Raum,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Thüringen,Laendlicher Raum,"Ja, wahrscheinlich",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Thüringen,Staedtischer Raum,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, ganz sicher",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Sachsen,Laendlicher Raum,Ganz sicher nicht,0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,Staedtischer Raum,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,Staedtischer Raum,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,Laendlicher Raum,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.23517978620019436,27598,0.23017602079013597,0.24018355161025276
2021,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.09961127308066084,27598,0.0960779240824828,0.10314462207883889
2021,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.07920310981535471,27598,0.07601692983042735,0.08238928980028207
2021,Berlin,Staedtischer Raum,"Ja, ganz sicher",0.05490767735665695,27598,0.05222003844397638,0.05759531626933752
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, ganz sicher",0.0500485908649174,27598,0.04747604048259472,0.05262114124724008
2021,Niedersachsen,Laendlicher Raum,"Ja, ganz sicher",0.04859086491739553,27598,0.046054111585278265,0.0511276182495128
2021,Niedersachsen,Staedtischer Raum,"Ja, ganz sicher",0.04664723032069971,27598,0.044159192293582096,0.04913526834781732
2021,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.042759961127308066,27598,0.040372994511839816,0.045146927742776316
2021,Bayern,Staedtischer Raum,"Ja, ganz sicher",0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, ganz sicher",0.033527696793002916,27598,0.03140389573553539,0.03565149785047044
2021,Hamburg,Staedtischer Raum,"Ja, ganz sicher",0.02575315840621963,27598,0.02388434036068305,0.02762197645175621
2021,Sachsen,Staedtischer Raum,"Ja, ganz sicher",0.022351797862001945,27598,0.020607724295840457,0.024095871428163433
2021,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.02089407191448008,27598,0.01920657243009994,0.022581571398860217
2021,Brandenburg,Laendlicher Raum,"Ja, ganz sicher",0.01749271137026239,27598,0.015945984174194384,0.019039438566330398
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, ganz sicher",0.01652089407191448,27598,0.015017002212907473,0.018024785930921484
2021,Bremen,Staedtischer Raum,"Ja, ganz sicher",0.012147716229348883,27598,0.010855275637716752,0.013440156820981014
2021,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.012147716229348883,27598,0.010855275637716752,0.013440156820981014
2021,Sachsen-Anhalt,Staedtischer Raum,"Ja, ganz sicher",0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,Thüringen,Staedtischer Raum,"Ja, ganz sicher",0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,Hessen,Laendlicher Raum,"Ja, ganz sicher",0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,Baden-Württemberg,Laendlicher Raum,"Ja, ganz sicher",0.00923226433430515,27598,0.008103879321727752,0.010360649346882548
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, ganz sicher",0.00826044703595724,27598,0.007192578332003453,0.009328315739911025
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, ganz sicher",0.007288629737609329,27598,0.00628505040591165,0.008292209069307008
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,Thüringen,Laendlicher Raum,"Ja, ganz sicher",0.005344995140913508,27598,0.004484740231702915,0.006205250050124102
2021,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.004859086491739553,27598,0.004038665295992468,0.005679507687486638
2021,Niedersachsen,Laendlicher Raum,"Ja, wahrscheinlich",0.004373177842565598,27598,0.0035946679604804237,0.005151687724650772
2021,Schleswig-Holstein,Staedtischer Raum,"Ja, wahrscheinlich",0.004373177842565598,27598,0.0035946679604804237,0.005151687724650772
2021,Bayern,Laendlicher Raum,"Ja, wahrscheinlich",0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, ganz sicher",0.003887269193391642,27598,0.003153103951065018,0.004621434435718266
2021,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Nordrhein-Westfalen,Laendlicher Raum,"Ja, ganz sicher",0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Thüringen,Staedtischer Raum,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Berlin,Staedtischer Raum,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Brandenburg,Staedtischer Raum,"Ja, ganz sicher",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, ganz sicher",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Sachsen,Laendlicher Raum,"Ja, ganz sicher",0.0024295432458697765,27598,0.001848710125750503,0.00301037636598905
2021,Schleswig-Holstein,Laendlicher Raum,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Brandenburg,Laendlicher Raum,"Ja, wahrscheinlich",0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Berlin,Staedtischer Raum,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Sachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Hessen,Laendlicher Raum,"Ja, wahrscheinlich",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Brandenburg,Staedtischer Raum,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Baden-Württemberg,Laendlicher Raum,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Bremen,Staedtischer Raum,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Schleswig-Holstein,Staedtischer Raum,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hessen,Laendlicher Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Sachsen-Anhalt,Staedtischer Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Sachsen-Anhalt,Laendlicher Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Thüringen,Laendlicher Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Niedersachsen,Laendlicher Raum,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hamburg,Staedtischer Raum,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
