year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,higher vocational,3. Quintil,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,in school,2. Quintil,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,4. Quintil,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,3. Quintil,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,3. Quintil,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,inadequately,4. Quintil,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,5. Quintil,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,5. Quintil,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,2. Quintil,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,inadequately,5. Quintil,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,higher education,4. Quintil,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,higher vocational,5. Quintil,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,in school,2. Quintil,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2002,general elemantary,1. Quintil,Ganz sicher nicht,0.05129619415333701,28961,0.04875547191908761,0.05383691638758641
2002,middle vocational,3. Quintil,Ganz sicher nicht,0.0441257584114727,28961,0.04176040648848548,0.04649111033445991
2002,general elemantary,2. Quintil,Ganz sicher nicht,0.04026475455046884,28961,0.03800069656945131,0.04252881253148636
2002,middle vocational,2. Quintil,Ganz sicher nicht,0.03861003861003861,28961,0.036391079986993397,0.04082899723308382
2002,general elemantary,3. Quintil,Ganz sicher nicht,0.03750689464975179,28961,0.03531861076312412,0.039695178536379466
2002,higher education,5. Quintil,Ganz sicher nicht,0.03474903474903475,28961,0.032639722913533516,0.03685834658453598
2002,middle vocational,4. Quintil,Ganz sicher nicht,0.03254274682846112,28961,0.030499163783590223,0.03458632987333201
2002,middle vocational,3. Quintil,Eher unwahrscheinlich,0.03143960286817429,28961,0.029429810586380986,0.0334493951499676
2002,middle vocational,5. Quintil,Ganz sicher nicht,0.03033645890788748,28961,0.028361117032048397,0.032311800783726564
2002,middle vocational,1. Quintil,Ganz sicher nicht,0.028681742967457253,28961,0.026759391293249696,0.03060409464166481
2002,middle vocational,2. Quintil,Eher unwahrscheinlich,0.0253723110865968,28961,0.023561185020622207,0.027183437152571394
2002,general elemantary,2. Quintil,Eher unwahrscheinlich,0.024820739106453393,28961,0.02302890054896231,0.026612577663944474
2002,general elemantary,3. Quintil,Eher unwahrscheinlich,0.023717595146166576,28961,0.021965037340702945,0.025470152951630208
2002,inadequately,1. Quintil,Ganz sicher nicht,0.023166023166023165,28961,0.02143347460462232,0.02489857172742401
2002,general elemantary,4. Quintil,Ganz sicher nicht,0.022614451185879757,28961,0.02090216923985374,0.024326733131905774
2002,middle vocational,1. Quintil,Eher unwahrscheinlich,0.02151130722559294,28961,0.019840368202259904,0.023182246248925977
2002,general elemantary,1. Quintil,Eher unwahrscheinlich,0.01709873138444567,28961,0.015605640695340362,0.018591822073550975
2002,middle vocational,2. Quintil,"Ja, ganz sicher",0.015995587424158852,28961,0.014550653743334592,0.017440521104983113
2002,inadequately,2. Quintil,Ganz sicher nicht,0.015444015444015444,28961,0.01402381509073609,0.016864215797294798
2002,general elemantary,5. Quintil,Ganz sicher nicht,0.014892443463872035,28961,0.013497443810150535,0.016287443117593534
2002,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.014340871483728626,28961,0.012971565705874299,0.015710177261582955
2002,general elemantary,2. Quintil,"Ja, ganz sicher",0.014340871483728626,28961,0.012971565705874299,0.015710177261582955
2002,general elemantary,4. Quintil,Eher unwahrscheinlich,0.013237727523441808,28961,0.011921405093757097,0.01455404995312652
2002,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.011583011583011582,28961,0.010350672731687152,0.012815350434336013
2002,general elemantary,1. Quintil,"Ja, ganz sicher",0.011583011583011582,28961,0.010350672731687152,0.012815350434336013
2002,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.011031439602868174,28961,0.009828464516846514,0.012234414688889835
2002,middle vocational,3. Quintil,"Ja, ganz sicher",0.010479867622724766,28961,0.009307025621580594,0.011652709623868938
2002,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,inadequately,4. Quintil,Ganz sicher nicht,0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.009376723662437948,28961,0.008266707973076987,0.01048673935179891
2002,middle vocational,4. Quintil,Eher unwahrscheinlich,0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,inadequately,3. Quintil,Ganz sicher nicht,0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,middle vocational,5. Quintil,Eher unwahrscheinlich,0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,middle vocational,1. Quintil,"Ja, ganz sicher",0.00882515168229454,28961,0.0077479785302209895,0.00990232483436809
2002,inadequately,1. Quintil,Eher unwahrscheinlich,0.00827357970215113,28961,0.007230321125659909,0.009316838278642351
2002,vocational + Abi,2. Quintil,Ganz sicher nicht,0.00827357970215113,28961,0.007230321125659909,0.009316838278642351
2002,vocational + Abi,1. Quintil,Ganz sicher nicht,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,higher education,4. Quintil,Ganz sicher nicht,0.007170435741864313,28961,0.00619867484533016,0.008142196638398467
2002,higher education,5. Quintil,Eher unwahrscheinlich,0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,higher education,4. Quintil,Eher unwahrscheinlich,0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,vocational + Abi,5. Quintil,Ganz sicher nicht,0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.006067291781577496,28961,0.00517290529998321,0.006961678263171782
2002,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,general elemantary,3. Quintil,"Ja, ganz sicher",0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,higher education,3. Quintil,Ganz sicher nicht,0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,higher education,3. Quintil,Eher unwahrscheinlich,0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,vocational + Abi,4. Quintil,Ganz sicher nicht,0.005515719801434087,28961,0.004662719167728436,0.006368720435139738
2002,inadequately,1. Quintil,"Ja, wahrscheinlich",0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,vocational + Abi,3. Quintil,Ganz sicher nicht,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher vocational,2. Quintil,Ganz sicher nicht,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher vocational,3. Quintil,Eher unwahrscheinlich,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher education,1. Quintil,Ganz sicher nicht,0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher education,1. Quintil,"Ja, ganz sicher",0.004964147821290678,28961,0.004154695986590353,0.005773599655991004
2002,higher education,2. Quintil,"Ja, ganz sicher",0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,higher education,2. Quintil,Ganz sicher nicht,0.00441257584114727,28961,0.003649205843537299,0.005175945838757241
2002,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,higher vocational,5. Quintil,Eher unwahrscheinlich,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,higher vocational,5. Quintil,Ganz sicher nicht,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,higher education,2. Quintil,"Ja, wahrscheinlich",0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,inadequately,3. Quintil,Eher unwahrscheinlich,0.003861003861003861,28961,0.0031467388382313507,0.004575268883776371
2002,in school,3. Quintil,Eher unwahrscheinlich,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher vocational,3. Quintil,Ganz sicher nicht,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,middle vocational,4. Quintil,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,general elemantary,5. Quintil,Eher unwahrscheinlich,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher education,3. Quintil,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,inadequately,2. Quintil,Eher unwahrscheinlich,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher education,5. Quintil,"Ja, wahrscheinlich",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher education,2. Quintil,Eher unwahrscheinlich,0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,higher education,5. Quintil,"Ja, ganz sicher",0.003309431880860452,28961,0.00264796791266927,0.003970895849051634
2002,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,general elemantary,4. Quintil,"Ja, ganz sicher",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,in school,2. Quintil,"Ja, ganz sicher",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,higher education,1. Quintil,Eher unwahrscheinlich,0.0027578599007170436,28961,0.0021538616154313326,0.0033618581860027546
2002,inadequately,5. Quintil,Ganz sicher nicht,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,middle vocational,5. Quintil,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,inadequately,2. Quintil,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,higher vocational,4. Quintil,Ganz sicher nicht,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,in school,2. Quintil,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,higher education,4. Quintil,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,higher education,4. Quintil,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,inadequately,3. Quintil,"Ja, wahrscheinlich",0.002206287920573635,28961,0.0016659060509714278,0.0027466697901758425
2002,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,higher education,3. Quintil,"Ja, wahrscheinlich",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,higher vocational,3. Quintil,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,higher vocational,2. Quintil,"Ja, ganz sicher",0.001654715940430226,28961,0.0011866021825515266,0.0021228296983089256
2002,inadequately,2. Quintil,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher vocational,4. Quintil,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,3. Quintil,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,2. Quintil,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,1. Quintil,Eher unwahrscheinlich,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,1. Quintil,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher education,1. Quintil,"Ja, wahrscheinlich",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,general elemantary,5. Quintil,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher vocational,1. Quintil,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,in school,3. Quintil,Ganz sicher nicht,0.0011031439602868175,28961,0.0007208251082932208,0.0014854628122804143
2002,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,in school,5. Quintil,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,higher vocational,1. Quintil,"Ja, ganz sicher",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
2002,in school,4. Quintil,Eher unwahrscheinlich,0.0005515719801434088,28961,0.00028115709923274364,0.0008219868610540739
