year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Definitely not,general elementary,5th Quintile,0.016379310344827588,38694,0.015114585962927666,0.017644034726727507
2014,Definitely not,vocational + Abi,5th Quintile,0.015517241379310345,38694,0.014285709742306228,0.01674877301631446
2014,Definitely not,inadequately,3rd Quintile,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Definitely not,vocational + Abi,1st Quintile,0.01206896551724138,38694,0.01098095624851232,0.013156974785970438
2014,Definitely not,inadequately,4th Quintile,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,Definitely not,higher vocational,4th Quintile,0.007758620689655172,38694,0.0068843716075536856,0.008632869771756658
2014,Definitely not,higher vocational,5th Quintile,0.00603448275862069,38694,0.005262797965447751,0.006806167551793628
2014,Definitely not,higher vocational,2nd Quintile,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Definitely not,in school,1st Quintile,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Definitely not,higher vocational,3rd Quintile,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Definitely not,in school,2nd Quintile,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Definitely not,in school,3rd Quintile,0.0008620689655172414,38694,0.0005696416170074926,0.0011544963140269903
2014,Definitely not,inadequately,5th Quintile,0.0008620689655172414,38694,0.0005696416170074926,0.0011544963140269903
2016,"Yes, definitely",middle vocational,1st Quintile,0.09262759924385633,41132,0.08982585076731307,0.09542934772039958
2016,"Yes, definitely",general elementary,1st Quintile,0.09073724007561437,41132,0.08796134118942295,0.0935131389618058
2016,"Yes, definitely",higher education,5th Quintile,0.07183364839319471,41132,0.06933823196353335,0.07432906482285608
2016,"Yes, definitely",higher education,4th Quintile,0.06805293005671077,41132,0.06561912832501142,0.07048673178841013
2016,"Yes, definitely",general elementary,2nd Quintile,0.06049149338374291,41132,0.058187593147533336,0.06279539361995248
2016,"Yes, definitely",middle vocational,2nd Quintile,0.05860113421550094,41132,0.056331237982880124,0.06087103044812176
2016,"Yes, definitely",inadequately,1st Quintile,0.052930056710775046,41132,0.05076630031620606,0.05509381310534403
2016,"Yes, definitely",middle vocational,4th Quintile,0.04725897920604915,41132,0.04520830929906764,0.04930964911303066
2016,"Yes, definitely",middle vocational,3rd Quintile,0.04725897920604915,41132,0.04520830929906764,0.04930964911303066
2016,"Yes, definitely",vocational + Abi,3rd Quintile,0.045368620037807186,41132,0.04335738977274114,0.047379850302873235
2016,"Yes, definitely",higher education,1st Quintile,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,"Yes, definitely",vocational + Abi,1st Quintile,0.034026465028355386,41132,0.03227437189178939,0.035778558164921384
2016,"Yes, definitely",higher education,3rd Quintile,0.030245746691871456,41132,0.028590627937938595,0.03190086544580432
2016,"Yes, definitely",vocational + Abi,2nd Quintile,0.02835538752362949,41132,0.02675126449046532,0.029959510556793658
2016,"Yes, definitely",higher education,2nd Quintile,0.026465028355387523,41132,0.02491379148698191,0.028016265223793135
2016,"Yes, definitely",vocational + Abi,4th Quintile,0.024574669187145556,41132,0.023078409370556413,0.0260709290037347
2016,"Yes, definitely",vocational + Abi,5th Quintile,0.024574669187145556,41132,0.023078409370556413,0.0260709290037347
2016,"Yes, definitely",general elementary,3rd Quintile,0.022684310018903593,41132,0.021245357776456544,0.024123262261350642
2016,"Yes, definitely",middle vocational,5th Quintile,0.022684310018903593,41132,0.021245357776456544,0.024123262261350642
2016,"Yes, definitely",inadequately,2nd Quintile,0.020793950850661626,41132,0.01941492722003998,0.02217297448128327
2016,"Yes, definitely",in school,1st Quintile,0.01890359168241966,41132,0.017587475695111585,0.020219707669727735
2016,"Yes, definitely",inadequately,3rd Quintile,0.015122873345935728,41132,0.013943437451147721,0.016302309240723737
2016,"Yes, definitely",in school,2nd Quintile,0.015122873345935728,41132,0.013943437451147721,0.016302309240723737
2016,"Yes, definitely",general elementary,4th Quintile,0.015122873345935728,41132,0.013943437451147721,0.016302309240723737
2016,"Yes, definitely",general elementary,5th Quintile,0.00945179584120983,41132,0.00851668922151061,0.01038690246090905
2016,"Yes, definitely",in school,3rd Quintile,0.005671077504725898,41132,0.004945366038145202,0.006396788971306595
2016,"Yes, definitely",higher vocational,4th Quintile,0.003780718336483932,41132,0.003187614420896078,0.0043738222520717865
2016,"Yes, definitely",higher vocational,3rd Quintile,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, definitely",inadequately,5th Quintile,0.001890359168241966,41132,0.0014705736550211356,0.0023101446814627964
2016,"Yes, probably",middle vocational,2nd Quintile,0.08754208754208755,41132,0.08481071444232353,0.09027346064185156
2016,"Yes, probably",middle vocational,3rd Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,"Yes, probably",general elementary,1st Quintile,0.0723905723905724,41132,0.06988625286260973,0.07489489191853506
2016,"Yes, probably",general elementary,2nd Quintile,0.06902356902356903,41132,0.06657374884882133,0.07147338919831672
2016,"Yes, probably",higher education,5th Quintile,0.06734006734006734,41132,0.0649181205871833,0.06976201409295138
2016,"Yes, probably",middle vocational,1st Quintile,0.06734006734006734,41132,0.0649181205871833,0.06976201409295138
2016,"Yes, probably",higher education,4th Quintile,0.05387205387205387,41132,0.051690214071616926,0.056053893672490814
2016,"Yes, probably",vocational + Abi,3rd Quintile,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,"Yes, probably",general elementary,3rd Quintile,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,"Yes, probably",middle vocational,4th Quintile,0.04208754208754209,41132,0.04014707692433153,0.04402800725075265
2016,"Yes, probably",middle vocational,5th Quintile,0.03872053872053872,41132,0.03685604173758959,0.04058503570348784
2016,"Yes, probably",higher education,2nd Quintile,0.03872053872053872,41132,0.03685604173758959,0.04058503570348784
2016,"Yes, probably",inadequately,1st Quintile,0.03367003367003367,41132,0.03192681986387704,0.0354132474761903
2016,"Yes, probably",higher education,1st Quintile,0.03367003367003367,41132,0.03192681986387704,0.0354132474761903
2016,"Yes, probably",higher education,3rd Quintile,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,"Yes, probably",vocational + Abi,2nd Quintile,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably",vocational + Abi,4th Quintile,0.02861952861952862,41132,0.02700817046928531,0.030230886769771932
2016,"Yes, probably",general elementary,4th Quintile,0.02356902356902357,41132,0.02210294337252416,0.025035103765522978
2016,"Yes, probably",vocational + Abi,1st Quintile,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,"Yes, probably",in school,1st Quintile,0.016835016835016835,41132,0.015591687626297108,0.01807834604373656
2016,"Yes, probably",inadequately,2nd Quintile,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,"Yes, probably",inadequately,3rd Quintile,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,"Yes, probably",vocational + Abi,5th Quintile,0.011784511784511785,41132,0.010741599499094055,0.012827424069929514
2016,"Yes, probably",in school,3rd Quintile,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,"Yes, probably",higher vocational,5th Quintile,0.006734006734006734,41132,0.0059436271487905,0.007524386319222968
2016,"Yes, probably",higher vocational,3rd Quintile,0.005050505050505051,41132,0.00436543642140795,0.005735573679602152
2016,"Yes, probably",general elementary,5th Quintile,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2016,"Yes, probably",higher vocational,4th Quintile,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",higher vocational,2nd Quintile,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",in school,2nd Quintile,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,"Yes, probably",inadequately,4th Quintile,0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,Improbable,higher education,5th Quintile,0.10445682451253482,41132,0.10150100554483808,0.10741264348023156
2016,Improbable,middle vocational,3rd Quintile,0.08217270194986072,41132,0.07951864384441736,0.08482676005530408
2016,Improbable,higher education,4th Quintile,0.07520891364902507,41132,0.0726601906780808,0.07775763661996934
2016,Improbable,middle vocational,2nd Quintile,0.06545961002785515,41132,0.06306931282865395,0.06784990722705635
2016,Improbable,middle vocational,4th Quintile,0.0584958217270195,41132,0.056227839187605114,0.06076380426643388
2016,Improbable,middle vocational,1st Quintile,0.0584958217270195,41132,0.056227839187605114,0.06076380426643388
2016,Improbable,general elementary,2nd Quintile,0.05153203342618384,41132,0.049395468318993385,0.0536685985333743
2016,Improbable,general elementary,1st Quintile,0.04874651810584958,41132,0.04666545098602362,0.05082758522567554
2016,Improbable,vocational + Abi,3rd Quintile,0.04596100278551532,41132,0.04393731286195662,0.04798469270907402
2016,Improbable,higher education,3rd Quintile,0.0403899721448468,41132,0.0384873597423056,0.042292584547388
2016,Improbable,general elementary,3rd Quintile,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Improbable,vocational + Abi,4th Quintile,0.036211699164345405,41132,0.03440626592131846,0.03801713240737235
2016,Improbable,middle vocational,5th Quintile,0.034818941504178275,41132,0.033047289845404594,0.036590593162951955
2016,Improbable,inadequately,1st Quintile,0.03203342618384401,41132,0.03033166727107038,0.033735185096617645
2016,Improbable,general elementary,4th Quintile,0.03203342618384401,41132,0.03033166727107038,0.033735185096617645
2016,Improbable,higher education,2nd Quintile,0.02924791086350975,41132,0.027619485905487795,0.0308763358215317
2016,Improbable,vocational + Abi,2nd Quintile,0.026462395543175487,41132,0.02491123373983309,0.028013557346517885
2016,Improbable,vocational + Abi,1st Quintile,0.022284122562674095,41132,0.020857627539063194,0.023710617586284996
2016,Improbable,higher education,1st Quintile,0.020891364902506964,41132,0.019509183625961178,0.02227354617905275
2016,Improbable,vocational + Abi,5th Quintile,0.019498607242339833,41132,0.018162343880399286,0.02083487060428038
2016,Improbable,general elementary,5th Quintile,0.019498607242339833,41132,0.018162343880399286,0.02083487060428038
2016,Improbable,inadequately,3rd Quintile,0.01532033426183844,41132,0.014133342340863242,0.01650732618281364
2016,Improbable,inadequately,2nd Quintile,0.013927576601671309,41132,0.012795024103450304,0.015060129099892313
2016,Improbable,in school,3rd Quintile,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Improbable,higher vocational,5th Quintile,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,inadequately,4th Quintile,0.004178272980501393,41132,0.003554889396070642,0.004801656564932144
2016,Improbable,higher vocational,4th Quintile,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,higher vocational,3rd Quintile,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,higher vocational,2nd Quintile,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,in school,4th Quintile,0.002785515320334262,41132,0.0022761689419485377,0.003294861698719986
2016,Improbable,in school,2nd Quintile,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Improbable,inadequately,5th Quintile,0.001392757660167131,41132,0.001032343959823471,0.001753171360510791
2016,Definitely not,higher education,5th Quintile,0.10664335664335664,41132,0.10366040992127103,0.10962630336544225
2016,Definitely not,middle vocational,3rd Quintile,0.0743006993006993,41132,0.07176616848295396,0.07683523011844463
2016,Definitely not,middle vocational,2nd Quintile,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Definitely not,middle vocational,1st Quintile,0.06293706293706294,41132,0.06059011327834747,0.06528401259577842
2016,Definitely not,middle vocational,4th Quintile,0.055944055944055944,41132,0.053723089494368555,0.05816502239374333
2016,Definitely not,higher education,4th Quintile,0.05419580419580419,41132,0.0520077926545632,0.056383815737045186
2016,Definitely not,higher education,3rd Quintile,0.050699300699300696,41132,0.04857913871674613,0.052819462681855264
2016,Definitely not,general elementary,2nd Quintile,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Definitely not,general elementary,3rd Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Definitely not,middle vocational,5th Quintile,0.044580419580419584,41132,0.04258591378599498,0.04657492537484419
2016,Definitely not,general elementary,1st Quintile,0.037587412587412584,41132,0.03574931730415344,0.03942550787067173
2016,Definitely not,vocational + Abi,4th Quintile,0.037587412587412584,41132,0.03574931730415344,0.03942550787067173
2016,Definitely not,vocational + Abi,3rd Quintile,0.03671328671328671,41132,0.0348958655716598,0.03853070785491362
2016,Definitely not,higher education,2nd Quintile,0.03671328671328671,41132,0.0348958655716598,0.03853070785491362
2016,Definitely not,general elementary,4th Quintile,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,Definitely not,vocational + Abi,2nd Quintile,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,Definitely not,higher education,1st Quintile,0.02972027972027972,41132,0.028079156912329883,0.031361402528229554
2016,Definitely not,vocational + Abi,5th Quintile,0.021853146853146852,41132,0.020440202100369655,0.02326609160592405
2016,Definitely not,inadequately,1st Quintile,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Definitely not,general elementary,5th Quintile,0.018356643356643356,41132,0.017059345624650793,0.01965394108863592
2016,Definitely not,vocational + Abi,1st Quintile,0.017482517482517484,41132,0.016215920973244667,0.0187491139917903
2016,Definitely not,inadequately,2nd Quintile,0.017482517482517484,41132,0.016215920973244667,0.0187491139917903
2016,Definitely not,inadequately,3rd Quintile,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Definitely not,higher vocational,5th Quintile,0.008741258741258742,41132,0.007841664512490774,0.00964085297002671
2016,Definitely not,inadequately,4th Quintile,0.007867132867132868,41132,0.007013326638302395,0.00872093909596334
2016,Definitely not,inadequately,5th Quintile,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,Definitely not,higher vocational,3rd Quintile,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,higher vocational,4th Quintile,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Definitely not,higher vocational,1st Quintile,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,Definitely not,higher vocational,2nd Quintile,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,Definitely not,in school,5th Quintile,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,in school,4th Quintile,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,in school,2nd Quintile,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2018,"Yes, definitely",middle vocational,2nd Quintile,0.09713024282560706,43121,0.09433511644148432,0.0999253692097298
2018,"Yes, definitely",higher education,5th Quintile,0.08167770419426049,43121,0.0790927015910877,0.08426270679743328
2018,"Yes, definitely",general elementary,1st Quintile,0.07947019867549669,43121,0.07691730495363967,0.08202309239735371
2018,"Yes, definitely",general elementary,2nd Quintile,0.0706401766004415,43121,0.06822176902528698,0.07305858417559602
2018,"Yes, definitely",higher education,4th Quintile,0.0640176600441501,43121,0.06170721637387333,0.06632810371442688
2018,"Yes, definitely",middle vocational,1st Quintile,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,"Yes, definitely",middle vocational,3rd Quintile,0.04856512141280353,43121,0.0465362083750474,0.05059403445055966
2018,"Yes, definitely",general elementary,3rd Quintile,0.04856512141280353,43121,0.0465362083750474,0.05059403445055966
2018,"Yes, definitely",middle vocational,4th Quintile,0.04856512141280353,43121,0.0465362083750474,0.05059403445055966
2018,"Yes, definitely",vocational + Abi,2nd Quintile,0.04415011037527594,43121,0.042211134509752175,0.04608908624079971
2018,"Yes, definitely",inadequately,1st Quintile,0.039735099337748346,43121,0.037891382005162184,0.04157881667033451
2018,"Yes, definitely",higher education,2nd Quintile,0.03532008830022075,43121,0.033577823480808455,0.037062353119633046
2018,"Yes, definitely",middle vocational,5th Quintile,0.03532008830022075,43121,0.033577823480808455,0.037062353119633046
2018,"Yes, definitely",vocational + Abi,4th Quintile,0.03090507726269316,43121,0.029271612631140632,0.03253854189424569
2018,"Yes, definitely",higher education,3rd Quintile,0.02869757174392936,43121,0.027121734096207765,0.030273409391650956
2018,"Yes, definitely",higher education,1st Quintile,0.02869757174392936,43121,0.027121734096207765,0.030273409391650956
2018,"Yes, definitely",general elementary,4th Quintile,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,"Yes, definitely",inadequately,2nd Quintile,0.024282560706401765,43121,0.022829710181337257,0.025735411231466273
2018,"Yes, definitely",inadequately,3rd Quintile,0.019867549668874173,43121,0.018550427082524728,0.021184672255223618
2018,"Yes, definitely",vocational + Abi,1st Quintile,0.01545253863134658,43121,0.01428833243403803,0.01661674482865513
2018,"Yes, definitely",in school,1st Quintile,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,"Yes, definitely",vocational + Abi,3rd Quintile,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,"Yes, definitely",vocational + Abi,5th Quintile,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,"Yes, definitely",inadequately,4th Quintile,0.011037527593818985,43121,0.010051390110848402,0.012023665076789569
2018,"Yes, definitely",in school,3rd Quintile,0.008830022075055188,43121,0.007947010038494205,0.00971303411161617
2018,"Yes, definitely",in school,2nd Quintile,0.008830022075055188,43121,0.007947010038494205,0.00971303411161617
2018,"Yes, definitely",higher vocational,5th Quintile,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,"Yes, definitely",inadequately,5th Quintile,0.002207505518763797,43121,0.0017645269916094445,0.0026504840459181493
2018,"Yes, definitely",higher vocational,4th Quintile,0.002207505518763797,43121,0.0017645269916094445,0.0026504840459181493
2018,"Yes, probably",middle vocational,4th Quintile,0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,"Yes, probably",higher education,5th Quintile,0.08387096774193549,43121,0.08125461793047517,0.08648731755339581
2018,"Yes, probably",middle vocational,2nd Quintile,0.07741935483870968,43121,0.07489681169380505,0.07994189798361431
2018,"Yes, probably",higher education,4th Quintile,0.06881720430107527,43121,0.06642786600549883,0.07120654259665171
2018,"Yes, probably",middle vocational,1st Quintile,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,"Yes, probably",general elementary,2nd Quintile,0.05591397849462366,43121,0.053745387546503175,0.05808256944274414
2018,"Yes, probably",vocational + Abi,2nd Quintile,0.04946236559139785,43121,0.04741576187115495,0.05150896931164075
2018,"Yes, probably",higher education,3rd Quintile,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,"Yes, probably",general elementary,3rd Quintile,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,"Yes, probably",vocational + Abi,4th Quintile,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,"Yes, probably",middle vocational,3rd Quintile,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,"Yes, probably",vocational + Abi,3rd Quintile,0.04086021505376344,43121,0.03899167274281576,0.04272875736471113
2018,"Yes, probably",general elementary,1st Quintile,0.04086021505376344,43121,0.03899167274281576,0.04272875736471113
2018,"Yes, probably",inadequately,1st Quintile,0.03655913978494624,43121,0.0347877172131362,0.038330562356756276
2018,"Yes, probably",higher education,1st Quintile,0.034408602150537634,43121,0.03268815289220591,0.03612905140886936
2018,"Yes, probably",middle vocational,5th Quintile,0.030107526881720432,43121,0.02849461368483658,0.031720440078604285
2018,"Yes, probably",general elementary,4th Quintile,0.02795698924731183,43121,0.026401025048400445,0.029512953446223213
2018,"Yes, probably",inadequately,3rd Quintile,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,"Yes, probably",inadequately,2nd Quintile,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,"Yes, probably",vocational + Abi,5th Quintile,0.017204301075268817,43121,0.01597696980314539,0.018431632347392243
2018,"Yes, probably",vocational + Abi,1st Quintile,0.015053763440860216,43121,0.013904444760417094,0.01620308212130334
2018,"Yes, probably",in school,1st Quintile,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,"Yes, probably",general elementary,5th Quintile,0.008602150537634409,43121,0.007730506497709101,0.009473794577559716
2018,"Yes, probably",higher education,2nd Quintile,0.008602150537634409,43121,0.007730506497709101,0.009473794577559716
2018,"Yes, probably",higher vocational,3rd Quintile,0.004301075268817204,43121,0.0036833943294873025,0.004918756208147106
2018,"Yes, probably",inadequately,4th Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,"Yes, probably",in school,2nd Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,"Yes, probably",in school,3rd Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,"Yes, probably",higher vocational,5th Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,"Yes, probably",inadequately,5th Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,"Yes, probably",higher vocational,4th Quintile,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,Improbable,higher education,5th Quintile,0.12373225152129817,43121,0.12062431935675767,0.1268401836858387
2018,Improbable,higher education,4th Quintile,0.07707910750507099,43121,0.07456164948729192,0.07959656552285006
2018,Improbable,middle vocational,2nd Quintile,0.07099391480730223,43121,0.06856992102589098,0.07341790858871348
2018,Improbable,middle vocational,3rd Quintile,0.06693711967545639,43121,0.0645782680400323,0.06929597131088047
2018,Improbable,general elementary,2nd Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Improbable,general elementary,3rd Quintile,0.056795131845841784,43121,0.054610540382299136,0.05897972330938443
2018,Improbable,general elementary,1st Quintile,0.05273833671399594,43121,0.05062868941250846,0.05484798401548342
2018,Improbable,middle vocational,5th Quintile,0.04462474645030426,43121,0.04267586000910694,0.04657363289150158
2018,Improbable,middle vocational,1st Quintile,0.04462474645030426,43121,0.04267586000910694,0.04657363289150158
2018,Improbable,middle vocational,4th Quintile,0.04056795131845842,43121,0.038705819982971554,0.04243008265394528
2018,Improbable,vocational + Abi,4th Quintile,0.04056795131845842,43121,0.038705819982971554,0.04243008265394528
2018,Improbable,general elementary,4th Quintile,0.038539553752535496,43121,0.036722655063824314,0.04035645244124668
2018,Improbable,higher education,3rd Quintile,0.036511156186612576,43121,0.034740852403134195,0.038281459970090956
2018,Improbable,vocational + Abi,3rd Quintile,0.036511156186612576,43121,0.034740852403134195,0.038281459970090956
2018,Improbable,vocational + Abi,2nd Quintile,0.030425963488843813,43121,0.028804809317894958,0.03204711765979267
2018,Improbable,higher education,2nd Quintile,0.028397565922920892,43121,0.02682974478770847,0.029965387058133314
2018,Improbable,higher education,1st Quintile,0.02434077079107505,43121,0.022886223314007394,0.025795318268142707
2018,Improbable,vocational + Abi,5th Quintile,0.02231237322515213,43121,0.020918303159468514,0.023706443290835745
2018,Improbable,general elementary,5th Quintile,0.018255578093306288,43121,0.016991980832714564,0.01951917535389801
2018,Improbable,inadequately,2nd Quintile,0.018255578093306288,43121,0.016991980832714564,0.01951917535389801
2018,Improbable,inadequately,1st Quintile,0.016227180527383367,43121,0.015034619526459944,0.01741974152830679
2018,Improbable,vocational + Abi,1st Quintile,0.016227180527383367,43121,0.015034619526459944,0.01741974152830679
2018,Improbable,inadequately,3rd Quintile,0.014198782961460446,43121,0.0130820948442177,0.015315471078703192
2018,Improbable,inadequately,4th Quintile,0.008113590263691683,43121,0.00726685203973528,0.008960328487648087
2018,Improbable,higher vocational,5th Quintile,0.006085192697768763,43121,0.005351146476163498,0.0068192389193740275
2018,Improbable,in school,4th Quintile,0.004056795131845842,43121,0.0034568376355878162,0.004656752628103868
2018,Improbable,in school,1st Quintile,0.002028397565922921,43121,0.0016037317614383314,0.0024530633704075103
2018,Improbable,inadequately,5th Quintile,0.002028397565922921,43121,0.0016037317614383314,0.0024530633704075103
2018,Definitely not,higher education,5th Quintile,0.1106145251396648,43121,0.10765404088727673,0.11357500939205287
2018,Definitely not,middle vocational,3rd Quintile,0.08156424581005586,43121,0.0789808796703753,0.08414761194973643
2018,Definitely not,middle vocational,4th Quintile,0.07374301675977654,43121,0.07127619450866884,0.07620983901088424
2018,Definitely not,higher education,4th Quintile,0.0659217877094972,43121,0.06357962118956711,0.0682639542294273
2018,Definitely not,middle vocational,5th Quintile,0.05921787709497207,43121,0.05699004423865933,0.0614457099512848
2018,Definitely not,middle vocational,2nd Quintile,0.05810055865921788,43121,0.05589253316633688,0.060308584152098874
2018,Definitely not,general elementary,3rd Quintile,0.053631284916201116,43121,0.05150485561516722,0.055757714217235015
2018,Definitely not,general elementary,2nd Quintile,0.048044692737430165,43121,0.0460261281530846,0.05006325732177573
2018,Definitely not,general elementary,4th Quintile,0.04692737430167598,43121,0.04493124906722301,0.04892349953612894
2018,Definitely not,vocational + Abi,3rd Quintile,0.03798882681564246,43121,0.03618443994492289,0.03979321368636203
2018,Definitely not,middle vocational,1st Quintile,0.03687150837988827,43121,0.03509282262470812,0.03865019413506842
2018,Definitely not,general elementary,1st Quintile,0.035754189944134075,43121,0.034001645618010945,0.037506734270257205
2018,Definitely not,higher education,3rd Quintile,0.0335195530726257,43121,0.03182069419020269,0.035218411955048705
2018,Definitely not,vocational + Abi,4th Quintile,0.026815642458100558,43121,0.025290876025550704,0.028340408890650412
2018,Definitely not,vocational + Abi,5th Quintile,0.02569832402234637,43121,0.02420480490991884,0.027191843134773897
2018,Definitely not,inadequately,2nd Quintile,0.02569832402234637,43121,0.02420480490991884,0.027191843134773897
2018,Definitely not,vocational + Abi,2nd Quintile,0.024581005586592177,43121,0.02311947776700344,0.026042533406180915
2018,Definitely not,inadequately,1st Quintile,0.02346368715083799,43121,0.022034944571306152,0.024892429730369824
2018,Definitely not,higher education,2nd Quintile,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,Definitely not,higher education,1st Quintile,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,Definitely not,inadequately,3rd Quintile,0.017877094972067038,43121,0.01662642404908428,0.019127765895049796
2018,Definitely not,vocational + Abi,1st Quintile,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,Definitely not,general elementary,5th Quintile,0.01452513966480447,43121,0.013395877980476706,0.015654401349132232
2018,Definitely not,inadequately,4th Quintile,0.012290502793296089,43121,0.011250556050009903,0.013330449536582275
2018,Definitely not,inadequately,5th Quintile,0.00782122905027933,43121,0.006989763754603708,0.008652694345954951
2018,Definitely not,higher vocational,5th Quintile,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Definitely not,higher vocational,3rd Quintile,0.004469273743016759,43121,0.0038396842497444433,0.0050988632362890755
2018,Definitely not,higher vocational,2nd Quintile,0.0022346368715083797,43121,0.0017889505028145783,0.002680323240202181
2018,Definitely not,higher vocational,4th Quintile,0.0022346368715083797,43121,0.0017889505028145783,0.002680323240202181
2018,Definitely not,in school,1st Quintile,0.0011173184357541898,43121,0.000801994176974852,0.0014326426945335277
2018,Definitely not,higher vocational,1st Quintile,0.0011173184357541898,43121,0.000801994176974852,0.0014326426945335277
2018,Definitely not,in school,4th Quintile,0.0011173184357541898,43121,0.000801994176974852,0.0014326426945335277
2021,"Yes, definitely",inadequately,1st Quintile,0.18486842105263157,27598,0.18028845254879927,0.18944838955646387
2021,"Yes, definitely",inadequately,2nd Quintile,0.10592105263157894,27598,0.10229030264323177,0.10955180261992611
2021,"Yes, definitely",general elementary,1st Quintile,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Yes, definitely",middle vocational,1st Quintile,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,"Yes, definitely",higher education,1st Quintile,0.07236842105263158,27598,0.0693115327001745,0.07542530940508867
