year,age_gr,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,general elemantary,"Ja, ganz sicher",0.004355108877721943,41132,0.003718726857428056,0.00499149089801583
2016,18-29 J.,inadequately,"Ja, ganz sicher",0.004020100502512563,41132,0.0034085815802871178,0.004631619424738009
2016,18-29 J.,higher education,"Ja, ganz sicher",0.004020100502512563,41132,0.0034085815802871178,0.004631619424738009
2016,66 und älter,inadequately,Ganz sicher nicht,0.004020100502512563,41132,0.0034085815802871178,0.004631619424738009
2016,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.0036850921273031824,41132,0.003099508875535456,0.004270675379070909
2016,46-65 J.,higher vocational,Ganz sicher nicht,0.0036850921273031824,41132,0.003099508875535456,0.004270675379070909
2016,66 und älter,general elemantary,Eher unwahrscheinlich,0.0036850921273031824,41132,0.003099508875535456,0.004270675379070909
2016,46-65 J.,inadequately,"Ja, ganz sicher",0.0033500837520938024,41132,0.0027916581677169656,0.003908509336470639
2016,66 und älter,higher education,Eher unwahrscheinlich,0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,18-29 J.,inadequately,"Ja, wahrscheinlich",0.002680067001675042,41132,0.0021804281136448313,0.0031797058897052527
2016,18-29 J.,in school,Eher unwahrscheinlich,0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,30-45 J.,higher vocational,Ganz sicher nicht,0.0023450586264656616,41132,0.001877610752321633,0.00281250650060969
2016,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,66 und älter,higher vocational,Ganz sicher nicht,0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,18-29 J.,inadequately,Ganz sicher nicht,0.0016750418760469012,41132,0.0012798436772464216,0.0020702400748473806
2016,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,30-45 J.,higher vocational,Eher unwahrscheinlich,0.001340033500837521,41132,0.0009864981829146738,0.0016935688187603682
2016,18-29 J.,in school,Ganz sicher nicht,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,46-65 J.,higher vocational,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,66 und älter,middle vocational,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,66 und älter,inadequately,Eher unwahrscheinlich,0.0010050251256281408,41132,0.0006988032098103356,0.001311247041445946
2016,30-45 J.,higher vocational,"Ja, ganz sicher",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,18-29 J.,inadequately,Eher unwahrscheinlich,0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,66 und älter,higher education,"Ja, ganz sicher",0.0006700167504187605,41132,0.00041994568359954944,0.0009200878172379715
2016,18-29 J.,higher vocational,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,46-65 J.,higher vocational,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,66 und älter,higher vocational,Eher unwahrscheinlich,0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,66 und älter,middle vocational,"Ja, wahrscheinlich",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,66 und älter,middle vocational,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2016,66 und älter,general elemantary,"Ja, ganz sicher",0.00033500837520938025,41132,0.00015815179145372058,0.0005118649589650399
2018,30-45 J.,higher education,Ganz sicher nicht,0.05396949550254204,43121,0.05183675307420479,0.056102237930879297
2018,46-65 J.,middle vocational,Ganz sicher nicht,0.050840829096597574,43121,0.04876740808276185,0.0529142501104333
2018,30-45 J.,middle vocational,Ganz sicher nicht,0.044583496284708646,43121,0.04263546875277779,0.046531523816639504
2018,46-65 J.,general elemantary,Ganz sicher nicht,0.03480641376613219,43121,0.03307640416876085,0.036536423363503524
2018,30-45 J.,higher education,Eher unwahrscheinlich,0.03441533046538913,43121,0.03269471900024353,0.03613594193053473
2018,30-45 J.,higher education,"Ja, ganz sicher",0.03402424716464607,43121,0.03231309341077318,0.035735400918518956
2018,30-45 J.,higher education,"Ja, wahrscheinlich",0.03363316386390301,43121,0.031931528393772786,0.03533479933403324
2018,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.030895580758701604,43121,0.029262359109522237,0.03252880240788097
2018,30-45 J.,middle vocational,Eher unwahrscheinlich,0.028157997653500196,43121,0.02659661131132101,0.02971938399567938
2018,46-65 J.,higher education,Ganz sicher nicht,0.028157997653500196,43121,0.02659661131132101,0.02971938399567938
2018,30-45 J.,general elemantary,Ganz sicher nicht,0.024247164646069613,43121,0.02279534706542615,0.025698982226713074
2018,30-45 J.,middle vocational,"Ja, ganz sicher",0.024247164646069613,43121,0.02279534706542615,0.025698982226713074
2018,18-29 J.,general elemantary,"Ja, ganz sicher",0.02268283144309738,43121,0.021277502288026297,0.02408816059816846
2018,46-65 J.,middle vocational,Eher unwahrscheinlich,0.019554165037152915,43121,0.0182472628024808,0.020861067271825028
2018,18-29 J.,middle vocational,"Ja, ganz sicher",0.019163081736409855,43121,0.017869056525703045,0.020457106947116666
2018,46-65 J.,general elemantary,Eher unwahrscheinlich,0.019163081736409855,43121,0.017869056525703045,0.020457106947116666
2018,30-45 J.,vocational + Abi,Ganz sicher nicht,0.019163081736409855,43121,0.017869056525703045,0.020457106947116666
2018,46-65 J.,higher education,Eher unwahrscheinlich,0.01838091513492374,43121,0.017113068503394436,0.019648761766453044
2018,46-65 J.,vocational + Abi,Ganz sicher nicht,0.01838091513492374,43121,0.017113068503394436,0.019648761766453044
2018,30-45 J.,general elemantary,"Ja, ganz sicher",0.017207665232694565,43121,0.015980216070059877,0.018435114395329254
2018,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.016425498631208447,43121,0.015225793348199165,0.01762520391421773
2018,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.016034415330465387,43121,0.014848842663646467,0.01721998799728431
2018,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.01564333202972233,43121,0.01447207412518332,0.016814589934261343
2018,30-45 J.,general elemantary,Eher unwahrscheinlich,0.01564333202972233,43121,0.01447207412518332,0.016814589934261343
2018,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.01564333202972233,43121,0.01447207412518332,0.016814589934261343
2018,46-65 J.,inadequately,Ganz sicher nicht,0.015252248728979272,43121,0.014095494494929818,0.01640900296302873
2018,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.014470082127493155,43121,0.013342931223083498,0.015597233031902812
2018,66 und älter,middle vocational,Ganz sicher nicht,0.014470082127493155,43121,0.013342931223083498,0.015597233031902812
2018,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.01329683222526398,43121,0.012215699495502715,0.014377964955025246
2018,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.012514665623777864,43121,0.011465397180159362,0.013563934067396366
2018,46-65 J.,middle vocational,"Ja, ganz sicher",0.012514665623777864,43121,0.011465397180159362,0.013563934067396366
2018,46-65 J.,higher education,"Ja, wahrscheinlich",0.011732499022291749,43121,0.010716146943618667,0.01274885110096483
2018,66 und älter,general elemantary,Ganz sicher nicht,0.011732499022291749,43121,0.010716146943618667,0.01274885110096483
2018,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.01134141572154869,43121,0.010341948708105172,0.012340882734992207
2018,30-45 J.,inadequately,"Ja, wahrscheinlich",0.010559249120062574,43121,0.009594480711341271,0.011524017528783877
2018,30-45 J.,inadequately,Ganz sicher nicht,0.010168165819319515,43121,0.009221244972134831,0.011115086666504199
2018,30-45 J.,inadequately,"Ja, ganz sicher",0.010168165819319515,43121,0.009221244972134831,0.011115086666504199
2018,18-29 J.,middle vocational,Eher unwahrscheinlich,0.00899491591709034,43121,0.00810377136855326,0.00988606046562742
2018,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,18-29 J.,general elemantary,Eher unwahrscheinlich,0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,18-29 J.,middle vocational,Ganz sicher nicht,0.008603832616347283,43121,0.0077321040987509875,0.009475561133943579
2018,46-65 J.,higher education,"Ja, ganz sicher",0.008212749315604223,43121,0.007360895244296731,0.009064603386911715
2018,66 und älter,higher education,Ganz sicher nicht,0.007821666014861166,43121,0.0069901776760223685,0.008653154353699963
2018,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.007430582714118107,43121,0.00661998842296137,0.008241177005274845
2018,46-65 J.,inadequately,"Ja, ganz sicher",0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,18-29 J.,inadequately,"Ja, ganz sicher",0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,18-29 J.,general elemantary,Ganz sicher nicht,0.00664841611263199,43121,0.005881368627435936,0.007415463597828045
2018,18-29 J.,in school,"Ja, ganz sicher",0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,66 und älter,vocational + Abi,Ganz sicher nicht,0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.006257332811888932,43121,0.005513040975977576,0.007001624647800288
2018,46-65 J.,general elemantary,"Ja, ganz sicher",0.005866249511145874,43121,0.005145450247916339,0.00658704877437541
2018,30-45 J.,inadequately,Eher unwahrscheinlich,0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,18-29 J.,higher education,Eher unwahrscheinlich,0.005084082909659757,43121,0.004412791389650868,0.005755374429668647
2018,46-65 J.,inadequately,"Ja, wahrscheinlich",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,18-29 J.,higher education,"Ja, ganz sicher",0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,18-29 J.,vocational + Abi,Ganz sicher nicht,0.004692999608916699,43121,0.004047916830560693,0.005338082387272705
2018,66 und älter,general elemantary,Eher unwahrscheinlich,0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,46-65 J.,inadequately,Eher unwahrscheinlich,0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,18-29 J.,higher education,Ganz sicher nicht,0.004301916308173641,43121,0.003684175241515125,0.0049196573748321575
2018,66 und älter,inadequately,Ganz sicher nicht,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,18-29 J.,inadequately,"Ja, wahrscheinlich",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,66 und älter,higher education,Eher unwahrscheinlich,0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,18-29 J.,vocational + Abi,"Ja, wahrscheinlich",0.003910833007430583,43121,0.0033217243516203516,0.004499941663240814
2018,18-29 J.,in school,"Ja, wahrscheinlich",0.0035197497066875244,43121,0.002960762462044222,0.004078736951330827
2018,18-29 J.,higher education,"Ja, wahrscheinlich",0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,66 und älter,vocational + Abi,Eher unwahrscheinlich,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,18-29 J.,inadequately,Ganz sicher nicht,0.003128666405944466,43121,0.0026015447696910074,0.0036557880421979245
2018,66 und älter,middle vocational,Eher unwahrscheinlich,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,46-65 J.,higher vocational,Ganz sicher nicht,0.0023464998044583495,43121,0.0018898200215694385,0.0028031795873472605
2018,66 und älter,higher vocational,Ganz sicher nicht,0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.0019554165037152915,43121,0.0015384451029456581,0.0023723879044849246
2018,18-29 J.,inadequately,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,30-45 J.,higher vocational,Ganz sicher nicht,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,66 und älter,higher education,"Ja, wahrscheinlich",0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,66 und älter,inadequately,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,18-29 J.,in school,Eher unwahrscheinlich,0.001564333202972233,43121,0.001191309581160751,0.001937356824783715
2018,30-45 J.,higher vocational,"Ja, ganz sicher",0.0011732499022291747,43121,0.0008501387074244153,0.0014963610970339341
2018,66 und älter,middle vocational,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,66 und älter,middle vocational,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,66 und älter,inadequately,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,30-45 J.,in school,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,46-65 J.,higher vocational,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,18-29 J.,in school,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,30-45 J.,higher vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,18-29 J.,higher vocational,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,66 und älter,higher vocational,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,66 und älter,higher vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,66 und älter,higher education,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,46-65 J.,higher vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,66 und älter,general elemantary,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,66 und älter,vocational + Abi,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2021,30-45 J.,inadequately,"Ja, ganz sicher",0.1853425385023898,27598,0.18075803467676665,0.18992704232801294
2021,30-45 J.,middle vocational,"Ja, ganz sicher",0.09240573552841211,27598,0.08898899025987658,0.09582248079694763
2021,30-45 J.,higher education,"Ja, ganz sicher",0.08975039830058418,27598,0.08637817979528134,0.09312261680588702
2021,30-45 J.,general elemantary,"Ja, ganz sicher",0.088688263409453,27598,0.08533410303832513,0.09204242378058088
2021,18-29 J.,inadequately,"Ja, ganz sicher",0.07647371216144451,27598,0.07333827585259835,0.07960914847029067
2021,46-65 J.,inadequately,"Ja, ganz sicher",0.07434944237918216,27598,0.07125430694260984,0.07744457781575448
2021,18-29 J.,general elemantary,"Ja, ganz sicher",0.05682421667551779,27598,0.054092848054599026,0.05955558529643656
2021,18-29 J.,middle vocational,"Ja, ganz sicher",0.046202867764206054,27598,0.04372613163941846,0.04867960388899365
2021,46-65 J.,higher education,"Ja, ganz sicher",0.043016463090812536,27598,0.040622668678234705,0.04541025750339037
2021,46-65 J.,middle vocational,"Ja, ganz sicher",0.04142326075411577,27598,0.03907225955491265,0.0437742619533189
2021,46-65 J.,general elemantary,"Ja, ganz sicher",0.03345724907063197,27598,0.03133560310963023,0.0355788950316337
2021,18-29 J.,higher education,"Ja, ganz sicher",0.027084439723844927,27598,0.025169236919857372,0.02899964252783248
2021,30-45 J.,inadequately,"Ja, wahrscheinlich",0.017525225703664365,27598,0.01597708731322374,0.01907336409410499
2021,30-45 J.,vocational + Abi,"Ja, ganz sicher",0.012745618693574084,27598,0.011422154298869763,0.014069083088278405
2021,30-45 J.,higher education,"Ja, wahrscheinlich",0.009028146574614976,27598,0.007912190176235534,0.010144102972994418
2021,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.009028146574614976,27598,0.007912190176235534,0.010144102972994418
2021,18-29 J.,inadequately,"Ja, wahrscheinlich",0.009028146574614976,27598,0.007912190176235534,0.010144102972994418
2021,46-65 J.,vocational + Abi,"Ja, ganz sicher",0.009028146574614976,27598,0.007912190176235534,0.010144102972994418
2021,46-65 J.,inadequately,"Ja, wahrscheinlich",0.007966011683483803,27598,0.0069171915595563115,0.009014831807411295
2021,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.006903876792352629,27598,0.0059269558367534446,0.007880797747951813
2021,66 und älter,inadequately,"Ja, ganz sicher",0.005841741901221455,27598,0.0049426248974423865,0.006740858905000524
2021,18-29 J.,vocational + Abi,"Ja, ganz sicher",0.005841741901221455,27598,0.0049426248974423865,0.006740858905000524
2021,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.0053106744556558685,27598,0.004453171086898101,0.006168177824413636
2021,46-65 J.,higher education,"Ja, wahrscheinlich",0.004779607010090282,27598,0.003965890750364105,0.005593323269816459
2021,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.004779607010090282,27598,0.003965890750364105,0.005593323269816459
2021,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.004248539564524694,27598,0.0034811558546245097,0.005015923274424879
2021,18-29 J.,higher education,"Ja, wahrscheinlich",0.003186404673393521,27598,0.0025214765412832126,0.0038513328055038293
2021,30-45 J.,vocational + Abi,"Ja, wahrscheinlich",0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,30-45 J.,higher education,Ganz sicher nicht,0.0026553372278279343,27598,0.0020481819950860704,0.003262492460569798
2021,66 und älter,middle vocational,"Ja, ganz sicher",0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,66 und älter,general elemantary,"Ja, ganz sicher",0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,66 und älter,higher education,"Ja, ganz sicher",0.002124269782262347,27598,0.001581069068542713,0.002667470495981981
2021,30-45 J.,inadequately,Ganz sicher nicht,0.0015932023366967605,27598,0.0011226515561312787,0.0020637531172622422
2021,18-29 J.,higher education,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,66 und älter,vocational + Abi,"Ja, ganz sicher",0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,30-45 J.,middle vocational,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,46-65 J.,inadequately,Ganz sicher nicht,0.0010621348911311736,27598,0.0006778296195545028,0.0014464401627078444
2021,30-45 J.,higher vocational,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,66 und älter,general elemantary,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,66 und älter,inadequately,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,66 und älter,inadequately,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,46-65 J.,higher education,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,46-65 J.,in school,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,30-45 J.,general elemantary,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,30-45 J.,vocational + Abi,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,46-65 J.,vocational + Abi,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,30-45 J.,general elemantary,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,30-45 J.,higher vocational,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,30-45 J.,higher education,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,46-65 J.,middle vocational,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,66 und älter,higher education,"Ja, wahrscheinlich",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,18-29 J.,general elemantary,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,18-29 J.,inadequately,Ganz sicher nicht,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,18-29 J.,inadequately,Eher unwahrscheinlich,0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
2021,18-29 J.,in school,"Ja, ganz sicher",0.0005310674455655868,27598,0.00025925035743825064,0.000802884533692923
