year,plj0021_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,"Yes, definitely",30-45 y.,middle vocational,0.10295857988165681,27598,0.09937303811026812,0.1065441216530455
2021,"Yes, definitely",30-45 y.,higher education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,"Yes, definitely",30-45 y.,general elementary,0.09881656804733728,27598,0.09529578917984459,0.10233734691482997
2021,"Yes, definitely",18-29 y.,inadequately,0.08520710059171598,27598,0.08191315400593728,0.08850104717749467
2021,"Yes, definitely",46-65 y.,inadequately,0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,"Yes, definitely",18-29 y.,general elementary,0.06331360946745562,27598,0.06044042898329968,0.06618678995161156
2021,"Yes, definitely",18-29 y.,middle vocational,0.051479289940828406,27598,0.04887219438644671,0.0540863854952101
2021,"Yes, definitely",46-65 y.,higher education,0.04792899408284024,27598,0.045408700735346454,0.05044928743033402
2021,"Yes, definitely",46-65 y.,middle vocational,0.046153846153846156,27598,0.04367836068322983,0.04862933162446248
2021,"Yes, definitely",46-65 y.,general elementary,0.03727810650887574,27598,0.035043018581371314,0.03951319443638016
2021,"Yes, definitely",18-29 y.,higher education,0.03017751479289941,27598,0.028159124604235086,0.03219590498156373
2021,"Yes, definitely",30-45 y.,vocational + Abi,0.014201183431952662,27598,0.012805221159949802,0.015597145703955522
2021,"Yes, definitely",46-65 y.,vocational + Abi,0.010059171597633136,27598,0.008881828633556473,0.0112365145617098
2021,"Yes, definitely",66 and older,inadequately,0.00650887573964497,27598,0.0055601247274591585,0.007457626751830782
2021,"Yes, definitely",18-29 y.,vocational + Abi,0.00650887573964497,27598,0.0055601247274591585,0.007457626751830782
2021,"Yes, definitely",66 and older,general elementary,0.002366863905325444,27598,0.001793554135888963,0.0029401736747619246
2021,"Yes, definitely",66 and older,middle vocational,0.002366863905325444,27598,0.001793554135888963,0.0029401736747619246
2021,"Yes, definitely",66 and older,higher education,0.002366863905325444,27598,0.001793554135888963,0.0029401736747619246
2021,"Yes, definitely",66 and older,vocational + Abi,0.001183431952662722,27598,0.0007778003526711047,0.0015890635526543391
2021,"Yes, definitely",18-29 y.,in school,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, definitely",30-45 y.,higher vocational,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, definitely",46-65 y.,in school,0.000591715976331361,27598,0.00030480617392404397,0.000878625778738678
2021,"Yes, probably",30-45 y.,inadequately,0.1952662721893491,27598,0.19058938401740544,0.19994316036129278
2021,"Yes, probably",30-45 y.,higher education,0.10059171597633136,27598,0.09704295444893661,0.10414047750372611
2021,"Yes, probably",18-29 y.,general elementary,0.10059171597633136,27598,0.09704295444893661,0.10414047750372611
2021,"Yes, probably",18-29 y.,inadequately,0.10059171597633136,27598,0.09704295444893661,0.10414047750372611
2021,"Yes, probably",46-65 y.,inadequately,0.08875739644970414,27598,0.08540205631605079,0.09211273658335749
2021,"Yes, probably",30-45 y.,middle vocational,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,"Yes, probably",30-45 y.,general elementary,0.05917159763313609,27598,0.05638785472427522,0.061955340541996966
2021,"Yes, probably",46-65 y.,middle vocational,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,"Yes, probably",46-65 y.,higher education,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,"Yes, probably",18-29 y.,middle vocational,0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
2021,"Yes, probably",18-29 y.,higher education,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,"Yes, probably",46-65 y.,general elementary,0.029585798816568046,27598,0.02758668515168263,0.03158491248145346
2021,"Yes, probably",30-45 y.,vocational + Abi,0.029585798816568046,27598,0.02758668515168263,0.03158491248145346
2021,"Yes, probably",66 and older,inadequately,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,"Yes, probably",66 and older,higher education,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,"Yes, probably",46-65 y.,vocational + Abi,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,"Yes, probably",30-45 y.,higher vocational,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,"Yes, probably",66 and older,general elementary,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Improbable,30-45 y.,higher education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,66 and older,inadequately,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,30-45 y.,general elementary,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,18-29 y.,inadequately,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,30-45 y.,higher education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,30-45 y.,inadequately,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Definitely not,30-45 y.,middle vocational,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,18-29 y.,higher education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,46-65 y.,inadequately,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Definitely not,18-29 y.,inadequately,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,18-29 y.,general elementary,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,30-45 y.,general elementary,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,30-45 y.,vocational + Abi,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,46-65 y.,middle vocational,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Definitely not,46-65 y.,higher education,0.05,27598,0.04742863297045934,0.05257136702954066
