year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,Hessen,general elemantary,Eher unwahrscheinlich,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,Bayern,vocational + Abi,Ganz sicher nicht,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,Bayern,middle vocational,"Ja, ganz sicher",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0045662100456621,30607,0.003810892068182216,0.005321528023141984
2000,Bayern,general elemantary,"Ja, wahrscheinlich",0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,Bayern,vocational + Abi,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,Hessen,higher education,Eher unwahrscheinlich,0.00410958904109589,30607,0.0033928671619244477,0.004826310920267332
2000,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Hessen,middle vocational,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Hessen,inadequately,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Bayern,higher education,Ganz sicher nicht,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Niedersachsen,inadequately,Ganz sicher nicht,0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Bayern,general elemantary,"Ja, ganz sicher",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.0036529680365296802,30607,0.002977081272987992,0.004328854800071369
2000,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,Hessen,higher vocational,Ganz sicher nicht,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,Berlin,general elemantary,Ganz sicher nicht,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0031963470319634705,30607,0.0025639679982758052,0.0038287260656511357
2000,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,Bayern,inadequately,Eher unwahrscheinlich,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,Hessen,vocational + Abi,Ganz sicher nicht,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,Bayern,higher vocational,Eher unwahrscheinlich,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,Hamburg,general elemantary,Ganz sicher nicht,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.0027397260273972603,30607,0.0021541227252944582,0.0033253293295000623
2000,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Berlin,higher education,Ganz sicher nicht,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Baden-Württemberg,higher education,"Ja, ganz sicher",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Berlin,middle vocational,Ganz sicher nicht,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Hamburg,middle vocational,Eher unwahrscheinlich,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Niedersachsen,higher education,"Ja, ganz sicher",0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2000,Bayern,higher vocational,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Hessen,higher education,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Bremen,middle vocational,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Baden-Württemberg,in school,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Bayern,higher education,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Niedersachsen,higher vocational,Ganz sicher nicht,0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Berlin,general elemantary,"Ja, ganz sicher",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0018264840182648401,30607,0.0013481220444282432,0.002304845992101437
2000,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Niedersachsen,general elemantary,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Berlin,higher education,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Berlin,middle vocational,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Berlin,middle vocational,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Niedersachsen,higher education,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Niedersachsen,higher education,Ganz sicher nicht,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Berlin,inadequately,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Bayern,higher vocational,"Ja, wahrscheinlich",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Hessen,vocational + Abi,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Hessen,inadequately,"Ja, ganz sicher",0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.0013698630136986301,30607,0.0009554946468967901,0.0017842313805004702
2000,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hamburg,higher education,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hamburg,middle vocational,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Berlin,higher education,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Bremen,higher education,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Baden-Württemberg,in school,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Berlin,middle vocational,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Sachsen,general elemantary,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hamburg,middle vocational,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Sachsen,middle vocational,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Sachsen,higher education,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Berlin,general elemantary,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Bayern,inadequately,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Berlin,higher education,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,"Rheinland-Pfalz,Saarland",in school,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hessen,higher education,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hessen,higher vocational,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hessen,inadequately,Eher unwahrscheinlich,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Hessen,in school,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Berlin,higher vocational,Ganz sicher nicht,0.0009132420091324201,30607,0.0005748343129015623,0.0012516497053632778
2000,Berlin,inadequately,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Baden-Württemberg,in school,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Hessen,in school,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,"Rheinland-Pfalz,Saarland",in school,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Berlin,vocational + Abi,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bayern,in school,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Berlin,vocational + Abi,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Berlin,general elemantary,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bayern,inadequately,"Ja, wahrscheinlich",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Berlin,inadequately,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bayern,higher education,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bremen,vocational + Abi,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Berlin,inadequately,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bremen,higher education,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Niedersachsen,in school,Eher unwahrscheinlich,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bremen,vocational + Abi,"Ja, ganz sicher",0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
2000,Bremen,middle vocational,Ganz sicher nicht,0.00045662100456621003,30607,0.0002172759515577934,0.0006959660575746266
