year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.012222725215029425,30607,0.010991721881690886,0.013453728548367964
2000,Niedersachsen,middle vocational,Ganz sicher nicht,0.011770031688546853,30607,0.010561763015657017,0.01297830036143669
2000,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.009506564056133997,30607,0.00841942955186444,0.010593698560403554
2000,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,Bayern,middle vocational,"Ja, wahrscheinlich",0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,Hessen,middle vocational,"Ja, ganz sicher",0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.007695789950203712,30607,0.006716762859583601,0.008674817040823825
2000,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,Bayern,higher education,Eher unwahrscheinlich,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,Baden-Württemberg,higher education,Ganz sicher nicht,0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,Bayern,inadequately,Ganz sicher nicht,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,Hessen,middle vocational,Eher unwahrscheinlich,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,Hessen,inadequately,Ganz sicher nicht,0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,Hessen,general elemantary,"Ja, ganz sicher",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Niedersachsen,middle vocational,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Niedersachsen,general elemantary,Ganz sicher nicht,0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,Hessen,general elemantary,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Bayern,vocational + Abi,Ganz sicher nicht,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Bayern,middle vocational,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Hessen,general elemantary,Eher unwahrscheinlich,0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Hessen,higher education,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Bayern,vocational + Abi,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Bayern,general elemantary,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Nordrhein-Westfalen,vocational + Abi,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Hessen,middle vocational,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Bayern,higher education,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Niedersachsen,inadequately,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Hessen,inadequately,"Ja, wahrscheinlich",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Bayern,general elemantary,"Ja, ganz sicher",0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Berlin,general elemantary,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Hessen,higher vocational,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Hessen,vocational + Abi,Eher unwahrscheinlich,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,Hessen,vocational + Abi,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Hamburg,general elemantary,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bayern,inadequately,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Bayern,higher vocational,Eher unwahrscheinlich,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,Baden-Württemberg,higher education,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Berlin,higher education,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Berlin,middle vocational,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Niedersachsen,higher education,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Hamburg,middle vocational,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Hessen,higher education,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Bayern,higher education,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Niedersachsen,higher vocational,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Baden-Württemberg,in school,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Bremen,middle vocational,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Bayern,higher vocational,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Berlin,general elemantary,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Berlin,middle vocational,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Berlin,higher education,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Nordrhein-Westfalen,-1,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Niedersachsen,higher education,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Bayern,higher vocational,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Hessen,vocational + Abi,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Berlin,inadequately,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Niedersachsen,higher education,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Berlin,middle vocational,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Niedersachsen,general elemantary,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Hessen,inadequately,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Baden-Württemberg,-1,Ganz sicher nicht,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Sachsen,middle vocational,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Sachsen,higher education,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Sachsen,general elemantary,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,higher education,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,general elemantary,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Berlin,middle vocational,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,middle vocational,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Bayern,inadequately,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Baden-Württemberg,in school,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,"Rheinland-Pfalz,Saarland",in school,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,"Rheinland-Pfalz,Saarland",-1,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hessen,higher education,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hessen,higher vocational,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hessen,inadequately,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hessen,in school,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hessen,-1,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Nordrhein-Westfalen,-1,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Bremen,higher education,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,higher education,Ganz sicher nicht,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
