year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,"Yes, probably",Lower Saxony,general elementary,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",Berlin,inadequately,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",Baden-Wuerttemberg,in school,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably",Berlin,middle vocational,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Schleswig-Holstein,middle vocational,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",North Rhine-Westphalia,in school,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Berlin,higher education,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Berlin,general elementary,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Lower Saxony,higher education,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Hamburg,general elementary,0.006006006006006006,30607,0.005140379690389668,0.006871632321622344
2000,"Yes, probably",Bremen,general elementary,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,"Yes, probably",Hesse,in school,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,"Yes, probably",Bavaria,inadequately,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,"Yes, probably",Schleswig-Holstein,general elementary,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,"Yes, probably",Berlin,vocational + Abi,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,"Yes, probably","Rhineland-Palatinate, Saarland",inadequately,0.003003003003003003,30607,0.0023899888549384794,0.0036160171510675266
2000,Improbable,Baden-Wuerttemberg,middle vocational,0.12844036697247707,30607,0.12469197488773573,0.1321887590572184
2000,Improbable,Baden-Wuerttemberg,general elementary,0.11926605504587157,30607,0.11563505307767556,0.12289705701406757
2000,Improbable,North Rhine-Westphalia,middle vocational,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Improbable,Bavaria,middle vocational,0.07889908256880734,30607,0.07587888555602591,0.08191927958158877
2000,Improbable,North Rhine-Westphalia,general elementary,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Improbable,Bavaria,general elementary,0.062385321100917435,30607,0.05967575908253642,0.06509488311929845
2000,Improbable,Lower Saxony,middle vocational,0.03486238532110092,30607,0.03280735203889278,0.036917418603309056
2000,Improbable,Bavaria,higher education,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Improbable,Lower Saxony,general elementary,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Improbable,Hesse,middle vocational,0.025688073394495414,30607,0.023915678600607743,0.027460468188383085
2000,Improbable,Baden-Wuerttemberg,inadequately,0.025688073394495414,30607,0.023915678600607743,0.027460468188383085
2000,Improbable,Baden-Wuerttemberg,vocational + Abi,0.023853211009174313,30607,0.02214368119371103,0.025562740824637595
2000,Improbable,"Rhineland-Palatinate, Saarland",middle vocational,0.02018348623853211,30607,0.018607994397630372,0.02175897807943385
2000,Improbable,Hesse,general elementary,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Improbable,North Rhine-Westphalia,inadequately,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Improbable,North Rhine-Westphalia,vocational + Abi,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Improbable,Bavaria,vocational + Abi,0.01651376146788991,30607,0.015086009271684091,0.01794151366409573
2000,Improbable,Hesse,higher education,0.01651376146788991,30607,0.015086009271684091,0.01794151366409573
2000,Improbable,Baden-Wuerttemberg,higher education,0.01651376146788991,30607,0.015086009271684091,0.01794151366409573
2000,Improbable,North Rhine-Westphalia,higher education,0.014678899082568808,30607,0.013331546299842978,0.016026251865294636
2000,Improbable,"Rhineland-Palatinate, Saarland",general elementary,0.012844036697247707,30607,0.011582530625512151,0.014105542768983263
2000,Improbable,Hesse,vocational + Abi,0.012844036697247707,30607,0.011582530625512151,0.014105542768983263
2000,Improbable,Bavaria,inadequately,0.011009174311926606,30607,0.009840161704000393,0.01217818691985282
2000,Improbable,Bavaria,higher vocational,0.011009174311926606,30607,0.009840161704000393,0.01217818691985282
2000,Improbable,Hamburg,middle vocational,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,North Rhine-Westphalia,higher vocational,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Improbable,Schleswig-Holstein,general elementary,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,Schleswig-Holstein,middle vocational,0.007339449541284404,30607,0.006383185521207097,0.00829571356136171
2000,Improbable,Baden-Wuerttemberg,higher vocational,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,"Rhineland-Palatinate, Saarland",inadequately,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,Lower Saxony,higher education,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,Improbable,Saxony,general elementary,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Lower Saxony,vocational + Abi,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Hesse,inadequately,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Berlin,higher education,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Schleswig-Holstein,inadequately,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Saxony,higher education,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Berlin,middle vocational,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Baden-Wuerttemberg,in school,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Hesse,higher vocational,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003669724770642202,30607,0.002992295278421108,0.004347154262863296
2000,Improbable,Saxony,higher vocational,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Lower Saxony,inadequately,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Mecklenburg-Western Pomerania,middle vocational,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Bavaria,in school,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Schleswig-Holstein,higher vocational,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Saxony,middle vocational,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Lower Saxony,in school,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,"Rhineland-Palatinate, Saarland",higher vocational,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,"Rhineland-Palatinate, Saarland",higher education,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Hamburg,general elementary,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Berlin,general elementary,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Saxony,vocational + Abi,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Hesse,in school,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Improbable,Berlin,inadequately,0.001834862385321101,30607,0.0013554065185446107,0.002314318252097591
2000,Definitely not,Baden-Wuerttemberg,general elementary,0.098,30607,0.09466909691928845,0.10133090308071156
2000,Definitely not,North Rhine-Westphalia,general elementary,0.091,30607,0.08777783090867566,0.09422216909132433
2000,Definitely not,North Rhine-Westphalia,middle vocational,0.089,30607,0.08580993243518945,0.09219006756481055
2000,Definitely not,Baden-Wuerttemberg,middle vocational,0.087,30607,0.08384251929968592,0.09015748070031407
2000,Definitely not,North Rhine-Westphalia,inadequately,0.06,30607,0.05733936535678508,0.06266063464321492
2000,Definitely not,Hesse,middle vocational,0.046,30607,0.04365307726110552,0.04834692273889448
2000,Definitely not,Bavaria,general elementary,0.045,30607,0.042677511178891445,0.04732248882110855
2000,Definitely not,Bavaria,middle vocational,0.041,30607,0.03877849691062923,0.043221503089370776
2000,Definitely not,Hesse,general elementary,0.037,30607,0.03488524677862638,0.039114753221373616
2000,Definitely not,Baden-Wuerttemberg,inadequately,0.033,30607,0.030998682944195805,0.0350013170558042
2000,Definitely not,Hesse,higher education,0.029,30607,0.027120015349075436,0.030879984650924567
2000,Definitely not,North Rhine-Westphalia,higher education,0.029,30607,0.027120015349075436,0.030879984650924567
2000,Definitely not,Lower Saxony,middle vocational,0.026,30607,0.02421716216499991,0.027782837835000088
2000,Definitely not,"Rhineland-Palatinate, Saarland",middle vocational,0.021,30607,0.01939362593852496,0.022606374061475042
2000,Definitely not,North Rhine-Westphalia,vocational + Abi,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Definitely not,"Rhineland-Palatinate, Saarland",general elementary,0.015,30607,0.013638212214830626,0.016361787785169373
2000,Definitely not,Baden-Wuerttemberg,higher education,0.015,30607,0.013638212214830626,0.016361787785169373
2000,Definitely not,Bavaria,inadequately,0.014,30607,0.012683720356517492,0.015316279643482509
2000,Definitely not,Hesse,inadequately,0.014,30607,0.012683720356517492,0.015316279643482509
2000,Definitely not,Lower Saxony,general elementary,0.013,30607,0.011730958156594647,0.014269041843405352
2000,Definitely not,Baden-Wuerttemberg,vocational + Abi,0.013,30607,0.011730958156594647,0.014269041843405352
2000,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.013,30607,0.011730958156594647,0.014269041843405352
2000,Definitely not,Baden-Wuerttemberg,higher vocational,0.011,30607,0.009831469162315379,0.01216853083768462
2000,Definitely not,Bavaria,vocational + Abi,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Definitely not,North Rhine-Westphalia,higher vocational,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,Definitely not,Lower Saxony,inadequately,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,Definitely not,Bavaria,higher education,0.008,30607,0.0070019632824845895,0.00899803671751541
2000,Definitely not,Berlin,general elementary,0.007,30607,0.006065951701077597,0.007934048298922403
2000,Definitely not,Hesse,higher vocational,0.007,30607,0.006065951701077597,0.007934048298922403
2000,Definitely not,Hamburg,general elementary,0.006,30607,0.00513480399192552,0.00686519600807448
2000,Definitely not,Schleswig-Holstein,middle vocational,0.006,30607,0.00513480399192552,0.00686519600807448
2000,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.006,30607,0.00513480399192552,0.00686519600807448
2000,Definitely not,Hesse,vocational + Abi,0.006,30607,0.00513480399192552,0.00686519600807448
2000,Definitely not,Berlin,higher education,0.005,30607,0.0042097905261808885,0.005790209473819112
2000,Definitely not,Berlin,middle vocational,0.005,30607,0.0042097905261808885,0.005790209473819112
2000,Definitely not,Baden-Wuerttemberg,in school,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,Bavaria,higher vocational,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,North Rhine-Westphalia,in school,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,Lower Saxony,higher vocational,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,Lower Saxony,vocational + Abi,0.004,30607,0.0032928600809626007,0.004707139919037399
2000,Definitely not,Lower Saxony,higher education,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,"Rhineland-Palatinate, Saarland",higher vocational,0.003,30607,0.0023872915129229534,0.0036127084870770467
2000,Definitely not,Hamburg,middle vocational,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,Berlin,higher vocational,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,Bremen,higher education,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,Hamburg,higher education,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,"Rhineland-Palatinate, Saarland",in school,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,Saxony,middle vocational,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,Schleswig-Holstein,vocational + Abi,0.002,30607,0.0014994747882138724,0.0025005252117861277
2000,Definitely not,Hamburg,inadequately,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Bremen,middle vocational,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Schleswig-Holstein,general elementary,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Schleswig-Holstein,inadequately,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Saxony,vocational + Abi,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Thuringa,vocational + Abi,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Berlin,inadequately,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Brandenburg,general elementary,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Saxony,general elementary,0.001,30607,0.0006458979559673039,0.0013541020440326961
2000,Definitely not,Bremen,vocational + Abi,0.001,30607,0.0006458979559673039,0.0013541020440326961
