year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2014,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004248366013071895,38694,0.0036002977789595975,0.004896434247184192
2014,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00392156862745098,38694,0.0032988226433684252,0.0045443146115335354
2014,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.003594771241830065,38694,0.0029984395560479103,0.00419110292761222
2014,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher nicht,0.0032679738562091504,38694,0.0026993006702790046,0.0038366470421392963
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Brandenburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0022875816993464053,38694,0.001811561640852735,0.0027636017578400755
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0016339869281045752,38694,0.0012315447964800492,0.002036429059729101
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.000980392156862745,38694,0.0006685597994494381,0.001292224514276052
2014,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Bayern,kein Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Hamburg,kein Migrationshintergrund,Ganz sicher nicht,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Hamburg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Hamburg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,Sachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.09155844155844156,41132,0.08877126904431193,0.0943456140725712
2016,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.0633116883116883,41132,0.06095823462816829,0.06566514199520831
2016,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.05292207792207792,41132,0.05075847550446017,0.055085680339695665
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.05,41132,0.04789373523521849,0.052106264764781515
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.04967532467532468,41132,0.04757555084911425,0.051775098501535104
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.03701298701298701,41132,0.035188446797399714,0.03883752722857431
2016,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03668831168831169,41132,0.03487148527044001,0.03850513810618336
2016,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03474025974025974,41132,0.03297053882030462,0.03650998066021485
2016,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.03116883116883117,41132,0.029489445405530272,0.032848216932132066
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.02922077922077922,41132,0.027593086991360455,0.030848471450197985
2016,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.028896103896103895,41132,0.027277209010203956,0.030514998782003835
2016,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.026298701298701297,41132,0.02475221461918949,0.027845187978213105
2016,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.023051948051948053,41132,0.021601655189822665,0.02450224091407344
2016,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.021103896103896104,41132,0.01971485282359493,0.022492939384197278
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.018506493506493506,41132,0.017204010869036196,0.019808976143950816
2016,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.017207792207792207,41132,0.015951011265247568,0.018464573150336845
2016,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.016883116883116882,41132,0.015638043214617214,0.01812819055161655
2016,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.015909090909090907,41132,0.014699867768719312,0.017118314049462503
2016,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.015909090909090907,41132,0.014699867768719312,0.017118314049462503
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.015584415584415584,41132,0.014387397646827237,0.01678143352200393
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01461038961038961,41132,0.013450808730123805,0.015769970490655413
2016,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.01103896103896104,41132,0.010029197117788522,0.012048724960133556
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.008766233766233766,41132,0.007865366668503857,0.009667100863963675
2016,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.008441558441558441,41132,0.0075573866978644,0.009325730185252483
2016,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008116883116883116,41132,0.007249739457369778,0.008984026776396455
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.007792207792207792,41132,0.006942444949154521,0.008641970635261063
2016,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.007467532467532467,41132,0.006635525278893847,0.008299539656171088
2016,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.006168831168831169,41132,0.005412130868103403,0.0069255314695589355
2016,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.005844155844155844,41132,0.005107517558294524,0.006580794130017165
2016,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.00551948051948052,41132,0.004803479896167601,0.006235481142793438
2016,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.003896103896103896,41132,0.0032940522586076175,0.004498155533600175
2016,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher nicht,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Brandenburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.002922077922077922,41132,0.002400431054034733,0.0034437247901211113
2016,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.001948051948051948,41132,0.001521921076746294,0.002374182819357602
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0012987012987012987,41132,0.0009506537314500239,0.0016467488659525735
2016,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.000974025974025974,41132,0.0006725589479131784,0.0012754930001387696
2016,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0006493506493506494,41132,0.00040316385866190146,0.0008955374400393972
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bremen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bayern,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,kein Migrationshintergrund,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2016,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0003246753246753247,41132,0.0001505666996778028,0.0004987839496728466
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.08662900188323917,43121,0.08397398722282576,0.08928401654365259
2018,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.05875706214689266,43121,0.056537370941839395,0.06097675335194592
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.052354048964218455,43121,0.05025167556674419,0.05445642236169272
2018,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.04971751412429379,43121,0.04766591396134552,0.051769114287242055
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.04896421845574388,43121,0.04692741322603778,0.051001023685449974
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.04143126177024482,43121,0.03955026794477923,0.04331225559571042
2018,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03352165725047081,43121,0.031822746895656735,0.03522056760528488
2018,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.027871939736346517,43121,0.02631827611784171,0.029425603354851324
2018,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.025235404896421846,43121,0.023755047181489446,0.026715762611354246
2018,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.024858757062146894,43121,0.023389204490789853,0.026328309633503934
2018,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.022975517890772127,43121,0.02156136281257267,0.024389672968971585
2018,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.021092278719397364,43121,0.01973601455366386,0.022448542885130866
2018,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.019585687382297552,43121,0.018277753200382364,0.02089362156421274
2018,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0192090395480226,43121,0.017913493923141517,0.020504585172903683
2018,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01807909604519774,43121,0.01682150838210253,0.019336683708292952
2018,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.014689265536723164,43121,0.013553736334541874,0.015824794738904455
2018,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.013935969868173258,43121,0.012829517259225782,0.015042422477120735
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.013182674199623353,43121,0.012106130157337427,0.014259218241909278
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.012806026365348399,43121,0.01174477050121428,0.013867282229482518
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.010922787193973634,43121,0.009941731881490244,0.011903842506457023
2018,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.009416195856873822,43121,0.00850461538589437,0.010327776327853274
2018,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00903954802259887,43121,0.008146215430567797,0.009932880614629944
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007909604519774011,43121,0.007073492115148818,0.008745716924399204
2018,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.007532956685499058,43121,0.0067168396532197435,0.008349073717778373
2018,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.007532956685499058,43121,0.0067168396532197435,0.008349073717778373
2018,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007156308851224105,43121,0.006360705438298871,0.00795191226414934
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
