year,plj0021_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.06398537477148081,43121,0.06167547393689213,0.06629527560606949
2018,"Yes, definitely",Berlin,Direct migration background,0.03656307129798903,43121,0.03479155709524516,0.038334585500732904
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.03290676416819013,43121,0.03122297224611017,0.034590556090270085
2018,"Yes, definitely",Brandenburg,Direct migration background,0.031078610603290677,43121,0.02944071307095996,0.032716508135621394
2018,"Yes, definitely",Bavaria,Indirect migration background,0.02376599634369287,43121,0.022328301756101666,0.025203690931284075
2018,"Yes, definitely",Hamburg,Direct migration background,0.02376599634369287,43121,0.022328301756101666,0.025203690931284075
2018,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.02376599634369287,43121,0.022328301756101666,0.025203690931284075
2018,"Yes, definitely",Hesse,Indirect migration background,0.02010968921389397,43121,0.018784728288767327,0.02143465013902061
2018,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.02010968921389397,43121,0.018784728288767327,0.02143465013902061
2018,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.02010968921389397,43121,0.018784728288767327,0.02143465013902061
2018,"Yes, definitely",Thuringa,Direct migration background,0.014625228519195612,43121,0.013492140339079847,0.015758316699311378
2018,"Yes, definitely",Saxony,Direct migration background,0.012797074954296161,43121,0.011736185254076548,0.013857964654515775
2018,"Yes, definitely",Berlin,Indirect migration background,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,"Yes, definitely",Lower Saxony,Indirect migration background,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,"Yes, definitely",Bremen,Direct migration background,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.007312614259597806,43121,0.00650843245309477,0.008116796066100843
2018,"Yes, definitely",Saxony-Anhalt,Indirect migration background,0.003656307129798903,43121,0.0030866184600475133,0.004225995799550293
2018,"Yes, definitely",Schleswig-Holstein,Indirect migration background,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,"Yes, definitely",Bremen,Indirect migration background,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.21651376146788992,43121,0.21262626418642233,0.2204012587493575
2018,"Yes, probably",Bavaria,Direct migration background,0.13577981651376148,43121,0.13254655025159146,0.1390130827759315
2018,"Yes, probably",Lower Saxony,Direct migration background,0.11192660550458716,43121,0.10895081224658017,0.11490239876259416
2018,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.09357798165137615,43121,0.09082905140600867,0.09632691189674364
2018,"Yes, probably",Hesse,Direct migration background,0.08807339449541285,43121,0.0853984549563868,0.0907483340344389
2018,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.062385321100917435,43121,0.0601025358087529,0.06466810639308197
2018,"Yes, probably",Berlin,Direct migration background,0.044036697247706424,43121,0.04210009853126049,0.04597329596415236
2018,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.03853211009174312,43121,0.03671537983995419,0.040348840343532054
2018,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.031192660550458717,43121,0.029551857030180515,0.03283346407073692
2018,"Yes, probably",Schleswig-Holstein,Direct migration background,0.031192660550458717,43121,0.029551857030180515,0.03283346407073692
2018,"Yes, probably",Thuringa,Direct migration background,0.02018348623853211,43121,0.01885614640355588,0.021510826073508342
2018,"Yes, probably",Brandenburg,Direct migration background,0.02018348623853211,43121,0.01885614640355588,0.021510826073508342
2018,"Yes, probably",Bremen,Direct migration background,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,"Yes, probably",Bavaria,Indirect migration background,0.014678899082568808,43121,0.013543764660511458,0.01581403350462616
2018,"Yes, probably",Saxony,Direct migration background,0.014678899082568808,43121,0.013543764660511458,0.01581403350462616
2018,"Yes, probably",Hamburg,Direct migration background,0.012844036697247707,43121,0.01178122747310053,0.013906845921394885
2018,"Yes, probably",Hesse,Indirect migration background,0.011009174311926606,43121,0.010024290124140647,0.011994058499712565
2018,"Yes, probably",Lower Saxony,Indirect migration background,0.011009174311926606,43121,0.010024290124140647,0.011994058499712565
2018,"Yes, probably","Rhineland-Palatinate, Saarland",Indirect migration background,0.007339449541284404,43121,0.0065338044127913,0.008145094669777508
2018,"Yes, probably",Saxony-Anhalt,Direct migration background,0.005504587155963303,43121,0.004806233473106219,0.006202940838820387
2018,"Yes, probably",Mecklenburg-Western Pomerania,Direct migration background,0.003669724770642202,43121,0.0030989956008242677,0.004240453940460137
2018,"Yes, probably",Berlin,Indirect migration background,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,"Yes, probably",Bremen,Indirect migration background,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,"Yes, probably",Bavaria,No migration background,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,"Yes, probably",Hamburg,Indirect migration background,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,Improbable,North Rhine-Westphalia,Direct migration background,0.24471830985915494,43121,0.24066042827017228,0.2487761914481376
2018,Improbable,Bavaria,Direct migration background,0.15669014084507044,43121,0.15325909845482302,0.16012118323531785
2018,Improbable,Baden-Wuerttemberg,Direct migration background,0.11091549295774648,43121,0.10795148553084616,0.11387950038464681
2018,Improbable,Hesse,Direct migration background,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Improbable,Lower Saxony,Direct migration background,0.06866197183098592,43121,0.06627513097428339,0.07104881268768845
2018,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.051056338028169015,43121,0.04897876305399747,0.05313391300234056
2018,Improbable,Schleswig-Holstein,Direct migration background,0.03697183098591549,43121,0.035190819852735186,0.0387528421190958
2018,Improbable,Berlin,Direct migration background,0.03345070422535211,43121,0.03175353051258533,0.03514787793811889
2018,Improbable,Thuringa,Direct migration background,0.03345070422535211,43121,0.03175353051258533,0.03514787793811889
2018,Improbable,North Rhine-Westphalia,Indirect migration background,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Improbable,Hamburg,Direct migration background,0.02464788732394366,43121,0.023184422716315888,0.026111351931571432
2018,Improbable,Bremen,Direct migration background,0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,Improbable,Bavaria,Indirect migration background,0.01936619718309859,43121,0.018065466862681095,0.020666927503516085
2018,Improbable,Baden-Wuerttemberg,Indirect migration background,0.01584507042253521,43121,0.014666405165037382,0.017023735680033042
2018,Improbable,Saxony-Anhalt,Direct migration background,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,Improbable,Saxony,Direct migration background,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Improbable,Lower Saxony,Indirect migration background,0.008802816901408451,43121,0.00792115408854786,0.009684479714269043
2018,Improbable,Brandenburg,Direct migration background,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Improbable,Mecklenburg-Western Pomerania,Direct migration background,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Improbable,Schleswig-Holstein,Indirect migration background,0.0035211267605633804,43121,0.0029620305648735824,0.004080222956253179
2018,Improbable,Hesse,Indirect migration background,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Improbable,Saxony-Anhalt,Indirect migration background,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Improbable,North Rhine-Westphalia,No migration background,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Definitely not,North Rhine-Westphalia,Direct migration background,0.23115577889447236,43121,0.22717669391489054,0.2351348638740542
2018,Definitely not,Bavaria,Direct migration background,0.15678391959798996,43121,0.1533520414589587,0.16021579773702121
2018,Definitely not,Baden-Wuerttemberg,Direct migration background,0.13266331658291458,43121,0.12946161432586187,0.1358650188399673
2018,Definitely not,"Rhineland-Palatinate, Saarland",Direct migration background,0.11055276381909548,43121,0.10759300340977779,0.11351252422841318
2018,Definitely not,Lower Saxony,Direct migration background,0.06633165829145729,43121,0.0639827373302073,0.06868057925270728
2018,Definitely not,Hesse,Direct migration background,0.0592964824120603,43121,0.05706726457763084,0.06152570024648976
2018,Definitely not,Berlin,Direct migration background,0.0371859296482412,43121,0.035399967725864456,0.03897189157061795
2018,Definitely not,North Rhine-Westphalia,Indirect migration background,0.036180904522613064,43121,0.03441832332619743,0.0379434857190287
2018,Definitely not,Schleswig-Holstein,Direct migration background,0.02512562814070352,43121,0.02364841061945918,0.026602845661947858
2018,Definitely not,Hamburg,Direct migration background,0.020100502512562814,43121,0.01877583805321806,0.021425166971907567
2018,Definitely not,Saxony,Direct migration background,0.016080402010050253,43121,0.014893158194657169,0.017267645825443337
2018,Definitely not,Baden-Wuerttemberg,Indirect migration background,0.01507537688442211,43121,0.013925246051980025,0.016225507716864197
2018,Definitely not,Brandenburg,Direct migration background,0.01407035175879397,43121,0.012958653052595732,0.015182050464992209
2018,Definitely not,Thuringa,Direct migration background,0.01306532663316583,43121,0.011993521090133014,0.014137132176198644
2018,Definitely not,Bavaria,Indirect migration background,0.010050251256281407,43121,0.009108780804955573,0.010991721707607241
2018,Definitely not,Saxony-Anhalt,Direct migration background,0.009045226130653266,43121,0.008151615573548453,0.00993883668775808
2018,Definitely not,Hesse,Indirect migration background,0.007035175879396985,43121,0.00624628656959457,0.0078240651891994
2018,Definitely not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006030150753768844,43121,0.005299411647505611,0.006760889860032077
2018,Definitely not,Berlin,Indirect migration background,0.006030150753768844,43121,0.005299411647505611,0.006760889860032077
2018,Definitely not,Bremen,Direct migration background,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Definitely not,Lower Saxony,Indirect migration background,0.005025125628140704,43121,0.004357717981489602,0.005692533274791805
2018,Definitely not,Hamburg,Indirect migration background,0.004020100502512563,43121,0.003422851543301704,0.004617349461723422
2018,Definitely not,Schleswig-Holstein,Indirect migration background,0.004020100502512563,43121,0.003422851543301704,0.004617349461723422
2018,Definitely not,Baden-Wuerttemberg,No migration background,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2018,Definitely not,Bavaria,No migration background,0.0020100502512562816,43121,0.001587305522760477,0.002432794979752086
2018,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2018,Definitely not,Bremen,Indirect migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2018,Definitely not,Hamburg,No migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2018,Definitely not,Thuringa,Indirect migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2018,Definitely not,North Rhine-Westphalia,No migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2018,Definitely not,Saxony,Indirect migration background,0.0010050251256281408,43121,0.0007059489828259494,0.0013041012684303322
2021,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.2656926406926407,27598,0.2604813419621756,0.2709039394231058
2021,"Yes, definitely",Hesse,Direct migration background,0.12337662337662338,27598,0.1194965473964684,0.12725669935677836
2021,"Yes, definitely",Lower Saxony,Direct migration background,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.09848484848484848,27598,0.09496933723659487,0.10200035973310209
2021,"Yes, definitely",Bavaria,Direct migration background,0.0854978354978355,27598,0.08219879843140668,0.08879687256426433
2021,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.06385281385281386,27598,0.06096825532966371,0.066737372375964
2021,"Yes, definitely",Berlin,Direct migration background,0.061147186147186144,27598,0.058320326407566424,0.06397404588680587
2021,"Yes, definitely",Schleswig-Holstein,Direct migration background,0.055735930735930736,27598,0.05302928368360844,0.058442577788253035
2021,"Yes, definitely",Hamburg,Direct migration background,0.02867965367965368,27598,0.026710473478476736,0.030648833880830624
2021,"Yes, definitely",Saxony,Direct migration background,0.027597402597402596,27598,0.02566465818709561,0.029530147007709583
2021,"Yes, definitely",Brandenburg,Direct migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.021645021645021644,27598,0.01992812359232992,0.023361919697713368
2021,"Yes, definitely",Thuringa,Direct migration background,0.0183982683982684,27598,0.01681274228484213,0.01998379451169467
2021,"Yes, definitely",Bremen,Direct migration background,0.013528138528138528,27598,0.012165192563984443,0.014891084492292614
2021,"Yes, definitely",Mecklenburg-Western Pomerania,Direct migration background,0.007575757575757576,27598,0.006552749686746518,0.008598765464768635
2021,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.23497267759562843,27598,0.22997043877732362,0.23997491641393323
2021,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.14754098360655737,27598,0.14335680362126654,0.1517251635918482
2021,"Yes, probably",Lower Saxony,Direct migration background,0.12568306010928962,27598,0.12177203966825585,0.1295940805503234
2021,"Yes, probably",Bavaria,Direct migration background,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,"Yes, probably",Hesse,Direct migration background,0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,"Yes, probably",Schleswig-Holstein,Direct migration background,0.07103825136612021,27598,0.06800741623013035,0.07406908650211008
2021,"Yes, probably",Thuringa,Direct migration background,0.03825136612021858,27598,0.03598843398176734,0.04051429825866982
2021,"Yes, probably",Brandenburg,Direct migration background,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,"Yes, probably",Berlin,Direct migration background,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,"Yes, probably",Saxony,Direct migration background,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,"Yes, probably",Saxony-Anhalt,Direct migration background,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,"Yes, probably",Bremen,Direct migration background,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,"Yes, probably",Hamburg,Direct migration background,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,"Yes, probably",Mecklenburg-Western Pomerania,Direct migration background,0.00546448087431694,27598,0.0045947159882305435,0.006334245760403336
2021,Improbable,Hesse,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Bavaria,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,North Rhine-Westphalia,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Improbable,Lower Saxony,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Definitely not,North Rhine-Westphalia,Direct migration background,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Definitely not,Baden-Wuerttemberg,Direct migration background,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Definitely not,Berlin,Direct migration background,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Definitely not,Lower Saxony,Direct migration background,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Definitely not,Mecklenburg-Western Pomerania,Direct migration background,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Schleswig-Holstein,Direct migration background,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Definitely not,Hesse,Direct migration background,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
