"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Baden-Wuerttemberg","7.56","8","468","7.42","7.7"
"2011","AkademikerInnen","Bayern","7.38","8","558","7.24","7.52"
"2011","AkademikerInnen","Berlin","","","","",""
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","7.9","8","32","7.44","8.36"
"2011","AkademikerInnen","Hamburg","7.89","8","87","7.6","8.18"
"2011","AkademikerInnen","Hessen","7.63","8","331","7.45","7.81"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2011","AkademikerInnen","Niedersachsen","7.48","8","305","7.3","7.66"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.63","8","745","7.52","7.74"
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","6.6","7","334","6.39","6.81"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","7.58","7","92","7.3","7.86"
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","782","6.35","6.63"
"2011","Hauptschulabschluss","Bayern","","","","",""
"2011","Hauptschulabschluss","Berlin","","","","",""
"2011","Hauptschulabschluss","Brandenburg","","","","",""
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","7.27","8","62","6.76","7.78"
"2011","Hauptschulabschluss","Hessen","6.23","7","333","6","6.46"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","5.96","6","87","5.51","6.41"
"2011","Hauptschulabschluss","Niedersachsen","6.49","7","599","6.32","6.66"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.81","7","400","6.62","7"
"2011","Hauptschulabschluss","Saarland","7.05","7","51","6.56","7.54"
"2011","Hauptschulabschluss","Sachsen","","","","",""
"2011","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","","","","",""
"2011","Realschulabschluss","Baden-Wuerttemberg","7.35","8","508","7.21","7.49"
"2011","Realschulabschluss","Bayern","7.2","8","621","7.05","7.35"
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","","","","",""
"2011","Realschulabschluss","Bremen","7.28","8","33","6.56","8"
"2011","Realschulabschluss","Hamburg","7.74","8","68","7.36","8.12"
"2011","Realschulabschluss","Hessen","","","","",""
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","7.18","7","477","7.01","7.35"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.16","8","749","7.04","7.28"
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","","","","",""
"2011","Realschulabschluss","Sachsen","6.49","7","516","6.33","6.65"
"2011","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","6.59","7","300","6.37","6.81"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","","","","",""
"2012","(Fach-)Abitur","Berlin","7.94","8","36","7.18","8.7"
"2012","(Fach-)Abitur","Brandenburg","7.77","8","36","7.3","8.24"
"2012","(Fach-)Abitur","Bremen","7.84","7.55","8","6.5","9.18"
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","8.1","8","87","7.75","8.45"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","8.09","8","327","7.92","8.26"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.49","7.77","59","7.11","7.87"
"2012","(Fach-)Abitur","Saarland","8.09","8","8","7.22","8.96"
"2012","(Fach-)Abitur","Sachsen","8.05","8","37","7.56","8.54"
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","8.26","8","56","7.89","8.63"
"2012","(Fach-)Abitur","Thueringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","7.43","8","39","6.91","7.95"
"2012","(noch) kein Abschluss","Bayern","8.34","8","44","7.9","8.78"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","7.42","7","6","5.43","9.41"
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.82","8","32","7.19","8.45"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.99","7.03","7","6.27","9.71"
"2012","(noch) kein Abschluss","Niedersachsen","7.59","8","42","7.12","8.06"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","8.04","8","99","7.67","8.41"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","7.52","9","7","4.81","10.23"
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","8.14","8","5","5.02","11.26"
"2012","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2012","AkademikerInnen","Bayern","","","","",""
"2012","AkademikerInnen","Berlin","8.44","8","79","8.21","8.67"
"2012","AkademikerInnen","Brandenburg","8.15","8","43","7.81","8.49"
"2012","AkademikerInnen","Bremen","","","","",""
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","","","","",""
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","","","","",""
"2012","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2012","AkademikerInnen","Rheinland-Pfalz","8.13","8","61","7.79","8.47"
"2012","AkademikerInnen","Saarland","8.23","8","4","7.43","9.03"
"2012","AkademikerInnen","Sachsen","8.1","8","91","7.83","8.37"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","7.97","8","59","7.58","8.36"
"2012","AkademikerInnen","Thueringen","8.47","9","45","8.19","8.75"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2012","Hauptschulabschluss","Bayern","7.42","8","385","7.23","7.61"
"2012","Hauptschulabschluss","Berlin","5.81","6","33","4.97","6.65"
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","7.14","8","95","6.71","7.57"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","","","","",""
"2012","Hauptschulabschluss","Nordrhein-Westfalen","7.67","8","387","7.5","7.84"
"2012","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Hauptschulabschluss","Saarland","8.38","9.22","9","6.52","10.24"
"2012","Hauptschulabschluss","Sachsen","6.9","7","52","6.33","7.47"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.7","7","32","5.98","7.42"
"2012","Hauptschulabschluss","Schleswig-Holstein","7.76","8","86","7.38","8.14"
"2012","Hauptschulabschluss","Thueringen","7.37","8","30","6.66","8.08"
"2012","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2012","Realschulabschluss","Bayern","8.01","8","370","7.85","8.17"
"2012","Realschulabschluss","Berlin","6.93","8","57","6.37","7.49"
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","","","","",""
"2012","Realschulabschluss","Mecklenburg-Vorpommern","7.48","8","68","7.02","7.94"
"2012","Realschulabschluss","Niedersachsen","","","","",""
"2012","Realschulabschluss","Nordrhein-Westfalen","8","8","335","7.83","8.17"
"2012","Realschulabschluss","Rheinland-Pfalz","7.78","8","85","7.44","8.12"
"2012","Realschulabschluss","Saarland","7.97","8","8","6.56","9.38"
"2012","Realschulabschluss","Sachsen","","","","",""
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.7","8","422","7.53","7.87"
"2013","(Fach-)Abitur","Bayern","7.95","8","521","7.81","8.09"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","7.28","8","98","6.84","7.72"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","8.02","8","84","7.73","8.31"
"2013","(Fach-)Abitur","Hessen","8.06","8","302","7.87","8.25"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8.41","8","34","7.95","8.87"
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.93","8","889","7.82","8.04"
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","7.34","7.99","31","6.78","7.9"
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","8.1","8","62","7.68","8.52"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","8.12","8","67","7.76","8.48"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","",""
"2013","(noch) kein Abschluss","Berlin","6.84","7","36","6.12","7.56"
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","8.19","9","86","7.75","8.63"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.65","8","97","7.2","8.1"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","7.51","8","34","6.74","8.28"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","7.29","8","37","6.67","7.91"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.78","8","614","7.65","7.91"
"2013","AkademikerInnen","Bayern","7.75","8","804","7.63","7.87"
"2013","AkademikerInnen","Berlin","7.24","8","351","7.04","7.44"
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","7.33","8","43","6.75","7.91"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","7.9","8","443","7.74","8.06"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","7.75","8","420","7.59","7.91"
"2013","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","7.89","8","42","7.34","8.44"
"2013","AkademikerInnen","Sachsen","7.08","8","387","6.88","7.28"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","6.75","7","987","6.61","6.89"
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","","","","",""
"2013","Hauptschulabschluss","Brandenburg","","","","",""
"2013","Hauptschulabschluss","Bremen","6.69","7.61","48","5.98","7.4"
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","6.69","7","461","6.48","6.9"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","6.73","7","747","6.57","6.89"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.94","7","513","6.77","7.11"
"2013","Hauptschulabschluss","Saarland","7.12","7","89","6.69","7.55"
"2013","Hauptschulabschluss","Sachsen","","","","",""
"2013","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thueringen","","","","",""
"2013","Realschulabschluss","Baden-Wuerttemberg","7.42","8","602","7.27","7.57"
"2013","Realschulabschluss","Bayern","7.45","8","726","7.31","7.59"
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","6.3","5","34","5.49","7.11"
"2013","Realschulabschluss","Hamburg","7.96","8","82","7.61","8.31"
"2013","Realschulabschluss","Hessen","7.47","8","324","7.27","7.67"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","7.56","8","562","7.4","7.72"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.42","8","890","7.3","7.54"
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","7.55","8","38","6.93","8.17"
"2013","Realschulabschluss","Sachsen","6.77","7","546","6.6","6.94"
"2013","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","6.79","7","304","6.58","7"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2014","AkademikerInnen","Bayern","","","","",""
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","","","","",""
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","","","","",""
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","","","","",""
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","","","","",""
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Hauptschulabschluss","Saarland","","","","",""
"2014","Hauptschulabschluss","Sachsen","","","","",""
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Realschulabschluss","Bayern","","","","",""
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","","","","",""
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","","","","",""
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","","","","",""
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","","","","",""
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","","","","",""
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","","","","",""
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2015","Realschulabschluss","Bayern","","","","",""
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","","","","",""
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","","","","",""
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2016","AkademikerInnen","Bayern","","","","",""
"2016","AkademikerInnen","Berlin","","","","",""
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","","","","",""
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","","","","",""
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","","","","",""
"2016","AkademikerInnen","Sachsen","","","","",""
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","","","","",""
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","","","","",""
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","","","","",""
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2016","Realschulabschluss","Bayern","","","","",""
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","","","","",""
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","","","","",""
"2016","Realschulabschluss","Hessen","","","","",""
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","","","","",""
"2016","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","","","","",""
"2016","Realschulabschluss","Sachsen-Anhalt","","","","",""
