"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","(Fach-)Abitur","Berlin","7.38","7.5","93","7.02","7.74"
"2009","(Fach-)Abitur","Brandenburg","7.11","6.5","63","6.7","7.52"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.98","7.5","48","7.56","8.4"
"2009","(Fach-)Abitur","Hessen","7.43","7.5","169","7.18","7.68"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.46","7.5","163","7.2","7.72"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.31","7.5","529","7.18","7.44"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.38","7.5","83","6.98","7.78"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","7.49","7.5","111","7.23","7.75"
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.18","7.5","70","6.75","7.61"
"2009","(Fach-)Abitur","Schleswig-Holstein","7.54","7.5","62","7.12","7.96"
"2009","(Fach-)Abitur","Thüringen","7.03","6.5","41","6.55","7.51"
"2009","(noch) kein Abschluss","Baden-Württemberg","6.34","6.5","74","5.85","6.83"
"2009","(noch) kein Abschluss","Bayern","6.57","6.5","70","6.13","7.01"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","7.91","7.5","34","7.29","8.53"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","7.24","7.5","40","6.62","7.86"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","6.9","6.5","120","6.56","7.24"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerInnen","Baden-Württemberg","7.35","7.5","437","7.2","7.5"
"2009","AkademikerInnen","Bayern","7.56","7.5","518","7.42","7.7"
"2009","AkademikerInnen","Berlin","7.26","7.5","242","7.01","7.51"
"2009","AkademikerInnen","Brandenburg","6.32","6.5","236","6.08","6.56"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.85","7.5","77","7.54","8.16"
"2009","AkademikerInnen","Hessen","7.54","7.5","310","7.36","7.72"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","6.85","6.5","134","6.55","7.15"
"2009","AkademikerInnen","Niedersachsen","7.45","7.5","299","7.27","7.63"
"2009","AkademikerInnen","Nordrhein-Westfalen","7.42","7.5","727","7.31","7.53"
"2009","AkademikerInnen","Rheinland-Pfalz","7.63","7.5","129","7.37","7.89"
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","6.83","6.5","339","6.63","7.03"
"2009","AkademikerInnen","Sachsen-Anhalt","6.14","6.5","198","5.85","6.43"
"2009","AkademikerInnen","Schleswig-Holstein","7.19","7.5","82","6.81","7.57"
"2009","AkademikerInnen","Thüringen","7.04","7.5","178","6.78","7.3"
"2009","Hauptschulabschluss","Baden-Württemberg","6.49","6.5","777","6.35","6.63"
"2009","Hauptschulabschluss","Bayern","6.44","6.5","1082","6.32","6.56"
"2009","Hauptschulabschluss","Berlin","5.68","4.5","112","5.3","6.06"
"2009","Hauptschulabschluss","Brandenburg","5.34","4.5","183","5.04","5.64"
"2009","Hauptschulabschluss","Bremen","6.73","6","32","5.9","7.56"
"2009","Hauptschulabschluss","Hamburg","6.98","6.5","52","6.52","7.44"
"2009","Hauptschulabschluss","Hessen","6.45","6.5","341","6.23","6.67"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","6.01","5.5","105","5.58","6.44"
"2009","Hauptschulabschluss","Niedersachsen","6.36","6.5","573","6.19","6.53"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","6.51","6.5","1310","6.41","6.61"
"2009","Hauptschulabschluss","Rheinland-Pfalz","6.92","6.5","393","6.72","7.12"
"2009","Hauptschulabschluss","Saarland","7.22","7.5","51","6.69","7.75"
"2009","Hauptschulabschluss","Sachsen","5.51","5.5","304","5.29","5.73"
"2009","Hauptschulabschluss","Sachsen-Anhalt","5.98","5.5","203","5.68","6.28"
"2009","Hauptschulabschluss","Schleswig-Holstein","6.72","6.5","183","6.43","7.01"
"2009","Hauptschulabschluss","Thüringen","5.97","5.5","256","5.72","6.22"
"2009","Realschulabschluss","Baden-Württemberg","7.01","6.5","477","6.86","7.16"
"2009","Realschulabschluss","Bayern","7","6.5","584","6.84","7.16"
"2009","Realschulabschluss","Berlin","6.59","6.5","188","6.28","6.9"
"2009","Realschulabschluss","Brandenburg","6.32","5.5","261","6.09","6.55"
"2009","Realschulabschluss","Bremen","6.43","5.5","36","5.74","7.12"
"2009","Realschulabschluss","Hamburg","8.03","7.5","63","7.69","8.37"
"2009","Realschulabschluss","Hessen","6.88","6.5","282","6.66","7.1"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","6.42","6.5","176","6.13","6.71"
"2009","Realschulabschluss","Niedersachsen","7.24","7.5","479","7.08","7.4"
"2009","Realschulabschluss","Nordrhein-Westfalen","7.01","6.5","726","6.89","7.13"
"2009","Realschulabschluss","Rheinland-Pfalz","6.79","6.5","160","6.49","7.09"
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","6.44","6.5","542","6.28","6.6"
"2009","Realschulabschluss","Sachsen-Anhalt","6.31","6.5","258","6.06","6.56"
"2009","Realschulabschluss","Schleswig-Holstein","7.53","7.5","141","7.26","7.8"
"2009","Realschulabschluss","Thüringen","6.24","6.5","308","6.03","6.45"
"2010","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thüringen","","","","",""
"2010","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thüringen","","","","",""
"2010","AkademikerInnen","Baden-Württemberg","","","","",""
"2010","AkademikerInnen","Bayern","","","","",""
"2010","AkademikerInnen","Berlin","","","","",""
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","","","","",""
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","","","","",""
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","","","","",""
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","","","","",""
"2010","AkademikerInnen","Sachsen","","","","",""
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thüringen","","","","",""
"2010","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","","","","",""
"2010","Hauptschulabschluss","Hamburg","","","","",""
"2010","Hauptschulabschluss","Hessen","","","","",""
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","","","","",""
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","","","","",""
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thüringen","","","","",""
"2010","Realschulabschluss","Baden-Württemberg","","","","",""
"2010","Realschulabschluss","Bayern","","","","",""
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","","","","",""
"2010","Realschulabschluss","Bremen","","","","",""
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","","","","",""
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","","","","",""
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","","","","",""
"2010","Realschulabschluss","Sachsen","","","","",""
"2010","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thüringen","","","","",""
"2011","(Fach-)Abitur","Baden-Württemberg","7.54","7.5","261","7.35","7.73"
"2011","(Fach-)Abitur","Bayern","7.63","7.5","274","7.44","7.82"
"2011","(Fach-)Abitur","Berlin","6.86","7.5","93","6.39","7.33"
"2011","(Fach-)Abitur","Brandenburg","7.37","7.5","67","6.95","7.79"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.98","7.5","50","7.55","8.41"
"2011","(Fach-)Abitur","Hessen","7.7","7.5","160","7.43","7.97"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8.23","8.5","32","7.7","8.76"
"2011","(Fach-)Abitur","Niedersachsen","7.86","7.5","174","7.61","8.11"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.55","7.5","541","7.42","7.68"
"2011","(Fach-)Abitur","Rheinland-Pfalz","7.85","7.5","91","7.5","8.2"
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","7.83","7.5","114","7.56","8.1"
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.69","7.5","71","7.32","8.06"
"2011","(Fach-)Abitur","Schleswig-Holstein","7.94","7.5","65","7.57","8.31"
"2011","(Fach-)Abitur","Thüringen","8.22","8.5","48","7.86","8.58"
"2011","(noch) kein Abschluss","Baden-Württemberg","6.85","6.5","58","6.31","7.39"
"2011","(noch) kein Abschluss","Bayern","7.62","7.5","67","7.16","8.08"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","7.67","7.5","48","7.09","8.25"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.23","7.5","43","6.68","7.78"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","7.52","7.5","127","7.19","7.85"
"2011","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thüringen","","","","",""
"2011","AkademikerInnen","Baden-Württemberg","7.57","7.5","468","7.43","7.71"
"2011","AkademikerInnen","Bayern","7.38","7.5","554","7.24","7.52"
"2011","AkademikerInnen","Berlin","7","7.5","265","6.75","7.25"
"2011","AkademikerInnen","Brandenburg","6.45","6.5","218","6.21","6.69"
"2011","AkademikerInnen","Bremen","7.94","7.5","32","7.48","8.4"
"2011","AkademikerInnen","Hamburg","7.91","7.5","87","7.62","8.2"
"2011","AkademikerInnen","Hessen","7.63","7.5","330","7.45","7.81"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","6.82","6.5","136","6.53","7.11"
"2011","AkademikerInnen","Niedersachsen","7.48","7.5","304","7.3","7.66"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.62","7.5","744","7.51","7.73"
"2011","AkademikerInnen","Rheinland-Pfalz","7.96","7.5","135","7.71","8.21"
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","6.6","6.5","333","6.39","6.81"
"2011","AkademikerInnen","Sachsen-Anhalt","6.76","6.5","199","6.52","7"
"2011","AkademikerInnen","Schleswig-Holstein","7.59","6.5","92","7.31","7.87"
"2011","AkademikerInnen","Thüringen","7.01","6.5","174","6.77","7.25"
"2011","Hauptschulabschluss","Baden-Württemberg","6.51","6.5","778","6.38","6.64"
"2011","Hauptschulabschluss","Bayern","6.47","6.5","1115","6.35","6.59"
"2011","Hauptschulabschluss","Berlin","5.75","5.5","112","5.3","6.2"
"2011","Hauptschulabschluss","Brandenburg","5.3","4.5","191","4.98","5.62"
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","7.26","7.5","61","6.76","7.76"
"2011","Hauptschulabschluss","Hessen","6.19","6.5","331","5.96","6.42"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","6.08","5.5","85","5.65","6.51"
"2011","Hauptschulabschluss","Niedersachsen","6.5","6.5","592","6.33","6.67"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","6.63","6.5","1277","6.52","6.74"
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.88","6.5","398","6.69","7.07"
"2011","Hauptschulabschluss","Saarland","7","6.5","51","6.51","7.49"
"2011","Hauptschulabschluss","Sachsen","5.49","4.5","273","5.26","5.72"
"2011","Hauptschulabschluss","Sachsen-Anhalt","5.98","5.5","200","5.69","6.27"
"2011","Hauptschulabschluss","Schleswig-Holstein","7","6.5","188","6.75","7.25"
"2011","Hauptschulabschluss","Thüringen","6.06","5.5","235","5.79","6.33"
"2011","Realschulabschluss","Baden-Württemberg","7.34","7.5","506","7.19","7.49"
"2011","Realschulabschluss","Bayern","7.23","7.5","618","7.08","7.38"
"2011","Realschulabschluss","Berlin","6.58","6.5","189","6.28","6.88"
"2011","Realschulabschluss","Brandenburg","6.67","6.5","264","6.43","6.91"
"2011","Realschulabschluss","Bremen","7.01","6.5","32","6.28","7.74"
"2011","Realschulabschluss","Hamburg","7.72","7.5","66","7.35","8.09"
"2011","Realschulabschluss","Hessen","7.22","7.5","270","7.03","7.41"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","6.66","6.5","179","6.39","6.93"
"2011","Realschulabschluss","Niedersachsen","7.18","7.5","474","7.01","7.35"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.18","7.5","746","7.06","7.3"
"2011","Realschulabschluss","Rheinland-Pfalz","6.92","6.5","177","6.68","7.16"
"2011","Realschulabschluss","Saarland","","","","",""
"2011","Realschulabschluss","Sachsen","6.47","6.5","516","6.31","6.63"
"2011","Realschulabschluss","Sachsen-Anhalt","6.62","6.5","269","6.39","6.85"
"2011","Realschulabschluss","Schleswig-Holstein","7.71","7.5","148","7.44","7.98"
"2011","Realschulabschluss","Thüringen","6.6","6.5","300","6.38","6.82"
"2012","(Fach-)Abitur","Baden-Württemberg","8.17","7.5","132","7.94","8.4"
"2012","(Fach-)Abitur","Bayern","8.12","7.5","137","7.89","8.35"
"2012","(Fach-)Abitur","Berlin","7.95","7.5","36","7.19","8.71"
"2012","(Fach-)Abitur","Brandenburg","7.76","7.5","36","7.29","8.23"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","8.08","7.5","87","7.73","8.43"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","8.17","7.5","102","7.88","8.46"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","8.1","7.5","327","7.93","8.27"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.49","7.5","59","7.11","7.87"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","8.04","7.5","37","7.55","8.53"
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","8.27","7.5","56","7.9","8.64"
"2012","(Fach-)Abitur","Thüringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Württemberg","7.42","7.5","39","6.9","7.94"
"2012","(noch) kein Abschluss","Bayern","8.32","7.5","43","7.87","8.77"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.83","7.5","32","7.2","8.46"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","7.56","7.5","42","7.09","8.03"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","8.03","7.5","99","7.66","8.4"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thüringen","","","","",""
"2012","AkademikerInnen","Baden-Württemberg","8.31","7.5","251","8.15","8.47"
"2012","AkademikerInnen","Bayern","8.17","7.5","207","7.96","8.38"
"2012","AkademikerInnen","Berlin","8.44","7.5","79","8.21","8.67"
"2012","AkademikerInnen","Brandenburg","8.15","7.5","43","7.81","8.49"
"2012","AkademikerInnen","Bremen","","","","",""
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","8.19","8.5","143","7.96","8.42"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","8.24","7.5","130","8.02","8.46"
"2012","AkademikerInnen","Nordrhein-Westfalen","8.39","7.5","282","8.27","8.51"
"2012","AkademikerInnen","Rheinland-Pfalz","8.13","7.5","61","7.79","8.47"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","8.1","7.5","91","7.83","8.37"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","7.97","7.5","59","7.58","8.36"
"2012","AkademikerInnen","Thüringen","8.47","8.5","45","8.19","8.75"
"2012","Hauptschulabschluss","Baden-Württemberg","7.7","7.5","225","7.44","7.96"
"2012","Hauptschulabschluss","Bayern","7.42","7.5","385","7.23","7.61"
"2012","Hauptschulabschluss","Berlin","5.84","5.5","33","5","6.68"
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","7.14","7.5","95","6.71","7.57"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","7.43","7.5","154","7.11","7.75"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","7.66","7.5","387","7.49","7.83"
"2012","Hauptschulabschluss","Rheinland-Pfalz","7.36","7.5","112","7.05","7.67"
"2012","Hauptschulabschluss","Saarland","","","","",""
"2012","Hauptschulabschluss","Sachsen","6.93","6.5","52","6.36","7.5"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.72","6.5","32","6","7.44"
"2012","Hauptschulabschluss","Schleswig-Holstein","7.76","7.5","86","7.38","8.14"
"2012","Hauptschulabschluss","Thüringen","7.36","7.5","30","6.65","8.07"
"2012","Realschulabschluss","Baden-Württemberg","8.05","7.5","284","7.88","8.22"
"2012","Realschulabschluss","Bayern","8.01","7.5","370","7.85","8.17"
"2012","Realschulabschluss","Berlin","6.96","7.5","57","6.4","7.52"
"2012","Realschulabschluss","Brandenburg","7.28","7.5","115","6.93","7.63"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","7.8","7.5","131","7.54","8.06"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","7.51","7.5","66","7.05","7.97"
"2012","Realschulabschluss","Niedersachsen","7.86","7.5","240","7.64","8.08"
"2012","Realschulabschluss","Nordrhein-Westfalen","8.01","7.5","335","7.84","8.18"
"2012","Realschulabschluss","Rheinland-Pfalz","7.77","7.5","85","7.43","8.11"
"2012","Realschulabschluss","Saarland","","","","",""
"2012","Realschulabschluss","Sachsen","7.25","7.5","192","7.03","7.47"
"2012","Realschulabschluss","Sachsen-Anhalt","7.39","7.5","119","7.05","7.73"
"2012","Realschulabschluss","Schleswig-Holstein","8.03","7.5","111","7.73","8.33"
"2012","Realschulabschluss","Thüringen","7.16","7.5","111","6.77","7.55"
"2013","(Fach-)Abitur","Baden-Württemberg","7.73","7.5","415","7.56","7.9"
"2013","(Fach-)Abitur","Bayern","7.94","7.5","517","7.8","8.08"
"2013","(Fach-)Abitur","Berlin","7.81","7.5","140","7.53","8.09"
"2013","(Fach-)Abitur","Brandenburg","7.28","7.5","98","6.84","7.72"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","8.03","7.5","83","7.74","8.32"
"2013","(Fach-)Abitur","Hessen","8.05","7.5","301","7.86","8.24"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8.38","7.5","34","7.92","8.84"
"2013","(Fach-)Abitur","Niedersachsen","8.02","7.5","256","7.84","8.2"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.91","7.5","882","7.8","8.02"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.92","7.5","170","7.65","8.19"
"2013","(Fach-)Abitur","Saarland","7.37","7.5","31","6.81","7.93"
"2013","(Fach-)Abitur","Sachsen","7.74","7.5","109","7.48","8"
"2013","(Fach-)Abitur","Sachsen-Anhalt","8.09","7.5","62","7.67","8.51"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.97","7.5","104","7.66","8.28"
"2013","(Fach-)Abitur","Thüringen","8.13","7.5","64","7.76","8.5"
"2013","(noch) kein Abschluss","Baden-Württemberg","7.21","7.5","103","6.75","7.67"
"2013","(noch) kein Abschluss","Bayern","7.23","7.5","125","6.87","7.59"
"2013","(noch) kein Abschluss","Berlin","6.77","6.5","36","6.05","7.49"
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","8.3","8.5","86","7.86","8.74"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.61","7.5","97","7.16","8.06"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","7.6","7.5","281","7.38","7.82"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","7.52","7.5","34","6.75","8.29"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","7.13","7.5","37","6.51","7.75"
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerInnen","Baden-Württemberg","7.78","7.5","614","7.65","7.91"
"2013","AkademikerInnen","Bayern","7.75","7.5","801","7.63","7.87"
"2013","AkademikerInnen","Berlin","7.21","7.5","348","7.01","7.41"
"2013","AkademikerInnen","Brandenburg","6.29","6.5","230","6.01","6.57"
"2013","AkademikerInnen","Bremen","7.43","7.5","42","6.83","8.03"
"2013","AkademikerInnen","Hamburg","7.98","7.5","138","7.7","8.26"
"2013","AkademikerInnen","Hessen","7.89","7.5","443","7.73","8.05"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.88","6.5","129","6.55","7.21"
"2013","AkademikerInnen","Niedersachsen","7.75","7.5","419","7.59","7.91"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.8","7.5","1029","7.7","7.9"
"2013","AkademikerInnen","Rheinland-Pfalz","7.95","7.5","191","7.75","8.15"
"2013","AkademikerInnen","Saarland","7.95","7.5","42","7.4","8.5"
"2013","AkademikerInnen","Sachsen","7.12","7.5","386","6.92","7.32"
"2013","AkademikerInnen","Sachsen-Anhalt","6.83","6.5","207","6.57","7.09"
"2013","AkademikerInnen","Schleswig-Holstein","7.68","7.5","118","7.41","7.95"
"2013","AkademikerInnen","Thüringen","7.12","7.5","187","6.85","7.39"
"2013","Hauptschulabschluss","Baden-Württemberg","6.75","6.5","980","6.61","6.89"
"2013","Hauptschulabschluss","Bayern","6.84","6.5","1417","6.73","6.95"
"2013","Hauptschulabschluss","Berlin","6.22","5.5","158","5.84","6.6"
"2013","Hauptschulabschluss","Brandenburg","6.1","5.5","237","5.8","6.4"
"2013","Hauptschulabschluss","Bremen","6.75","7.5","48","6.04","7.46"
"2013","Hauptschulabschluss","Hamburg","7","7.5","108","6.62","7.38"
"2013","Hauptschulabschluss","Hessen","6.67","6.5","459","6.46","6.88"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","6.48","6.5","99","6","6.96"
"2013","Hauptschulabschluss","Niedersachsen","6.73","6.5","739","6.57","6.89"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","6.86","6.5","1602","6.76","6.96"
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.98","6.5","510","6.81","7.15"
"2013","Hauptschulabschluss","Saarland","7.06","6.5","89","6.63","7.49"
"2013","Hauptschulabschluss","Sachsen","5.92","5.5","276","5.66","6.18"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.39","6.5","243","6.1","6.68"
"2013","Hauptschulabschluss","Schleswig-Holstein","7.11","7.5","251","6.85","7.37"
"2013","Hauptschulabschluss","Thüringen","6.05","5.5","240","5.79","6.31"
"2013","Realschulabschluss","Baden-Württemberg","7.42","7.5","600","7.27","7.57"
