year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,middle vocational,4. Quintil,6.8477019366645635,6.807314017589251,6.888089855739876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2434.0
2008,middle vocational,5. Quintil,7.252552525563961,7.212604744023848,7.292500307104074,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2009.0
2008,vocational + Abi,1. Quintil,6.392191100667588,6.153459541019058,6.630922660316119,5.0,6.496683866089563,8.0,1.0,10.0,6.0,4.0,7.0,83.0
2008,vocational + Abi,2. Quintil,7.257495196345095,7.091113010603992,7.423877382086198,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,133.0
2008,vocational + Abi,3. Quintil,7.556314738942826,7.4399789145284885,7.672650563357163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,206.0
2008,vocational + Abi,4. Quintil,7.3770597619885105,7.283919757306293,7.470199766670728,6.0,8.0,8.345279257665027,2.48208111350246,10.0,8.0,8.0,8.0,290.0
2008,vocational + Abi,5. Quintil,7.648319013935949,7.563448516329114,7.7331895115427844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,349.0
2008,higher vocational,1. Quintil,6.070340414574166,5.73965716956691,6.401023659581422,4.523971341747444,7.0,8.0,1.0,10.0,7.0,6.0,8.0,65.0
2008,higher vocational,2. Quintil,6.149201651810066,5.977722794831129,6.320680508789003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
2008,higher vocational,3. Quintil,6.775991000740304,6.662514768365368,6.889467233115241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
2008,higher vocational,4. Quintil,6.642433456248853,6.54175568657388,6.743111225923827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,396.0
2008,higher vocational,5. Quintil,7.314707044104961,7.23288125939497,7.396532828814951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
2008,higher education,1. Quintil,7.088233177887129,6.885563473882673,7.290902881891585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,126.0
2008,higher education,2. Quintil,6.958482487647881,6.832441574028055,7.084523401267708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,264.0
2008,higher education,3. Quintil,6.9509345022303854,6.861171170327269,7.040697834133502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,513.0
2008,higher education,4. Quintil,6.993352998878089,6.929571108553791,7.057134889202388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,885.0
2008,higher education,5. Quintil,7.53741568493993,7.504089416309723,7.570741953570137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2308.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,6.818478136901838,6.546897907669044,7.090058366134632,5.872582946674111,8.0,8.0,2.6814573666852777,10.0,8.0,8.0,9.0,79.0
2009,-1,2. Quintil,7.229065923022408,6.967320763537135,7.4908110825076815,6.0,7.998450794048692,9.0,1.5,10.0,8.0,7.0,10.0,57.0
2009,-1,3. Quintil,7.6642131295909595,7.495321085648789,7.83310517353313,7.0,8.0,8.396361008513296,4.905458487230057,10.0,8.0,8.0,8.0,59.0
2009,-1,4. Quintil,8.2587724884406,8.09947980402264,8.418065172858562,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,70.0
2009,-1,5. Quintil,8.05049893126979,7.877026983868931,8.223970878670647,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,7.716412297033897,7.416900996784608,8.015923597283187,6.542134096062331,8.0,9.0,3.0,10.0,8.0,7.0,9.0,34.0
2009,in school,2. Quintil,8.051008359092895,7.886066534393714,8.215950183792076,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,47.0
2009,in school,3. Quintil,7.718725622246257,7.556291674442175,7.88115957005034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,58.0
2009,in school,4. Quintil,7.701147150285366,7.542856065860253,7.859438234710479,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,81.0
2009,in school,5. Quintil,7.7719295268199025,7.661485150339511,7.8823739033002935,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,90.0
2009,inadequately,1. Quintil,5.520903662024559,5.264953941450088,5.776853382599031,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,71.0
2009,inadequately,2. Quintil,6.26603809277352,5.968502751052416,6.563573434494625,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,36.0
2009,inadequately,3. Quintil,6.287568183048894,5.8817100002554366,6.693426365842351,4.0,6.766980613547236,8.0,2.0,10.0,7.0,6.0,10.0,31.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,6.133306323267954,6.026630840602898,6.239981805933009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,396.0
2009,general elemantary,2. Quintil,6.345503074129489,6.24804443243022,6.442961715828758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
2009,general elemantary,3. Quintil,6.738763039493657,6.636594879258988,6.840931199728326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,426.0
2009,general elemantary,4. Quintil,6.686303473524183,6.580083485619603,6.792523461428763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,308.0
2009,general elemantary,5. Quintil,7.087747162731099,6.942191139102417,7.233303186359781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,149.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,6.325207127474025,6.255290670722342,6.395123584225708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,970.0
2009,middle vocational,2. Quintil,6.413223592545761,6.36083136742258,6.465615817668943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2009,middle vocational,3. Quintil,6.634621700284914,6.591847246101074,6.677396154468753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2010.0
2009,middle vocational,4. Quintil,6.851260195782475,6.813352163341251,6.889168228223698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2276.0
2009,middle vocational,5. Quintil,7.201595660374684,7.165704347468887,7.237486973280481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2027.0
2009,vocational + Abi,1. Quintil,6.383433642914527,6.168565290534107,6.598301995294947,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,65.0
2009,vocational + Abi,2. Quintil,7.435835412694564,7.279278033304901,7.592392792084227,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,115.0
2009,vocational + Abi,3. Quintil,7.142425842308005,7.022402987074855,7.262448697541155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,173.0
2009,vocational + Abi,4. Quintil,7.326511934247283,7.2359476822952145,7.417076186199352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,266.0
2009,vocational + Abi,5. Quintil,7.43818557641196,7.361445288877389,7.51492586394653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,364.0
2009,higher vocational,1. Quintil,5.450580409571513,5.164897419537986,5.73626339960504,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0249999999999995,69.0
2009,higher vocational,2. Quintil,6.176934232141073,6.034153502982478,6.319714961299668,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,171.0
2009,higher vocational,3. Quintil,6.622142452746677,6.511486217995445,6.732798687497908,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,260.0
2009,higher vocational,4. Quintil,6.857634515944434,6.762279612855978,6.95298941903289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,386.0
2009,higher vocational,5. Quintil,7.153069986957352,7.070992052213181,7.235147921701523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
2009,higher education,1. Quintil,6.973821729175362,6.8323674175430105,7.115276040807713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
2009,higher education,2. Quintil,6.547107315635869,6.421479807762506,6.672734823509232,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,220.0
2009,higher education,3. Quintil,6.954122698658331,6.8669653540894835,7.041280043227179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
2009,higher education,4. Quintil,7.242204477597967,7.1820714099467855,7.302337545249148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,857.0
2009,higher education,5. Quintil,7.521218885912274,7.489088757894974,7.553349013929575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2282.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,6.954080806575369,6.734613757749602,7.173547855401137,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,64.0
2011,-1,2. Quintil,6.6989027574937285,6.431130556994935,6.966674957992522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
2011,-1,3. Quintil,7.090479445343005,6.778033961819719,7.402924928866292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,63.0
2011,-1,4. Quintil,7.663381690192979,7.4765240406137465,7.850239339772212,6.335420736247957,8.0,9.0,4.0,10.0,8.0,7.0,9.0,58.0
2011,-1,5. Quintil,8.242720732375405,8.105593456511645,8.379848008239165,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,55.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,8.062723514163313,7.8624332062843,8.263013822042325,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,37.0
2011,in school,3. Quintil,8.240164221994615,8.060820505456038,8.419507938533192,7.75586187340496,9.0,9.0,5.889654683512401,10.0,9.0,9.0,10.024999999999999,33.0
2011,in school,4. Quintil,8.331815596878549,8.211674255415174,8.451956938341924,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,78.0
2011,in school,5. Quintil,8.339373618796506,8.19076752766778,8.48797970992523,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,94.0
2011,inadequately,1. Quintil,6.41941844838664,6.134447877288621,6.704389019484659,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,59.0
2011,inadequately,2. Quintil,6.654524660660545,6.35897777772626,6.950071543594831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,49.0
2011,inadequately,3. Quintil,5.959649439161461,5.493258545662211,6.42604033266071,3.9657926965945363,7.0,8.0,0.0,10.0,7.0,6.0,9.0,34.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,5.723901121811391,5.608630962233038,5.839171281389744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,380.0
2011,general elemantary,2. Quintil,6.5102376231792665,6.411058031253156,6.609417215105377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2011,general elemantary,3. Quintil,6.797463913105888,6.707049431236863,6.887878394974914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,435.0
2011,general elemantary,4. Quintil,6.852009850797375,6.749626155023602,6.954393546571147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,331.0
2011,general elemantary,5. Quintil,7.241761707617682,7.111341574758538,7.372181840476826,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,196.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,6.125735541048689,6.053093490074109,6.198377592023269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,928.0
2011,middle vocational,2. Quintil,6.367088115883912,6.3147076314858595,6.419468600281965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1472.0
2011,middle vocational,3. Quintil,6.795967839678701,6.753401460299266,6.838534219058136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
2011,middle vocational,4. Quintil,7.058003537287451,7.022180337599079,7.093826736975823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2409.0
2011,middle vocational,5. Quintil,7.305368266668372,7.269008292110537,7.341728241226208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2167.0
2011,vocational + Abi,1. Quintil,6.571151995591673,6.301082971857972,6.841221019325373,5.0,7.0,8.91739242565518,0.0,10.0,7.0,6.0,9.0,73.0
2011,vocational + Abi,2. Quintil,7.521586783427802,7.374448215300008,7.6687253515555955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,93.0
2011,vocational + Abi,3. Quintil,7.205277066437497,7.080049507707722,7.330504625167272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,166.0
2011,vocational + Abi,4. Quintil,7.4548433673575,7.350981287836854,7.558705446878147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,292.0
2011,vocational + Abi,5. Quintil,7.838397500922731,7.7680087449492445,7.908786256896218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,395.0
2011,higher vocational,1. Quintil,5.919781660342347,5.61988626693839,6.219677053746305,4.319407473079139,6.0,8.0,1.0,10.0,6.0,5.0,7.0,49.0
2011,higher vocational,2. Quintil,6.064156363507877,5.908826313001894,6.2194864140138595,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,149.0
2011,higher vocational,3. Quintil,6.565451453487084,6.44023710149174,6.6906658054824275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2011,higher vocational,4. Quintil,7.057008038070004,6.964057181399608,7.1499588947404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,367.0
2011,higher vocational,5. Quintil,7.440540594360889,7.375401352915525,7.505679835806252,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,453.0
2011,higher education,1. Quintil,7.295532372502915,7.109280023105473,7.4817847219003575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,131.0
2011,higher education,2. Quintil,6.8174316029743975,6.674123654479307,6.960739551469488,5.741770913884123,8.0,8.0,2.354427284710307,10.0,8.0,8.0,9.0,214.0
2011,higher education,3. Quintil,6.8188577077017,6.725930173335873,6.911785242067528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,422.0
2011,higher education,4. Quintil,7.223483509315582,7.167810647331875,7.279156371299289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,894.0
2011,higher education,5. Quintil,7.617169889846836,7.58783308532146,7.646506694372212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2425.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,6.869067979650904,6.61411352444666,7.1240224348551475,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,103.0
2013,-1,2. Quintil,7.178080330808102,6.928020139274738,7.428140522341467,5.966949469858166,8.0,9.0,1.4173736746454155,10.0,8.0,8.0,9.0,65.0
2013,-1,3. Quintil,7.837333312449524,7.550028243246319,8.12463838165273,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,54.0
2013,-1,4. Quintil,7.82789508794596,7.619944551428044,8.035845624463876,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,65.0
2013,-1,5. Quintil,8.371402452002025,8.224412106070261,8.518392797933789,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,54.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,8.613844960487198,8.506124113471254,8.721565807503142,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,87.0
2013,in school,2. Quintil,8.380591558508216,8.225008337865022,8.53617477915141,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,82.0
2013,in school,3. Quintil,8.111155565893267,7.988185742392601,8.234125389393931,7.0,8.0,9.0,6.0,10.0,8.0,7.0,8.0,77.0
2013,in school,4. Quintil,7.973175980732184,7.817594334224213,8.128757627240153,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,75.0
2013,in school,5. Quintil,8.451006963653876,8.350890498584683,8.55112342872307,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,92.0
2013,inadequately,1. Quintil,6.332576095020251,6.162790928074395,6.502361261966106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,202.0
2013,inadequately,2. Quintil,6.9799082913220145,6.76331808393917,7.196498498704859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,114.0
2013,inadequately,3. Quintil,6.727124662107983,6.416535077592089,7.037714246623878,4.0,7.9141498419916925,10.0,0.0,10.0,8.0,7.0,11.0,85.0
2013,inadequately,4. Quintil,7.387029980770414,7.061599098368039,7.712460863172789,6.69139762794667,8.0,9.0,3.228494069866675,10.0,8.0,8.0,9.0,46.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,6.9348473130752595,6.842080041315166,7.027614584835353,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,650.0
2013,general elemantary,2. Quintil,6.805629515779091,6.7239455855766606,6.887313445981522,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,709.0
2013,general elemantary,3. Quintil,7.08909775311318,7.01294530627753,7.165250199948829,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,699.0
2013,general elemantary,4. Quintil,7.224366448139677,7.135981479795082,7.312751416484272,6.0,8.0,8.819852963178366,1.7702205552324504,10.0,8.0,8.0,9.0,470.0
2013,general elemantary,5. Quintil,7.108343270895373,6.972341079678425,7.244345462112322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,6.635661669149793,6.566167522760744,6.705155815538842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2013,middle vocational,2. Quintil,6.714957078949554,6.663550810271194,6.766363347627913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
2013,middle vocational,3. Quintil,7.038171523532444,6.999377828131326,7.076965218933562,5.813259867409792,7.0,9.0,1.033149668524481,10.0,7.0,6.0,7.0,2446.0
2013,middle vocational,4. Quintil,7.183800276321546,7.147742788959722,7.21985776368337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2800.0
2013,middle vocational,5. Quintil,7.440209081211628,7.405181181679134,7.475236980744122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2586.0
2013,vocational + Abi,1. Quintil,7.509553610749151,7.360953130654598,7.658154090843705,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,156.0
2013,vocational + Abi,2. Quintil,8.03595848363757,7.922383197472228,8.149533769802913,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,216.0
2013,vocational + Abi,3. Quintil,7.535151342981395,7.437577979980968,7.632724705981823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,319.0
2013,vocational + Abi,4. Quintil,7.7250021837645875,7.640230103340526,7.809774264188649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,440.0
2013,vocational + Abi,5. Quintil,7.969742354180712,7.908655795910047,8.030828912451378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,508.0
2013,higher vocational,1. Quintil,4.931676019053343,4.597212361367049,5.266139676739638,2.446839076009275,5.0,7.0,0.0,10.0,5.0,4.0,7.0,50.0
2013,higher vocational,2. Quintil,6.2424546938318946,6.060961611204748,6.423947776459041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2013,higher vocational,3. Quintil,6.750918739791521,6.643530159401045,6.858307320181996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,234.0
2013,higher vocational,4. Quintil,6.810837128514084,6.71616818973958,6.905506067288588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
2013,higher vocational,5. Quintil,7.631855571388495,7.561996569416139,7.70171457336085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
2013,higher education,1. Quintil,7.718817940108531,7.587011065931964,7.850624814285098,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,255.0
2013,higher education,2. Quintil,7.39487271488068,7.283001016016233,7.506744413745127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2013,higher education,3. Quintil,6.661836013912262,6.569205201935306,6.754466825889217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,610.0
2013,higher education,4. Quintil,7.520338051437035,7.469513964086564,7.571162138787505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2013,higher education,5. Quintil,7.806338099093962,7.778631210387995,7.8340449877999285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3010.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
