syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Thueringen,5. Quintil,6.949324947216269,6.770464181319957,7.128185713112581,6.0,7.81807863434124,8.0,3.0,10.0,8.0,8.0,9.0,96.0
2004,Schleswig-Holstein,2. Quintil,6.179108393656832,5.937332036424044,6.42088475088962,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,112.0
2004,Schleswig-Holstein,3. Quintil,7.1384423739021585,7.012453527986735,7.264431219817582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,171.0
2004,Schleswig-Holstein,4. Quintil,7.317815612950973,7.192028380077803,7.443602845824143,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,183.0
2004,Schleswig-Holstein,5. Quintil,7.695845569744803,7.598381939401389,7.793309200088216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
2004,Hamburg,2. Quintil,6.219248879588298,5.71266843123403,6.725829327942566,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,33.0
2004,Hamburg,3. Quintil,6.635222554118208,6.440316203636803,6.830128904599613,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,90.0
2004,Hamburg,4. Quintil,7.279227163944512,6.9802480514748275,7.578206276414196,6.6587909765551965,8.0,9.0,3.146977441387991,10.0,8.0,7.0,9.0,64.0
2004,Hamburg,5. Quintil,8.275674707370783,8.146187771104252,8.405161643637314,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,102.0
2004,Niedersachsen,2. Quintil,6.54348572048469,6.418790517667896,6.668180923301485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2004,Niedersachsen,3. Quintil,6.686939437575497,6.601851179869014,6.772027695281981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,534.0
2004,Niedersachsen,4. Quintil,6.995097379025968,6.9096641371632685,7.080530620888668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,499.0
2004,Niedersachsen,5. Quintil,7.452426249214619,7.3756730858586605,7.529179412570577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
2004,Bremen,2. Quintil,5.852089983574717,5.444358056458826,6.259821910690608,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,40.0
2004,Bremen,3. Quintil,6.525235464913717,6.118888931099936,6.931581998727498,5.0,6.0,9.0,2.0,10.0,6.0,4.0,7.0,31.0
2004,Bremen,4. Quintil,6.816735495852971,6.443959739675059,7.189511252030882,4.783537178234837,7.0,9.0,2.0,10.0,7.0,6.0,9.0,38.0
2004,Bremen,5. Quintil,7.122314721148266,6.820037559950164,7.424591882346368,5.566493391583248,8.0,8.0,1.91623347895812,10.0,8.0,8.0,9.0,43.0
2004,Nordrhein-Westfalen,2. Quintil,6.472527397826593,6.399019023409471,6.546035772243716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,709.0
2004,Nordrhein-Westfalen,3. Quintil,6.725674477130953,6.6709022617774165,6.78044669248449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2004,Nordrhein-Westfalen,4. Quintil,6.953670113384948,6.897389310074268,7.009950916695629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1132.0
2004,Nordrhein-Westfalen,5. Quintil,7.204971796179104,7.157677355403952,7.252266236954257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1320.0
2004,Hessen,2. Quintil,6.090851356890819,5.926334585530663,6.255368128250975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2004,Hessen,3. Quintil,6.48761753824126,6.377759688413782,6.597475388068737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
2004,Hessen,4. Quintil,7.049954788162865,6.964747750778727,7.135161825547003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,376.0
2004,Hessen,5. Quintil,6.952361263661767,6.868870021206142,7.035852506117392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,468.0
2004,"Rheinland-Pfalz,Saarland",2. Quintil,6.578829227693807,6.44194935071274,6.715709104674874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
2004,"Rheinland-Pfalz,Saarland",3. Quintil,6.9276898710378045,6.833811544065213,7.021568198010396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,391.0
2004,"Rheinland-Pfalz,Saarland",4. Quintil,6.951918213430384,6.849186308132303,7.054650118728464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,335.0
2004,"Rheinland-Pfalz,Saarland",5. Quintil,7.141459545166673,7.035100878849864,7.247818211483482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,305.0
2004,Baden-Wuerttemberg,2. Quintil,6.413652913469965,6.314686839229751,6.51261898771018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2004,Baden-Wuerttemberg,3. Quintil,6.612912353798516,6.542161293604054,6.683663413992979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2004,Baden-Wuerttemberg,4. Quintil,6.845659340922511,6.775508399339135,6.915810282505887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
2004,Baden-Wuerttemberg,5. Quintil,7.287858541055299,7.229620436125951,7.346096645984647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,799.0
2004,Bayern,2. Quintil,6.3824968564524855,6.281157474199307,6.483836238705664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
2004,Bayern,3. Quintil,6.633309192677749,6.563257027756509,6.703361357598989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
2004,Bayern,4. Quintil,6.596716998371063,6.520313269771628,6.673120726970498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,803.0
2004,Bayern,5. Quintil,7.145148089378315,7.0856752755902885,7.204620903166342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,925.0
2004,Berlin,2. Quintil,5.881805217357348,5.728644247203765,6.034966187510931,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,178.0
2004,Berlin,3. Quintil,6.374364408611461,6.219519177177968,6.529209640044954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,174.0
2004,Berlin,4. Quintil,6.160825048381585,6.029327441359348,6.292322655403822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,222.0
2004,Berlin,5. Quintil,6.932078023915147,6.798947090445295,7.065208957384999,6.0,8.0,8.577329838697498,2.134005241953753,10.0,8.0,8.0,9.0,222.0
2004,Brandenburg,2. Quintil,5.618594197286912,5.4614272579876655,5.7757611365861585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,236.0
2004,Brandenburg,3. Quintil,5.346143563854556,5.223361010684226,5.4689261170248855,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,268.0
2004,Brandenburg,4. Quintil,5.656694950293728,5.536142425113842,5.777247475473614,4.117986064872056,6.0,7.0,0.0,10.0,6.0,6.0,7.0,268.0
2004,Brandenburg,5. Quintil,6.636530292116947,6.465369015855488,6.807691568378406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,119.0
2004,Mecklenburg-Vorpommern,2. Quintil,5.7983496218493045,5.631320521752794,5.9653787219458145,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,126.0
2004,Mecklenburg-Vorpommern,3. Quintil,5.834406771546161,5.681758624346539,5.987054918745782,4.0,6.0,7.765042243422198,0.0,10.0,6.0,5.0,6.0,185.0
2004,Mecklenburg-Vorpommern,4. Quintil,6.374377311824193,6.210132900875745,6.538621722772641,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,115.0
2004,Mecklenburg-Vorpommern,5. Quintil,7.003466903098547,6.842189239934899,7.164744566262194,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,77.0
2004,Sachsen,2. Quintil,5.668890913520481,5.554090392283823,5.783691434757139,4.0,6.0,7.5234020161734,0.0,10.0,6.0,6.0,6.0,379.0
2004,Sachsen,3. Quintil,5.633596262851075,5.54757649979474,5.71961602590741,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,552.0
2004,Sachsen,4. Quintil,6.307615518358884,6.208155542338713,6.407075494379055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
2004,Sachsen,5. Quintil,7.222983081394835,7.115517719558902,7.330448443230768,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,192.0
2004,Sachsen-Anhalt,2. Quintil,5.508899153359419,5.364082402760438,5.6537159039584,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,221.0
2004,Sachsen-Anhalt,3. Quintil,5.826228516297525,5.7116017218546755,5.940855310740375,4.044041770462975,6.0,8.0,0.0,10.0,6.0,6.0,7.0,329.0
2004,Sachsen-Anhalt,4. Quintil,5.749195657714614,5.622351108351668,5.876040207077559,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,254.0
2004,Sachsen-Anhalt,5. Quintil,7.12131747182246,7.003382604848762,7.239252338796157,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,115.0
2004,Thueringen,2. Quintil,5.500547887076938,5.372858892835447,5.628236881318429,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,249.0
2004,Thueringen,3. Quintil,5.819631993514304,5.728112547492736,5.911151439535872,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,369.0
2004,Thueringen,4. Quintil,5.956723980398995,5.833517118730963,6.079930842067027,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,212.0
2004,Thueringen,5. Quintil,6.95488862836324,6.784691654044094,7.125085602682386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,102.0
2005,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2005,Hamburg,2. Quintil,,,,,,,,,,,,
2005,Hamburg,3. Quintil,,,,,,,,,,,,
2005,Hamburg,4. Quintil,,,,,,,,,,,,
2005,Hamburg,5. Quintil,,,,,,,,,,,,
2005,Niedersachsen,2. Quintil,,,,,,,,,,,,
2005,Niedersachsen,3. Quintil,,,,,,,,,,,,
2005,Niedersachsen,4. Quintil,,,,,,,,,,,,
2005,Niedersachsen,5. Quintil,,,,,,,,,,,,
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,,,,,,,,,,,,
2005,Bremen,4. Quintil,,,,,,,,,,,,
2005,Bremen,5. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2005,Hessen,2. Quintil,,,,,,,,,,,,
2005,Hessen,3. Quintil,,,,,,,,,,,,
2005,Hessen,4. Quintil,,,,,,,,,,,,
2005,Hessen,5. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2005,Bayern,2. Quintil,,,,,,,,,,,,
2005,Bayern,3. Quintil,,,,,,,,,,,,
2005,Bayern,4. Quintil,,,,,,,,,,,,
2005,Bayern,5. Quintil,,,,,,,,,,,,
2005,Berlin,2. Quintil,,,,,,,,,,,,
2005,Berlin,3. Quintil,,,,,,,,,,,,
2005,Berlin,4. Quintil,,,,,,,,,,,,
2005,Berlin,5. Quintil,,,,,,,,,,,,
2005,Brandenburg,2. Quintil,,,,,,,,,,,,
2005,Brandenburg,3. Quintil,,,,,,,,,,,,
2005,Brandenburg,4. Quintil,,,,,,,,,,,,
2005,Brandenburg,5. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2005,Sachsen,2. Quintil,,,,,,,,,,,,
2005,Sachsen,3. Quintil,,,,,,,,,,,,
2005,Sachsen,4. Quintil,,,,,,,,,,,,
2005,Sachsen,5. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2005,Thueringen,2. Quintil,,,,,,,,,,,,
2005,Thueringen,3. Quintil,,,,,,,,,,,,
2005,Thueringen,4. Quintil,,,,,,,,,,,,
2005,Thueringen,5. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2006,Hamburg,2. Quintil,,,,,,,,,,,,
2006,Hamburg,3. Quintil,,,,,,,,,,,,
2006,Hamburg,4. Quintil,,,,,,,,,,,,
2006,Hamburg,5. Quintil,,,,,,,,,,,,
2006,Niedersachsen,2. Quintil,,,,,,,,,,,,
2006,Niedersachsen,3. Quintil,,,,,,,,,,,,
2006,Niedersachsen,4. Quintil,,,,,,,,,,,,
2006,Niedersachsen,5. Quintil,,,,,,,,,,,,
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,,,,,,,,,,,,
2006,Bremen,4. Quintil,,,,,,,,,,,,
2006,Bremen,5. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2006,Hessen,2. Quintil,,,,,,,,,,,,
2006,Hessen,3. Quintil,,,,,,,,,,,,
2006,Hessen,4. Quintil,,,,,,,,,,,,
2006,Hessen,5. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2006,Bayern,2. Quintil,,,,,,,,,,,,
2006,Bayern,3. Quintil,,,,,,,,,,,,
2006,Bayern,4. Quintil,,,,,,,,,,,,
2006,Bayern,5. Quintil,,,,,,,,,,,,
2006,Berlin,2. Quintil,,,,,,,,,,,,
2006,Berlin,3. Quintil,,,,,,,,,,,,
2006,Berlin,4. Quintil,,,,,,,,,,,,
2006,Berlin,5. Quintil,,,,,,,,,,,,
2006,Brandenburg,2. Quintil,,,,,,,,,,,,
2006,Brandenburg,3. Quintil,,,,,,,,,,,,
2006,Brandenburg,4. Quintil,,,,,,,,,,,,
2006,Brandenburg,5. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2006,Sachsen,2. Quintil,,,,,,,,,,,,
2006,Sachsen,3. Quintil,,,,,,,,,,,,
2006,Sachsen,4. Quintil,,,,,,,,,,,,
2006,Sachsen,5. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2006,Thueringen,2. Quintil,,,,,,,,,,,,
2006,Thueringen,3. Quintil,,,,,,,,,,,,
2006,Thueringen,4. Quintil,,,,,,,,,,,,
2006,Thueringen,5. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,,,,,,,,,,,,
2007,Niedersachsen,3. Quintil,,,,,,,,,,,,
2007,Niedersachsen,4. Quintil,,,,,,,,,,,,
2007,Niedersachsen,5. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2007,Hessen,2. Quintil,,,,,,,,,,,,
2007,Hessen,3. Quintil,,,,,,,,,,,,
2007,Hessen,4. Quintil,,,,,,,,,,,,
2007,Hessen,5. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2007,Bayern,2. Quintil,,,,,,,,,,,,
2007,Bayern,3. Quintil,,,,,,,,,,,,
2007,Bayern,4. Quintil,,,,,,,,,,,,
2007,Bayern,5. Quintil,,,,,,,,,,,,
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,,,,,,,,,,,,
2007,Brandenburg,3. Quintil,,,,,,,,,,,,
2007,Brandenburg,4. Quintil,,,,,,,,,,,,
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,,,,,,,,,,,,
2007,Sachsen,3. Quintil,,,,,,,,,,,,
2007,Sachsen,4. Quintil,,,,,,,,,,,,
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,,,,,,,,,,,,
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,6.664427998508797,6.376520041079054,6.9523359559385405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,88.0
2008,Schleswig-Holstein,3. Quintil,7.0241600032917795,6.857660562388326,7.190659444195233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
2008,Schleswig-Holstein,4. Quintil,7.252975050941221,7.104938679891193,7.4010114219912495,6.0,8.0,8.96561527678745,1.5515770848188257,10.0,8.0,8.0,9.0,145.0
2008,Schleswig-Holstein,5. Quintil,7.659409574499136,7.549416834270822,7.769402314727451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,7.128340224292924,6.8682169333970124,7.388463515188836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,64.0
2008,Hamburg,4. Quintil,7.443290355615517,7.27191668645147,7.614664024779564,6.0,8.0,8.650479404498979,3.0,10.0,8.0,8.0,9.0,79.0
2008,Hamburg,5. Quintil,8.141189021572501,8.017071151296722,8.26530689184828,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,102.0
2008,Niedersachsen,2. Quintil,6.858017587319057,6.721950286588303,6.9940848880498105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,216.0
2008,Niedersachsen,3. Quintil,6.943996155388951,6.849618449073268,7.038373861704634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,433.0
2008,Niedersachsen,4. Quintil,6.896923071157494,6.8107230144253945,6.983123127889594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,491.0
2008,Niedersachsen,5. Quintil,7.547155296374011,7.477542357442012,7.61676823530601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,6.837319898128288,6.520020853534483,7.154618942722093,5.520632648319615,7.0,9.0,3.0,10.0,7.0,6.0,8.0,36.0
2008,Bremen,4. Quintil,7.08134267927727,6.699064304679358,7.463621053875182,5.0,7.627426376395708,9.0,3.0,10.0,8.0,8.0,10.0,30.0
2008,Bremen,5. Quintil,7.368722318803149,7.156617890651615,7.580826746954683,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,51.0
2008,Nordrhein-Westfalen,2. Quintil,6.272126441951414,6.176630689500355,6.367622194402474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
2008,Nordrhein-Westfalen,3. Quintil,6.7796426549921955,6.710678114733251,6.84860719525114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,923.0
2008,Nordrhein-Westfalen,4. Quintil,7.173534750721635,7.116877885868218,7.230191615575053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1008.0
2008,Nordrhein-Westfalen,5. Quintil,7.460921315997994,7.414974978957063,7.506867653038925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1261.0
2008,Hessen,2. Quintil,6.333410860652101,6.098553224944224,6.568268496359979,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,161.0
2008,Hessen,3. Quintil,6.657866990404098,6.521555460776522,6.794178520031673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
2008,Hessen,4. Quintil,7.360480091101156,7.258079735304157,7.462880446898155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2008,Hessen,5. Quintil,7.229341496832105,7.146761939904983,7.311921053759227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,474.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,6.469242306063416,6.255634478213954,6.682850133912877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,7.673263993872719,7.574396111122987,7.77213187662245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,245.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,7.253188127133779,7.142726335026236,7.363649919241322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,255.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,7.399519867258171,7.298501508381888,7.500538226134454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,308.0
2008,Baden-Wuerttemberg,2. Quintil,6.232459097355867,6.09162332450003,6.373294870211704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
2008,Baden-Wuerttemberg,3. Quintil,6.7812606460805815,6.694388713826287,6.868132578334876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,531.0
2008,Baden-Wuerttemberg,4. Quintil,6.841231912337453,6.771103797452659,6.911360027222248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,709.0
2008,Baden-Wuerttemberg,5. Quintil,7.5735706053505085,7.516026748078993,7.631114462622024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
2008,Bayern,2. Quintil,6.462720414581018,6.344262229504895,6.581178599657142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2008,Bayern,3. Quintil,6.7401150142468085,6.660539011737204,6.819691016756413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,683.0
2008,Bayern,4. Quintil,7.175053827404467,7.103774067750896,7.246333587058038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,759.0
2008,Bayern,5. Quintil,7.143287868302832,7.080156006897986,7.206419729707679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,874.0
2008,Berlin,2. Quintil,5.8490929679487484,5.6362754747138215,6.061910461183675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,143.0
2008,Berlin,3. Quintil,6.063689732473617,5.8690562050817725,6.2583232598654615,5.0,6.131421468733977,8.0,0.5,10.0,6.0,5.0,7.0,141.0
2008,Berlin,4. Quintil,6.281944021432147,6.124734398910827,6.439153643953467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
2008,Berlin,5. Quintil,6.94734900965954,6.800721922948099,7.093976096370981,6.0,8.0,8.269685082838063,2.595472375742906,10.0,8.0,8.0,9.0,215.0
2008,Brandenburg,2. Quintil,5.892770834398656,5.735888269595075,6.049653399202236,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,195.0
2008,Brandenburg,3. Quintil,5.612206923612193,5.474207197033009,5.7502066501913776,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,241.0
2008,Brandenburg,4. Quintil,6.250857537459209,6.112735046585409,6.388980028333008,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,231.0
