"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","6.89","6.5","130","5","6","8","9","10","6.58","7.2","2","10","7","8"
"1994","Niedersachsen","indirekter Migrationshintergrund","7.44","7.5","36","5","6","9","10","10","6.79","8.09","3","10","7","8"
"1994","Niedersachsen","kein Migrationshintergrund","6.92","6.5","784","4","6","8","9","10","6.79","7.05","0","10","7","8"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.74","6.5","567","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","7.5","139","6","7","9","9","10","7.34","7.86","1","10","8","8"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","7.03","6.5","1703","5","6","8","9","10","6.94","7.12","0","10","7","8"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.46","7.5","100","5","6","9","10","10","7.11","7.81","2","10","7","8"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.03","6.5","509","5","6","8","9","10","6.87","7.19","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","7.09","7.5","246","5","6","9","9","10","6.82","7.36","0","10","7","8"
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.91","6.5","673","4","6","8","9","10","6.77","7.05","0","10","8","8"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.56","7.5","126","6","7","8","10","10","7.29","7.83","2","10","8","9"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","6.82","6.5","971","5","6","8","9","10","6.71","6.93","0","10","7","8"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","6.96","7.5","394","4","6","8","9","10","6.76","7.16","0","10","7","8"
"1995","Bayern","indirekter Migrationshintergrund","7.55","7.5","78","5","7","9","9","10","7.21","7.89","3","10","8","8"
"1995","Bayern","kein Migrationshintergrund","6.8","6.5","1190","4","5","8","9","10","6.69","6.91","0","10","7","8"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","6.44","6.5","71","3","5","9","10","10","5.82","7.06","0","10","5","8"
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","6.72","7.5","91","3","5","9","9","10","6.27","7.17","1","10","8","8"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","7.22","7.5","311","5","6","9","10","10","7.02","7.42","0","10","7","8"
"1995","Hessen","indirekter Migrationshintergrund","8.19","7.5","46","7","8","9","10","10","7.73","8.65","4","10","8","9"
"1995","Hessen","kein Migrationshintergrund","7.01","6.5","565","5","6","8","9","10","6.86","7.16","0","10","7","8"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","7.1","6.5","209","4","6","8","9","10","6.84","7.36","0","10","7","8"
"1995","Niedersachsen","indirekter Migrationshintergrund","7.86","7.5","35","5","7","9","10","10","7.28","8.44","5","10","7","9"
"1995","Niedersachsen","kein Migrationshintergrund","6.83","6.5","791","4","5","8","9","10","6.69","6.97","0","10","7","8"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","7.18","7.5","667","4","6","9","10","10","7.03","7.33","0","10","7","8"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","7.5","148","4","7","9","10","10","7.09","7.69","0","10","8","8"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","7.04","7.5","1706","5","6","8","9","10","6.95","7.13","0","10","8","8"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.61","7.5","179","5","7","9","10","10","7.36","7.86","2","10","8","8"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.07","6.5","507","5","6","8","9","10","6.9","7.24","0","10","7","8"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","7.47","7.5","34","5","7","8","9","10","6.84","8.1","2","10","7","8"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","7.33","7.5","238","5","6","9","9","10","7.1","7.56","1","10","8","8"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","6.5","616","4","5","8","9","10","6.5","6.8","0","10","7","8"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.79","7.5","132","5","7","9","10","10","7.52","8.06","3","10","8","9"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","6.79","6.5","944","4","6","8","9","10","6.68","6.9","0","10","7","7"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","6.74","6.5","376","4","5","8","9","10","6.55","6.93","0","10","7","7"
"1996","Bayern","indirekter Migrationshintergrund","7.18","7.5","85","5","6","9","9","10","6.75","7.61","1","10","7","8"
"1996","Bayern","kein Migrationshintergrund","6.6","6.5","1180","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","6.74","6.5","70","4","5","9","10","10","6.19","7.29","0","10","6","8"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","6.5","7.5","92","3","5","8","10","10","6","7","0","10","7","8"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","6.86","6.5","280","5","5","8","10","10","6.64","7.08","0","10","7","8"
"1996","Hessen","indirekter Migrationshintergrund","7.01","7.5","51","3","6","9","9","10","6.51","7.51","1","10","8","8"
"1996","Hessen","kein Migrationshintergrund","6.78","6.5","555","4","6","8","9","10","6.62","6.94","0","10","7","7"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
