syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Baden-Wuerttemberg,Direct migration background,6.614632006562869,6.505504169525854,6.7237598435998835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,348.0
2009,Baden-Wuerttemberg,Indirect migration background,7.464365253655207,7.33946069399646,7.589269813313954,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,153.0
2009,Bayern,No migration background,6.829224845810149,6.787629090267782,6.870820601352516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2176.0
2009,Bayern,Direct migration background,6.778318166245058,6.652329497531952,6.904306834958165,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,258.0
2009,Bayern,Indirect migration background,7.5393077627941825,7.388736692238302,7.689878833350063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
2009,Berlin,No migration background,6.713843794680929,6.6356708189755205,6.792016770386337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,602.0
2009,Berlin,Direct migration background,6.739533095229608,6.448338425141195,7.030727765318021,5.0,7.0,8.258190171235052,0.11271474314742225,10.0,7.0,6.0,8.0,50.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,6.179301650414038,6.11244715833729,6.246156142490785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,753.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,6.446486633523412,6.362529827021891,6.530443440024932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,6.460364026154862,6.405161134193644,6.515566918116079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1311.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,6.316328689321603,6.245011602296633,6.387645776346573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,744.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,6.368053608275436,6.298971189968149,6.437136026582723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,798.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,,,,,,,,,,,,
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,,,,,,,,,,,,
2010,Niedersachsen,Direct migration background,,,,,,,,,,,,
2010,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2010,Bremen,No migration background,,,,,,,,,,,,
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2010,Hessen,No migration background,,,,,,,,,,,,
2010,Hessen,Direct migration background,,,,,,,,,,,,
2010,Hessen,Indirect migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2010,Bayern,No migration background,,,,,,,,,,,,
2010,Bayern,Direct migration background,,,,,,,,,,,,
2010,Bayern,Indirect migration background,,,,,,,,,,,,
2010,Berlin,No migration background,,,,,,,,,,,,
2010,Berlin,Direct migration background,,,,,,,,,,,,
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,,,,,,,,,,,,
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,,,,,,,,,,,,
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,,,,,,,,,,,,
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,7.456663302090593,7.387125035452354,7.526201568728832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,461.0
2011,Schleswig-Holstein,Direct migration background,6.520521701876557,6.166202699467778,6.874840704285337,5.0,7.393995599010909,9.0,0.0,10.0,8.0,8.0,11.0,54.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,7.632559888806653,7.536066261567547,7.7290535160457585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,6.98083538176277,6.930876156296592,7.030794607228947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1437.0
2011,Niedersachsen,Direct migration background,7.4249898811809345,7.267071037620064,7.582908724741805,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,139.0
2011,Niedersachsen,Indirect migration background,7.724535142336677,7.322861126729707,8.126209157943647,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,52.0
2011,Bremen,No migration background,7.212076836024404,7.0264159255243746,7.397737746524434,5.643877491616351,8.0,8.0,2.1096937290408775,10.0,8.0,8.0,9.0,102.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,7.142573173467475,7.1096171059467945,7.175529240988155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2893.0
2011,Nordrhein-Westfalen,Direct migration background,6.944544786724848,6.86018265115516,7.028906922294537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,449.0
2011,Nordrhein-Westfalen,Indirect migration background,7.415070063263941,7.290730463926995,7.539409662600886,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,195.0
2011,Hessen,No migration background,7.086522069690415,7.023759664335297,7.149284475045532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,957.0
2011,Hessen,Direct migration background,6.672994250583305,6.484983667533427,6.861004833633183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,147.0
2011,Hessen,Indirect migration background,8.240493051637772,8.094502591770931,8.386483511504613,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,58.0
2011,"Rheinland-Pfalz,Saarland",No migration background,7.106162740861387,7.046001678080035,7.166323803642738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,786.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,7.5323408658337785,7.372471477438158,7.692210254229399,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,117.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,7.824569385191978,7.6289019163420555,8.020236854041901,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,60.0
2011,Baden-Wuerttemberg,No migration background,7.027035241200655,6.984185642650775,7.069884839750534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1685.0
2011,Baden-Wuerttemberg,Direct migration background,7.026508922714879,6.922786627466796,7.1302312179629626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,313.0
2011,Baden-Wuerttemberg,Indirect migration background,8.188470292589649,8.06655458603211,8.310385999147188,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,135.0
2011,Bayern,No migration background,6.97478182598104,6.935039501013877,7.014524150948203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2314.0
2011,Bayern,Direct migration background,6.813792571920544,6.695787541900307,6.931797601940781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
2011,Bayern,Indirect migration background,6.965338292414383,6.800673079129561,7.1300035056992055,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,113.0
2011,Berlin,No migration background,6.624831425621215,6.540439748760731,6.709223102481699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,619.0
2011,Berlin,Direct migration background,6.0977094793657995,5.738040847995621,6.457378110735978,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,44.0
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,6.341852160389437,6.270164379574006,6.413539941204868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,6.654808718166827,6.562927588249286,6.746689848084369,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,453.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,6.4475598643600485,6.393145058059037,6.50197467066106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1230.0
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,6.574098553090003,6.507508890271145,6.640688215908861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,6.634144283919481,6.564739769780714,6.7035487980582475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,,,,,,,,,,,,
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,,,,,,,,,,,,
2012,Niedersachsen,Direct migration background,,,,,,,,,,,,
2012,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,,,,,,,,,,,,
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2012,Hessen,No migration background,,,,,,,,,,,,
2012,Hessen,Direct migration background,,,,,,,,,,,,
2012,Hessen,Indirect migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2012,Bayern,No migration background,,,,,,,,,,,,
2012,Bayern,Direct migration background,,,,,,,,,,,,
2012,Bayern,Indirect migration background,,,,,,,,,,,,
2012,Berlin,No migration background,,,,,,,,,,,,
2012,Berlin,Direct migration background,,,,,,,,,,,,
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,,,,,,,,,,,,
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,,,,,,,,,,,,
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,,,,,,,,,,,,
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,7.607358277331007,7.540652927336909,7.674063627325104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
2013,Schleswig-Holstein,Direct migration background,6.564506336216621,6.345448420264211,6.783564252169032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,168.0
2013,Schleswig-Holstein,Indirect migration background,8.546557319067741,8.297207768146816,8.795906869988666,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,37.0
2013,Hamburg,No migration background,7.513188935457975,7.403108382700186,7.6232694882157634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2013,Hamburg,Direct migration background,8.164058186560826,8.048608413153477,8.279507959968175,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,142.0
2013,Hamburg,Indirect migration background,8.807563945848845,8.618757591525073,8.996370300172616,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,41.0
2013,Niedersachsen,No migration background,7.236651959861413,7.187554604050052,7.285749315672773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1557.0
2013,Niedersachsen,Direct migration background,7.772042960740444,7.680123873525624,7.8639620479552645,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,473.0
2013,Niedersachsen,Indirect migration background,8.659467360533148,8.542077613169434,8.776857107896861,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,95.0
2013,Bremen,No migration background,6.745771554087619,6.522262667986509,6.9692804401887285,5.0,7.0903086180367065,9.0,1.0,10.0,7.0,6.0,9.0,100.0
2013,Bremen,Direct migration background,7.611268349722664,7.334970314305245,7.887566385140083,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,64.0
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,7.274701046094739,7.241827525923789,7.307574566265689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3052.0
2013,Nordrhein-Westfalen,Direct migration background,7.629723525967142,7.577054087669569,7.682392964264715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1290.0
2013,Nordrhein-Westfalen,Indirect migration background,8.475399756401167,8.406679364817796,8.544120147984538,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,459.0
2013,Hessen,No migration background,7.353905852279883,7.292769251130071,7.415042453429695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1020.0
2013,Hessen,Direct migration background,7.6932186454242855,7.59357389669839,7.792863394150181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,464.0
2013,Hessen,Indirect migration background,8.33667417993919,8.17997971220313,8.493368647675249,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,155.0
2013,"Rheinland-Pfalz,Saarland",No migration background,7.231253172366969,7.171725827790345,7.2907805169435935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,884.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,7.6193118336275845,7.527726155144546,7.710897512110623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,373.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,7.818341310125526,7.661078445668903,7.975604174582149,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,111.0
2013,Baden-Wuerttemberg,No migration background,7.162364501453637,7.114788469604759,7.209940533302515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1709.0
2013,Baden-Wuerttemberg,Direct migration background,7.393556506541839,7.3184054521237645,7.468707560959913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,782.0
2013,Baden-Wuerttemberg,Indirect migration background,8.219211095802095,8.126142722291963,8.312279469312227,8.0,8.527969108745527,9.0,6.5,10.0,8.0,7.0,8.0,294.0
2013,Bayern,No migration background,7.184869502260508,7.146118439648322,7.223620564872694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2503.0
2013,Bayern,Direct migration background,7.67035599278303,7.610613331932659,7.730098653633401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2013,Bayern,Indirect migration background,8.005630461048089,7.897963817262293,8.113297104833883,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,265.0
2013,Berlin,No migration background,6.786578681499111,6.7106610322413935,6.862496330756828,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,690.0
2013,Berlin,Direct migration background,7.733521393583877,7.590946633264259,7.876096153903496,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,176.0
2013,Berlin,Indirect migration background,8.63989547931333,8.467568241520155,8.812222717106504,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,58.0
2013,Brandenburg,No migration background,6.520735412630899,6.4408080305997695,6.600662794662029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
2013,Brandenburg,Direct migration background,6.892197374228028,6.648915705129642,7.135479043326413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,110.0
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,6.843940624021033,6.741374047230995,6.946507200811071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,438.0
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,6.807726347622079,6.752068430551473,6.8633842646926855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1261.0
2013,Sachsen,Direct migration background,6.2508869830108305,5.938069780043986,6.563704185977675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,73.0
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,6.68624781049341,6.611057380033235,6.761438240953585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,746.0
2013,Sachsen-Anhalt,Direct migration background,7.60544463422695,7.395176391512685,7.815712876941216,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,89.0
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,6.748064012000798,6.679663887869346,6.81646413613225,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,770.0
2013,Thueringen,Direct migration background,7.211546756679606,6.834226030085842,7.58886748327337,4.521709000224952,8.0,9.0,2.0,10.0,8.0,7.0,12.0,45.0
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,,,,,,,,,,,,
2014,Hamburg,Direct migration background,,,,,,,,,,,,
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Niedersachsen,No migration background,,,,,,,,,,,,
2014,Niedersachsen,Direct migration background,,,,,,,,,,,,
2014,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2014,Bremen,No migration background,,,,,,,,,,,,
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2014,Hessen,No migration background,,,,,,,,,,,,
2014,Hessen,Direct migration background,,,,,,,,,,,,
2014,Hessen,Indirect migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bayern,No migration background,,,,,,,,,,,,
2014,Bayern,Direct migration background,,,,,,,,,,,,
2014,Bayern,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,,,,,,,,,,,,
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,,,,,,,,,,,,
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2015,Hamburg,No migration background,,,,,,,,,,,,
2015,Hamburg,Direct migration background,,,,,,,,,,,,
2015,Hamburg,Indirect migration background,,,,,,,,,,,,
2015,Niedersachsen,No migration background,,,,,,,,,,,,
2015,Niedersachsen,Direct migration background,,,,,,,,,,,,
2015,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2015,Bremen,No migration background,,,,,,,,,,,,
2015,Bremen,Direct migration background,,,,,,,,,,,,
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2015,Hessen,No migration background,,,,,,,,,,,,
2015,Hessen,Direct migration background,,,,,,,,,,,,
2015,Hessen,Indirect migration background,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2015,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2015,Bayern,No migration background,,,,,,,,,,,,
2015,Bayern,Direct migration background,,,,,,,,,,,,
2015,Bayern,Indirect migration background,,,,,,,,,,,,
2015,Berlin,No migration background,,,,,,,,,,,,
2015,Berlin,Direct migration background,,,,,,,,,,,,
2015,Berlin,Indirect migration background,,,,,,,,,,,,
2015,Brandenburg,No migration background,,,,,,,,,,,,
2015,Brandenburg,Direct migration background,,,,,,,,,,,,
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,,,,,,,,,,,,
2015,Sachsen,Direct migration background,,,,,,,,,,,,
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,,,,,,,,,,,,
2015,Thueringen,Direct migration background,,,,,,,,,,,,
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,,,,,,,,,,,,
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,,,,,,,,,,,,
2016,Niedersachsen,Direct migration background,,,,,,,,,,,,
2016,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,,,,,,,,,,,,
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2016,Hessen,No migration background,,,,,,,,,,,,
2016,Hessen,Direct migration background,,,,,,,,,,,,
2016,Hessen,Indirect migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bayern,No migration background,,,,,,,,,,,,
2016,Bayern,Direct migration background,,,,,,,,,,,,
2016,Bayern,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,,,,,,,,,,,,
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,,,,,,,,,,,,
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
