"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Hessen","Alleinerziehende","77","0.834810912963865","0.756778829994111","0.912842995933619"
"Ja","2003","Hessen","Paar mit Kind(ern)","1021","","",""
"Ja","2003","Hessen","Sonstige","46","0.699015495213115","0.577793279813454","0.820237710612775"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","155","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","406","0.895200658949837","0.866515945992578","0.923885371907095"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","93","0.70425611840516","0.620845302474473","0.787666934335846"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","915","0.928436820325466","0.91224895417587","0.944624686475063"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","78","0.860694869163009","0.788348803501375","0.933040934824644"
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","282","","",""
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","770","0.913909290881282","0.894940566040276","0.932878015722287"
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","193","","",""
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","2023","","",""
"Ja","2003","Baden-Wuerttemberg","Sonstige","100","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","332","0.850665363702796","0.815016792483724","0.886313934921867"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","950","0.916604964966703","0.8997203687567","0.933489561176705"
"Ja","2003","Bayern","Alleinerziehende","226","","",""
"Ja","2003","Bayern","Paar mit Kind(ern)","2154","","",""
"Ja","2003","Bayern","Sonstige","113","","",""
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","153","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","204","","",""
"Ja","2003","Berlin","Alleinerziehende","88","0.814394224299214","0.741069692420188","0.88771875617824"
"Ja","2003","Berlin","Paar mit Kind(ern)","397","0.865382992501538","0.834624031282496","0.896141953720581"
"Ja","2003","Berlin","Sonstige","21","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","106","","",""
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","324","0.899285315327376","0.868453244294159","0.930117386360592"
"Ja","2003","Brandenburg","Alleinerziehende","60","0.873786619767271","0.795991121787512","0.95158211774703"
"Ja","2003","Brandenburg","Paar mit Kind(ern)","508","0.887433455315678","0.86150942007741","0.913357490553947"
"Ja","2003","Brandenburg","Sonstige","37","1","1","1"
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.88237321965796","0.808970610872396","0.955775828443524"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","174","","",""
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","39","0.731877464899664","0.611475862957451","0.852279066841877"
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","276","","",""
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","20","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","175","","",""
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","536","0.922760706270017","0.901255137601325","0.944266274938708"
"Ja","2003","Sachsen","Alleinerziehende","100","","",""
"Ja","2003","Sachsen","Paar mit Kind(ern)","896","0.923024717357215","0.906420714274167","0.939628720440263"
"Ja","2003","Sachsen","Sonstige","44","0.86908622620921","0.772653761569263","0.965518690849158"
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","100","","",""
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","0.934260194127476","0.90851647886139","0.960003909393563"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","67","0.881812347206188","0.810169154536756","0.95345553987562"
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","475","0.862066104348052","0.8337576309961","0.890374577700004"
"Ja","2003","Sachsen-Anhalt","Sonstige","23","","",""
"Ja","2003","Thueringen","1-Pers.- Haushalt","106","","",""
"Ja","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","288","","",""
"Ja","2003","Thueringen","Alleinerziehende","54","0.890332333029639","0.813172160287399","0.967492505771879"
"Ja","2003","Thueringen","Paar mit Kind(ern)","580","0.928080034625458","0.907985466432448","0.948174602818468"
"Ja","2003","Thueringen","Sonstige","29","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2003","Schleswig-Holstein","Alleinerziehende","9","0.170936283899227","0.063312007248092","0.278560560550362"
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","9","0.0360429475330589","0.0188018895322943","0.0532840055338235"
"Nein","2003","Schleswig-Holstein","Sonstige","","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","5","0.071441685746515","0.0115316808630254","0.131351690630005"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2003","Hamburg","Alleinerziehende","5","0.310096027245756","0.0902259877553949","0.529966066736117"
"Nein","2003","Hamburg","Paar mit Kind(ern)","15","","",""
"Nein","2003","Hamburg","Sonstige","","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","30","0.142241647210976","0.0951110733467677","0.189372221075184"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2003","Niedersachsen","Alleinerziehende","15","","",""
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","90","0.0808329459846718","0.0666854442285241","0.0949804477408196"
"Nein","2003","Niedersachsen","Sonstige","","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","5","0.106001619087156","0.00544250093552458","0.206560737238788"
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0653818648600554","0.00481935603128626","0.125944373688825"
"Nein","2003","Bremen","Alleinerziehende","2","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","8","0.0751196222138112","0.0234580556528235","0.126781188774799"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","66","0.095677460769691","0.0725424988494113","0.118812422689971"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96","0.0606651077389354","0.0491118122514387","0.0722184032264321"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","31","0.140806619321436","0.103222261076607","0.178390977566265"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","195","","",""
"Nein","2003","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2003","Hessen","1-Pers.- Haushalt","16","","",""
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0360467260968996","0.0207169847305422","0.0513764674632571"
"Nein","2003","Hessen","Alleinerziehende","10","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","83","0.0785148258814468","0.0626482370920484","0.0943814146708452"
"Nein","2003","Hessen","Sonstige","9","0.300984504786885","0.179762289387225","0.422206720186545"
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","24","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.104799341050163","0.0761146280929046","0.133484054007422"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","59","0.0715631796745335","0.055375313524937","0.08775104582413"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","31","0.10135124572173","0.0679174675945888","0.134785023848872"
"Nein","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.0860907091187182","0.0671219842777127","0.105059433959724"
"Nein","2003","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"Nein","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","152","","",""
"Nein","2003","Baden-Wuerttemberg","Sonstige","4","0.0488217192375001","0.0074056461562341","0.0902377923187662"
"Nein","2003","Bayern","1-Pers.- Haushalt","52","0.149334636297205","0.113686065078133","0.184983207516276"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","80","0.0833950350332975","0.0665104388232949","0.1002796312433"
"Nein","2003","Bayern","Alleinerziehende","37","0.204656642618364","0.155897005083974","0.253416280152754"
"Nein","2003","Bayern","Paar mit Kind(ern)","194","","",""
"Nein","2003","Bayern","Sonstige","6","0.0415281813693803","0.00568259073941738","0.0773737719993433"
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","40","0.209685358217679","0.152253415991921","0.267117300443438"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.139684716824897","0.0958270286886881","0.183542404961105"
"Nein","2003","Berlin","Alleinerziehende","20","","",""
"Nein","2003","Berlin","Paar mit Kind(ern)","76","0.134617007498462","0.103858046279419","0.165375968717504"
"Nein","2003","Berlin","Sonstige","","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","10","","",""
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.100714684672624","0.0698826136394074","0.131546755705841"
"Nein","2003","Brandenburg","Alleinerziehende","10","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","63","0.112566544684322","0.0866425094460529","0.13849057992259"
"Nein","2003","Brandenburg","Sonstige","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35","0.108058500981936","0.0735548103536625","0.142562191610209"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","33","0.172022457006702","0.120734160383786","0.223310753629617"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","56","0.0772392937299831","0.0557337250612916","0.0987448623986747"
"Nein","2003","Sachsen","Alleinerziehende","25","","",""
"Nein","2003","Sachsen","Paar mit Kind(ern)","94","0.0769752826427846","0.0603712795597367","0.0935792857258326"
"Nein","2003","Sachsen","Sonstige","3","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.0657398058725236","0.0399960906064367","0.0914835211386105"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","95","0.137933895651948","0.109625422299996","0.1662423690039"
"Nein","2003","Sachsen-Anhalt","Sonstige","6","0.241948571307392","0.0860794962198394","0.397817646394945"
"Nein","2003","Thueringen","1-Pers.- Haushalt","12","","",""
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2003","Thueringen","Alleinerziehende","9","0.109667666970361","0.032507494228121","0.1868278397126"
"Nein","2003","Thueringen","Paar mit Kind(ern)","55","0.0719199653745419","0.0518253971815323","0.0920145335675515"
"Nein","2003","Thueringen","Sonstige","6","0.204975244181583","0.0712371589062699","0.338713329456896"
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Thueringen","Alleinerziehende","","","",""
"Ja","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2004","Thueringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Hamburg","Sonstige","","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2004","Niedersachsen","Sonstige","","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bremen","Alleinerziehende","","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hessen","Alleinerziehende","","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2004","Hessen","Sonstige","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bayern","Alleinerziehende","","","",""
"Nein","2004","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2004","Bayern","Sonstige","","","",""
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
