year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,Paar ohne Kinder,Nein,0.0017822286344733938,11804,0.001021314190437057,0.0025431430785097307
2003,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0016973606042603752,11804,0.0009547525767286749,0.0024399686317920755
2003,Berlin,Paar ohne Kinder,Nein,0.0015276245438343376,11804,0.0008230648224923041,0.0022321842651763712
2003,Brandenburg,Paar mit Kindern,Nein,0.0015276245438343376,11804,0.0008230648224923041,0.0022321842651763712
2003,Schleswig-Holstein,Alleinerziehend,Ja,0.0014427565136213188,11804,0.0007580184411372412,0.0021274945861053966
2003,Bayern,Mehrgenerationenhaushalt,Ja,0.0014427565136213188,11804,0.0007580184411372412,0.0021274945861053966
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,Hessen,Einpersonenhaushalt,Nein,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,Bayern,Alleinerziehend,Nein,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,Hessen,Paar ohne Kinder,Nein,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0012730204531952814,11804,0.0006297663685500665,0.0019162745378404962
2003,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0012730204531952814,11804,0.0006297663685500665,0.0019162745378404962
2003,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0012730204531952814,11804,0.0006297663685500665,0.0019162745378404962
2003,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0012730204531952814,11804,0.0006297663685500665,0.0019162745378404962
2003,Bayern,Andere Zusammenstellungen,Ja,0.0011881524229822625,11804,0.000566683534022686,0.001809621311941839
2003,Thüringen,Paar mit Kindern,Nein,0.0011881524229822625,11804,0.000566683534022686,0.001809621311941839
2003,Niedersachsen,Paar ohne Kinder,Nein,0.0011032843927692437,11804,0.0005043965448962344,0.0017021722406422531
2003,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0011032843927692437,11804,0.0005043965448962344,0.0017021722406422531
2003,Thüringen,Einpersonenhaushalt,Nein,0.0010184163625562251,11804,0.00044299908738220316,0.001593833637730247
2003,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0010184163625562251,11804,0.00044299908738220316,0.001593833637730247
2003,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0009335483323432063,11804,0.0003826048337330091,0.0014844918309534034
2003,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0009335483323432063,11804,0.0003826048337330091,0.0014844918309534034
2003,Niedersachsen,Andere Zusammenstellungen,Ja,0.0009335483323432063,11804,0.0003826048337330091,0.0014844918309534034
2003,Thüringen,Paar ohne Kinder,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Sachsen,Alleinerziehend,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Brandenburg,Einpersonenhaushalt,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Baden-Württemberg,Alleinerziehend,Nein,0.0007638122719171688,11804,0.0002654227952973348,0.001262201748537003
2003,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0007638122719171688,11804,0.0002654227952973348,0.001262201748537003
2003,Hessen,Mehrgenerationenhaushalt,Ja,0.0006789442417041501,11804,0.00020903818294581533,0.0011488503004624848
2003,Berlin,Alleinerziehend,Nein,0.0006789442417041501,11804,0.00020903818294581533,0.0011488503004624848
2003,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0006789442417041501,11804,0.00020903818294581533,0.0011488503004624848
2003,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0005940762114911313,11804,0.00015450067809145719,0.0010336517448908053
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0005940762114911313,11804,0.00015450067809145719,0.0010336517448908053
2003,Niedersachsen,Alleinerziehend,Nein,0.0005940762114911313,11804,0.00015450067809145719,0.0010336517448908053
2003,Sachsen,Andere Zusammenstellungen,Ja,0.0005092081812781126,11804,0.00010222303790941234,0.0009161933246468127
2003,Sachsen,Mehrgenerationenhaushalt,Ja,0.0005092081812781126,11804,0.00010222303790941234,0.0009161933246468127
2003,Brandenburg,Andere Zusammenstellungen,Ja,0.0005092081812781126,11804,0.00010222303790941234,0.0009161933246468127
2003,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0005092081812781126,11804,0.00010222303790941234,0.0009161933246468127
2003,Thüringen,Andere Zusammenstellungen,Ja,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Hamburg,Paar ohne Kinder,Nein,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Bremen,Einpersonenhaushalt,Nein,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Hamburg,Alleinerziehend,Ja,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Hessen,Andere Zusammenstellungen,Ja,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Hamburg,Einpersonenhaushalt,Nein,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Hessen,Alleinerziehend,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Berlin,Andere Zusammenstellungen,Ja,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Bremen,Alleinerziehend,Ja,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Sachsen-Anhalt,Alleinerziehend,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Thüringen,Alleinerziehend,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Schleswig-Holstein,Alleinerziehend,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Hamburg,Paar mit Kindern,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Brandenburg,Alleinerziehend,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Thüringen,Mehrgenerationenhaushalt,Ja,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Schleswig-Holstein,Paar mit Kindern,Nein,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Berlin,Mehrgenerationenhaushalt,Ja,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Bayern,Andere Zusammenstellungen,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Bremen,Paar ohne Kinder,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Bremen,Paar mit Kindern,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Hessen,Andere Zusammenstellungen,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Hamburg,Andere Zusammenstellungen,Ja,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Hamburg,Alleinerziehend,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Hamburg,Mehrgenerationenhaushalt,Ja,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2003,Sachsen,Andere Zusammenstellungen,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Hessen,Mehrgenerationenhaushalt,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Thüringen,Andere Zusammenstellungen,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Bremen,Alleinerziehend,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Thüringen,Mehrgenerationenhaushalt,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2003,Bayern,Mehrgenerationenhaushalt,Nein,8.486803021301876e-05,11804,-8.131822529646772e-05,0.00025105428572250524
2005,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0700905261270951,11199,0.06536210177686912,0.07481895047732108
2005,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.06641570314600699,11199,0.06180381669986434,0.07102758959214964
2005,Bayern,Paar mit Kindern,Ja,0.04714528995249619,11199,0.043219754109781405,0.05107082579521098
2005,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.046159361835618896,11199,0.04227308031272122,0.05004564335851657
2005,Baden-Württemberg,Paar mit Kindern,Ja,0.04122972125123241,11199,0.03754733848219568,0.044912104020269135
2005,Bayern,Paar ohne Kinder,Ja,0.03979564399031998,11199,0.0361751648177631,0.04341612316287685
2005,Baden-Württemberg,Paar ohne Kinder,Ja,0.033342296316214035,11199,0.03001722809223172,0.03666736454019635
2005,Bayern,Einpersonenhaushalt,Ja,0.029488213677511876,11199,0.026354992246103458,0.032621435108920294
2005,Niedersachsen,Paar mit Kindern,Ja,0.027157838128529174,11199,0.02414736164651139,0.03016831461054696
2005,Niedersachsen,Paar ohne Kinder,Ja,0.02697857847091512,11199,0.023977777573116775,0.029979379368713463
2005,Baden-Württemberg,Einpersonenhaushalt,Ja,0.02581339069642377,11199,0.022876349391712774,0.02875043200113477
2005,Sachsen,Paar ohne Kinder,Ja,0.02375190463386215,11199,0.020931601634585743,0.02657220763313856
2005,Hessen,Paar ohne Kinder,Ja,0.022945236174598906,11199,0.020172093791229882,0.02571837855796793
2005,Hessen,Paar mit Kindern,Ja,0.02052523079680918,11199,0.017899155947805022,0.023151305645813337
2005,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.01936004302231783,11199,0.01680807986288221,0.021912006181753447
2005,Sachsen,Paar mit Kindern,Ja,0.018732634220668638,11199,0.016221559977518882,0.021243708463818393
2005,Niedersachsen,Einpersonenhaushalt,Ja,0.017388186788563235,11199,0.014967243656572694,0.019809129920553777
2005,Sachsen,Einpersonenhaushalt,Ja,0.016760777986914045,11199,0.014383154221825758,0.01913840175200233
2005,Hessen,Einpersonenhaushalt,Ja,0.015864479698843775,11199,0.013550248100081621,0.01817871129760593
2005,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.01568522004122972,11199,0.013383890777551819,0.017986549304907624
2005,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.01398225329389621,11199,0.011807563093416545,0.016156943494375874
2005,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.01398225329389621,11199,0.011807563093416545,0.016156943494375874
2005,Brandenburg,Paar ohne Kinder,Ja,0.013265214663439993,11199,0.011146249535597215,0.015384179791282772
2005,Thüringen,Paar mit Kindern,Ja,0.012906695348211886,11199,0.010816181342032324,0.014997209354391448
2005,Berlin,Einpersonenhaushalt,Ja,0.012548176032983777,11199,0.010486527124121174,0.014609824941846379
2005,Thüringen,Paar ohne Kinder,Ja,0.01218965671775567,11199,0.01015730452063085,0.014222008914880489
2005,Sachsen-Anhalt,Paar mit Kindern,Ja,0.011741507573720535,11199,0.009746412217077855,0.013736602930363214
2005,Brandenburg,Paar mit Kindern,Ja,0.0112933584296854,11199,0.009336264225488184,0.013250452633882616
2005,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0112933584296854,11199,0.009336264225488184,0.013250452633882616
2005,Nordrhein-Westfalen,Alleinerziehend,Ja,0.01066594962803621,11199,0.008763392564276877,0.012568506691795545
2005,Schleswig-Holstein,Paar mit Kindern,Ja,0.009590391682351887,11199,0.007785330013908283,0.011395453350795491
2005,Berlin,Paar ohne Kinder,Ja,0.00950076185354486,11199,0.0077040735603833635,0.011297450146706356
2005,Thüringen,Einpersonenhaushalt,Ja,0.00950076185354486,11199,0.0077040735603833635,0.011297450146706356
2005,Brandenburg,Einpersonenhaushalt,Ja,0.009321502195930805,11199,0.007541683474782545,0.011101320917079065
2005,Berlin,Paar mit Kindern,Ja,0.00923187236712378,11199,0.007460551012423589,0.01100319372182397
2005,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.008694093394281618,11199,0.006974671523595148,0.010413515264968087
2005,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.007528905619790266,11199,0.005927905704489296,0.009129905535091236
2005,Bayern,Alleinerziehend,Ja,0.007080756475755131,11199,0.005527785847050314,0.008633727104459948
2005,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0069014968181410775,11199,0.005368171669580349,0.008434821966701806
2005,Baden-Württemberg,Alleinerziehend,Ja,0.0066326073317199965,11199,0.00512924542202825,0.008135969241411743
2005,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006094828358877835,11199,0.0046533117054083604,0.007536345012347309
2005,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.005915568701263781,11199,0.004495280967275732,0.00733585643525183
2005,Hamburg,Einpersonenhaushalt,Ja,0.005825938872456754,11199,0.004416388421907213,0.007235489323006294
2005,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.005019270413193511,11199,0.003710407745030483,0.006328133081356539
2005,Bayern,Einpersonenhaushalt,Nein,0.004840010755579457,11199,0.003554617355199116,0.006125404155959798
2005,Niedersachsen,Alleinerziehend,Ja,0.004481491440351349,11199,0.003244398284896177,0.005718584595806521
2005,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.004302231782737295,11199,0.0030900238603179444,0.005514439705156646
2005,Hamburg,Paar ohne Kinder,Ja,0.004212601953930268,11199,0.003013033670791995,0.005412170237068541
2005,Sachsen,Alleinerziehend,Ja,0.004122972125123241,11199,0.0029361804108072823,0.005309763839439199
2005,Hamburg,Paar mit Kindern,Ja,0.003674822981088106,11199,0.0025541337122462976,0.0047955122499299145
2005,Berlin,Einpersonenhaushalt,Nein,0.003674822981088106,11199,0.0025541337122462976,0.0047955122499299145
2005,Bayern,Paar ohne Kinder,Nein,0.003674822981088106,11199,0.0025541337122462976,0.0047955122499299145
2005,Brandenburg,Alleinerziehend,Ja,0.003137044008245944,11199,0.0021013189503767257,0.004172769066115163
2005,Bayern,Paar mit Kindern,Nein,0.003137044008245944,11199,0.0021013189503767257,0.004172769066115163
2005,Baden-Württemberg,Paar mit Kindern,Nein,0.003137044008245944,11199,0.0021013189503767257,0.004172769066115163
2005,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0030474141794389173,11199,0.0020265465263968525,0.004068281832480982
2005,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0029577843506318905,11199,0.0019519962899154828,0.003963572411348298
2005,Hessen,Alleinerziehend,Ja,0.002868154521824863,11199,0.0018776783890208598,0.003858630654628867
2005,Berlin,Alleinerziehend,Ja,0.002868154521824863,11199,0.0018776783890208598,0.003858630654628867
2005,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0027785246930178364,11199,0.001803603770710946,0.0037534456153247267
2005,Baden-Württemberg,Einpersonenhaushalt,Nein,0.0025992650354037822,11199,0.0016562327239136978,0.0035422973468938667
2005,Bremen,Einpersonenhaushalt,Ja,0.0025096352065967554,11199,0.0015829630740819144,0.0034363073391115964
2005,Sachsen,Paar mit Kindern,Nein,0.0025096352065967554,11199,0.0015829630740819144,0.0034363073391115964
2005,Baden-Württemberg,Paar ohne Kinder,Nein,0.0024200053777897286,11199,0.0015099905260606392,0.003330020229518818
2005,Sachsen,Einpersonenhaushalt,Nein,0.0023303755489827013,11199,0.0014373317045505974,0.003223419393414805
2005,Niedersachsen,Einpersonenhaushalt,Nein,0.0022407457201756745,11199,0.0013650048485068513,0.003116486591844498
2005,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0022407457201756745,11199,0.0013650048485068513,0.003116486591844498
2005,Hessen,Einpersonenhaushalt,Nein,0.0022407457201756745,11199,0.0013650048485068513,0.003116486591844498
2005,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0018822264049475664,11199,0.001079452448923527,0.002685000360971606
2005,Sachsen,Paar ohne Kinder,Nein,0.0018822264049475664,11199,0.001079452448923527,0.002685000360971606
2005,Niedersachsen,Paar mit Kindern,Nein,0.0018822264049475664,11199,0.001079452448923527,0.002685000360971606
2005,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0018822264049475664,11199,0.001079452448923527,0.002685000360971606
2005,Thüringen,Alleinerziehend,Ja,0.0018822264049475664,11199,0.001079452448923527,0.002685000360971606
2005,Sachsen-Anhalt,Alleinerziehend,Ja,0.0017925965761405396,11199,0.0010091342392558006,0.0025760589130252786
2005,Bremen,Paar ohne Kinder,Ja,0.0017925965761405396,11199,0.0010091342392558006,0.0025760589130252786
2005,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0017925965761405396,11199,0.0010091342392558006,0.0025760589130252786
2005,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0017029667473335126,11199,0.0009393078374228451,0.00246662565724418
2005,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0017029667473335126,11199,0.0009393078374228451,0.00246662565724418
2005,Hessen,Paar ohne Kinder,Nein,0.0016133369185264857,11199,0.0008700125501800391,0.0023566612868729324
2005,Brandenburg,Paar mit Kindern,Nein,0.0015237070897194587,11199,0.0008012932256553884,0.002246120953783529
