"hlf0192","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Hamburg","4","7","0.0616379360765721","0.01195169968605","0.111324172467094"
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","48","0.100425745135459","0.0751682846953556","0.125683205575563"
"Nein","2003","Niedersachsen","3","32","0.0756210507280212","0.0537622510350718","0.0974798504209705"
"Nein","2003","Niedersachsen","4","19","","",""
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","1","","",""
"Nein","2003","Bremen","3","6","0.137620998584446","0.0321707515241872","0.243071245644706"
"Nein","2003","Bremen","4","1","","",""
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","78","0.0695541007604705","0.0554963867558952","0.0836118147650457"
"Nein","2003","Nordrhein-Westfalen","3","61","0.0391831623748463","0.0284696256420281","0.0498966991076644"
"Nein","2003","Nordrhein-Westfalen","4","95","0.0709405420115042","0.0570384086992336","0.0848426753237748"
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","24","","",""
"Nein","2003","Hessen","3","28","","",""
"Nein","2003","Hessen","4","30","0.0661574156685246","0.0427728488471186","0.0895419824899306"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","37","0.136594968577784","0.102066212603654","0.171123724551914"
"Nein","2003","Rheinland-Pfalz,Saarland","3","22","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","4","20","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","57","0.106830299418866","0.0838320019261209","0.129828596911611"
"Nein","2003","Baden-Wuerttemberg","3","49","0.0763357925557894","0.0583575494566789","0.0943140356548999"
"Nein","2003","Baden-Wuerttemberg","4","69","0.0906795537926061","0.0706175693063526","0.11074153827886"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","76","0.0833235615085782","0.0651970467766524","0.101450076240504"
"Nein","2003","Bayern","3","71","0.0757307312432755","0.0581505318488017","0.0933109306377493"
"Nein","2003","Bayern","4","97","0.132910382256586","0.110088572814642","0.15573219169853"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","38","0.199641334109996","0.141082943397256","0.258199724822736"
"Nein","2003","Berlin","3","29","","",""
"Nein","2003","Berlin","4","41","0.177301608445374","0.127727224115252","0.226875992775495"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","15","","",""
"Nein","2003","Brandenburg","3","34","0.147991253784507","0.104062257379686","0.191920250189328"
"Nein","2003","Brandenburg","4","24","","",""
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","19","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","7","0.03972730988029","0.0056233596101288","0.0738312601504512"
"Nein","2003","Mecklenburg-Vorpommern","4","11","","",""
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","44","0.0852266832938264","0.0609698704314667","0.109483496156186"
"Nein","2003","Sachsen","3","38","0.0903373952440186","0.063242478795221","0.117432311692816"
"Nein","2003","Sachsen","4","33","0.0856342310089688","0.0535938286364382","0.117674633381499"
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","20","","",""
"Nein","2003","Sachsen-Anhalt","3","37","0.137482403845059","0.0972197431178949","0.177745064572224"
"Nein","2003","Sachsen-Anhalt","4","26","","",""
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","23","","",""
"Nein","2003","Thueringen","3","34","0.0913305539366473","0.0577077022171913","0.124953405656103"
"Nein","2003","Thueringen","4","18","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","","","",""
"Ja","2004","Schleswig-Holstein","3","","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","","","",""
"Ja","2004","Niedersachsen","3","","","",""
"Ja","2004","Niedersachsen","4","","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","","","",""
"Ja","2004","Nordrhein-Westfalen","3","","","",""
"Ja","2004","Nordrhein-Westfalen","4","","","",""
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","","","",""
"Ja","2004","Baden-Wuerttemberg","3","","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","","","",""
"Ja","2004","Bayern","3","","","",""
"Ja","2004","Bayern","4","","","",""
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","","","",""
"Ja","2004","Berlin","4","","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","","","",""
"Ja","2004","Brandenburg","3","","","",""
"Ja","2004","Brandenburg","4","","","",""
"Ja","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen","2","","","",""
"Ja","2004","Sachsen","3","","","",""
"Ja","2004","Sachsen","4","","","",""
"Ja","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","2","","","",""
"Ja","2004","Sachsen-Anhalt","3","","","",""
"Ja","2004","Sachsen-Anhalt","4","","","",""
"Ja","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Thueringen","2","","","",""
"Ja","2004","Thueringen","3","","","",""
"Ja","2004","Thueringen","4","","","",""
"Ja","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","","","",""
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","","","",""
"Nein","2004","Niedersachsen","3","","","",""
"Nein","2004","Niedersachsen","4","","","",""
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","","","",""
"Nein","2004","Nordrhein-Westfalen","3","","","",""
"Nein","2004","Nordrhein-Westfalen","4","","","",""
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","","","",""
"Nein","2004","Hessen","3","","","",""
"Nein","2004","Hessen","4","","","",""
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","","","",""
"Nein","2004","Baden-Wuerttemberg","3","","","",""
"Nein","2004","Baden-Wuerttemberg","4","","","",""
"Nein","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bayern","2","","","",""
"Nein","2004","Bayern","3","","","",""
"Nein","2004","Bayern","4","","","",""
"Nein","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","","","",""
"Nein","2004","Berlin","4","","","",""
"Nein","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Brandenburg","2","","","",""
"Nein","2004","Brandenburg","3","","","",""
"Nein","2004","Brandenburg","4","","","",""
"Nein","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen","2","","","",""
"Nein","2004","Sachsen","3","","","",""
"Nein","2004","Sachsen","4","","","",""
"Nein","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","2","","","",""
"Nein","2004","Sachsen-Anhalt","3","","","",""
"Nein","2004","Sachsen-Anhalt","4","","","",""
"Nein","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Thueringen","2","","","",""
"Nein","2004","Thueringen","3","","","",""
"Nein","2004","Thueringen","4","","","",""
"Nein","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","133","","",""
"Ja","2005","Schleswig-Holstein","3","162","","",""
"Ja","2005","Schleswig-Holstein","4","176","","",""
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","58","0.942986110066047","0.886179210290931","0.999793009841162"
"Ja","2005","Hamburg","3","65","0.985638708556184","0.957767571022519","1.01350984608985"
"Ja","2005","Hamburg","4","62","0.890937635739321","0.818430621236252","0.963444650242389"
"Ja","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Niedersachsen","2","481","0.931201816594315","0.909320324945538","0.953083308243093"
"Ja","2005","Niedersachsen","3","488","0.897090424513118","0.871124653499804","0.923056195526432"
"Ja","2005","Niedersachsen","4","475","0.946737516595138","0.927132901393091","0.966342131797186"
"Ja","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bremen","2","41","0.977537311011802","0.933752921756898","1.02132170026671"
"Ja","2005","Bremen","3","13","","",""
"Ja","2005","Bremen","4","31","0.874350936450934","0.771634341717895","0.977067531183972"
"Ja","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","2","1003","","",""
"Ja","2005","Nordrhein-Westfalen","3","1079","","",""
"Ja","2005","Nordrhein-Westfalen","4","1139","","",""
"Ja","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hessen","2","312","0.951440383084219","0.928071668362212","0.974809097806227"
"Ja","2005","Hessen","3","296","","",""
"Ja","2005","Hessen","4","371","0.850430134395119","0.81569556242558","0.885164706364657"
"Ja","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","2","382","0.876579693628077","0.845047879117787","0.908111508138367"
"Ja","2005","Rheinland-Pfalz,Saarland","3","280","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","4","316","0.929874378414243","0.90228126889741","0.957467487931077"
"Ja","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","2","613","0.904154323813785","0.88188052074812","0.926428126879449"
"Ja","2005","Baden-Wuerttemberg","3","675","0.896094671889982","0.8740199155967","0.918169428183264"
"Ja","2005","Baden-Wuerttemberg","4","729","0.947259963322115","0.931441830652145","0.963078095992084"
"Ja","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bayern","2","675","0.892127638656763","0.869791526741771","0.914463750571755"
"Ja","2005","Bayern","3","759","0.929250927719337","0.911625904630047","0.946875950808628"
"Ja","2005","Bayern","4","800","0.91751021534992","0.899312939768877","0.935707490930963"
