"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Hessen","5","40","0.0893045020959271","0.0632717010170896","0.115337303174765"
"Nein","2003","Rheinland-Pfalz,Saarland","1","50","0.133911165653474","0.101722462611218","0.166099868695729"
"Nein","2003","Rheinland-Pfalz,Saarland","2","37","0.136594968577784","0.102066212603654","0.171123724551914"
"Nein","2003","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2003","Baden-Wuerttemberg","1","44","0.0931359500071749","0.0703332872874158","0.115938612726934"
"Nein","2003","Baden-Wuerttemberg","2","57","0.106830299418866","0.0838320019261209","0.129828596911611"
"Nein","2003","Baden-Wuerttemberg","3","49","0.0763357925557894","0.0583575494566789","0.0943140356548999"
"Nein","2003","Baden-Wuerttemberg","4","69","0.0906795537926061","0.0706175693063526","0.11074153827886"
"Nein","2003","Baden-Wuerttemberg","5","60","0.0929500765984893","0.071516531750292","0.114383621446687"
"Nein","2003","Bayern","1","66","0.119717826903572","0.095118376851052","0.144317276956091"
"Nein","2003","Bayern","2","76","0.0833235615085782","0.0651970467766524","0.101450076240504"
"Nein","2003","Bayern","3","71","0.0757307312432755","0.0581505318488017","0.0933109306377493"
"Nein","2003","Bayern","4","97","0.132910382256586","0.110088572814642","0.15573219169853"
"Nein","2003","Bayern","5","59","0.0916804282099035","0.0724161779842342","0.110944678435573"
"Nein","2003","Berlin","1","37","0.134042944712713","0.0923081515148415","0.175777737910585"
"Nein","2003","Berlin","2","38","0.199641334109996","0.141082943397256","0.258199724822736"
"Nein","2003","Berlin","3","","","",""
"Nein","2003","Berlin","4","41","0.177301608445374","0.127727224115252","0.226875992775495"
"Nein","2003","Berlin","5","","","",""
"Nein","2003","Brandenburg","1","","","",""
"Nein","2003","Brandenburg","2","","","",""
"Nein","2003","Brandenburg","3","34","0.147991253784507","0.104062257379686","0.191920250189328"
"Nein","2003","Brandenburg","4","","","",""
"Nein","2003","Brandenburg","5","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","","","",""
"Nein","2003","Mecklenburg-Vorpommern","4","","","",""
"Nein","2003","Mecklenburg-Vorpommern","5","","","",""
"Nein","2003","Sachsen","1","80","0.137272002859918","0.109456471601906","0.16508753411793"
"Nein","2003","Sachsen","2","44","0.0852266832938264","0.0609698704314667","0.109483496156186"
"Nein","2003","Sachsen","3","38","0.0903373952440186","0.063242478795221","0.117432311692816"
"Nein","2003","Sachsen","4","33","0.0856342310089688","0.0535938286364382","0.117674633381499"
"Nein","2003","Sachsen","5","","","",""
"Nein","2003","Sachsen-Anhalt","1","54","0.154606735174666","0.115481697786899","0.193731772562432"
"Nein","2003","Sachsen-Anhalt","2","","","",""
"Nein","2003","Sachsen-Anhalt","3","37","0.137482403845059","0.0972197431178949","0.177745064572224"
"Nein","2003","Sachsen-Anhalt","4","","","",""
"Nein","2003","Sachsen-Anhalt","5","","","",""
"Nein","2003","Thueringen","1","","","",""
"Nein","2003","Thueringen","2","","","",""
"Nein","2003","Thueringen","3","34","0.0913305539366473","0.0577077022171913","0.124953405656103"
"Nein","2003","Thueringen","4","","","",""
"Nein","2003","Thueringen","5","","","",""
"Ja","2004","Schleswig-Holstein","1","","","",""
"Ja","2004","Schleswig-Holstein","2","","","",""
"Ja","2004","Schleswig-Holstein","3","","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5","","","",""
"Ja","2004","Hamburg","1","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5","","","",""
"Ja","2004","Niedersachsen","1","","","",""
"Ja","2004","Niedersachsen","2","","","",""
"Ja","2004","Niedersachsen","3","","","",""
"Ja","2004","Niedersachsen","4","","","",""
"Ja","2004","Niedersachsen","5","","","",""
"Ja","2004","Bremen","1","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5","","","",""
"Ja","2004","Nordrhein-Westfalen","1","","","",""
"Ja","2004","Nordrhein-Westfalen","2","","","",""
"Ja","2004","Nordrhein-Westfalen","3","","","",""
"Ja","2004","Nordrhein-Westfalen","4","","","",""
"Ja","2004","Nordrhein-Westfalen","5","","","",""
"Ja","2004","Hessen","1","","","",""
"Ja","2004","Hessen","2","","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2004","Baden-Wuerttemberg","1","","","",""
"Ja","2004","Baden-Wuerttemberg","2","","","",""
"Ja","2004","Baden-Wuerttemberg","3","","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5","","","",""
"Ja","2004","Bayern","1","","","",""
"Ja","2004","Bayern","2","","","",""
"Ja","2004","Bayern","3","","","",""
"Ja","2004","Bayern","4","","","",""
"Ja","2004","Bayern","5","","","",""
"Ja","2004","Berlin","1","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","","","",""
"Ja","2004","Berlin","4","","","",""
"Ja","2004","Berlin","5","","","",""
"Ja","2004","Brandenburg","1","","","",""
"Ja","2004","Brandenburg","2","","","",""
"Ja","2004","Brandenburg","3","","","",""
"Ja","2004","Brandenburg","4","","","",""
"Ja","2004","Brandenburg","5","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja","2004","Mecklenburg-Vorpommern","5","","","",""
"Ja","2004","Sachsen","1","","","",""
"Ja","2004","Sachsen","2","","","",""
"Ja","2004","Sachsen","3","","","",""
"Ja","2004","Sachsen","4","","","",""
"Ja","2004","Sachsen","5","","","",""
"Ja","2004","Sachsen-Anhalt","1","","","",""
"Ja","2004","Sachsen-Anhalt","2","","","",""
"Ja","2004","Sachsen-Anhalt","3","","","",""
"Ja","2004","Sachsen-Anhalt","4","","","",""
"Ja","2004","Sachsen-Anhalt","5","","","",""
"Ja","2004","Thueringen","1","","","",""
"Ja","2004","Thueringen","2","","","",""
"Ja","2004","Thueringen","3","","","",""
"Ja","2004","Thueringen","4","","","",""
"Ja","2004","Thueringen","5","","","",""
"Nein","2004","Schleswig-Holstein","1","","","",""
"Nein","2004","Schleswig-Holstein","2","","","",""
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5","","","",""
"Nein","2004","Hamburg","1","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5","","","",""
"Nein","2004","Niedersachsen","1","","","",""
"Nein","2004","Niedersachsen","2","","","",""
"Nein","2004","Niedersachsen","3","","","",""
"Nein","2004","Niedersachsen","4","","","",""
"Nein","2004","Niedersachsen","5","","","",""
"Nein","2004","Bremen","1","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5","","","",""
"Nein","2004","Nordrhein-Westfalen","1","","","",""
"Nein","2004","Nordrhein-Westfalen","2","","","",""
"Nein","2004","Nordrhein-Westfalen","3","","","",""
"Nein","2004","Nordrhein-Westfalen","4","","","",""
"Nein","2004","Nordrhein-Westfalen","5","","","",""
"Nein","2004","Hessen","1","","","",""
"Nein","2004","Hessen","2","","","",""
"Nein","2004","Hessen","3","","","",""
"Nein","2004","Hessen","4","","","",""
"Nein","2004","Hessen","5","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2004","Baden-Wuerttemberg","1","","","",""
"Nein","2004","Baden-Wuerttemberg","2","","","",""
"Nein","2004","Baden-Wuerttemberg","3","","","",""
"Nein","2004","Baden-Wuerttemberg","4","","","",""
"Nein","2004","Baden-Wuerttemberg","5","","","",""
"Nein","2004","Bayern","1","","","",""
"Nein","2004","Bayern","2","","","",""
"Nein","2004","Bayern","3","","","",""
"Nein","2004","Bayern","4","","","",""
"Nein","2004","Bayern","5","","","",""
"Nein","2004","Berlin","1","","","",""
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","","","",""
"Nein","2004","Berlin","4","","","",""
"Nein","2004","Berlin","5","","","",""
"Nein","2004","Brandenburg","1","","","",""
"Nein","2004","Brandenburg","2","","","",""
"Nein","2004","Brandenburg","3","","","",""
"Nein","2004","Brandenburg","4","","","",""
"Nein","2004","Brandenburg","5","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5","","","",""
"Nein","2004","Sachsen","1","","","",""
"Nein","2004","Sachsen","2","","","",""
"Nein","2004","Sachsen","3","","","",""
"Nein","2004","Sachsen","4","","","",""
"Nein","2004","Sachsen","5","","","",""
"Nein","2004","Sachsen-Anhalt","1","","","",""
"Nein","2004","Sachsen-Anhalt","2","","","",""
"Nein","2004","Sachsen-Anhalt","3","","","",""
"Nein","2004","Sachsen-Anhalt","4","","","",""
"Nein","2004","Sachsen-Anhalt","5","","","",""
"Nein","2004","Thueringen","1","","","",""
"Nein","2004","Thueringen","2","","","",""
"Nein","2004","Thueringen","3","","","",""
"Nein","2004","Thueringen","4","","","",""
"Nein","2004","Thueringen","5","","","",""
"Ja","2005","Schleswig-Holstein","1","143","0.818772417027412","0.759996438268292","0.877548395786533"
"Ja","2005","Schleswig-Holstein","2","133","0.904297481524126","0.855911309755202","0.95268365329305"
"Ja","2005","Schleswig-Holstein","3","162","0.95402604836628","0.922544240508664","0.985507856223897"
"Ja","2005","Schleswig-Holstein","4","176","0.971114947972484","0.94671546070202","0.995514435242947"
"Ja","2005","Schleswig-Holstein","5","162","0.949112767313773","0.915681151163101","0.982544383464445"
"Ja","2005","Hamburg","1","36","0.898918624699789","0.803077466538239","0.994759782861339"
"Ja","2005","Hamburg","2","58","0.942986110066047","0.886179210290931","0.999793009841162"
"Ja","2005","Hamburg","3","65","0.985638708556184","0.957767571022519","1.01350984608985"
"Ja","2005","Hamburg","4","62","0.890937635739321","0.818430621236252","0.963444650242389"
"Ja","2005","Hamburg","5","112","0.977060902366478","0.950048944113889","1.00407286061907"
"Ja","2005","Niedersachsen","1","371","0.927374102894802","0.901973200732568","0.952775005057037"
"Ja","2005","Niedersachsen","2","481","0.931201816594315","0.909320324945538","0.953083308243093"
"Ja","2005","Niedersachsen","3","488","0.897090424513118","0.871124653499804","0.923056195526432"
"Ja","2005","Niedersachsen","4","475","0.946737516595138","0.927132901393091","0.966342131797186"
"Ja","2005","Niedersachsen","5","370","0.96886255810097","0.951690420203695","0.986034695998244"
"Ja","2005","Bremen","1","","","",""
"Ja","2005","Bremen","2","41","0.977537311011802","0.933752921756898","1.02132170026671"
"Ja","2005","Bremen","3","","","",""
"Ja","2005","Bremen","4","31","0.874350936450934","0.771634341717895","0.977067531183972"
"Ja","2005","Bremen","5","31","0.72716030311254","0.581659396024501","0.872661210200579"
"Ja","2005","Nordrhein-Westfalen","1","918","0.874624082395172","0.854381341714784","0.89486682307556"
"Ja","2005","Nordrhein-Westfalen","2","1003","0.964923745767801","0.953758737771932","0.97608875376367"
"Ja","2005","Nordrhein-Westfalen","3","1079","0.954233897058795","0.942054769613949","0.96641302450364"
"Ja","2005","Nordrhein-Westfalen","4","1139","0.931179339211492","0.916838416322124","0.94552026210086"
"Ja","2005","Nordrhein-Westfalen","5","1164","0.947445857120564","0.93495525037615","0.959936463864978"
"Ja","2005","Hessen","1","282","0.93730807604067","0.909739340652155","0.964876811429185"
"Ja","2005","Hessen","2","312","0.951440383084219","0.928071668362212","0.974809097806227"
"Ja","2005","Hessen","3","296","0.931734462995159","0.903749958004814","0.959718967985504"
"Ja","2005","Hessen","4","371","0.850430134395119","0.81569556242558","0.885164706364657"
"Ja","2005","Hessen","5","408","0.916503083722673","0.890771957843686","0.94223420960166"
"Ja","2005","Rheinland-Pfalz,Saarland","1","263","0.721118079151812","0.672952216075761","0.769283942227863"
"Ja","2005","Rheinland-Pfalz,Saarland","2","382","0.876579693628077","0.845047879117787","0.908111508138367"
"Ja","2005","Rheinland-Pfalz,Saarland","3","280","0.860762703535182","0.821782303809078","0.899743103261286"
"Ja","2005","Rheinland-Pfalz,Saarland","4","316","0.929874378414243","0.90228126889741","0.957467487931077"
"Ja","2005","Rheinland-Pfalz,Saarland","5","238","0.907558989901851","0.872619553091553","0.942498426712148"
"Ja","2005","Baden-Wuerttemberg","1","478","0.885000199925609","0.857500810795366","0.912499589055851"
"Ja","2005","Baden-Wuerttemberg","2","613","0.904154323813785","0.88188052074812","0.926428126879449"
"Ja","2005","Baden-Wuerttemberg","3","675","0.896094671889982","0.8740199155967","0.918169428183264"
"Ja","2005","Baden-Wuerttemberg","4","729","0.947259963322115","0.931441830652145","0.963078095992084"
"Ja","2005","Baden-Wuerttemberg","5","638","0.92428331624579","0.904458079175184","0.944108553316395"
"Ja","2005","Bayern","1","523","0.885840333674442","0.860223744209579","0.911456923139306"
"Ja","2005","Bayern","2","675","0.892127638656763","0.869791526741771","0.914463750571755"
"Ja","2005","Bayern","3","759","0.929250927719337","0.911625904630047","0.946875950808628"
"Ja","2005","Bayern","4","800","0.91751021534992","0.899312939768877","0.935707490930963"
"Ja","2005","Bayern","5","769","0.944330980828054","0.92853150299393","0.960130458662177"
"Ja","2005","Berlin","1","200","0.847932405797272","0.801825170173877","0.894039641420667"
"Ja","2005","Berlin","2","146","0.818959114318584","0.761910052105113","0.876008176532056"
"Ja","2005","Berlin","3","163","0.93032835589088","0.892715360931625","0.967941350850135"
"Ja","2005","Berlin","4","177","0.876074178367322","0.829588327991426","0.922560028743218"
"Ja","2005","Berlin","5","152","0.867310024096918","0.817048540100465","0.917571508093371"
"Ja","2005","Brandenburg","1","283","0.882523021502122","0.847299320948768","0.917746722055477"
"Ja","2005","Brandenburg","2","198","0.873885701011975","0.830117223906545","0.917654178117404"
"Ja","2005","Brandenburg","3","220","0.904155445529701","0.867591446387142","0.940719444672261"
"Ja","2005","Brandenburg","4","167","0.831176276133252","0.777629605413933","0.88472294685257"
"Ja","2005","Brandenburg","5","98","0.915439657400086","0.862966832968034","0.967912481832139"
"Ja","2005","Mecklenburg-Vorpommern","1","167","0.831590637221642","0.778096390277653","0.885084884165631"
"Ja","2005","Mecklenburg-Vorpommern","2","144","0.926126254106656","0.885211643395277","0.967040864818034"
"Ja","2005","Mecklenburg-Vorpommern","3","111","0.892081416252147","0.839546740435904","0.944616092068391"
"Ja","2005","Mecklenburg-Vorpommern","4","78","0.893342231365895","0.826120334852081","0.960564127879708"
"Ja","2005","Mecklenburg-Vorpommern","5","37","0.725179998877977","0.603842930877519","0.846517066878436"
"Ja","2005","Sachsen","1","460","0.834833424992698","0.803220028936114","0.866446821049282"
"Ja","2005","Sachsen","2","359","0.887457965555684","0.85697871093623","0.917937220175139"
"Ja","2005","Sachsen","3","411","0.915500257777579","0.889971916496155","0.941028599059003"
"Ja","2005","Sachsen","4","263","0.979696940368369","0.962936313414895","0.996457567321843"
"Ja","2005","Sachsen","5","136","0.903361167508952","0.857290331438468","0.949432003579436"
"Ja","2005","Sachsen-Anhalt","1","268","0.867634505842051","0.829286457681728","0.905982554002374"
"Ja","2005","Sachsen-Anhalt","2","237","0.941945501922265","0.913521040626139","0.970369963218391"
"Ja","2005","Sachsen-Anhalt","3","185","0.861217952934706","0.81594412002379","0.906491785845622"
"Ja","2005","Sachsen-Anhalt","4","169","0.900012247534164","0.857799381551471","0.942225113516858"
"Ja","2005","Sachsen-Anhalt","5","84","0.923162655791637","0.872220334779784","0.974104976803491"
"Ja","2005","Thueringen","1","341","0.90605770598753","0.87676266479886","0.9353527471762"
