year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,higher vocational,Private KV,0.002048150867565792,45410,0.0016323206112848403,0.002463981123846744
2017,18-29 J.,higher vocational,Gesetzliche KV,0.0019708621555821772,45410,0.0015629374056472852,0.0023787869055170692
2017,46-65 J.,vocational + Abi,Private KV,0.0019322177995903698,45410,0.0015283042910493954,0.002336131308131344
2017,30-45 J.,higher vocational,Private KV,0.0018935734435985624,45410,0.0014937117294034942,0.0022934351577936305
2017,66 und älter,inadequately,Gesetzliche KV,0.0015844185956641033,45410,0.001218595634458228,0.0019502415568699786
2017,66 und älter,general elemantary,Private KV,0.0013911968157050664,45410,0.0010483719591240506,0.0017340216722860821
2017,30-45 J.,vocational + Abi,Private KV,0.0013139081037214515,45410,0.00098072933654014,0.001647086870902763
2017,66 und älter,vocational + Abi,Private KV,0.0007728871198361479,45410,0.0005172814635179673,0.0010284927761543285
2017,46-65 J.,general elemantary,Private KV,0.0007342427638443405,45410,0.00048510436981388024,0.0009833811578748007
2017,18-29 J.,general elemantary,Private KV,0.0006569540518607257,45410,0.00042128361028893283,0.0008926244934325187
2017,18-29 J.,vocational + Abi,Private KV,0.0006569540518607257,45410,0.00042128361028893283,0.0008926244934325187
2017,18-29 J.,higher vocational,Private KV,0.00038644355991807397,45410,0.00020566812039219903,0.0005672189994439489
2017,30-45 J.,general elemantary,Private KV,0.00038644355991807397,45410,0.00020566812039219903,0.0005672189994439489
2017,30-45 J.,inadequately,Private KV,0.0001159330679754222,45410,1.6904885363852747e-05,0.00021496125058699164
2017,46-65 J.,inadequately,Private KV,0.0001159330679754222,45410,1.6904885363852747e-05,0.00021496125058699164
2017,66 und älter,inadequately,Private KV,7.728871198361479e-05,45410,-3.569023017623959e-06,0.00015814644698485355
2017,30-45 J.,in school,Private KV,3.8644355991807394e-05,45410,-1.85318015602157e-05,9.58205135438305e-05
2017,30-45 J.,in school,Gesetzliche KV,3.8644355991807394e-05,45410,-1.85318015602157e-05,9.58205135438305e-05
2018,46-65 J.,middle vocational,Gesetzliche KV,0.1717786497957876,43121,0.1682184902358588,0.1753388093557164
2018,30-45 J.,middle vocational,Gesetzliche KV,0.10278689837430928,43121,0.09992055415596075,0.1056532425926578
2018,66 und älter,middle vocational,Gesetzliche KV,0.09169536317770481,43121,0.08897140075257674,0.09441932560283288
2018,46-65 J.,higher education,Gesetzliche KV,0.07043325058060383,43121,0.06801811889470367,0.07284838226650399
2018,30-45 J.,higher education,Gesetzliche KV,0.06706975254264436,43121,0.06470873290976095,0.06943077217552776
2018,18-29 J.,middle vocational,Gesetzliche KV,0.06358612957475775,43121,0.061282955444654605,0.06588930370486089
2018,30-45 J.,vocational + Abi,Gesetzliche KV,0.032193481220469285,43121,0.030527424043969572,0.033859538396969
2018,46-65 J.,vocational + Abi,Gesetzliche KV,0.031552814927524625,43121,0.02990287290002468,0.03320275695502457
2018,66 und älter,higher education,Gesetzliche KV,0.031272523424361334,43121,0.029629688481277804,0.032915358367444865
2018,18-29 J.,general elemantary,Gesetzliche KV,0.031272523424361334,43121,0.029629688481277804,0.032915358367444865
2018,46-65 J.,higher education,Private KV,0.03107231520781613,43121,0.02943457825267606,0.0327100521629562
2018,46-65 J.,general elemantary,Gesetzliche KV,0.02706815087691199,43121,0.025536421069149284,0.028599880684674697
2018,46-65 J.,higher vocational,Gesetzliche KV,0.02426523584527909,43121,0.022812890801037593,0.025717580889520586
2018,30-45 J.,general elemantary,Gesetzliche KV,0.023824777768879635,43121,0.022385349662146982,0.02526420587561229
2018,66 und älter,general elemantary,Gesetzliche KV,0.02254344518299031,43121,0.021142340660649236,0.023944549705331383
2018,66 und älter,higher education,Private KV,0.02006086329782974,43121,0.018737478869784552,0.02138424772587493
2018,18-29 J.,higher education,Gesetzliche KV,0.01621686554016177,43121,0.015024677381727358,0.01740905369859618
2018,30-45 J.,higher education,Private KV,0.015255866100744775,43121,0.01409897682614505,0.0164127553753445
2018,46-65 J.,middle vocational,Private KV,0.012893409145511332,43121,0.011828585791998086,0.013958232499024578
2018,18-29 J.,in school,Gesetzliche KV,0.012212701209257628,43121,0.011176010409803386,0.01324939200871187
2018,66 und älter,higher vocational,Gesetzliche KV,0.01197245134940338,43121,0.010945883338739013,0.012999019360067747
2018,18-29 J.,vocational + Abi,Gesetzliche KV,0.01197245134940338,43121,0.010945883338739013,0.012999019360067747
2018,30-45 J.,higher vocational,Gesetzliche KV,0.011291743413149676,43121,0.010294442445623157,0.012289044380676194
2018,66 und älter,middle vocational,Private KV,0.010090494113878433,43121,0.009147159818969344,0.011033828408787522
2018,30-45 J.,inadequately,Gesetzliche KV,0.00740770401217266,43121,0.006598349261945045,0.008217058762400274
2018,46-65 J.,inadequately,Gesetzliche KV,0.006326579642828542,43121,0.005578206857788175,0.0070749524278689085
2018,66 und älter,vocational + Abi,Gesetzliche KV,0.005285496916793466,43121,0.004601106694298461,0.00596988713928847
2018,46-65 J.,higher vocational,Private KV,0.005005205413630176,43121,0.004339115255722826,0.0056712955715375254
2018,18-29 J.,middle vocational,Private KV,0.0047649555537759266,43121,0.004114969682504811,0.005414941425047042
2018,18-29 J.,inadequately,Gesetzliche KV,0.00428445583406743,43121,0.0036679642701441177,0.004900947397990742
2018,30-45 J.,middle vocational,Private KV,0.003363498037959478,43121,0.0028170163127160083,0.003909979763202948
2018,18-29 J.,higher education,Private KV,0.003003123248178105,43121,0.002486653204806388,0.003519593291549822
2018,66 und älter,higher vocational,Private KV,0.001962040522143029,43121,0.0015443648544247667,0.002379716189861291
2018,18-29 J.,higher vocational,Gesetzliche KV,0.0019219988788339874,43121,0.0015085988847345474,0.0023353988729334276
2018,46-65 J.,vocational + Abi,Private KV,0.001881957235524946,43121,0.0014728779508370769,0.002291036520212815
2018,30-45 J.,higher vocational,Private KV,0.0014414991591254905,43121,0.0010833980940166026,0.0017996002242343784
2018,66 und älter,inadequately,Gesetzliche KV,0.0014414991591254905,43121,0.0010833980940166026,0.0017996002242343784
2018,18-29 J.,in school,Private KV,0.001401457515816449,43121,0.001048358024549399,0.001754557007083499
2018,66 und älter,general elemantary,Private KV,0.0013213742291983664,43121,0.000978497940283092,0.0016642505181136407
2018,30-45 J.,vocational + Abi,Private KV,0.0010410827260350765,43121,0.0007366943288803145,0.0013454711231898385
2018,66 und älter,vocational + Abi,Private KV,0.0008408745094898695,43121,0.0005672880603825854,0.0011144609585971535
2018,18-29 J.,general elemantary,Private KV,0.0006406662929446625,43121,0.00040183653769453357,0.0008794960481947914
2018,46-65 J.,general elemantary,Private KV,0.0005605830063265797,43121,0.0003371692757983898,0.0007839967368547696
2018,30-45 J.,general elemantary,Private KV,0.0005605830063265797,43121,0.0003371692757983898,0.0007839967368547696
2018,18-29 J.,vocational + Abi,Private KV,0.0005205413630175382,43121,0.00030525019281061423,0.0007358325332244623
2018,18-29 J.,higher vocational,Private KV,0.00032033314647233124,43121,0.000151427943181263,0.0004892383497633995
2018,30-45 J.,in school,Gesetzliche KV,8.008328661808281e-05,43121,-4.379462531440537e-06,0.00016454603576760617
2018,66 und älter,inadequately,Private KV,8.008328661808281e-05,43121,-4.379462531440537e-06,0.00016454603576760617
2018,46-65 J.,inadequately,Private KV,8.008328661808281e-05,43121,-4.379462531440537e-06,0.00016454603576760617
2018,18-29 J.,inadequately,Private KV,4.0041643309041405e-05,43121,-1.9683735183248814e-05,9.976702180133162e-05
2018,30-45 J.,inadequately,Private KV,4.0041643309041405e-05,43121,-1.9683735183248814e-05,9.976702180133162e-05
2019,46-65 J.,middle vocational,Gesetzliche KV,0.16649398262532877,42417,0.16294879081400418,0.17003917443665337
2019,66 und älter,middle vocational,Gesetzliche KV,0.09042002072208496,42417,0.08769079884326363,0.0931492426009063
2019,30-45 J.,middle vocational,Gesetzliche KV,0.08966286761775723,42417,0.08694396571963853,0.09238176951587593
2019,46-65 J.,higher education,Gesetzliche KV,0.07814617039929864,42417,0.07559187583686607,0.08070046496173121
2019,30-45 J.,higher education,Gesetzliche KV,0.0637602614170718,42417,0.061435091600679045,0.06608543123346457
2019,18-29 J.,middle vocational,Gesetzliche KV,0.0570255838048936,42417,0.05481874342532631,0.05923242418446089
2019,46-65 J.,higher education,Private KV,0.045309635769506654,42417,0.043330331087941695,0.04728894045107161
2019,66 und älter,higher education,Gesetzliche KV,0.03403203953136208,42417,0.03230655350646658,0.03575752555625758
2019,46-65 J.,vocational + Abi,Gesetzliche KV,0.032438032995935284,42417,0.03075205172158711,0.03412401427028346
2019,30-45 J.,vocational + Abi,Gesetzliche KV,0.02980792221248107,42417,0.028189541064343238,0.031426303360618905
2019,18-29 J.,general elemantary,Gesetzliche KV,0.0268590101219415,42417,0.025320434024490353,0.02839758621939265
2019,46-65 J.,higher vocational,Gesetzliche KV,0.025783055710528413,42417,0.02427477863677437,0.027291332784282456
2019,46-65 J.,general elemantary,Gesetzliche KV,0.024627400972343987,42417,0.02315243954514987,0.026102362399538104
2019,66 und älter,higher education,Private KV,0.02347174623415956,42417,0.022030954514423523,0.0249125379538956
2019,66 und älter,general elemantary,Gesetzliche KV,0.02060253447039133,42417,0.019250692551022346,0.021954376389760312
2019,30-45 J.,general elemantary,Gesetzliche KV,0.02012433250976329,42417,0.018787945253298972,0.021460719766227605
2019,46-65 J.,middle vocational,Private KV,0.018530325974336494,42417,0.017246914053378,0.01981373789529499
2019,30-45 J.,higher education,Private KV,0.01685661911213836,42417,0.015631495914083682,0.01808174231019304
2019,18-29 J.,higher education,Gesetzliche KV,0.014625009962540847,42417,0.013482565887552912,0.015767454037528782
2019,66 und älter,higher vocational,Gesetzliche KV,0.011994899179086634,42417,0.010958889074892878,0.01303090928328039
2019,66 und älter,middle vocational,Private KV,0.011915198852315295,42417,0.01088259473216235,0.01294780297246824
2019,18-29 J.,in school,Gesetzliche KV,0.011636247708615606,42417,0.010615658480080666,0.012656836937150546
2019,30-45 J.,higher vocational,Gesetzliche KV,0.011436996891687257,42417,0.010425081329864796,0.012448912453509717
2019,18-29 J.,vocational + Abi,Gesetzliche KV,0.010799394277516538,42417,0.009815772847280014,0.011783015707753062
2019,46-65 J.,higher vocational,Private KV,0.008727185781461705,42417,0.007842029806583939,0.00961234175633947
2019,30-45 J.,inadequately,Gesetzliche KV,0.0057782736909221324,42417,0.005056955681159309,0.006499591700684956
2019,66 und älter,vocational + Abi,Gesetzliche KV,0.005419622220451104,42417,0.004720922535424573,0.006118321905477635
2019,46-65 J.,inadequately,Gesetzliche KV,0.005300071730294094,42417,0.004609079739219623,0.005991063721368565
2019,46-65 J.,vocational + Abi,Private KV,0.0049015700964373955,42417,0.004236929711863065,0.0055662104810117255
2019,18-29 J.,middle vocational,Private KV,0.004742169442894716,42417,0.004088373182370851,0.00539596570341858
2019,30-45 J.,middle vocational,Private KV,0.004463218299195027,42417,0.0038288538791893235,0.005097582719200731
2019,66 und älter,higher vocational,Private KV,0.0032278632342392605,42417,0.002688052390920531,0.00376767407755799
2019,18-29 J.,higher education,Private KV,0.0030684625806965808,42417,0.002542107062959487,0.0035948180984336745
2019,18-29 J.,inadequately,Gesetzliche KV,0.0028692117637682314,42417,0.0023601816668520504,0.0033782418606844123
2019,30-45 J.,higher vocational,Private KV,0.0025504104566828724,42417,0.002070415565608697,0.003030405347757048
2019,18-29 J.,higher vocational,Gesetzliche KV,0.002072208496054834,42417,0.001639443246236156,0.0025049737458735116
2019,30-45 J.,vocational + Abi,Private KV,0.001633856698812465,42417,0.0012494968617000335,0.0020182165359248967
2019,18-29 J.,in school,Private KV,0.0013947557184984458,42417,0.0010395891385125973,0.0017499222984842942
2019,46-65 J.,general elemantary,Private KV,0.0013947557184984458,42417,0.0010395891385125973,0.0017499222984842942
2019,66 und älter,general elemantary,Private KV,0.0012353550649557663,42417,0.0009010726145227141,0.0015696375153888185
2019,66 und älter,inadequately,Gesetzliche KV,0.0011955049015700964,42417,0.0008666517400709721,0.0015243580630692206
2019,66 und älter,vocational + Abi,Private KV,0.0011158045747987567,42417,0.0007980895622438211,0.0014335195873536924
2019,18-29 J.,general elemantary,Private KV,0.0006376026141707181,42417,0.00039737515745181975,0.0008778300708896165
2019,30-45 J.,general elemantary,Private KV,0.0006376026141707181,42417,0.00039737515745181975,0.0008778300708896165
2019,18-29 J.,vocational + Abi,Private KV,0.0005180521240137084,42417,0.00030150106928111906,0.0007346031787462978
2019,18-29 J.,higher vocational,Private KV,0.0003985016338566988,42417,0.0002085624361861136,0.000588440831527284
2019,66 und älter,inadequately,Private KV,0.00015940065354267953,42417,3.9258190986808124e-05,0.00027954311609855096
2019,46-65 J.,inadequately,Private KV,7.970032677133976e-05,42417,-5.256609095464351e-06,0.0001646572626381439
2019,18-29 J.,inadequately,Private KV,7.970032677133976e-05,42417,-5.256609095464351e-06,0.0001646572626381439
2019,30-45 J.,inadequately,Private KV,3.985016338566988e-05,42417,-2.022465912995291e-05,9.992498590129267e-05
2020,46-65 J.,middle vocational,Gesetzliche KV,0.14675892206846322,42741,0.14340408165276605,0.1501137624841604
2020,30-45 J.,middle vocational,Gesetzliche KV,0.08958485069191552,42741,0.08687733640587512,0.09229236497795591
2020,66 und älter,middle vocational,Gesetzliche KV,0.0785142024763292,42741,0.07596413209715121,0.0810642728555072
2020,30-45 J.,higher education,Gesetzliche KV,0.07607428987618355,42741,0.07356083431242756,0.07858774543993953
2020,46-65 J.,higher education,Gesetzliche KV,0.07490895848506919,42741,0.07241325578485813,0.07740466118528025
2020,18-29 J.,middle vocational,Gesetzliche KV,0.06056081573197378,42741,0.058299485830721316,0.06282214563322623
2020,46-65 J.,higher education,Private KV,0.03608885651857247,42741,0.03432062636152203,0.03785708667562292
2020,18-29 J.,general elemantary,Gesetzliche KV,0.034085943190094684,42741,0.03236569688803876,0.03580618949215061
2020,46-65 J.,vocational + Abi,Gesetzliche KV,0.03222869628550619,42741,0.0305543646968789,0.03390302787413348
2020,30-45 J.,general elemantary,Gesetzliche KV,0.03073561544064093,42741,0.029099266889828952,0.03237196399145291
2020,30-45 J.,vocational + Abi,Gesetzliche KV,0.02997086671522214,42741,0.028354366480885664,0.03158736694955862
2020,66 und älter,higher education,Gesetzliche KV,0.029752367079388203,42741,0.02814158870768321,0.03136314545109319
2020,30-45 J.,inadequately,Gesetzliche KV,0.026365622723962128,42741,0.024846647471374245,0.02788459797655001
2020,46-65 J.,general elemantary,Gesetzliche KV,0.02487254187909687,42741,0.023396072276848902,0.026349011481344838
2020,18-29 J.,higher education,Gesetzliche KV,0.024654042243262928,42741,0.023183907490918677,0.02612417699560718
2020,46-65 J.,higher vocational,Gesetzliche KV,0.021230881281864532,42741,0.01986422949985812,0.022597533063870943
2020,66 und älter,higher education,Private KV,0.020611798980335033,42741,0.019264794268756245,0.02195880369191382
2020,66 und älter,general elemantary,Gesetzliche KV,0.01711580480699199,42741,0.01588614898548058,0.0183454606285034
2020,30-45 J.,higher education,Private KV,0.013838310269482883,42741,0.012730796008228636,0.014945824530737131
2020,18-29 J.,inadequately,Gesetzliche KV,0.013474144209759651,42741,0.01238109789713971,0.014567190522379592
2020,46-65 J.,middle vocational,Private KV,0.01325564457392571,42741,0.012171376968497013,0.014339912179354406
2020,18-29 J.,vocational + Abi,Gesetzliche KV,0.012345229424617625,42741,0.011298375953501751,0.013392082895733499
2020,46-65 J.,inadequately,Gesetzliche KV,0.011798980335032775,42741,0.010775266389883135,0.012822694280182415
2020,18-29 J.,in school,Gesetzliche KV,0.010633648943918427,42741,0.009661229892286457,0.011606067995550397
2020,66 und älter,higher vocational,Gesetzliche KV,0.010305899490167516,42741,0.009348425083917667,0.011263373896417366
2020,66 und älter,middle vocational,Private KV,0.009905316824471959,42741,0.008966445052959765,0.010844188595984152
2020,30-45 J.,higher vocational,Gesetzliche KV,0.009031318281136198,42741,0.008134428097982066,0.00992820846429033
2020,46-65 J.,higher vocational,Private KV,0.0065549890750182084,42741,0.00578993587771606,0.007320042272320357
2020,66 und älter,vocational + Abi,Gesetzliche KV,0.004879825200291333,42741,0.004219171867629699,0.005540478532952967
2020,18-29 J.,middle vocational,Private KV,0.0041514930808448655,42741,0.0035419105266148573,0.004761075635074874
2020,30-45 J.,middle vocational,Private KV,0.0033139111434814274,42741,0.00276905310836428,0.003858769178598575
2020,46-65 J.,vocational + Abi,Private KV,0.0032046613255644575,42741,0.0026688303687679464,0.0037404922823609686
2020,18-29 J.,higher education,Private KV,0.003095411507647487,42741,0.0025687643728979376,0.0036220586423970367
2020,66 und älter,higher vocational,Private KV,0.002621995630007283,42741,0.002137176657562315,0.003106814602452251
2020,18-29 J.,in school,Private KV,0.0017479970866715222,42741,0.001351970649029272,0.002144023524313772
2020,18-29 J.,higher vocational,Gesetzliche KV,0.0016387472687545521,42741,0.0012552753372662264,0.002022219200242878
2020,30-45 J.,higher vocational,Private KV,0.0014930808448652586,42741,0.0011270219762587047,0.0018591397134718126
2020,66 und älter,inadequately,Gesetzliche KV,0.0014930808448652586,42741,0.0011270219762587047,0.0018591397134718126
2020,30-45 J.,vocational + Abi,Private KV,0.0012381646030589948,42741,0.0009047735864965315,0.0015715556196214582
2020,66 und älter,general elemantary,Private KV,0.0012017479970866714,42741,0.0008732903918504875,0.0015302056023228554
2020,66 und älter,vocational + Abi,Private KV,0.0012017479970866714,42741,0.0008732903918504875,0.0015302056023228554
2020,46-65 J.,general elemantary,Private KV,0.0009104151493080845,42741,0.0006244878083003086,0.0011963424903158604
2020,18-29 J.,general elemantary,Private KV,0.0004734158776402039,42741,0.00026718565232747407,0.0006796461029529338
2020,30-45 J.,general elemantary,Private KV,0.0004734158776402039,42741,0.00026718565232747407,0.0006796461029529338
2020,18-29 J.,higher vocational,Private KV,0.00043699927166788056,42741,0.00023885607077744312,0.000635142472558318
2020,18-29 J.,vocational + Abi,Private KV,0.0003277494537509104,42741,0.00015614303087786778,0.000499355876623953
2020,30-45 J.,inadequately,Private KV,0.0001820830298616169,42741,5.4165835565458655e-05,0.0003100002241577752
2020,30-45 J.,in school,Gesetzliche KV,0.0001820830298616169,42741,5.4165835565458655e-05,0.0003100002241577752
2020,18-29 J.,inadequately,Private KV,0.0001456664238892935,42741,3.125172349437612e-05,0.0002600811242842109
2020,46-65 J.,inadequately,Private KV,0.0001456664238892935,42741,3.125172349437612e-05,0.0002600811242842109
2020,66 und älter,inadequately,Private KV,0.00010924981791697014,42741,1.0161976373582976e-05,0.00020833765946035731
2020,46-65 J.,in school,Gesetzliche KV,7.283321194464675e-05,42741,-8.073145175218569e-06,0.00015373956906451208
