"ple0097","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","(noch) kein Abschluss","kein Migrationshintergrund","336","0.881330345673192","0.848942064220356","0.913718627126028"
"Gesetzliche KV","2019","(noch) kein Abschluss","direkter Migrationshintergrund","271","","",""
"Gesetzliche KV","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","113","","",""
"Gesetzliche KV","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","Hauptschule","kein Migrationshintergrund","4352","0.942871348002505","0.936212756101846","0.949529939903164"
"Gesetzliche KV","2019","Hauptschule","direkter Migrationshintergrund","1185","","",""
"Gesetzliche KV","2019","Hauptschule","indirekter Migrationshintergrund","325","0.992491513770264","0.983261166350991","1.00172186118954"
"Gesetzliche KV","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","Realschule","kein Migrationshintergrund","5380","0.914834757572873","0.907800071500272","0.921869443645474"
"Gesetzliche KV","2019","Realschule","direkter Migrationshintergrund","256","","",""
"Gesetzliche KV","2019","Realschule","indirekter Migrationshintergrund","382","0.93950179417754","0.916994177488115","0.962009410866964"
"Gesetzliche KV","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","(Fach-)Abitur","kein Migrationshintergrund","2386","","",""
"Gesetzliche KV","2019","(Fach-)Abitur","direkter Migrationshintergrund","840","0.951213822842502","0.937013133423814","0.965414512261191"
"Gesetzliche KV","2019","(Fach-)Abitur","indirekter Migrationshintergrund","355","0.951354327989172","0.930058314644081","0.972650341334263"
"Gesetzliche KV","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","AkademikerIn","kein Migrationshintergrund","3573","0.678671878842748","0.666399269977052","0.690944487708444"
"Gesetzliche KV","2019","AkademikerIn","direkter Migrationshintergrund","951","0.89380430133856","0.87530973416246","0.912298868514661"
"Gesetzliche KV","2019","AkademikerIn","indirekter Migrationshintergrund","275","","",""
"Gesetzliche KV","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","(noch) kein Abschluss","kein Migrationshintergrund","47","0.118669654326808","0.0862813728739716","0.151057935779644"
"Private KV","2019","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0190413885067659","0.00294668963314964","0.0351360873803822"
"Private KV","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Private KV","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","Hauptschule","kein Migrationshintergrund","315","0.057128651997495","0.050470060096836","0.0637872438981539"
"Private KV","2019","Hauptschule","direkter Migrationshintergrund","21","","",""
"Private KV","2019","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Private KV","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","Realschule","kein Migrationshintergrund","668","0.0851652424271272","0.0781305563545263","0.0921999284997281"
"Private KV","2019","Realschule","direkter Migrationshintergrund","14","","",""
"Private KV","2019","Realschule","indirekter Migrationshintergrund","49","0.0604982058224604","0.0379905891330359","0.0830058225118848"
"Private KV","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","(Fach-)Abitur","kein Migrationshintergrund","491","0.132612294144517","0.120219287420203","0.145005300868832"
"Private KV","2019","(Fach-)Abitur","direkter Migrationshintergrund","44","0.0487861771574977","0.0345854877388094","0.062986866576186"
"Private KV","2019","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.0486456720108281","0.0273496586657368","0.0699416853559195"
"Private KV","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","AkademikerIn","kein Migrationshintergrund","1989","","",""
"Private KV","2019","AkademikerIn","direkter Migrationshintergrund","115","","",""
"Private KV","2019","AkademikerIn","indirekter Migrationshintergrund","128","","",""
"Private KV","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2019","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","kein Migrationshintergrund","295","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1427","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","112","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","Hauptschule","kein Migrationshintergrund","3936","0.942965432337151","0.935951841777772","0.94997902289653"
"Gesetzliche KV","2020","Hauptschule","direkter Migrationshintergrund","1980","","",""
"Gesetzliche KV","2020","Hauptschule","indirekter Migrationshintergrund","322","0.973699913195178","0.956381730144513","0.991018096245844"
"Gesetzliche KV","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","Realschule","kein Migrationshintergrund","5004","0.919642134513476","0.912494034851584","0.926790234175368"
"Gesetzliche KV","2020","Realschule","direkter Migrationshintergrund","272","","",""
"Gesetzliche KV","2020","Realschule","indirekter Migrationshintergrund","350","0.957840036765021","0.937608676168572","0.97807139736147"
"Gesetzliche KV","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","(Fach-)Abitur","kein Migrationshintergrund","2288","","",""
"Gesetzliche KV","2020","(Fach-)Abitur","direkter Migrationshintergrund","1782","","",""
"Gesetzliche KV","2020","(Fach-)Abitur","indirekter Migrationshintergrund","346","0.948876084246268","0.926433956271041","0.971318212221494"
"Gesetzliche KV","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","AkademikerIn","kein Migrationshintergrund","3459","0.682628739347585","0.670095359649694","0.695162119045477"
"Gesetzliche KV","2020","AkademikerIn","direkter Migrationshintergrund","1944","","",""
"Gesetzliche KV","2020","AkademikerIn","indirekter Migrationshintergrund","263","","",""
"Gesetzliche KV","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","(noch) kein Abschluss","kein Migrationshintergrund","55","0.130052756222716","0.0948140214082641","0.165291491037167"
"Private KV","2020","(noch) kein Abschluss","direkter Migrationshintergrund","16","","",""
"Private KV","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Private KV","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","Hauptschule","kein Migrationshintergrund","264","","",""
"Private KV","2020","Hauptschule","direkter Migrationshintergrund","24","","",""
"Private KV","2020","Hauptschule","indirekter Migrationshintergrund","6","0.0263000868048217","0.00898190375415646","0.043618269855487"
"Private KV","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","Realschule","kein Migrationshintergrund","552","0.0803578654865241","0.0732097658246324","0.0875059651484158"
"Private KV","2020","Realschule","direkter Migrationshintergrund","14","","",""
"Private KV","2020","Realschule","indirekter Migrationshintergrund","29","","",""
"Private KV","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","(Fach-)Abitur","kein Migrationshintergrund","421","0.122182260518886","0.109849796899636","0.134514724138135"
"Private KV","2020","(Fach-)Abitur","direkter Migrationshintergrund","41","0.0386940334849824","0.0298406846338605","0.0475473823361044"
"Private KV","2020","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Private KV","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","AkademikerIn","kein Migrationshintergrund","1839","","",""
"Private KV","2020","AkademikerIn","direkter Migrationshintergrund","101","","",""
"Private KV","2020","AkademikerIn","indirekter Migrationshintergrund","89","0.188281508677671","0.14744173620845","0.229121281146891"
"Private KV","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2020","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2020","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2020","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2020","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
