year,migback,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.050553101521501116,45410,0.04853803418550936,0.052568168857492874
2017,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.04319099935817571,45410,0.04132122339301725,0.045060775323334176
2017,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.04202061388605731,45410,0.040175217784581385,0.04386600998753323
2017,kein Migrationshintergrund,middle vocational,Private KV,0.029259636802959944,45410,0.027709513197400004,0.030809760408519883
2017,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.02895760184241326,45410,0.027415259743648442,0.030499943941178078
2017,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.024804621134896364,45410,0.023374106066805338,0.02623513620298739
2017,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.024087288103597993,45410,0.02267709118458147,0.025497485022614515
2017,kein Migrationshintergrund,-1,Gesetzliche KV,0.01291199456337071,45410,0.011873617886109017,0.013950371240632404
2017,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.01004266243817722,45410,0.009125570253555633,0.010959754622798806
2017,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.009363083776947181,45410,0.008477260620528376,0.010248906933365987
2017,kein Migrationshintergrund,in school,Gesetzliche KV,0.008947785706195492,45410,0.008081649136229127,0.009813922276161858
2017,kein Migrationshintergrund,higher vocational,Private KV,0.008834522595990485,45410,0.007973836183567876,0.009695209008413095
2017,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.00781515460414543,45410,0.007005228489901655,0.008625080718389203
2017,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.006040699210933666,45410,0.005327996801673668,0.006753401620193663
2017,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0048325593687469325,45410,0.0041947116615702815,0.0054704070759235834
2017,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.004228489447653566,45410,0.003631656493991243,0.00482532240131589
2017,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.003964208857175218,45410,0.0033862511541288814,0.004542166560221555
2017,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.003586665156491864,45410,0.003036813544280614,0.004136516768703114
2017,kein Migrationshintergrund,vocational + Abi,Private KV,0.003586665156491864,45410,0.003036813544280614,0.004136516768703114
2017,direkter Migrationshintergrund,higher education,Private KV,0.00320912145580851,45410,0.0026889153742489886,0.0037293275373680313
2017,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.003133612715671839,45410,0.0026195436662169143,0.003647681765126764
2017,kein Migrationshintergrund,general elemantary,Private KV,0.0026050515347151434,45410,0.002136214336247739,0.003073888733182548
2017,indirekter Migrationshintergrund,higher education,Private KV,0.002151999093895118,45410,0.001725779355415842,0.0025782188323743944
2017,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.001849964133348435,45410,0.0014547250458027013,0.0022452032208941687
2017,kein Migrationshintergrund,in school,Private KV,0.0017367010231434288,45410,0.0013537304517245662,0.0021196715945622914
2017,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.00139691169252841,45410,0.0010533843980009869,0.0017404389870558333
2017,direkter Migrationshintergrund,in school,Gesetzliche KV,0.001283648582323404,45410,0.0009543237545650761,0.0016129734100817318
2017,indirekter Migrationshintergrund,middle vocational,Private KV,0.0012458942122550686,45410,0.0009214424081295828,0.0015703460163805543
2017,direkter Migrationshintergrund,middle vocational,Private KV,0.0010948767319817268,45410,0.0007907006553761662,0.0013990528085872874
2017,kein Migrationshintergrund,-1,Private KV,0.0010948767319817268,45410,0.0007907006553761662,0.0013990528085872874
2017,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007550874013667082,45410,0.0005024399594089322,0.0010077348433244842
2017,direkter Migrationshintergrund,general elemantary,Private KV,0.0002642805904783479,45410,0.00011477564488969466,0.00041378553606700113
2017,indirekter Migrationshintergrund,higher vocational,Private KV,0.0002642805904783479,45410,0.00011477564488969466,0.00041378553606700113
2017,indirekter Migrationshintergrund,in school,Private KV,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,kein Migrationshintergrund,inadequately,Private KV,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,indirekter Migrationshintergrund,general elemantary,Private KV,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,direkter Migrationshintergrund,higher vocational,Private KV,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2017,indirekter Migrationshintergrund,-1,Private KV,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2017,direkter Migrationshintergrund,-1,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,direkter Migrationshintergrund,inadequately,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,direkter Migrationshintergrund,in school,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2018,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.3369132234632508,43121,0.3324519805459783,0.3413744663805233
2018,kein Migrationshintergrund,higher education,Gesetzliche KV,0.1298523783488245,43121,0.12667964858766972,0.13302510810997925
2018,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.06232914160743576,43121,0.06004731604098642,0.0646109671738851
2018,kein Migrationshintergrund,higher education,Private KV,0.062251034913692105,43121,0.059970544535772975,0.06453152529161124
2018,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.05697883308599547,43121,0.05479092458712451,0.05916674158486642
2018,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.051472311177067874,43121,0.04938674727847912,0.053557875075656625
2018,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.04331016168085605,43121,0.04138887513094325,0.045231448230768856
2018,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.04268530813090682,43121,0.040777308739362715,0.04459330752245092
2018,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.028899476685151918,43121,0.02731826963230538,0.030480683737998455
2018,kein Migrationshintergrund,middle vocational,Private KV,0.028040303053971725,43121,0.026482088919611964,0.029598517188331487
2018,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.02534562211981567,43121,0.023862119026576315,0.026829125213055024
2018,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.022963367960634227,43121,0.02154957805852882,0.024377157862739633
2018,kein Migrationshintergrund,-1,Gesetzliche KV,0.014488791689447786,43121,0.01336092303330667,0.015616660345588902
2018,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.010895883777239709,43121,0.009916024079758863,0.011875743474720554
2018,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.010856830430367883,43121,0.009878709020888485,0.011834951839847282
2018,kein Migrationshintergrund,higher vocational,Private KV,0.008201202843083653,43121,0.00734994284676517,0.009052462839402135
2018,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.007888776068109038,43121,0.007053756496057931,0.008723795640160145
2018,kein Migrationshintergrund,in school,Gesetzliche KV,0.0072248691712879795,43121,0.006425491344102472,0.008024246998473487
2018,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.006443802233851441,43121,0.005688572675089292,0.00719903179261359
2018,direkter Migrationshintergrund,-1,Gesetzliche KV,0.004881668358978365,43121,0.0042238088467094394,0.00553952787124729
2018,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.004569241584003749,43121,0.003932681726535452,0.005205801441472046
2018,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.004373974849644614,43121,0.0037511041233536614,0.004996845575935567
2018,kein Migrationshintergrund,vocational + Abi,Private KV,0.003358587830977115,43121,0.002812503797236357,0.003904671864717873
2018,direkter Migrationshintergrund,higher education,Private KV,0.003319534484105288,43121,0.002776624004322904,0.0038624449638876715
2018,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0031633210966179803,43121,0.0026332973800168914,0.0036933448132190692
2018,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0031633210966179803,43121,0.0026332973800168914,0.0036933448132190692
2018,kein Migrationshintergrund,general elemantary,Private KV,0.00265562758728423,43121,0.0021698719873709496,0.0031413831871975107
2018,indirekter Migrationshintergrund,higher education,Private KV,0.0021088807310786534,43121,0.001675889353969853,0.002541872108187454
2018,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0017574006092322112,43121,0.001362065763876329,0.0021527354545880935
2018,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0016792939154885575,43121,0.001292829015413576,0.002065758815563539
2018,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0016011872217449035,43121,0.0012238021252894762,0.0019785723182003307
2018,kein Migrationshintergrund,in school,Private KV,0.0012887604467702882,43121,0.0009501364529858796,0.0016273844405546968
2018,direkter Migrationshintergrund,middle vocational,Private KV,0.0011716004061548076,43121,0.0008487161589530366,0.0014944846533565784
2018,indirekter Migrationshintergrund,middle vocational,Private KV,0.0011325470592829805,43121,0.0008150836185024371,0.0014500105000635239
2018,kein Migrationshintergrund,-1,Private KV,0.0007420135905647114,43121,0.0004849998139217539,0.000999027367207669
2018,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0006639068968210575,43121,0.0004207867014184782,0.0009070270922236369
2018,direkter Migrationshintergrund,general elemantary,Private KV,0.00019526673435913457,43121,6.338538401810871e-05,0.00032714808470016044
2018,indirekter Migrationshintergrund,higher vocational,Private KV,0.00019526673435913457,43121,6.338538401810871e-05,0.00032714808470016044
2018,kein Migrationshintergrund,inadequately,Private KV,0.00019526673435913457,43121,6.338538401810871e-05,0.00032714808470016044
2018,indirekter Migrationshintergrund,general elemantary,Private KV,0.00015621338748730767,43121,3.82528179966186e-05,0.00027417395697799674
2018,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00015621338748730767,43121,3.82528179966186e-05,0.00027417395697799674
2018,direkter Migrationshintergrund,higher vocational,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2018,indirekter Migrationshintergrund,-1,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2018,indirekter Migrationshintergrund,in school,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,direkter Migrationshintergrund,-1,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,direkter Migrationshintergrund,inadequately,Private KV,3.9053346871826916e-05,43121,-1.9930393378383064e-05,9.803708712203689e-05
2019,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.3231110937926197,42417,0.3186604715949578,0.3275617159902816
2019,kein Migrationshintergrund,higher education,Gesetzliche KV,0.14004598059463041,42417,0.13674335732501053,0.1433486038642503
2019,kein Migrationshintergrund,higher education,Private KV,0.07890737637844368,42417,0.07634173145841117,0.0814730212984762
2019,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.058333008611619844,42417,0.056102561351855706,0.06056345587138398
2019,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.05221525152943927,42417,0.05009815996411332,0.054332343094765215
2019,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.04855239060125473,42417,0.046506964255195224,0.05059781694731423
2019,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.045357128940497995,42417,0.04337683644438225,0.04733742143661374
2019,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.03775864084479601,42417,0.035944645019547,0.039572636670045014
2019,kein Migrationshintergrund,middle vocational,Private KV,0.035888243775084754,42417,0.03411802929379611,0.0376584582563734
2019,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.02314616373767681,42417,0.021715161211381707,0.02457716626397191
2019,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.022990297315200872,42417,0.021564007342563744,0.024416587287838
2019,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.019639169231968203,42417,0.01831866247263667,0.020959675991299737
2019,kein Migrationshintergrund,higher vocational,Private KV,0.01375521178350154,42417,0.012646772017270803,0.014863651549732276
2019,kein Migrationshintergrund,-1,Gesetzliche KV,0.012196547558742159,42417,0.011151972087715359,0.013241123029768959
2019,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.00868955305303355,42417,0.007806290826583098,0.009572815279484004
2019,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.008533686630557612,42417,0.0076583130730966545,0.00940906018801857
2019,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.00791022094065386,42417,0.007067165973717816,0.008753275907589902
2019,kein Migrationshintergrund,in school,Gesetzliche KV,0.006663289560846355,42417,0.005889044073261283,0.007437535048431427
2019,kein Migrationshintergrund,vocational + Abi,Private KV,0.0066243229552273705,42417,0.005852329521378884,0.007396316389075857
2019,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.005494291392276819,42417,0.004790821392367535,0.006197761392186103
2019,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0048708257023730665,42417,0.004208262792334825,0.005533388612411308
2019,direkter Migrationshintergrund,higher education,Private KV,0.004753925885516113,42417,0.004099323570780704,0.005408528200251521
2019,direkter Migrationshintergrund,-1,Gesetzliche KV,0.004247360012469314,42417,0.003628458752262728,0.0048662612726759
2019,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.004052526984374391,42417,0.0034479281974849497,0.004657125771263832
2019,kein Migrationshintergrund,general elemantary,Private KV,0.003234228266375716,42417,0.0026938871831727216,0.003774569349578711
2019,indirekter Migrationshintergrund,higher education,Private KV,0.0030783618438997777,42417,0.0025511605813391424,0.003605563106460413
2019,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0030393952382807934,42417,0.0025155310813458585,0.0035632593952157282
2019,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0028445622101858706,42417,0.0023377171176968774,0.0033514073026748637
2019,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0019483302809492264,42417,0.0015286738336155608,0.002367986728282892
2019,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0016755640416163348,42417,0.0012863374857822979,0.0020647905974503717
2019,direkter Migrationshintergrund,middle vocational,Private KV,0.0014417644079024277,42417,0.0010806706793134654,0.0018028581364913899
2019,indirekter Migrationshintergrund,middle vocational,Private KV,0.0014417644079024277,42417,0.0010806706793134654,0.0018028581364913899
2019,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0014027978022834431,42417,0.0010466101929418655,0.0017589854116250208
2019,kein Migrationshintergrund,-1,Private KV,0.001324864591045474,42417,0.0009786989480520792,0.001671030234038869
2019,kein Migrationshintergrund,in school,Private KV,0.001246931379807505,42417,0.0009110882741894641,0.001582774485425546
2019,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0010910649573315668,42417,0.0007768879855780912,0.0014052419290850422
2019,indirekter Migrationshintergrund,higher vocational,Private KV,0.0005455324786657834,42417,0.00032331515670047293,0.0007677498006310938
2019,direkter Migrationshintergrund,general elemantary,Private KV,0.0004286326618088298,42417,0.00023164653956565226,0.0006256187840520074
2019,direkter Migrationshintergrund,higher vocational,Private KV,0.0002727662393328917,42417,0.00011561342377251809,0.0004299190548932653
2019,kein Migrationshintergrund,inadequately,Private KV,0.0002727662393328917,42417,0.00011561342377251809,0.0004299190548932653
2019,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.0002727662393328917,42417,0.00011561342377251809,0.0004299190548932653
2019,indirekter Migrationshintergrund,-1,Private KV,0.00019483302809492265,42417,6.200948058924141e-05,0.0003276565756006039
2019,indirekter Migrationshintergrund,general elemantary,Private KV,0.00015586642247593813,42417,3.706311491757828e-05,0.000274669730034298
2019,direkter Migrationshintergrund,-1,Private KV,0.00015586642247593813,42417,3.706311491757828e-05,0.000274669730034298
2019,direkter Migrationshintergrund,in school,Private KV,0.00011689981685695359,42417,1.4011129592449224e-05,0.00021978850412145796
2019,direkter Migrationshintergrund,inadequately,Private KV,7.793321123796907e-05,42417,-6.076687063446515e-06,0.00016194310953938465
2020,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.2694371866393616,42741,0.26523097345321534,0.2736433998255079
2020,kein Migrationshintergrund,higher education,Gesetzliche KV,0.12156627356825082,42741,0.1184681781832872,0.12466436895321445
2020,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.07407668949932915,42741,0.0715937735202866,0.07655960547837169
2020,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.06948661817668243,42741,0.0670759045029175,0.07189733185044736
2020,kein Migrationshintergrund,higher education,Private KV,0.06514370454063978,42741,0.0628041003727786,0.06748330870850096
2020,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.04879598898382882,42741,0.04675348632471094,0.0508384916429467
2020,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.04706588517760045,42741,0.04505809518726963,0.04907367516793127
2020,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0460419461902408,42741,0.04405504985938585,0.04802884252109575
2020,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.04593602146741049,42741,0.0439513018132955,0.04792074112152549
2020,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.03689711178589083,42741,0.03510994016106966,0.038684283410712
2020,kein Migrationshintergrund,middle vocational,Private KV,0.027257962008332744,42741,0.02571420385205063,0.02880172016461486
2020,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.026445872466633713,42741,0.024924649993477942,0.027967094939789484
2020,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.020478779747192994,42741,0.019136037375163135,0.021821522119222853
2020,direkter Migrationshintergrund,-1,Gesetzliche KV,0.016736106207188756,42741,0.015519931437740126,0.017952280976637387
2020,kein Migrationshintergrund,higher vocational,Private KV,0.010239389873596497,42741,0.009284977953967363,0.01119380179322563
2020,kein Migrationshintergrund,-1,Gesetzliche KV,0.009391992090954029,42741,0.008477534628891519,0.01030644955301654
2020,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.008085587176046889,42741,0.007236550180973458,0.00893462417112032
2020,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.0076971965256690915,42741,0.00686864002585726,0.008525753025480923
2020,kein Migrationshintergrund,in school,Gesetzliche KV,0.005472777346232611,42741,0.004773344603212762,0.00617221008925246
2020,kein Migrationshintergrund,vocational + Abi,Private KV,0.00473130428642045,42741,0.004080733819970871,0.005381874752870029
2020,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.004519454840759833,42741,0.003883548513947564,0.005155361167572103
2020,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.004307605395099216,42741,0.0036867159416543544,0.004928494848544078
2020,direkter Migrationshintergrund,higher education,Private KV,0.003777981780947673,42741,0.0031963585701695334,0.004359604991725813
2020,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.003213049925852694,42741,0.0026765203828636895,0.0037495794688416984
2020,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.002859967516418332,42741,0.0023536856665865302,0.0033662493662501335
2020,indirekter Migrationshintergrund,higher education,Private KV,0.002471576866040534,42741,0.0020008343413815666,0.0029423193906995015
2020,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.002471576866040534,42741,0.0020008343413815666,0.0029423193906995015
2020,kein Migrationshintergrund,general elemantary,Private KV,0.002330343902266789,42741,0.001873216640531701,0.002787471164001877
2020,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0022244191794364805,42741,0.001777778286768015,0.002671060072104946
2020,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0015535626015111927,42741,0.0011801744808907166,0.0019269507221316689
2020,kein Migrationshintergrund,in school,Private KV,0.001447637878680884,42741,0.0010871844817787715,0.0018080912755829965
2020,direkter Migrationshintergrund,middle vocational,Private KV,0.0014123296377374478,42741,0.001056292854942677,0.0017683664205322186
2020,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0012710966739637032,42741,0.000933306639887662,0.0016088867080397444
2020,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010239389873596498,42741,0.0007207256419265455,0.0013271523327927541
2020,kein Migrationshintergrund,-1,Private KV,0.0008473977826424688,42741,0.0005715348775770781,0.0011232606877078595
2020,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0008120895416990325,42741,0.0005420301556603853,0.0010821489277376799
2020,direkter Migrationshintergrund,general elemantary,Private KV,0.0006002400960384153,42741,0.0003680381507792435,0.0008324420412975872
2020,indirekter Migrationshintergrund,higher vocational,Private KV,0.0003883906503777982,42741,0.00020158768725233762,0.0005751936135032587
2020,direkter Migrationshintergrund,inadequately,Private KV,0.0003177741684909258,42741,0.00014879856250839602,0.0004867497744734556
2020,kein Migrationshintergrund,inadequately,Private KV,0.00024715768660405336,42741,9.812994628083426e-05,0.00039618542692727247
2020,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00024715768660405336,42741,9.812994628083426e-05,0.00039618542692727247
2020,direkter Migrationshintergrund,in school,Private KV,0.00017654120471718098,42741,5.0585327766173975e-05,0.000302497081668188
2020,direkter Migrationshintergrund,-1,Private KV,0.0001412329637737448,42741,2.857261334462346e-05,0.00025389331420286613
2020,direkter Migrationshintergrund,higher vocational,Private KV,0.0001412329637737448,42741,2.857261334462346e-05,0.00025389331420286613
2020,indirekter Migrationshintergrund,-1,Private KV,0.0001059247228303086,42741,8.35627467661343e-06,0.00020349317098400377
2020,indirekter Migrationshintergrund,in school,Private KV,7.06164818868724e-05,42741,-9.049228976841463e-06,0.00015028219275058625
2020,indirekter Migrationshintergrund,general elemantary,Private KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
