year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,Statutory health insurance,Saxony,Indirect migration background,0.00031284217112466763,27798,0.00010494719322972097,0.0005207371490196143
2001,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.00020856144741644508,27798,3.8807055640531485e-05,0.00037831583919235867
2001,Statutory health insurance,Brandenburg,Indirect migration background,0.00010428072370822254,27798,-1.576001763638752e-05,0.0002243214650528326
2001,Statutory health insurance,Thuringa,Indirect migration background,0.00010428072370822254,27798,-1.576001763638752e-05,0.0002243214650528326
2001,Private health insurance,North Rhine-Westphalia,No migration background,0.22996515679442509,27798,0.22501822976872077,0.2349120838201294
2001,Private health insurance,Bavaria,No migration background,0.1563588850174216,27798,0.15208926282666105,0.16062850720818214
2001,Private health insurance,Baden-Wuerttemberg,No migration background,0.11193379790940766,27798,0.10822739535170431,0.11564020046711102
2001,Private health insurance,Lower Saxony,No migration background,0.078397212543554,27798,0.07523732594823694,0.08155709913887106
2001,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.07360627177700349,27798,0.07053651116342913,0.07667603239057785
2001,Private health insurance,Hesse,No migration background,0.06925087108013937,27798,0.0662663253643945,0.07223541679588424
2001,Private health insurance,Schleswig-Holstein,No migration background,0.039634146341463415,27798,0.037340627008079275,0.041927665674847556
2001,Private health insurance,Saxony,No migration background,0.039634146341463415,27798,0.037340627008079275,0.041927665674847556
2001,Private health insurance,Berlin,No migration background,0.039198606271777,27798,0.03691720635636458,0.041480006187189424
2001,Private health insurance,Thuringa,No migration background,0.020905923344947737,27798,0.019224038781906354,0.02258780790798912
2001,Private health insurance,Brandenburg,No migration background,0.018292682926829267,27798,0.01671732583129167,0.019868040022366865
2001,Private health insurance,Hamburg,No migration background,0.017421602787456445,27798,0.015883529761874654,0.018959675813038236
2001,Private health insurance,Saxony-Anhalt,No migration background,0.016114982578397212,27798,0.014634728079038579,0.017595237077755843
2001,Private health insurance,Bavaria,Direct migration background,0.014372822299651568,27798,0.012973632407029383,0.015772012192273754
2001,Private health insurance,North Rhine-Westphalia,Direct migration background,0.013501742160278746,27798,0.012145015489798025,0.014858468830759466
2001,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.013501742160278746,27798,0.012145015489798025,0.014858468830759466
2001,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.009581881533101045,27798,0.008436674562184065,0.010727088504018024
2001,Private health insurance,Hesse,Direct migration background,0.008275261324041812,27798,0.007210295359921905,0.009340227288161718
2001,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.004355400696864111,27798,0.0035812677962115966,0.005129533597516626
2001,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,Bremen,No migration background,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Private health insurance,Bavaria,Indirect migration background,0.002613240418118467,27798,0.0020130752609217387,0.0032134055753151956
2001,Private health insurance,Hesse,Indirect migration background,0.002613240418118467,27798,0.0020130752609217387,0.0032134055753151956
2001,Private health insurance,Berlin,Direct migration background,0.0017421602787456446,27798,0.001251913538482705,0.0022324070190085843
2001,Private health insurance,Lower Saxony,Direct migration background,0.0017421602787456446,27798,0.001251913538482705,0.0022324070190085843
2001,Private health insurance,Lower Saxony,Indirect migration background,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Hamburg,Direct migration background,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Schleswig-Holstein,Direct migration background,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Saxony-Anhalt,Indirect migration background,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,Private health insurance,Thuringa,Direct migration background,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,Private health insurance,Saxony,Indirect migration background,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,Private health insurance,Bremen,Direct migration background,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,Private health insurance,Hamburg,Indirect migration background,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,No insurance,North Rhine-Westphalia,No migration background,0.1796875,27798,0.17517416163334978,0.18420083836665022
2001,No insurance,Lower Saxony,No migration background,0.1171875,27798,0.11340634763782578,0.12096865236217422
2001,No insurance,Baden-Wuerttemberg,No migration background,0.1015625,27798,0.09801142436312871,0.10511357563687129
2001,No insurance,Bavaria,No migration background,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,No insurance,Brandenburg,No migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No insurance,Schleswig-Holstein,No migration background,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Mecklenburg-Western Pomerania,No migration background,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,No insurance,Hesse,No migration background,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,Saxony,No migration background,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,Bavaria,Direct migration background,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,North Rhine-Westphalia,Direct migration background,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,Bremen,No migration background,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Hamburg,No migration background,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,"Rhineland-Palatinate, Saarland",No migration background,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Baden-Wuerttemberg,Direct migration background,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Baden-Wuerttemberg,Indirect migration background,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,Hesse,Direct migration background,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Thuringa,No migration background,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Berlin,No migration background,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,Saxony-Anhalt,No migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Lower Saxony,Indirect migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Hesse,Indirect migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Berlin,Direct migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,Lower Saxony,Direct migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,North Rhine-Westphalia,Indirect migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2002,Statutory health insurance,North Rhine-Westphalia,No migration background,0.15996888773658283,28961,0.15574692162732331,0.16419085384584234
2002,Statutory health insurance,Bavaria,No migration background,0.11195229452942701,28961,0.10832081214062135,0.11558377691823267
2002,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.08052890847809178,28961,0.07739494276696654,0.08366287418921703
2002,Statutory health insurance,Saxony,No migration background,0.0758102151931553,28961,0.0727616622532428,0.07885876813306779
2002,Statutory health insurance,Lower Saxony,No migration background,0.07275084262380088,28961,0.06975949743204998,0.07574218781555178
2002,Statutory health insurance,Hesse,No migration background,0.05185377236193933,28961,0.049300029688458216,0.05440751503542045
2002,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.04697951775991703,28961,0.04454252247417132,0.04941651304566274
2002,Statutory health insurance,Brandenburg,No migration background,0.045475758361420794,28961,0.04307619207872176,0.04787532464411983
2002,Statutory health insurance,Thuringa,No migration background,0.04480165932071558,28961,0.04241910328396862,0.04718421535746254
2002,Statutory health insurance,Saxony-Anhalt,No migration background,0.0446979517759917,28961,0.042318025739091686,0.047077877812891716
2002,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.03640134819808141,28961,0.03424431851824783,0.038558377877914995
2002,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.030697433238268085,28961,0.02871074368690502,0.032684122789631155
2002,Statutory health insurance,Berlin,No migration background,0.029504796473943478,28961,0.02755588414585008,0.03145370880203687
2002,Statutory health insurance,Schleswig-Holstein,No migration background,0.026186155042779363,28961,0.024346979706306057,0.02802533037925267
2002,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.022919367383977183,28961,0.021195849436970643,0.024642885330983723
2002,Statutory health insurance,Bavaria,Direct migration background,0.018252527871402646,28961,0.016710789432213494,0.019794266310591797
2002,Statutory health insurance,Hesse,Direct migration background,0.01394866476536168,28961,0.012597944624689512,0.015299384906033848
2002,Statutory health insurance,Hamburg,No migration background,0.011874513870884108,28961,0.010626948634449056,0.013122079107319159
2002,Statutory health insurance,Lower Saxony,Direct migration background,0.010370754472387866,28961,0.009203969757030113,0.011537539187745619
