"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0624267321658401","0.0421154308552514","0.0827380334764288"
"Private KV","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Private KV","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Sachsen","kein Migrationshintergrund","99","0.0538946062105755","0.0432508968988325","0.0645383155223184"
"Private KV","2000","Sachsen","direkter Migrationshintergrund","1","","",""
"Private KV","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Private KV","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0332126978738575","0.0221888651101778","0.0442365306375373"
"Private KV","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Private KV","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Thueringen","kein Migrationshintergrund","44","0.0413124754174412","0.0291351038511958","0.0534898469836865"
"Private KV","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Schleswig-Holstein","kein Migrationshintergrund","8","0.0129718494435265","0.00414310124402782","0.0218005976430251"
"Weder-noch","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Niedersachsen","kein Migrationshintergrund","12","","",""
"Weder-noch","2000","Niedersachsen","direkter Migrationshintergrund","4","0.0198242856203326","0.00244025987713386","0.0372083113635314"
"Weder-noch","2000","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Bremen","kein Migrationshintergrund","3","","",""
"Weder-noch","2000","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Nordrhein-Westfalen","kein Migrationshintergrund","30","0.00626846864791533","0.00382717185614433","0.00870976543968633"
"Weder-noch","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.00625836149326159","0.00109177576876474","0.0114249472177584"
"Weder-noch","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Weder-noch","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Hessen","kein Migrationshintergrund","7","0.00532893464575573","0.00125692454158956","0.00940094474992191"
"Weder-noch","2000","Hessen","direkter Migrationshintergrund","3","","",""
"Weder-noch","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Baden-Wuerttemberg","kein Migrationshintergrund","11","","",""
"Weder-noch","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.0069220641128509","0.00104296357733818","0.0128011646483636"
"Weder-noch","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0266672462667877","0.00584613390494687","0.0474883586286285"
"Weder-noch","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Bayern","kein Migrationshintergrund","16","","",""
"Weder-noch","2000","Bayern","direkter Migrationshintergrund","5","0.0118679748305052","0.00192854515145966","0.0218074045095508"
"Weder-noch","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2000","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Berlin","kein Migrationshintergrund","2","","",""
"Weder-noch","2000","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Brandenburg","kein Migrationshintergrund","5","0.00408941226597692","0.000118110605889368","0.00806071392606447"
"Weder-noch","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Sachsen","kein Migrationshintergrund","5","0.00247987105729213","0.000135502011954882","0.00482424010262937"
"Weder-noch","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"Weder-noch","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Thueringen","kein Migrationshintergrund","5","0.00364305030852693","-4.34516770786101e-05","0.00732955229413246"
"Weder-noch","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Schleswig-Holstein","kein Migrationshintergrund","481","0.842931422295448","0.813267747648626","0.872595096942269"
"Gesetzliche KV","2001","Schleswig-Holstein","direkter Migrationshintergrund","57","0.94802408837724","0.891856832068415","1.00419134468606"
"Gesetzliche KV","2001","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Gesetzliche KV","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Hamburg","kein Migrationshintergrund","194","","",""
"Gesetzliche KV","2001","Hamburg","direkter Migrationshintergrund","23","","",""
"Gesetzliche KV","2001","Hamburg","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Niedersachsen","kein Migrationshintergrund","1372","","",""
"Gesetzliche KV","2001","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Gesetzliche KV","2001","Niedersachsen","indirekter Migrationshintergrund","48","0.940949372105365","0.876881277596862","1.00501746661387"
"Gesetzliche KV","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Bremen","kein Migrationshintergrund","114","","",""
"Gesetzliche KV","2001","Bremen","direkter Migrationshintergrund","26","","",""
"Gesetzliche KV","2001","Bremen","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","kein Migrationshintergrund","3064","0.854894525745942","0.843427463682558","0.866361587809326"
"Gesetzliche KV","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","759","0.944228340546729","0.928276535774766","0.960180145318693"
"Gesetzliche KV","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Hessen","kein Migrationshintergrund","938","0.843840595641383","0.822417875516648","0.865263315766118"
"Gesetzliche KV","2001","Hessen","direkter Migrationshintergrund","282","","",""
"Gesetzliche KV","2001","Hessen","indirekter Migrationshintergrund","67","0.84443613138814","0.762409433172386","0.926462829603894"
"Gesetzliche KV","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","926","0.855237469249716","0.834434722210191","0.876040216289242"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","213","","",""
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.95636468193865","0.886666418312157","1.02606294556514"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1473","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","631","0.948000153915926","0.93100983994942","0.964990467882432"
"Gesetzliche KV","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","185","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Bayern","kein Migrationshintergrund","2135","","",""
"Gesetzliche KV","2001","Bayern","direkter Migrationshintergrund","378","0.877915009990459","0.846417123336565","0.909412896644353"
"Gesetzliche KV","2001","Bayern","indirekter Migrationshintergrund","106","","",""
"Gesetzliche KV","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Berlin","kein Migrationshintergrund","601","0.85212033383529","0.825710051076474","0.878530616594106"
"Gesetzliche KV","2001","Berlin","direkter Migrationshintergrund","62","0.93257361942782","0.872529956753196","0.992617282102443"
"Gesetzliche KV","2001","Berlin","indirekter Migrationshintergrund","28","","",""
"Gesetzliche KV","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Brandenburg","kein Migrationshintergrund","886","0.944675716364575","0.930030039694936","0.959321393034214"
"Gesetzliche KV","2001","Brandenburg","direkter Migrationshintergrund","17","","",""
"Gesetzliche KV","2001","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","458","0.928242073863642","0.905529161933831","0.950954985793453"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Sachsen","kein Migrationshintergrund","1506","","",""
"Gesetzliche KV","2001","Sachsen","direkter Migrationshintergrund","32","1","1","1"
"Gesetzliche KV","2001","Sachsen","indirekter Migrationshintergrund","7","0.802394313132044","0.526465700067036","1.07832292619705"
"Gesetzliche KV","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Sachsen-Anhalt","kein Migrationshintergrund","926","0.966571711817764","0.955224643146291","0.977918780489237"
"Gesetzliche KV","2001","Sachsen-Anhalt","direkter Migrationshintergrund","32","1","1","1"
"Gesetzliche KV","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.437950857157511","0.040967499100763","0.834934215214259"
"Gesetzliche KV","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Thueringen","kein Migrationshintergrund","896","0.951868062544721","0.938235479526551","0.965500645562892"
"Gesetzliche KV","2001","Thueringen","direkter Migrationshintergrund","17","","",""
"Gesetzliche KV","2001","Thueringen","indirekter Migrationshintergrund","2","","",""
"Gesetzliche KV","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","Schleswig-Holstein","kein Migrationshintergrund","91","0.142256118170353","0.113778840943437","0.17073339539727"
"Private KV","2001","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Private KV","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","Hamburg","kein Migrationshintergrund","40","0.145204427200892","0.100351067495424","0.190057786906359"
"Private KV","2001","Hamburg","direkter Migrationshintergrund","3","","",""
"Private KV","2001","Hamburg","indirekter Migrationshintergrund","1","","",""
"Private KV","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","Niedersachsen","kein Migrationshintergrund","183","","",""
