"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2001","Berlin","direkter Migrationshintergrund","62","0.93257361942782","0.872529956753196","0.992617282102443"
"Gesetzliche KV","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Brandenburg","kein Migrationshintergrund","886","0.944675716364575","0.930030039694936","0.959321393034214"
"Gesetzliche KV","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","458","0.928242073863642","0.905529161933831","0.950954985793453"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Sachsen","kein Migrationshintergrund","1506","0.938999463601525","0.927279767935104","0.950719159267946"
"Gesetzliche KV","2001","Sachsen","direkter Migrationshintergrund","32","1","1","1"
"Gesetzliche KV","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Sachsen-Anhalt","kein Migrationshintergrund","926","0.966571711817764","0.955224643146291","0.977918780489237"
"Gesetzliche KV","2001","Sachsen-Anhalt","direkter Migrationshintergrund","32","1","1","1"
"Gesetzliche KV","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Thueringen","kein Migrationshintergrund","896","0.951868062544721","0.938235479526551","0.965500645562892"
"Gesetzliche KV","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Schleswig-Holstein","kein Migrationshintergrund","91","0.142256118170353","0.113778840943437","0.17073339539727"
"Private KV","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Hamburg","kein Migrationshintergrund","40","0.145204427200892","0.100351067495424","0.190057786906359"
"Private KV","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Niedersachsen","kein Migrationshintergrund","183","0.103398721613264","0.0883376620400964","0.118459781186432"
"Private KV","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2001","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Nordrhein-Westfalen","kein Migrationshintergrund","536","0.138786185069641","0.127530223296854","0.150042146842427"
"Private KV","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0483825037383867","0.0334669319992283","0.063298075477545"
"Private KV","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Hessen","kein Migrationshintergrund","160","0.15275557231593","0.131524925471762","0.173986219160098"
"Private KV","2001","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","170","0.142987346848871","0.122291096661314","0.163683597036428"
"Private KV","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Baden-Wuerttemberg","kein Migrationshintergrund","262","0.149948663553088","0.133211908744842","0.166685418361334"
"Private KV","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Bayern","kein Migrationshintergrund","364","0.154003279547629","0.139885250890959","0.168121308204299"
"Private KV","2001","Bayern","direkter Migrationshintergrund","33","0.110492196590937","0.0803298776740724","0.140654515507802"
"Private KV","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Berlin","kein Migrationshintergrund","91","0.145256894148058","0.119041612013641","0.171472176282475"
"Private KV","2001","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Brandenburg","kein Migrationshintergrund","42","0.0466375970765394","0.0331290929386491","0.0601461012144297"
"Private KV","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0566653309977593","0.0363184021861558","0.0770122598093629"
"Private KV","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Sachsen","kein Migrationshintergrund","91","0.0564579412788175","0.0451558194109945","0.0677600631466405"
"Private KV","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0329277300557752","0.0216630221320174","0.0441924379795331"
"Private KV","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2001","Thueringen","kein Migrationshintergrund","49","0.0465868078402437","0.0331639448708302","0.0600096708096572"
"Private KV","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","kein Migrationshintergrund","514","0.839558687877497","0.811079907641285","0.868037468113709"
"Gesetzliche KV","2002","Schleswig-Holstein","direkter Migrationshintergrund","61","0.942769749603718","0.88715034542426","0.998389153783176"
"Gesetzliche KV","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Hamburg","kein Migrationshintergrund","231","0.874912053790207","0.836837131728157","0.912986975852257"
"Gesetzliche KV","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Niedersachsen","kein Migrationshintergrund","1426","0.875537421798611","0.85990500367659","0.891169839920632"
"Gesetzliche KV","2002","Niedersachsen","direkter Migrationshintergrund","202","0.969755117800798","0.946701602954858","0.992808632646739"
"Gesetzliche KV","2002","Niedersachsen","indirekter Migrationshintergrund","49","0.947193003712728","0.886982102230799","1.00740390519466"
"Gesetzliche KV","2002","Bremen","kein Migrationshintergrund","129","0.949195746580854","0.913696645798065","0.984694847363644"
"Gesetzliche KV","2002","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Nordrhein-Westfalen","kein Migrationshintergrund","3118","0.868626888357193","0.857979799399545","0.879273977314841"
"Gesetzliche KV","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","714","0.941541069778893","0.924926895097722","0.958155244460064"
"Gesetzliche KV","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","206","0.90137271362274","0.862670891452815","0.940074535792666"
"Gesetzliche KV","2002","Hessen","kein Migrationshintergrund","1010","0.843801601314394","0.823889774621662","0.863713428007125"
"Gesetzliche KV","2002","Hessen","direkter Migrationshintergrund","270","0.922776356557438","0.892158129559387","0.953394583555488"
"Gesetzliche KV","2002","Hessen","indirekter Migrationshintergrund","60","0.907679100421205","0.839865742061696","0.975492458780714"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","921","0.864149965999485","0.844137374522282","0.884162557476687"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","203","0.962818561462073","0.937468645400187","0.988168477523959"
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.976799561480867","0.927624188174473","1.02597493478726"
"Gesetzliche KV","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1576","0.847835380833943","0.831978513649131","0.863692248018755"
"Gesetzliche KV","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","598","0.970862725899164","0.957676774948514","0.984048676849813"
"Gesetzliche KV","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","193","0.945144856599773","0.913899112449682","0.976390600749864"
"Gesetzliche KV","2002","Bayern","kein Migrationshintergrund","2188","0.838822919574621","0.82508782127756","0.852558017871681"
"Gesetzliche KV","2002","Bayern","direkter Migrationshintergrund","354","0.903430364945423","0.87437539206335","0.932485337827495"
"Gesetzliche KV","2002","Bayern","indirekter Migrationshintergrund","96","0.949829955508546","0.908273324458637","0.991386586558456"
"Gesetzliche KV","2002","Berlin","kein Migrationshintergrund","580","0.845766941314668","0.819458634594473","0.872075248034862"
"Gesetzliche KV","2002","Berlin","direkter Migrationshintergrund","63","0.943057690208177","0.88915560242468","0.996959777991674"
"Gesetzliche KV","2002","Berlin","indirekter Migrationshintergrund","31","0.970309866133941","0.91240001845438","1.0282197138135"
"Gesetzliche KV","2002","Brandenburg","kein Migrationshintergrund","894","0.964830776805372","0.953098560439002","0.976562993171743"
"Gesetzliche KV","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","451","0.950759047137776","0.931793667245657","0.969724427029895"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Sachsen","kein Migrationshintergrund","1491","0.943015595818923","0.931699333249135","0.95433185838871"
"Gesetzliche KV","2002","Sachsen","direkter Migrationshintergrund","30","1","1","1"
"Gesetzliche KV","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Sachsen-Anhalt","kein Migrationshintergrund","878","0.961824622212905","0.949542259947052","0.974106984478759"
"Gesetzliche KV","2002","Sachsen-Anhalt","direkter Migrationshintergrund","31","1","1","1"
"Gesetzliche KV","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
