year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2001,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.027311021617367957,27798,0.02539497855040917,0.02922706468432674
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.02444104985418692,27798,0.02262580178562065,0.026256297922753188
2001,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.022219136231079017,27798,0.020486395243584126,0.02395187721857391
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.021015599685228904,27798,0.01932940360476953,0.022701795765688277
2001,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.01735870018053048,27798,0.015823357214157112,0.01889404314690385
2001,Bayern,kein Migrationshintergrund,Private KV,0.016618062306161183,27798,0.015115264331509162,0.0181208602808132
2001,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.012961162801462759,27798,0.011631509551094571,0.014290816051830947
2001,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.01189649585705689,27798,0.010621936561686158,0.013171055152427624
2001,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.010183770772577882,27798,0.009003502075957388,0.011364039469198376
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.009674582233948988,27798,0.00852390275183631,0.010825261716061666
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.00935055316391242,27798,0.008219122489880423,0.010481983837944416
2001,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.008887654492431606,27798,0.0077843273034365335,0.009990981681426678
2001,Niedersachsen,kein Migrationshintergrund,Private KV,0.008332176086654632,27798,0.007263584804260634,0.00940076736904863
2001,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.008193306485210387,27798,0.007133583354372357,0.009253029616048417
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.007822987548025738,27798,0.0067872965632676556,0.008858678532783819
2001,Hessen,kein Migrationshintergrund,Private KV,0.007360088876544924,27798,0.006355272529484264,0.008364905223605584
2001,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005230754987733185,27798,0.004382761221061546,0.006078748754404824
2001,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.004536406980511966,27798,0.003746423532852656,0.005326390428171275
2001,Sachsen,kein Migrationshintergrund,Private KV,0.004212377910475397,27798,0.003451006927446182,0.004973748893504612
2001,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.004212377910475397,27798,0.003451006927446182,0.004973748893504612
2001,Berlin,kein Migrationshintergrund,Private KV,0.004166088043327316,27798,0.003408894374952211,0.004923281711702421
2001,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.0030088413646252835,27798,0.0023649766948897486,0.0036527060343608184
2001,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.00286997176318104,27798,0.0022410972335023364,0.0034988462928597433
2001,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0025459426931444705,27798,0.001953535860902452,0.003138349525386489
2001,Thüringen,kein Migrationshintergrund,Private KV,0.0022219136231079015,27798,0.001668398026440857,0.002775429219774946
2001,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0020367541545155765,27798,0.0015067541480181272,0.002566754161013026
2001,Brandenburg,kein Migrationshintergrund,Private KV,0.001944174420219414,27798,0.0014263359328588751,0.002462012907579953
2001,Hamburg,kein Migrationshintergrund,Private KV,0.0018515946859232514,27798,0.0013462126303241551,0.0023569767415223476
2001,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0017127250844790076,27798,0.0012266303766407893,0.002198819792317226
2001,Bayern,direkter Migrationshintergrund,Private KV,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.001481275748738601,27798,0.0010291644517197594,0.0019333870457574427
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.00143498588159052,27798,0.0009899845780624535,0.0018799871851185863
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.00143498588159052,27798,0.0009899845780624535,0.0018799871851185863
2001,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0013886960144424386,27798,0.0009509208402404426,0.0018264711886444346
2001,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.001296116280146276,27798,0.0008731656773233469,0.001719066882969205
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.001296116280146276,27798,0.0008731656773233469,0.001719066882969205
2001,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0012035365458501134,27798,0.0007959522567341903,0.0016111208349660366
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Weder-noch,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0010183770772577883,27798,0.0006434193110742804,0.0013933348434412962
2001,Hessen,direkter Migrationshintergrund,Private KV,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0007869277415173819,27798,0.000457283284493065,0.0011165721985416988
2001,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0007869277415173819,27798,0.000457283284493065,0.0011165721985416988
2001,Niedersachsen,kein Migrationshintergrund,Weder-noch,0.0006943480072212193,27798,0.00038468661312905455,0.0010040094013133842
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0006943480072212193,27798,0.00038468661312905455,0.0010040094013133842
2001,Baden-Württemberg,kein Migrationshintergrund,Weder-noch,0.0006017682729250567,27798,0.0003134758502696709,0.0008900606955804426
2001,Bayern,kein Migrationshintergrund,Weder-noch,0.0005554784057769754,27798,0.00027848959087707403,0.0008324672206768767
2001,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.00041660880433273156,27798,0.0001767127894120665,0.0006565048192533966
2001,Brandenburg,kein Migrationshintergrund,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,Bremen,kein Migrationshintergrund,Private KV,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Hessen,indirekter Migrationshintergrund,Private KV,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Bayern,indirekter Migrationshintergrund,Private KV,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Schleswig-Holstein,kein Migrationshintergrund,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,Hessen,kein Migrationshintergrund,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,Bayern,direkter Migrationshintergrund,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Berlin,direkter Migrationshintergrund,Private KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Sachsen,kein Migrationshintergrund,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Niedersachsen,direkter Migrationshintergrund,Private KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Hamburg,direkter Migrationshintergrund,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Hamburg,kein Migrationshintergrund,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Bremen,kein Migrationshintergrund,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Baden-Württemberg,indirekter Migrationshintergrund,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Baden-Württemberg,direkter Migrationshintergrund,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Berlin,kein Migrationshintergrund,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Hessen,direkter Migrationshintergrund,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Thüringen,kein Migrationshintergrund,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,Thüringen,direkter Migrationshintergrund,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Sachsen-Anhalt,kein Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Sachsen,indirekter Migrationshintergrund,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Hessen,indirekter Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Hamburg,indirekter Migrationshintergrund,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Niedersachsen,indirekter Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Bremen,direkter Migrationshintergrund,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Niedersachsen,direkter Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,Berlin,direkter Migrationshintergrund,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.13622714828225735,28961,0.13227638596940455,0.14017791059511014
2002,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09533692484323943,28961,0.09195453784318579,0.09871931184329306
2002,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06857723218228384,28961,0.06566642997379313,0.07148803439077456
2002,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06455886249227237,28961,0.06172854300382152,0.06738918198072322
2002,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06195354588006712,28961,0.05917706586602764,0.0647300258941066
2002,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.04415790868144485,28961,0.041791735004595154,0.04652408235829454
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.04000706526538903,28961,0.037749960798337735,0.04226416973244033
2002,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03872648591362713,28961,0.03650431822768181,0.04094865359957245
2002,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.038152433100768345,28961,0.03594613830963105,0.04035872789190564
2002,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.03806411728340546,28961,0.03586027638348945,0.04026795818332147
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.03144043098118873,28961,0.029430613089992487,0.03345024887238498
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.030998851894374284,28961,0.029002742930483084,0.03299496085826548
2002,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.02614148193941535,28961,0.024303833923376823,0.027979129955453874
2002,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.025125850039742118,28961,0.02332331401301464,0.026928386066469596
2002,Bayern,kein Migrationshintergrund,Private KV,0.024286849774794665,28961,0.022513901901910615,0.026059797647678715
2002,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.02229974388412965,28961,0.020599144190145673,0.024000343578113623
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.01951779563719862,28961,0.01792454340515407,0.02111104786924317
2002,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.016647531572904706,28961,0.015173934248512802,0.018121128897296612
2002,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.015543583855868586,28961,0.014118884848544712,0.01696828286319246
2002,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.011878477435308664,28961,0.010630706507932013,0.013126248362685316
2002,Niedersachsen,kein Migrationshintergrund,Private KV,0.011701845800582884,28961,0.010463276041268343,0.012940415559897424
2002,Hessen,kein Migrationshintergrund,Private KV,0.011436898348494215,28961,0.010212266292813483,0.012661530404174948
2002,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.01011216108805087,28961,0.008959864492825355,0.011264457683276385
2002,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.008831581736288969,28961,0.007754019733784754,0.009909143738793183
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.008787423827607525,28961,0.007712535162855617,0.009862312492359433
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.00874326591892608,28961,0.007671057498571299,0.00981547433928086
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.00830168683211163,28961,0.007256672480223528,0.009346701183999733
2002,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.007948423562660073,28961,0.0069257031566036815,0.008971143968716464
2002,Berlin,kein Migrationshintergrund,Private KV,0.006137949306720834,28961,0.005238402021621952,0.0070374965918197155
2002,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005608054402543495,28961,0.004747983604157263,0.006468125200929728
2002,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.005210633224410492,28961,0.004381431657770198,0.006039834791050786
2002,Sachsen,kein Migrationshintergrund,Private KV,0.005166475315729047,28961,0.004340776465307697,0.0059921741661503975
