year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.005271212378847135,30607,0.004459965030730344,0.006082459726963926
2000,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.004846114606359463,30607,0.004068100177504912,0.005624129035214014
2000,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.0042509777248767215,30607,0.0035220825949047567,0.004979872854848686
2000,Statutory health insurance,Berlin,5th Quintile,0.0038258799523890495,30607,0.0031342417292826706,0.004517518175495429
2000,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.003145723516408774,30607,0.002518356326415753,0.0037730907064017945
2000,Statutory health insurance,Hamburg,4th Quintile,0.0026356061894235675,30607,0.0020612082426278654,0.0032100041362192696
2000,Statutory health insurance,Hamburg,3rd Quintile,0.0024655670804284986,30607,0.0019099596453189733,0.003021174515538024
2000,Statutory health insurance,Saxony,5th Quintile,0.0022105084169358954,30607,0.0016843564007528531,0.0027366604331189376
2000,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.0022105084169358954,30607,0.0016843564007528531,0.0027366604331189376
2000,Statutory health insurance,Brandenburg,5th Quintile,0.0021254888624383608,30607,0.0016095323825121655,0.002641445342364556
2000,Statutory health insurance,Hamburg,2nd Quintile,0.001955449753443292,30607,0.0014605195202378345,0.002450379986648749
2000,Statutory health insurance,Bremen,2nd Quintile,0.001955449753443292,30607,0.0014605195202378345,0.002450379986648749
2000,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.0018704301989457576,30607,0.0013863582649737123,0.0023545021329178027
2000,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.0017854106444482232,30607,0.001312448146707134,0.0022583731421893126
2000,Statutory health insurance,Hamburg,1st Quintile,0.0017854106444482232,30607,0.001312448146707134,0.0022583731421893126
2000,Statutory health insurance,Bremen,3rd Quintile,0.0017003910899506887,30607,0.0012388072982389676,0.00216197488166241
2000,Statutory health insurance,Thuringa,5th Quintile,0.0014453324264580853,30607,0.0010197188373611632,0.0018709460155550074
2000,Statutory health insurance,Bremen,4th Quintile,0.0012752933174630164,30607,0.0008754649272132045,0.0016751217077128283
2000,Statutory health insurance,Bremen,1st Quintile,0.001190273762965482,30607,0.0008039863995949067,0.0015765611263360573
2000,Statutory health insurance,Hamburg,5th Quintile,0.0008501955449753444,30607,0.0005236675617730011,0.0011767235281776875
2000,Statutory health insurance,Bremen,5th Quintile,0.000595136881482741,30607,0.0003219091028621166,0.0008683646601033654
2000,Private health insurance,North Rhine-Westphalia,5th Quintile,0.10254306808859721,30607,0.09914442427766604,0.10594171189952839
2000,Private health insurance,North Rhine-Westphalia,4th Quintile,0.081214109926169,30607,0.07815377757983254,0.08427444227250545
2000,Private health insurance,Bavaria,5th Quintile,0.07629204265791632,30607,0.07331796260967469,0.07926612270615796
2000,Private health insurance,Bavaria,4th Quintile,0.05742411812961444,30607,0.05481765840626613,0.06003057785296275
2000,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.04675963904840033,30607,0.044394359504376056,0.049124918592424606
2000,Private health insurance,Lower Saxony,5th Quintile,0.044298605414273995,30607,0.041993441424742914,0.046603769403805076
2000,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.04265791632485644,30607,0.040393902451334986,0.04492193019837789
2000,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.03937653814602133,30607,0.03719761932520458,0.04155545696683808
2000,Private health insurance,Hesse,5th Quintile,0.034454470877768664,30607,0.032411063953971274,0.036497877801566055
2000,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.03199343724364233,30607,0.03002185321607259,0.033965021271212065
2000,Private health insurance,Bavaria,3rd Quintile,0.02871205906480722,30607,0.026841153540543776,0.030582964589070664
2000,Private health insurance,Lower Saxony,4th Quintile,0.026251025430680888,30607,0.02445983263994016,0.028042218221421614
2000,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.02132895816242822,30607,0.01971032333828103,0.022947592986575407
2000,Private health insurance,Lower Saxony,3rd Quintile,0.020508613617719443,30607,0.018920746512904017,0.02209648072253487
2000,Private health insurance,Hesse,4th Quintile,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.01804757998359311,30607,0.016556158483267705,0.019539001483918517
2000,Private health insurance,Berlin,5th Quintile,0.017227235438884332,30607,0.01576949554127848,0.018684975336490186
2000,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.015586546349466776,30607,0.01419880219236519,0.016974290506568363
2000,Private health insurance,Schleswig-Holstein,5th Quintile,0.015586546349466776,30607,0.01419880219236519,0.016974290506568363
2000,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014766201804757998,30607,0.013414908141401205,0.016117495468114793
2000,Private health insurance,Saxony,3rd Quintile,0.01394585726004922,30607,0.01263208926268691,0.015259625257411532
2000,Private health insurance,Berlin,3rd Quintile,0.012305168170631665,30607,0.011070071767494128,0.013540264573769202
2000,Private health insurance,Baden-Wuerttemberg,2nd Quintile,0.012305168170631665,30607,0.011070071767494128,0.013540264573769202
2000,Private health insurance,Berlin,4th Quintile,0.011484823625922888,30607,0.01029111172059228,0.012678535531253496
2000,Private health insurance,Saxony,4th Quintile,0.011484823625922888,30607,0.01029111172059228,0.012678535531253496
2000,Private health insurance,Bavaria,2nd Quintile,0.011484823625922888,30607,0.01029111172059228,0.012678535531253496
2000,Private health insurance,Saxony-Anhalt,4th Quintile,0.009844134536505332,30607,0.008738055294173616,0.010950213778837049
2000,Private health insurance,Hesse,2nd Quintile,0.009023789991796555,30607,0.007964361145756655,0.010083218837836456
2000,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.009023789991796555,30607,0.007964361145756655,0.010083218837836456
2000,Private health insurance,Schleswig-Holstein,3rd Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,Saxony,5th Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,Thuringa,4th Quintile,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Private health insurance,Hamburg,5th Quintile,0.007383100902378999,30607,0.006424018496925908,0.00834218330783209
2000,Private health insurance,Hesse,3rd Quintile,0.007383100902378999,30607,0.006424018496925908,0.00834218330783209
2000,Private health insurance,Saxony-Anhalt,5th Quintile,0.006562756357670222,30607,0.005658151221948781,0.007467361493391663
2000,Private health insurance,Schleswig-Holstein,4th Quintile,0.006562756357670222,30607,0.005658151221948781,0.007467361493391663
2000,Private health insurance,Brandenburg,3rd Quintile,0.006562756357670222,30607,0.005658151221948781,0.007467361493391663
2000,Private health insurance,Brandenburg,4th Quintile,0.005742411812961444,30607,0.004895881890333747,0.006588941735589141
2000,Private health insurance,Brandenburg,5th Quintile,0.005742411812961444,30607,0.004895881890333747,0.006588941735589141
2000,Private health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.005742411812961444,30607,0.004895881890333747,0.006588941735589141
2000,Private health insurance,Thuringa,3rd Quintile,0.005742411812961444,30607,0.004895881890333747,0.006588941735589141
2000,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.004922067268252666,30607,0.004138009594710068,0.005706124941795264
2000,Private health insurance,Saxony,2nd Quintile,0.004922067268252666,30607,0.004138009594710068,0.005706124941795264
2000,Private health insurance,Lower Saxony,2nd Quintile,0.004922067268252666,30607,0.004138009594710068,0.005706124941795264
2000,Private health insurance,Thuringa,5th Quintile,0.003281378178835111,30607,0.0026406702202966116,0.00392208613737361
2000,Private health insurance,Bavaria,1st Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Saxony,1st Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Thuringa,2nd Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Thuringa,1st Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Saxony-Anhalt,3rd Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,North Rhine-Westphalia,1st Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Berlin,2nd Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Schleswig-Holstein,2nd Quintile,0.002461033634126333,30607,0.0019059359712856984,0.0030161312969669675
2000,Private health insurance,Saxony-Anhalt,1st Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Hesse,1st Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Hamburg,4th Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Lower Saxony,1st Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Bremen,5th Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Saxony-Anhalt,2nd Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Brandenburg,1st Quintile,0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,Private health insurance,Bremen,4th Quintile,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Private health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Private health insurance,Brandenburg,2nd Quintile,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,No insurance,North Rhine-Westphalia,4th Quintile,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,No insurance,Lower Saxony,3rd Quintile,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,No insurance,North Rhine-Westphalia,3rd Quintile,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,No insurance,Baden-Wuerttemberg,5th Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,Bavaria,3rd Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,Bavaria,2nd Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,North Rhine-Westphalia,5th Quintile,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,No insurance,North Rhine-Westphalia,2nd Quintile,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,No insurance,Baden-Wuerttemberg,3rd Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Baden-Wuerttemberg,4th Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Brandenburg,3rd Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Saxony,3rd Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Bavaria,1st Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Saxony,4th Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Schleswig-Holstein,3rd Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,North Rhine-Westphalia,1st Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Lower Saxony,4th Quintile,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,No insurance,Bremen,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Baden-Wuerttemberg,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Thuringa,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Thuringa,1st Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Lower Saxony,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Saxony-Anhalt,4th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Saxony-Anhalt,3rd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Saxony,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Brandenburg,4th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Brandenburg,1st Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Berlin,3rd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Bavaria,5th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Thuringa,3rd Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Baden-Wuerttemberg,1st Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Hesse,4th Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,No insurance,Schleswig-Holstein,1st Quintile,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
