year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.07625,52,551,0.05407,0.09843
2002,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.68336,530,706,0.64902,0.71770
2002,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.21701,176,706,0.18658,0.24744
2002,Bavaria,1st Quintile,Statutory health insurance,0.76131,334,334,0.71552,0.80709
2002,Bavaria,2nd Quintile,Statutory health insurance,0.76412,485,485,0.72630,0.80194
2002,Bavaria,3rd Quintile,Statutory health insurance,0.72901,422,422,0.68655,0.77147
2002,Bavaria,4th Quintile,Statutory health insurance,0.70839,574,672,0.67400,0.74278
2002,Bavaria,4th Quintile,Private health insurance,0.13060,98,672,0.10511,0.15610
2002,Bavaria,5th Quintile,Statutory health insurance,0.67560,613,832,0.64377,0.70743
2002,Bavaria,5th Quintile,Private health insurance,0.24888,219,832,0.21948,0.27828
2002,Berlin,1st Quintile,Statutory health insurance,0.69212,155,155,0.61921,0.76503
2002,Berlin,2nd Quintile,Statutory health insurance,0.70056,101,101,0.61079,0.79033
2002,Berlin,3rd Quintile,Statutory health insurance,0.78421,130,130,0.71323,0.85520
2002,Berlin,4th Quintile,Statutory health insurance,0.75686,134,134,0.68395,0.82977
2002,Berlin,5th Quintile,Statutory health insurance,0.67918,114,169,0.60859,0.74977
2002,Berlin,5th Quintile,Private health insurance,0.27530,55,169,0.20776,0.34285
2002,Brandenburg,1st Quintile,Statutory health insurance,0.82628,157,157,0.76683,0.88573
2002,Brandenburg,2nd Quintile,Statutory health insurance,0.86689,214,214,0.82127,0.91251
2002,Brandenburg,3rd Quintile,Statutory health insurance,0.83299,224,224,0.78403,0.88194
2002,Brandenburg,4th Quintile,Statutory health insurance,0.86760,189,189,0.81915,0.91605
2002,Brandenburg,5th Quintile,Statutory health insurance,0.83047,108,108,0.75937,0.90156
2002,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.75797,101,101,0.67402,0.84192
2002,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.88173,116,116,0.82271,0.94075
2002,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.85636,103,103,0.78830,0.92443
2002,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.79385,72,72,0.69975,0.88795
2002,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.78803,55,55,0.67902,0.89704
2002,Saxony,1st Quintile,Statutory health insurance,0.79383,340,340,0.75076,0.83689
2002,Saxony,2nd Quintile,Statutory health insurance,0.82388,390,390,0.78603,0.86174
2002,Saxony,3rd Quintile,Statutory health insurance,0.84152,349,349,0.80316,0.87989
2002,Saxony,4th Quintile,Statutory health insurance,0.84889,277,277,0.80664,0.89115
2002,Saxony,5th Quintile,Statutory health insurance,0.70237,129,171,0.63363,0.77110
2002,Saxony,5th Quintile,Private health insurance,0.19525,42,171,0.13566,0.25484
2002,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.81314,207,207,0.75991,0.86637
2002,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.92016,209,209,0.88332,0.95700
2002,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.83246,174,174,0.77681,0.88811
2002,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.88326,174,174,0.83541,0.93111
2002,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.80818,137,137,0.74201,0.87436
2002,Thuringa,1st Quintile,Statutory health insurance,0.78771,172,172,0.72642,0.84900
2002,Thuringa,2nd Quintile,Statutory health insurance,0.84773,209,209,0.79891,0.89656
2002,Thuringa,3rd Quintile,Statutory health insurance,0.84139,208,208,0.79162,0.89116
2002,Thuringa,4th Quintile,Statutory health insurance,0.75529,187,187,0.69350,0.81707
2002,Thuringa,5th Quintile,Statutory health insurance,0.82269,95,95,0.74548,0.89990
2003,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.75699,87,87,0.66635,0.84764
2003,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.70903,94,94,0.61672,0.80135
2003,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.71705,107,107,0.63130,0.80280
2003,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.79735,107,107,0.72082,0.87387
2003,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.60627,159,231,0.54312,0.66941
2003,Schleswig-Holstein,5th Quintile,Private health insurance,0.29652,72,231,0.23749,0.35554
2003,Hamburg,1st Quintile,Statutory health insurance,0.86194,36,36,0.74765,0.97622
2003,Hamburg,2nd Quintile,Statutory health insurance,0.86926,40,40,0.76346,0.97507
2003,Hamburg,3rd Quintile,Statutory health insurance,0.76485,38,38,0.62819,0.90150
2003,Hamburg,4th Quintile,Statutory health insurance,0.77603,53,53,0.66271,0.88934
2003,Hamburg,5th Quintile,Statutory health insurance,0.64614,76,110,0.55637,0.73591
2003,Hamburg,5th Quintile,Private health insurance,0.22820,34,110,0.14941,0.30699
2003,Lower Saxony,1st Quintile,Statutory health insurance,0.73451,263,263,0.68104,0.78798
2003,Lower Saxony,2nd Quintile,Statutory health insurance,0.76844,293,293,0.72005,0.81682
2003,Lower Saxony,3rd Quintile,Statutory health insurance,0.75062,296,296,0.70124,0.79999
2003,Lower Saxony,4th Quintile,Statutory health insurance,0.75868,366,408,0.71711,0.80025
2003,Lower Saxony,4th Quintile,Private health insurance,0.06837,42,408,0.04385,0.09289
2003,Lower Saxony,5th Quintile,Statutory health insurance,0.64510,407,592,0.60652,0.68368
2003,Lower Saxony,5th Quintile,Private health insurance,0.25676,185,592,0.22154,0.29199
2003,Bremen,1st Quintile,Statutory health insurance,0.82445,40,40,0.70505,0.94385
2003,Bremen,2nd Quintile,Statutory health insurance,0.84294,31,31,0.71274,0.97315
2003,Bremen,5th Quintile,Statutory health insurance,0.74673,35,35,0.60055,0.89291
2003,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75554,678,678,0.72317,0.78791
2003,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.77158,777,777,0.74204,0.80111
2003,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.74012,675,744,0.70859,0.77166
2003,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05540,69,744,0.03895,0.07185
2003,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.76462,791,917,0.73714,0.79209
2003,North Rhine-Westphalia,4th Quintile,Private health insurance,0.08937,126,917,0.07090,0.10784
2003,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.62179,944,1467,0.59696,0.64661
2003,North Rhine-Westphalia,5th Quintile,Private health insurance,0.27434,523,1467,0.25150,0.29718
2003,Hesse,1st Quintile,Statutory health insurance,0.72489,199,199,0.66268,0.78709
2003,Hesse,2nd Quintile,Statutory health insurance,0.73757,172,172,0.67163,0.80351
2003,Hesse,3rd Quintile,Statutory health insurance,0.72264,223,223,0.66375,0.78154
2003,Hesse,4th Quintile,Statutory health insurance,0.76283,259,296,0.71429,0.81137
2003,Hesse,4th Quintile,Private health insurance,0.07599,37,296,0.04575,0.10622
2003,Hesse,5th Quintile,Statutory health insurance,0.59951,375,564,0.55903,0.63998
2003,Hesse,5th Quintile,Private health insurance,0.26557,189,564,0.22909,0.30205
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.75181,243,243,0.69739,0.80624
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.74826,217,217,0.69038,0.80614
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.74200,228,228,0.68508,0.79892
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.69067,227,282,0.63663,0.74472
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.15164,55,282,0.10970,0.19357
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.63055,225,342,0.57932,0.68178
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.25020,117,342,0.20423,0.29617
2003,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.72808,333,333,0.68022,0.77595
2003,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.70225,351,351,0.65434,0.75015
2003,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.69907,463,496,0.65866,0.73947
2003,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04353,33,496,0.02556,0.06151
2003,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.74526,513,580,0.70977,0.78075
2003,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09844,67,580,0.07417,0.12270
2003,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.66099,610,884,0.62976,0.69221
2003,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.23530,274,884,0.20732,0.26328
2003,Bavaria,1st Quintile,Statutory health insurance,0.78188,339,339,0.73786,0.82591
2003,Bavaria,2nd Quintile,Statutory health insurance,0.77074,433,433,0.73110,0.81038
2003,Bavaria,3rd Quintile,Statutory health insurance,0.71590,501,541,0.67786,0.75394
2003,Bavaria,3rd Quintile,Private health insurance,0.06905,40,541,0.04766,0.09043
2003,Bavaria,4th Quintile,Statutory health insurance,0.73418,566,667,0.70063,0.76773
2003,Bavaria,4th Quintile,Private health insurance,0.10707,101,667,0.08358,0.13055
2003,Bavaria,5th Quintile,Statutory health insurance,0.58426,693,1101,0.55514,0.61339
2003,Bavaria,5th Quintile,Private health insurance,0.30843,408,1101,0.28114,0.33573
2003,Berlin,1st Quintile,Statutory health insurance,0.73289,158,158,0.66368,0.80210
2003,Berlin,2nd Quintile,Statutory health insurance,0.71097,111,111,0.62626,0.79569
2003,Berlin,3rd Quintile,Statutory health insurance,0.82726,145,145,0.76552,0.88901
2003,Berlin,4th Quintile,Statutory health insurance,0.73263,120,120,0.65311,0.81215
2003,Berlin,5th Quintile,Statutory health insurance,0.61536,140,232,0.55262,0.67810
2003,Berlin,5th Quintile,Private health insurance,0.32676,92,232,0.26627,0.38724
2003,Brandenburg,1st Quintile,Statutory health insurance,0.83018,162,162,0.77218,0.88818
2003,Brandenburg,2nd Quintile,Statutory health insurance,0.81126,203,203,0.75730,0.86522
2003,Brandenburg,3rd Quintile,Statutory health insurance,0.87435,217,217,0.83015,0.91856
2003,Brandenburg,4th Quintile,Statutory health insurance,0.87079,191,191,0.82310,0.91849
2003,Brandenburg,5th Quintile,Statutory health insurance,0.72949,114,147,0.65743,0.80155
2003,Brandenburg,5th Quintile,Private health insurance,0.17722,33,147,0.11528,0.23916
2003,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.82702,106,106,0.75468,0.89937
2003,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.87874,146,146,0.82560,0.93187
2003,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.86607,92,92,0.79610,0.93605
2003,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.73038,59,59,0.61617,0.84458
2003,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.68399,72,107,0.59549,0.77250
2003,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.20332,35,107,0.12670,0.27994
2003,Saxony,1st Quintile,Statutory health insurance,0.77640,314,314,0.73024,0.82256
2003,Saxony,2nd Quintile,Statutory health insurance,0.81957,402,402,0.78194,0.85721
2003,Saxony,3rd Quintile,Statutory health insurance,0.87906,377,377,0.84611,0.91202
2003,Saxony,4th Quintile,Statutory health insurance,0.84917,255,255,0.80516,0.89319
2003,Saxony,5th Quintile,Statutory health insurance,0.61168,141,213,0.54608,0.67729
2003,Saxony,5th Quintile,Private health insurance,0.28954,72,213,0.22849,0.35059
2003,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.80772,172,172,0.74866,0.86679
2003,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.86248,219,219,0.81676,0.90820
2003,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.88953,205,205,0.84652,0.93255
2003,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.84944,190,190,0.79845,0.90042
2003,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.76086,96,96,0.67508,0.84663
2003,Thuringa,1st Quintile,Statutory health insurance,0.78264,187,187,0.72337,0.84192
2003,Thuringa,2nd Quintile,Statutory health insurance,0.86345,244,244,0.82028,0.90662
2003,Thuringa,3rd Quintile,Statutory health insurance,0.85381,176,176,0.80147,0.90616
2003,Thuringa,4th Quintile,Statutory health insurance,0.85480,165,165,0.80088,0.90872
2003,Thuringa,5th Quintile,Statutory health insurance,0.64824,110,110,0.55859,0.73789
2004,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.74460,89,89,0.65349,0.83572
2004,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.76917,90,90,0.68162,0.85671
2004,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.76237,116,116,0.68457,0.84016
2004,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.79829,103,103,0.72041,0.87616
2004,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.56082,150,230,0.49654,0.62510
2004,Schleswig-Holstein,5th Quintile,Private health insurance,0.32744,80,230,0.26665,0.38822
2004,Hamburg,1st Quintile,Statutory health insurance,0.85668,31,31,0.73129,0.98207
2004,Hamburg,2nd Quintile,Statutory health insurance,0.64774,33,33,0.48224,0.81325
2004,Hamburg,3rd Quintile,Statutory health insurance,0.86616,59,59,0.77853,0.95378
2004,Hamburg,4th Quintile,Statutory health insurance,0.85585,45,45,0.75206,0.95963
2004,Hamburg,5th Quintile,Statutory health insurance,0.60764,72,111,0.51639,0.69889
2004,Hamburg,5th Quintile,Private health insurance,0.26256,39,111,0.18033,0.34479
2004,Lower Saxony,1st Quintile,Statutory health insurance,0.73043,266,266,0.67700,0.78386
2004,Lower Saxony,2nd Quintile,Statutory health insurance,0.74110,264,264,0.68816,0.79404
2004,Lower Saxony,3rd Quintile,Statutory health insurance,0.76799,305,305,0.72053,0.81544
2004,Lower Saxony,4th Quintile,Statutory health insurance,0.74927,332,373,0.70523,0.79332
2004,Lower Saxony,4th Quintile,Private health insurance,0.10506,41,373,0.07390,0.13622
2004,Lower Saxony,5th Quintile,Statutory health insurance,0.65979,432,630,0.62276,0.69681
2004,Lower Saxony,5th Quintile,Private health insurance,0.23137,198,630,0.19842,0.26433
2004,Bremen,1st Quintile,Statutory health insurance,0.79446,31,31,0.64985,0.93906
2004,Bremen,5th Quintile,Statutory health insurance,0.72752,38,38,0.58405,0.87098
2004,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75689,631,631,0.72340,0.79039
2004,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.76805,718,718,0.73716,0.79895
2004,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.77443,708,767,0.74483,0.80403
2004,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05437,59,767,0.03832,0.07043
2004,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.77009,795,916,0.74282,0.79735
2004,North Rhine-Westphalia,4th Quintile,Private health insurance,0.06988,121,916,0.05336,0.08640
2004,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.61793,902,1426,0.59270,0.64316
2004,North Rhine-Westphalia,5th Quintile,Private health insurance,0.29117,524,1426,0.26758,0.31476
2004,Hesse,1st Quintile,Statutory health insurance,0.74764,188,188,0.68539,0.80990
2004,Hesse,2nd Quintile,Statutory health insurance,0.72114,204,204,0.65945,0.78283
2004,Hesse,3rd Quintile,Statutory health insurance,0.70904,205,205,0.64671,0.77137
2004,Hesse,4th Quintile,Statutory health insurance,0.68619,242,283,0.63203,0.74035
2004,Hesse,4th Quintile,Private health insurance,0.10239,41,283,0.06701,0.13778
2004,Hesse,5th Quintile,Statutory health insurance,0.59665,329,516,0.55428,0.63902
2004,Hesse,5th Quintile,Private health insurance,0.27589,187,516,0.23728,0.31449
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.78819,198,198,0.73114,0.84525
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.71978,235,235,0.66224,0.77732
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.71972,226,226,0.66103,0.77841
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.74691,217,254,0.69334,0.80049
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.11599,37,254,0.07653,0.15545
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.65580,222,347,0.60574,0.70586
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.23950,125,347,0.19453,0.28447
2004,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.74053,333,333,0.69338,0.78768
2004,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.72331,382,382,0.67838,0.76823
2004,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.71534,435,469,0.67445,0.75622
2004,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.04622,34,469,0.02720,0.06524
2004,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.76342,493,550,0.72787,0.79897
2004,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.07304,57,550,0.05127,0.09480
2004,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.63523,566,839,0.60264,0.66782
2004,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.26592,273,839,0.23600,0.29583
2004,Bavaria,1st Quintile,Statutory health insurance,0.76941,323,323,0.72340,0.81541
2004,Bavaria,2nd Quintile,Statutory health insurance,0.76503,431,431,0.72496,0.80510
2004,Bavaria,3rd Quintile,Statutory health insurance,0.72939,463,503,0.69052,0.76825
2004,Bavaria,3rd Quintile,Private health insurance,0.06888,40,503,0.04672,0.09103
2004,Bavaria,4th Quintile,Statutory health insurance,0.73402,567,656,0.70018,0.76786
2004,Bavaria,4th Quintile,Private health insurance,0.11129,89,656,0.08721,0.13538
2004,Bavaria,5th Quintile,Statutory health insurance,0.59882,675,1065,0.56937,0.62827
2004,Bavaria,5th Quintile,Private health insurance,0.28786,390,1065,0.26065,0.31506
2004,Berlin,1st Quintile,Statutory health insurance,0.67029,140,140,0.59213,0.74844
2004,Berlin,2nd Quintile,Statutory health insurance,0.81901,118,118,0.74925,0.88878
2004,Berlin,3rd Quintile,Statutory health insurance,0.82774,131,131,0.76283,0.89266
2004,Berlin,4th Quintile,Statutory health insurance,0.75424,138,171,0.68952,0.81896
2004,Berlin,4th Quintile,Private health insurance,0.13725,33,171,0.08552,0.18897
2004,Berlin,5th Quintile,Statutory health insurance,0.62097,137,217,0.55627,0.68567
