year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,403,19989,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,414,19989,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.90675,517,19989,0.90636,0.90715
2002,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09325,58,19989,0.09285,0.09364
2002,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.76710,526,19989,0.76651,0.76769
2002,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.23290,175,19989,0.23231,0.23349
2002,Bavaria,1st Quintile,Statutory health insurance,1.00000,332,19989,1.00000,1.00000
2002,Bavaria,2nd Quintile,Statutory health insurance,1.00000,447,19989,1.00000,1.00000
2002,Bavaria,3rd Quintile,Statutory health insurance,0.92448,483,19989,0.92410,0.92487
2002,Bavaria,3rd Quintile,Private health insurance,0.07552,33,19989,0.07513,0.07590
2002,Bavaria,4th Quintile,Statutory health insurance,0.84740,547,19989,0.84690,0.84789
2002,Bavaria,4th Quintile,Private health insurance,0.15260,96,19989,0.15211,0.15310
2002,Bavaria,5th Quintile,Statutory health insurance,0.73541,619,19989,0.73483,0.73598
2002,Bavaria,5th Quintile,Private health insurance,0.26459,217,19989,0.26402,0.26517
2002,Berlin,1st Quintile,Statutory health insurance,1.00000,157,19989,1.00000,1.00000
2002,Berlin,2nd Quintile,Statutory health insurance,1.00000,101,19989,1.00000,1.00000
2002,Berlin,3rd Quintile,Statutory health insurance,1.00000,129,19989,1.00000,1.00000
2002,Berlin,4th Quintile,Statutory health insurance,1.00000,130,19989,1.00000,1.00000
2002,Berlin,5th Quintile,Statutory health insurance,0.71660,117,19989,0.71538,0.71782
2002,Berlin,5th Quintile,Private health insurance,0.28340,55,19989,0.28218,0.28462
2002,Brandenburg,1st Quintile,Statutory health insurance,1.00000,161,19989,1.00000,1.00000
2002,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,223,19989,1.00000,1.00000
2002,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,214,19989,1.00000,1.00000
2002,Brandenburg,4th Quintile,Statutory health insurance,1.00000,185,19989,1.00000,1.00000
2002,Brandenburg,5th Quintile,Statutory health insurance,1.00000,109,19989,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,103,19989,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,110,19989,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,108,19989,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,69,19989,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,57,19989,1.00000,1.00000
2002,Saxony,1st Quintile,Statutory health insurance,1.00000,343,19989,1.00000,1.00000
2002,Saxony,2nd Quintile,Statutory health insurance,1.00000,401,19989,1.00000,1.00000
2002,Saxony,3rd Quintile,Statutory health insurance,1.00000,345,19989,1.00000,1.00000
2002,Saxony,4th Quintile,Statutory health insurance,1.00000,259,19989,1.00000,1.00000
2002,Saxony,5th Quintile,Statutory health insurance,0.80491,137,19989,0.80355,0.80627
2002,Saxony,5th Quintile,Private health insurance,0.19509,40,19989,0.19373,0.19645
2002,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,214,19989,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,206,19989,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,168,19989,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,185,19989,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,128,19989,1.00000,1.00000
2002,Thuringa,1st Quintile,Statutory health insurance,1.00000,165,19989,1.00000,1.00000
2002,Thuringa,2nd Quintile,Statutory health insurance,1.00000,223,19989,1.00000,1.00000
2002,Thuringa,3rd Quintile,Statutory health insurance,1.00000,212,19989,1.00000,1.00000
2002,Thuringa,4th Quintile,Statutory health insurance,1.00000,178,19989,1.00000,1.00000
2002,Thuringa,5th Quintile,Statutory health insurance,1.00000,93,19989,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,84,21428,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,104,21428,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,95,21428,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,113,21428,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.67520,158,21428,0.67409,0.67631
2003,Schleswig-Holstein,5th Quintile,Private health insurance,0.32480,74,21428,0.32369,0.32591
2003,Hamburg,1st Quintile,Statutory health insurance,1.00000,35,21428,1.00000,1.00000
2003,Hamburg,2nd Quintile,Statutory health insurance,1.00000,38,21428,1.00000,1.00000
2003,Hamburg,3rd Quintile,Statutory health insurance,1.00000,43,21428,1.00000,1.00000
2003,Hamburg,4th Quintile,Statutory health insurance,1.00000,50,21428,1.00000,1.00000
2003,Hamburg,5th Quintile,Statutory health insurance,0.75345,77,21428,0.75188,0.75502
2003,Hamburg,5th Quintile,Private health insurance,0.24655,34,21428,0.24498,0.24812
2003,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,260,21428,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,287,21428,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,319,21428,1.00000,1.00000
2003,Lower Saxony,4th Quintile,Statutory health insurance,0.91197,359,21428,0.91151,0.91244
2003,Lower Saxony,4th Quintile,Private health insurance,0.08803,41,21428,0.08756,0.08849
2003,Lower Saxony,5th Quintile,Statutory health insurance,0.70839,400,21428,0.70764,0.70914
2003,Lower Saxony,5th Quintile,Private health insurance,0.29161,187,21428,0.29086,0.29236
2003,Bremen,1st Quintile,Statutory health insurance,1.00000,39,21428,1.00000,1.00000
2003,Bremen,5th Quintile,Statutory health insurance,1.00000,35,21428,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,669,21428,1.00000,1.00000
2003,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,785,21428,1.00000,1.00000
2003,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93197,678,21428,0.93165,0.93228
2003,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06803,67,21428,0.06772,0.06835
2003,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.90029,799,21428,0.89995,0.90063
2003,North Rhine-Westphalia,4th Quintile,Private health insurance,0.09971,125,21428,0.09937,0.10005
2003,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.69125,934,21428,0.69075,0.69175
2003,North Rhine-Westphalia,5th Quintile,Private health insurance,0.30875,523,21428,0.30825,0.30925
2003,Hesse,1st Quintile,Statutory health insurance,1.00000,194,21428,1.00000,1.00000
2003,Hesse,2nd Quintile,Statutory health insurance,1.00000,183,21428,1.00000,1.00000
2003,Hesse,3rd Quintile,Statutory health insurance,1.00000,226,21428,1.00000,1.00000
2003,Hesse,4th Quintile,Statutory health insurance,0.91706,251,21428,0.91651,0.91761
2003,Hesse,4th Quintile,Private health insurance,0.08294,33,21428,0.08239,0.08349
2003,Hesse,5th Quintile,Statutory health insurance,0.68865,374,21428,0.68791,0.68940
2003,Hesse,5th Quintile,Private health insurance,0.31135,191,21428,0.31060,0.31209
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,237,21428,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,222,21428,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,238,21428,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.81066,223,21428,0.80983,0.81149
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.18934,56,21428,0.18851,0.19017
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.72379,220,21428,0.72281,0.72477
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27621,115,21428,0.27523,0.27719
2003,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,321,21428,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,357,21428,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.92752,469,21428,0.92714,0.92790
2003,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.07248,46,21428,0.07210,0.07286
2003,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.90051,516,21428,0.90011,0.90092
2003,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09949,53,21428,0.09908,0.09989
2003,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.72848,607,21428,0.72789,0.72907
2003,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.27152,278,21428,0.27093,0.27211
2003,Bavaria,1st Quintile,Statutory health insurance,1.00000,331,21428,1.00000,1.00000
2003,Bavaria,2nd Quintile,Statutory health insurance,1.00000,442,21428,1.00000,1.00000
2003,Bavaria,3rd Quintile,Statutory health insurance,0.91475,486,21428,0.91434,0.91516
2003,Bavaria,3rd Quintile,Private health insurance,0.08525,40,21428,0.08484,0.08566
2003,Bavaria,4th Quintile,Statutory health insurance,0.86831,571,21428,0.86787,0.86876
2003,Bavaria,4th Quintile,Private health insurance,0.13169,98,21428,0.13124,0.13213
2003,Bavaria,5th Quintile,Statutory health insurance,0.65573,702,21428,0.65515,0.65631
2003,Bavaria,5th Quintile,Private health insurance,0.34427,410,21428,0.34369,0.34485
2003,Berlin,1st Quintile,Statutory health insurance,1.00000,157,21428,1.00000,1.00000
2003,Berlin,2nd Quintile,Statutory health insurance,1.00000,105,21428,1.00000,1.00000
2003,Berlin,3rd Quintile,Statutory health insurance,1.00000,151,21428,1.00000,1.00000
2003,Berlin,4th Quintile,Statutory health insurance,1.00000,128,21428,1.00000,1.00000
2003,Berlin,5th Quintile,Statutory health insurance,0.63946,133,21428,0.63821,0.64071
2003,Berlin,5th Quintile,Private health insurance,0.36054,93,21428,0.35929,0.36179
2003,Brandenburg,1st Quintile,Statutory health insurance,1.00000,170,21428,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,207,21428,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,208,21428,1.00000,1.00000
2003,Brandenburg,4th Quintile,Statutory health insurance,1.00000,186,21428,1.00000,1.00000
2003,Brandenburg,5th Quintile,Statutory health insurance,0.81144,116,21428,0.80989,0.81300
2003,Brandenburg,5th Quintile,Private health insurance,0.18856,33,21428,0.18700,0.19011
2003,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,111,21428,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,145,21428,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,87,21428,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,62,21428,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.76347,70,21428,0.76151,0.76543
2003,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.23653,36,21428,0.23457,0.23849
2003,Saxony,1st Quintile,Statutory health insurance,1.00000,319,21428,1.00000,1.00000
2003,Saxony,2nd Quintile,Statutory health insurance,1.00000,397,21428,1.00000,1.00000
2003,Saxony,3rd Quintile,Statutory health insurance,1.00000,379,21428,1.00000,1.00000
2003,Saxony,4th Quintile,Statutory health insurance,1.00000,252,21428,1.00000,1.00000
2003,Saxony,5th Quintile,Statutory health insurance,0.67214,142,21428,0.67056,0.67372
2003,Saxony,5th Quintile,Private health insurance,0.32786,75,21428,0.32628,0.32944
2003,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,185,21428,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,213,21428,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,220,21428,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,168,21428,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,96,21428,1.00000,1.00000
2003,Thuringa,1st Quintile,Statutory health insurance,1.00000,193,21428,1.00000,1.00000
2003,Thuringa,2nd Quintile,Statutory health insurance,1.00000,237,21428,1.00000,1.00000
2003,Thuringa,3rd Quintile,Statutory health insurance,1.00000,181,21428,1.00000,1.00000
2003,Thuringa,4th Quintile,Statutory health insurance,1.00000,171,21428,1.00000,1.00000
2003,Thuringa,5th Quintile,Statutory health insurance,1.00000,100,21428,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,84,20901,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,88,20901,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,124,20901,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,104,20901,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.62491,148,20901,0.62373,0.62610
2004,Schleswig-Holstein,5th Quintile,Private health insurance,0.37509,80,20901,0.37390,0.37627
2004,Hamburg,1st Quintile,Statutory health insurance,1.00000,33,20901,1.00000,1.00000
2004,Hamburg,2nd Quintile,Statutory health insurance,1.00000,37,20901,1.00000,1.00000
2004,Hamburg,3rd Quintile,Statutory health insurance,1.00000,54,20901,1.00000,1.00000
2004,Hamburg,4th Quintile,Statutory health insurance,1.00000,44,20901,1.00000,1.00000
2004,Hamburg,5th Quintile,Statutory health insurance,0.71412,72,20901,0.71251,0.71572
2004,Hamburg,5th Quintile,Private health insurance,0.28588,35,20901,0.28428,0.28749
2004,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,272,20901,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,259,20901,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,303,20901,1.00000,1.00000
2004,Lower Saxony,4th Quintile,Statutory health insurance,0.88727,341,20901,0.88673,0.88780
2004,Lower Saxony,4th Quintile,Private health insurance,0.11273,43,20901,0.11220,0.11327
2004,Lower Saxony,5th Quintile,Statutory health insurance,0.72449,424,20901,0.72380,0.72518
2004,Lower Saxony,5th Quintile,Private health insurance,0.27551,199,20901,0.27482,0.27620
2004,Bremen,1st Quintile,Statutory health insurance,1.00000,31,20901,1.00000,1.00000
2004,Bremen,4th Quintile,Statutory health insurance,1.00000,36,20901,1.00000,1.00000
2004,Bremen,5th Quintile,Statutory health insurance,1.00000,34,20901,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,625,20901,1.00000,1.00000
2004,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,740,20901,1.00000,1.00000
2004,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.93687,700,20901,0.93658,0.93717
2004,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06313,52,20901,0.06283,0.06342
2004,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.91138,760,20901,0.91106,0.91170
2004,North Rhine-Westphalia,4th Quintile,Private health insurance,0.08862,124,20901,0.08830,0.08894
2004,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.68671,929,20901,0.68623,0.68719
2004,North Rhine-Westphalia,5th Quintile,Private health insurance,0.31329,523,20901,0.31281,0.31377
2004,Hesse,1st Quintile,Statutory health insurance,1.00000,183,20901,1.00000,1.00000
2004,Hesse,2nd Quintile,Statutory health insurance,1.00000,201,20901,1.00000,1.00000
2004,Hesse,3rd Quintile,Statutory health insurance,1.00000,212,20901,1.00000,1.00000
2004,Hesse,4th Quintile,Statutory health insurance,0.86437,246,20901,0.86374,0.86501
2004,Hesse,4th Quintile,Private health insurance,0.13563,41,20901,0.13499,0.13626
2004,Hesse,5th Quintile,Statutory health insurance,0.68247,326,20901,0.68167,0.68327
2004,Hesse,5th Quintile,Private health insurance,0.31753,188,20901,0.31673,0.31833
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,202,20901,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,237,20901,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,203,20901,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.85957,232,20901,0.85882,0.86032
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14043,40,20901,0.13968,0.14118
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.72603,224,20901,0.72505,0.72701
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27397,125,20901,0.27299,0.27495
2004,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,323,20901,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,376,20901,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.94129,471,20901,0.94097,0.94161
2004,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05871,37,20901,0.05839,0.05903
2004,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.91895,475,20901,0.91855,0.91934
2004,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08105,50,20901,0.08066,0.08145
2004,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.69518,564,20901,0.69457,0.69580
2004,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.30482,277,20901,0.30420,0.30543
2004,Bavaria,1st Quintile,Statutory health insurance,1.00000,325,20901,1.00000,1.00000
2004,Bavaria,2nd Quintile,Statutory health insurance,1.00000,438,20901,1.00000,1.00000
2004,Bavaria,3rd Quintile,Statutory health insurance,0.92536,441,20901,0.92497,0.92576
