"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2000","Thüringen","4","89","0.898443456559333","0.839533766935062","0.957353146183604"
"Gesetzliche KV","2000","Thüringen","5 Einkommensstärkstes Quintil","19","","",""
"Private KV","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2000","Schleswig-Holstein","2","12","","",""
"Private KV","2000","Schleswig-Holstein","3","25","","",""
"Private KV","2000","Schleswig-Holstein","4","31","0.225649781700247","0.151777467104655","0.299522096295838"
"Private KV","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","35","0.29060282921249","0.202918067969141","0.378287590455839"
"Private KV","2000","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2000","Hamburg","2","2","","",""
"Private KV","2000","Hamburg","3","","","",""
"Private KV","2000","Hamburg","4","8","","",""
"Private KV","2000","Hamburg","5 Einkommensstärkstes Quintil","28","","",""
"Private KV","2000","Niedersachsen","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2000","Niedersachsen","2","33","0.0528754933463524","0.0345841786396152","0.0711668080530897"
"Private KV","2000","Niedersachsen","3","54","0.100172864587129","0.0721200563973721","0.128225672776886"
"Private KV","2000","Niedersachsen","4","43","0.129506733344495","0.0940770373367516","0.164936429352239"
"Private KV","2000","Niedersachsen","5 Einkommensstärkstes Quintil","75","0.380902227525001","0.315223486312492","0.44658096873751"
"Private KV","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2000","Bremen","2","1","","",""
"Private KV","2000","Bremen","3","1","","",""
"Private KV","2000","Bremen","4","1","","",""
"Private KV","2000","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Private KV","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","38","0.0321638862748703","0.0225208727184703","0.0418068998312703"
"Private KV","2000","Nordrhein-Westfalen","2","83","0.0550079967777553","0.0425177767871299","0.0674982167683806"
"Private KV","2000","Nordrhein-Westfalen","3","106","0.0925491558233546","0.0749193633688199","0.110178948277889"
"Private KV","2000","Nordrhein-Westfalen","4","154","0.176862451250122","0.151552285124296","0.202172617375948"
"Private KV","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","237","0.349775396825551","0.313419598182752","0.386131195468349"
"Private KV","2000","Hessen","1 Einkommensschwächstes Quintil","21","","",""
"Private KV","2000","Hessen","2","28","","",""
"Private KV","2000","Hessen","3","21","","",""
"Private KV","2000","Hessen","4","43","0.14078052383316","0.100331106897407","0.181229940768914"
"Private KV","2000","Hessen","5 Einkommensstärkstes Quintil","76","0.319020680167146","0.261011245828992","0.377030114505301"
"Private KV","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","2","29","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","3","27","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","4","71","0.266435649553743","0.212490361850436","0.32038093725705"
"Private KV","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","40","0.301708194984228","0.224281052288502","0.379135337679954"
"Private KV","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","30","0.0427265879836011","0.027226779873436","0.0582263960937661"
"Private KV","2000","Baden-Württemberg","2","44","0.0553585475296326","0.0395713001900878","0.0711457948691775"
"Private KV","2000","Baden-Württemberg","3","57","0.0941889768675394","0.0705396859653102","0.117838267769769"
"Private KV","2000","Baden-Württemberg","4","87","0.148276120340188","0.119178612160674","0.177373628519701"
"Private KV","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","117","0.392184427328393","0.339979735525214","0.444389119131572"
"Private KV","2000","Bayern","1 Einkommensschwächstes Quintil","34","0.055501535846378","0.0389492662973347","0.0720538053954213"
"Private KV","2000","Bayern","2","65","0.0697306669647809","0.0531002952182398","0.086361038711322"
"Private KV","2000","Bayern","3","77","0.100548521883573","0.0782226505669893","0.122874393200156"
"Private KV","2000","Bayern","4","116","0.2058220369159","0.17317112648198","0.23847294734982"
"Private KV","2000","Bayern","5 Einkommensstärkstes Quintil","179","0.445132905447138","0.39906126623667","0.491204544657607"
"Private KV","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2000","Saarland","2","","","",""
"Private KV","2000","Saarland","3","","","",""
"Private KV","2000","Saarland","4","","","",""
"Private KV","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2000","Berlin","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2000","Berlin","2","9","","",""
"Private KV","2000","Berlin","3","18","","",""
"Private KV","2000","Berlin","4","23","","",""
"Private KV","2000","Berlin","5 Einkommensstärkstes Quintil","39","0.438937242366978","0.338616416062079","0.539258068671877"
"Private KV","2000","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2000","Brandenburg","2","7","","",""
"Private KV","2000","Brandenburg","3","8","","",""
"Private KV","2000","Brandenburg","4","10","","",""
"Private KV","2000","Brandenburg","5 Einkommensstärkstes Quintil","15","","",""
"Private KV","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2000","Mecklenburg-Vorpommern","2","8","","",""
"Private KV","2000","Mecklenburg-Vorpommern","3","7","","",""
"Private KV","2000","Mecklenburg-Vorpommern","4","10","","",""
"Private KV","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Private KV","2000","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Private KV","2000","Sachsen","2","15","","",""
"Private KV","2000","Sachsen","3","16","","",""
"Private KV","2000","Sachsen","4","23","","",""
"Private KV","2000","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Private KV","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2000","Sachsen-Anhalt","2","2","","",""
"Private KV","2000","Sachsen-Anhalt","3","10","","",""
"Private KV","2000","Sachsen-Anhalt","4","14","","",""
"Private KV","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Private KV","2000","Thüringen","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2000","Thüringen","2","12","","",""
"Private KV","2000","Thüringen","3","8","","",""
"Private KV","2000","Thüringen","4","12","","",""
"Private KV","2000","Thüringen","5 Einkommensstärkstes Quintil","5","","",""
"Weder-noch","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Weder-noch","2000","Schleswig-Holstein","2","1","","",""
"Weder-noch","2000","Schleswig-Holstein","3","2","","",""
"Weder-noch","2000","Schleswig-Holstein","4","","","",""
"Weder-noch","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Hamburg","2","","","",""
"Weder-noch","2000","Hamburg","3","","","",""
"Weder-noch","2000","Hamburg","4","","","",""
"Weder-noch","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Niedersachsen","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","2000","Niedersachsen","2","2","","",""
"Weder-noch","2000","Niedersachsen","3","5","","",""
"Weder-noch","2000","Niedersachsen","4","1","","",""
"Weder-noch","2000","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Bremen","2","","","",""
"Weder-noch","2000","Bremen","3","1","","",""
"Weder-noch","2000","Bremen","4","2","","",""
"Weder-noch","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","10","","",""
"Weder-noch","2000","Nordrhein-Westfalen","2","7","","",""
"Weder-noch","2000","Nordrhein-Westfalen","3","7","","",""
"Weder-noch","2000","Nordrhein-Westfalen","4","6","","",""
"Weder-noch","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","6","","",""
"Weder-noch","2000","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2000","Hessen","2","3","","",""
"Weder-noch","2000","Hessen","3","1","","",""
"Weder-noch","2000","Hessen","4","1","","",""
"Weder-noch","2000","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","2","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","4","2","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Baden-Württemberg","1 Einkommensschwächstes Quintil","4","","",""
"Weder-noch","2000","Baden-Württemberg","2","5","","",""
"Weder-noch","2000","Baden-Württemberg","3","3","","",""
"Weder-noch","2000","Baden-Württemberg","4","4","","",""
"Weder-noch","2000","Baden-Württemberg","5 Einkommensstärkstes Quintil","4","","",""
"Weder-noch","2000","Bayern","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","2000","Bayern","2","8","","",""
"Weder-noch","2000","Bayern","3","4","","",""
"Weder-noch","2000","Bayern","4","2","","",""
"Weder-noch","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Saarland","2","","","",""
"Weder-noch","2000","Saarland","3","","","",""
"Weder-noch","2000","Saarland","4","","","",""
"Weder-noch","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Berlin","2","1","","",""
"Weder-noch","2000","Berlin","3","1","","",""
"Weder-noch","2000","Berlin","4","","","",""
"Weder-noch","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2000","Brandenburg","2","2","","",""
"Weder-noch","2000","Brandenburg","3","","","",""
"Weder-noch","2000","Brandenburg","4","1","","",""
"Weder-noch","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","3","1","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Sachsen","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2000","Sachsen","2","","","",""
"Weder-noch","2000","Sachsen","3","","","",""
"Weder-noch","2000","Sachsen","4","2","","",""
"Weder-noch","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Sachsen-Anhalt","2","","","",""
"Weder-noch","2000","Sachsen-Anhalt","3","1","","",""
"Weder-noch","2000","Sachsen-Anhalt","4","1","","",""
"Weder-noch","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2000","Thüringen","2","2","","",""
"Weder-noch","2000","Thüringen","3","2","","",""
"Weder-noch","2000","Thüringen","4","","","",""
"Weder-noch","2000","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","113","0.986833424854878","0.966000151735791","1.00766669797396"
"Gesetzliche KV","2001","Schleswig-Holstein","2","153","0.929632336652676","0.890724577131709","0.968540096173643"
"Gesetzliche KV","2001","Schleswig-Holstein","3","131","0.839481356135122","0.782060913830201","0.896901798440043"
"Gesetzliche KV","2001","Schleswig-Holstein","4","82","0.805046196576185","0.728164269136944","0.881928124015426"
"Gesetzliche KV","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","68","0.651340592645582","0.561046161045257","0.741635024245907"
"Gesetzliche KV","2001","Hamburg","1 Einkommensschwächstes Quintil","38","0.897456377999685","0.806784029594277","0.988128726405092"
"Gesetzliche KV","2001","Hamburg","2","60","0.967715397377687","0.923359157677926","1.01207163707745"
"Gesetzliche KV","2001","Hamburg","3","52","0.972432194136823","0.92876231637813","1.01610207189552"
"Gesetzliche KV","2001","Hamburg","4","48","0.847161458572015","0.756113124724011","0.93820979242002"
"Gesetzliche KV","2001","Hamburg","5 Einkommensstärkstes Quintil","29","","",""
"Gesetzliche KV","2001","Niedersachsen","1 Einkommensschwächstes Quintil","418","0.973953028813544","0.958898696994033","0.989007360633054"
"Gesetzliche KV","2001","Niedersachsen","2","436","0.94677240195324","0.926346542935973","0.967198260970506"
"Gesetzliche KV","2001","Niedersachsen","3","366","0.912498240003053","0.885012370122652","0.939984109883454"
"Gesetzliche KV","2001","Niedersachsen","4","272","0.832493930698169","0.792081313141825","0.872906548254513"
"Gesetzliche KV","2001","Niedersachsen","5 Einkommensstärkstes Quintil","154","0.709500258428999","0.65017959681553","0.768820920042467"
"Gesetzliche KV","2001","Bremen","1 Einkommensschwächstes Quintil","38","0.984502398638347","0.945735914108626","1.02326888316807"
"Gesetzliche KV","2001","Bremen","2","37","0.960365607018061","0.898334333480864","1.02239688055526"
"Gesetzliche KV","2001","Bremen","3","33","1","1","1"
"Gesetzliche KV","2001","Bremen","4","27","","",""
"Gesetzliche KV","2001","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1011","0.961285830525527","0.949600634723042","0.972971026328011"
"Gesetzliche KV","2001","Nordrhein-Westfalen","2","1094","0.94191850209635","0.928544705129619","0.955292299063081"
"Gesetzliche KV","2001","Nordrhein-Westfalen","3","868","0.903862786096365","0.885264134743223","0.922461437449508"
"Gesetzliche KV","2001","Nordrhein-Westfalen","4","667","0.814515082837514","0.788040032882548","0.84099013279248"
"Gesetzliche KV","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","395","0.631828318058516","0.594166389914503","0.669490246202528"
"Gesetzliche KV","2001","Hessen","1 Einkommensschwächstes Quintil","309","0.968063451567671","0.948737965237716","0.987388937897627"
"Gesetzliche KV","2001","Hessen","2","336","0.909654685219888","0.880244838783422","0.939064531656353"
"Gesetzliche KV","2001","Hessen","3","255","0.867490363920524","0.828535861903696","0.906444865937352"
"Gesetzliche KV","2001","Hessen","4","250","0.849347051675201","0.808247885968652","0.890446217381751"
"Gesetzliche KV","2001","Hessen","5 Einkommensstärkstes Quintil","137","0.642341942946087","0.578421708025315","0.70626217786686"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","342","0.964992317963993","0.945872774393547","0.984111861534439"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","2","284","0.931698118520519","0.903479688584419","0.959916548456619"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","3","271","0.844098227128206","0.804289822732833","0.883906631523578"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","4","199","0.825333694608442","0.778455899609435","0.872211489607449"
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74","0.608527546894603","0.521200616833868","0.695854476955338"
"Gesetzliche KV","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","510","0.951785819925759","0.933701144597668","0.96987049525385"
"Gesetzliche KV","2001","Baden-Württemberg","2","637","0.935883837809195","0.917445236358623","0.954322439259767"
"Gesetzliche KV","2001","Baden-Württemberg","3","475","0.929229735900092","0.906929821676291","0.951529650123893"
"Gesetzliche KV","2001","Baden-Württemberg","4","449","0.831860597061804","0.80022901051769","0.863492183605918"
"Gesetzliche KV","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","218","0.610722806413189","0.558665140726019","0.662780472100358"
