"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2001","35-65","Sachsen-Anhalt","21","","",""
"Private KV","2001","35-65","Thueringen","27","","",""
"Private KV","2001","66 +","Schleswig-Holstein","15","","",""
"Private KV","2001","66 +","Hamburg","2","","",""
"Private KV","2001","66 +","Niedersachsen","31","0.0850290237212311","0.0538281928998797","0.116229854542583"
"Private KV","2001","66 +","Bremen","","","",""
"Private KV","2001","66 +","Nordrhein-Westfalen","81","0.114706558457877","0.0912995537465543","0.138113563169199"
"Private KV","2001","66 +","Hessen","22","","",""
"Private KV","2001","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Private KV","2001","66 +","Baden-Wuerttemberg","45","0.120460444658559","0.0870677414432817","0.153853147873837"
"Private KV","2001","66 +","Bayern","51","0.126292486876479","0.096293303674403","0.156291670078556"
"Private KV","2001","66 +","Saarland","","","",""
"Private KV","2001","66 +","Berlin","7","0.08031829927429","0.024167898445212","0.136468700103368"
"Private KV","2001","66 +","Brandenburg","1","","",""
"Private KV","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2001","66 +","Sachsen","","","",""
"Private KV","2001","66 +","Sachsen-Anhalt","","","",""
"Private KV","2001","66 +","Thueringen","","","",""
"Weder-noch","2001","17-34","Schleswig-Holstein","2","","",""
"Weder-noch","2001","17-34","Hamburg","2","","",""
"Weder-noch","2001","17-34","Niedersachsen","9","0.0117586188539485","0.00279029518230624","0.0207269425255907"
"Weder-noch","2001","17-34","Bremen","2","","",""
"Weder-noch","2001","17-34","Nordrhein-Westfalen","12","","",""
"Weder-noch","2001","17-34","Hessen","4","0.0148229186044981","0.00305378233507834","0.0265920548739178"
"Weder-noch","2001","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2001","17-34","Baden-Wuerttemberg","9","0.0120156330194711","0.0045627401827017","0.0194685258562405"
"Weder-noch","2001","17-34","Bayern","8","0.0079889049803096","0.0021336811630413","0.0138441287975779"
"Weder-noch","2001","17-34","Saarland","","","",""
"Weder-noch","2001","17-34","Berlin","2","","",""
"Weder-noch","2001","17-34","Brandenburg","4","0.0205879256668703","0.00329425311124986","0.0378815982224907"
"Weder-noch","2001","17-34","Mecklenburg-Vorpommern","5","0.0405478302565332","0.00929438853178507","0.0718012719812813"
"Weder-noch","2001","17-34","Sachsen","4","0.0146542551013814","0.00363718310727475","0.0256713270954881"
"Weder-noch","2001","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2001","17-34","Thueringen","1","","",""
"Weder-noch","2001","35-65","Schleswig-Holstein","4","0.0160442534951792","0.00342792047892308","0.0286605865114353"
"Weder-noch","2001","35-65","Hamburg","1","","",""
"Weder-noch","2001","35-65","Niedersachsen","8","0.010623409607692","0.00424042139538905","0.017006397819995"
"Weder-noch","2001","35-65","Bremen","1","","",""
"Weder-noch","2001","35-65","Nordrhein-Westfalen","14","","",""
"Weder-noch","2001","35-65","Hessen","4","0.00507764435842611","0.00028816127240634","0.00986712744444589"
"Weder-noch","2001","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Weder-noch","2001","35-65","Baden-Wuerttemberg","10","","",""
"Weder-noch","2001","35-65","Bayern","7","0.00617088527920243","0.0024250184199575","0.00991675213844736"
"Weder-noch","2001","35-65","Saarland","","","",""
"Weder-noch","2001","35-65","Berlin","1","","",""
"Weder-noch","2001","35-65","Brandenburg","4","0.00625681830725276","-0.000424852157816921","0.0129384887723224"
"Weder-noch","2001","35-65","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2001","35-65","Sachsen","1","","",""
"Weder-noch","2001","35-65","Sachsen-Anhalt","1","","",""
"Weder-noch","2001","35-65","Thueringen","1","","",""
"Weder-noch","2001","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2001","66 +","Hamburg","","","",""
"Weder-noch","2001","66 +","Niedersachsen","","","",""
"Weder-noch","2001","66 +","Bremen","","","",""
"Weder-noch","2001","66 +","Nordrhein-Westfalen","3","","",""
"Weder-noch","2001","66 +","Hessen","","","",""
"Weder-noch","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2001","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2001","66 +","Bayern","1","","",""
"Weder-noch","2001","66 +","Saarland","","","",""
"Weder-noch","2001","66 +","Berlin","","","",""
"Weder-noch","2001","66 +","Brandenburg","","","",""
"Weder-noch","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2001","66 +","Sachsen","","","",""
"Weder-noch","2001","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2001","66 +","Thueringen","","","",""
"Gesetzliche KV","2002","17-34","Schleswig-Holstein","150","","",""
"Gesetzliche KV","2002","17-34","Hamburg","66","0.837708025245086","0.756910518796629","0.918505531693543"
"Gesetzliche KV","2002","17-34","Niedersachsen","473","0.90432789744342","0.879262425940625","0.929393368946214"
"Gesetzliche KV","2002","17-34","Bremen","37","0.915650703867741","0.828429628727979","1.0028717790075"
"Gesetzliche KV","2002","17-34","Nordrhein-Westfalen","1121","","",""
"Gesetzliche KV","2002","17-34","Hessen","353","0.887637729891836","0.857031166627131","0.918244293156541"
"Gesetzliche KV","2002","17-34","Rheinland-Pfalz,Saarland","288","","",""
"Gesetzliche KV","2002","17-34","Baden-Wuerttemberg","745","0.905513761964368","0.885602323669427","0.925425200259309"
"Gesetzliche KV","2002","17-34","Bayern","739","0.895162197991622","0.874652111084333","0.915672284898911"
"Gesetzliche KV","2002","17-34","Saarland","","","",""
"Gesetzliche KV","2002","17-34","Berlin","192","","",""
"Gesetzliche KV","2002","17-34","Brandenburg","241","","",""
"Gesetzliche KV","2002","17-34","Mecklenburg-Vorpommern","126","","",""
"Gesetzliche KV","2002","17-34","Sachsen","413","0.944779798090981","0.923437752314827","0.966121843867135"
"Gesetzliche KV","2002","17-34","Sachsen-Anhalt","239","","",""
"Gesetzliche KV","2002","17-34","Thueringen","259","","",""
"Gesetzliche KV","2002","35-65","Schleswig-Holstein","326","0.817620434797594","0.780820939367427","0.85441993022776"
"Gesetzliche KV","2002","35-65","Hamburg","158","","",""
"Gesetzliche KV","2002","35-65","Niedersachsen","918","0.871385915818163","0.851814850414404","0.890956981221923"
"Gesetzliche KV","2002","35-65","Bremen","82","0.935175211281566","0.886674563188873","0.983675859374258"
"Gesetzliche KV","2002","35-65","Nordrhein-Westfalen","2262","","",""
"Gesetzliche KV","2002","35-65","Hessen","764","0.823443080456139","0.799619353362883","0.847266807549395"
"Gesetzliche KV","2002","35-65","Rheinland-Pfalz,Saarland","655","0.874033603442953","0.850953951355945","0.897113255529961"
"Gesetzliche KV","2002","35-65","Baden-Wuerttemberg","1291","","",""
"Gesetzliche KV","2002","35-65","Bayern","1458","","",""
"Gesetzliche KV","2002","35-65","Saarland","","","",""
"Gesetzliche KV","2002","35-65","Berlin","388","0.855576299664691","0.824672028663807","0.886480570665574"
"Gesetzliche KV","2002","35-65","Brandenburg","493","0.95582489840863","0.938363853753616","0.973285943063644"
"Gesetzliche KV","2002","35-65","Mecklenburg-Vorpommern","263","","",""
"Gesetzliche KV","2002","35-65","Sachsen","839","0.919940377024264","0.902526563887146","0.937354190161382"
"Gesetzliche KV","2002","35-65","Sachsen-Anhalt","515","0.954103547605078","0.936693942767511","0.971513152442645"
"Gesetzliche KV","2002","35-65","Thueringen","498","0.936466441418614","0.915874304912163","0.957058577925064"
"Gesetzliche KV","2002","66 +","Schleswig-Holstein","112","","",""
"Gesetzliche KV","2002","66 +","Hamburg","38","0.957696301637746","0.896823047405489","1.01856955587"
"Gesetzliche KV","2002","66 +","Niedersachsen","286","","",""
"Gesetzliche KV","2002","66 +","Bremen","34","1","1","1"
"Gesetzliche KV","2002","66 +","Nordrhein-Westfalen","655","0.900458752351707","0.878989286383947","0.921928218319467"
"Gesetzliche KV","2002","66 +","Hessen","223","","",""
"Gesetzliche KV","2002","66 +","Rheinland-Pfalz,Saarland","214","","",""
"Gesetzliche KV","2002","66 +","Baden-Wuerttemberg","331","0.904039953680917","0.87434783226747","0.933732075094364"
"Gesetzliche KV","2002","66 +","Bayern","441","0.896465995229495","0.869762291209532","0.923169699249457"
"Gesetzliche KV","2002","66 +","Saarland","","","",""
"Gesetzliche KV","2002","66 +","Berlin","94","0.909549233465707","0.854946499261584","0.96415196766983"
"Gesetzliche KV","2002","66 +","Brandenburg","174","","",""
"Gesetzliche KV","2002","66 +","Mecklenburg-Vorpommern","78","0.993789808877642","0.976466362431759","1.01111325532353"
"Gesetzliche KV","2002","66 +","Sachsen","275","","",""
"Gesetzliche KV","2002","66 +","Sachsen-Anhalt","160","","",""
"Gesetzliche KV","2002","66 +","Thueringen","143","","",""
"Private KV","2002","17-34","Schleswig-Holstein","13","","",""
"Private KV","2002","17-34","Hamburg","14","","",""
"Private KV","2002","17-34","Niedersachsen","49","0.0799364672921055","0.056826377157026","0.103046557427185"
"Private KV","2002","17-34","Bremen","1","","",""
"Private KV","2002","17-34","Nordrhein-Westfalen","165","","",""
"Private KV","2002","17-34","Hessen","53","0.107786243968614","0.0777322244865767","0.137840263450651"
"Private KV","2002","17-34","Rheinland-Pfalz,Saarland","42","0.0914953886807238","0.060482499992751","0.122508277368697"
"Private KV","2002","17-34","Baden-Wuerttemberg","79","0.0898831770683341","0.0704135064543757","0.109352847682292"
"Private KV","2002","17-34","Bayern","113","","",""
"Private KV","2002","17-34","Saarland","","","",""
"Private KV","2002","17-34","Berlin","30","0.148793849461185","0.1022923777163","0.195295321206071"
"Private KV","2002","17-34","Brandenburg","9","0.0216845559511963","0.00380763490072437","0.0395614770016683"
"Private KV","2002","17-34","Mecklenburg-Vorpommern","11","","",""
"Private KV","2002","17-34","Sachsen","26","","",""
"Private KV","2002","17-34","Sachsen-Anhalt","16","","",""
"Private KV","2002","17-34","Thueringen","22","","",""
"Private KV","2002","35-65","Schleswig-Holstein","93","0.174046949866809","0.137915216527789","0.210178683205828"
"Private KV","2002","35-65","Hamburg","41","0.119175618965489","0.0742730214243264","0.164078216506652"
"Private KV","2002","35-65","Niedersachsen","196","","",""
"Private KV","2002","35-65","Bremen","15","","",""
"Private KV","2002","35-65","Nordrhein-Westfalen","548","0.130244016099219","0.117826143821831","0.142661888376607"
"Private KV","2002","35-65","Hessen","217","","",""
"Private KV","2002","35-65","Rheinland-Pfalz,Saarland","138","","",""
"Private KV","2002","35-65","Baden-Wuerttemberg","292","","",""
"Private KV","2002","35-65","Bayern","431","0.18055319249569","0.163253093893318","0.197853291098062"
"Private KV","2002","35-65","Saarland","","","",""
"Private KV","2002","35-65","Berlin","107","","",""
"Private KV","2002","35-65","Brandenburg","38","0.0428044605272072","0.025604116955242","0.0600048040991724"
"Private KV","2002","35-65","Mecklenburg-Vorpommern","35","0.0596121534083881","0.0327751880284363","0.0864491187883399"
"Private KV","2002","35-65","Sachsen","93","0.079202579241909","0.0618741587286591","0.096530999755159"
"Private KV","2002","35-65","Sachsen-Anhalt","37","0.0341429985121146","0.0190349334925095","0.0492510635317197"
"Private KV","2002","35-65","Thueringen","40","0.0591822712823036","0.0392616779843583","0.0791028645802489"
"Private KV","2002","66 +","Schleswig-Holstein","18","","",""
"Private KV","2002","66 +","Hamburg","4","0.0423036983622539","-0.0185695558700027","0.10317695259451"
"Private KV","2002","66 +","Niedersachsen","37","0.0937778669503002","0.0620840957735642","0.125471638127036"
"Private KV","2002","66 +","Bremen","","","",""
"Private KV","2002","66 +","Nordrhein-Westfalen","88","0.0937539263625354","0.0728510721535416","0.114656780571529"
"Private KV","2002","66 +","Hessen","23","","",""
"Private KV","2002","66 +","Rheinland-Pfalz,Saarland","35","0.121215403657158","0.0807579811789671","0.161672826135349"
"Private KV","2002","66 +","Baden-Wuerttemberg","46","0.0926214771570884","0.0633966271847602","0.121846327129417"
"Private KV","2002","66 +","Bayern","58","0.103006370899328","0.076362960691793","0.129649781106862"
"Private KV","2002","66 +","Saarland","","","",""
"Private KV","2002","66 +","Berlin","11","","",""
"Private KV","2002","66 +","Brandenburg","","","",""
"Private KV","2002","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2002","66 +","Sachsen","","","",""
"Private KV","2002","66 +","Sachsen-Anhalt","","","",""
"Private KV","2002","66 +","Thueringen","1","","",""
"Weder-noch","2002","17-34","Schleswig-Holstein","1","","",""
"Weder-noch","2002","17-34","Hamburg","","","",""
"Weder-noch","2002","17-34","Niedersachsen","7","0.0157356352644749","0.00513044959842053","0.0263408209305293"
"Weder-noch","2002","17-34","Bremen","1","","",""
"Weder-noch","2002","17-34","Nordrhein-Westfalen","6","0.00221908482388373","-0.00034670679546453","0.004784876443232"
"Weder-noch","2002","17-34","Hessen","3","","",""
"Weder-noch","2002","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Weder-noch","2002","17-34","Baden-Wuerttemberg","5","0.00460306096729812","-4.72544517546303e-06","0.00921084737977171"
"Weder-noch","2002","17-34","Bayern","5","0.00540576130622977","0.000496579880977155","0.0103149427314824"
"Weder-noch","2002","17-34","Saarland","","","",""
"Weder-noch","2002","17-34","Berlin","3","","",""
"Weder-noch","2002","17-34","Brandenburg","5","0.0256642549374704","0.00625554592007538","0.0450729639548654"
"Weder-noch","2002","17-34","Mecklenburg-Vorpommern","2","","",""
"Weder-noch","2002","17-34","Sachsen","1","","",""
"Weder-noch","2002","17-34","Sachsen-Anhalt","1","","",""
"Weder-noch","2002","17-34","Thueringen","2","","",""
"Weder-noch","2002","35-65","Schleswig-Holstein","4","0.00833261533559781","-0.000330051045347226","0.0169952817165428"
"Weder-noch","2002","35-65","Hamburg","1","","",""
"Weder-noch","2002","35-65","Niedersachsen","10","","",""
"Weder-noch","2002","35-65","Bremen","2","","",""
"Weder-noch","2002","35-65","Nordrhein-Westfalen","12","","",""
"Weder-noch","2002","35-65","Hessen","3","","",""
"Weder-noch","2002","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2002","35-65","Baden-Wuerttemberg","10","","",""
"Weder-noch","2002","35-65","Bayern","10","","",""
"Weder-noch","2002","35-65","Saarland","","","",""
"Weder-noch","2002","35-65","Berlin","2","","",""
"Weder-noch","2002","35-65","Brandenburg","1","","",""
"Weder-noch","2002","35-65","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2002","35-65","Sachsen","1","","",""
"Weder-noch","2002","35-65","Sachsen-Anhalt","3","","",""
"Weder-noch","2002","35-65","Thueringen","1","","",""
"Weder-noch","2002","66 +","Schleswig-Holstein","1","","",""
"Weder-noch","2002","66 +","Hamburg","","","",""
"Weder-noch","2002","66 +","Niedersachsen","2","","",""
"Weder-noch","2002","66 +","Bremen","","","",""
"Weder-noch","2002","66 +","Nordrhein-Westfalen","4","0.0057873212857577","0.000347730427314371","0.011226912144201"
"Weder-noch","2002","66 +","Hessen","","","",""
"Weder-noch","2002","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2002","66 +","Baden-Wuerttemberg","1","","",""
"Weder-noch","2002","66 +","Bayern","1","","",""
"Weder-noch","2002","66 +","Saarland","","","",""
"Weder-noch","2002","66 +","Berlin","1","","",""
"Weder-noch","2002","66 +","Brandenburg","","","",""
"Weder-noch","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2002","66 +","Sachsen","","","",""
"Weder-noch","2002","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2002","66 +","Thueringen","","","",""
"Gesetzliche KV","2003","17-34","Schleswig-Holstein","134","","",""
"Gesetzliche KV","2003","17-34","Hamburg","61","0.933653752419194","0.873608699867073","0.993698804971316"
"Gesetzliche KV","2003","17-34","Niedersachsen","452","0.902221301637115","0.876342062915134","0.928100540359097"
"Gesetzliche KV","2003","17-34","Bremen","36","0.823910122104947","0.708715935856587","0.939104308353306"
"Gesetzliche KV","2003","17-34","Nordrhein-Westfalen","1063","","",""
"Gesetzliche KV","2003","17-34","Hessen","322","0.904592896135326","0.874739512365941","0.934446279904712"
"Gesetzliche KV","2003","17-34","Rheinland-Pfalz,Saarland","288","","",""
"Gesetzliche KV","2003","17-34","Baden-Wuerttemberg","690","0.886859868517761","0.864601458737227","0.909118278298294"
"Gesetzliche KV","2003","17-34","Bayern","698","0.900639449143073","0.879987404829568","0.921291493456578"
"Gesetzliche KV","2003","17-34","Saarland","","","",""
"Gesetzliche KV","2003","17-34","Berlin","198","","",""
"Gesetzliche KV","2003","17-34","Brandenburg","226","","",""
"Gesetzliche KV","2003","17-34","Mecklenburg-Vorpommern","133","","",""
