year,age_gr,bula_h,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Bremen,Statutory health insurance,0.96048,59,59,0.91034,1.01062
2013,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84749,1742,2082,0.83205,0.86294
2013,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15118,340,2082,0.13579,0.16657
2013,46-65 y.,Hesse,Statutory health insurance,0.82384,663,795,0.79734,0.85034
2013,46-65 y.,Hesse,Private health insurance,0.17413,132,795,0.14775,0.20051
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82557,502,597,0.79510,0.85604
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17418,95,597,0.14373,0.20463
2013,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85239,984,1176,0.83211,0.87267
2013,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14759,192,1176,0.12731,0.16787
2013,46-65 y.,Bavaria,Statutory health insurance,0.84926,1358,1602,0.83173,0.86678
2013,46-65 y.,Bavaria,Private health insurance,0.14588,244,1602,0.12859,0.16317
2013,46-65 y.,Berlin,Statutory health insurance,0.87865,321,384,0.84595,0.91135
2013,46-65 y.,Berlin,Private health insurance,0.12135,63,384,0.08865,0.15405
2013,46-65 y.,Brandenburg,Statutory health insurance,0.92123,400,441,0.89606,0.94640
2013,46-65 y.,Brandenburg,Private health insurance,0.07877,41,441,0.05360,0.10394
2013,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92081,199,231,0.88591,0.95571
2013,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.07919,32,231,0.04429,0.11409
2013,46-65 y.,Saxony,Statutory health insurance,0.90721,557,617,0.88430,0.93012
2013,46-65 y.,Saxony,Private health insurance,0.09279,60,617,0.06988,0.11570
2013,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91522,342,375,0.88699,0.94345
2013,46-65 y.,Saxony-Anhalt,Private health insurance,0.08478,33,375,0.05655,0.11301
2013,46-65 y.,Thuringa,Statutory health insurance,0.91783,349,384,0.89033,0.94534
2013,46-65 y.,Thuringa,Private health insurance,0.08217,35,384,0.05466,0.10967
2013,66 and older,Schleswig-Holstein,Statutory health insurance,0.84551,156,156,0.78861,0.90241
2013,66 and older,Hamburg,Statutory health insurance,0.86536,84,84,0.79192,0.93879
2013,66 and older,Lower Saxony,Statutory health insurance,0.82930,401,500,0.79629,0.86231
2013,66 and older,Lower Saxony,Private health insurance,0.17070,99,500,0.13769,0.20371
2013,66 and older,North Rhine-Westphalia,Statutory health insurance,0.83571,767,958,0.81223,0.85919
2013,66 and older,North Rhine-Westphalia,Private health insurance,0.16429,191,958,0.14081,0.18777
2013,66 and older,Hesse,Statutory health insurance,0.88501,249,300,0.84885,0.92117
2013,66 and older,Hesse,Private health insurance,0.11499,51,300,0.07883,0.15115
2013,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83907,234,291,0.79678,0.88137
2013,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16093,57,291,0.11863,0.20322
2013,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.86014,461,562,0.83144,0.88884
2013,66 and older,Baden-Wuerttemberg,Private health insurance,0.13986,101,562,0.11116,0.16856
2013,66 and older,Bavaria,Statutory health insurance,0.83432,628,782,0.80824,0.86039
2013,66 and older,Bavaria,Private health insurance,0.16568,154,782,0.13961,0.19176
2013,66 and older,Berlin,Statutory health insurance,0.89924,176,210,0.85843,0.94005
2013,66 and older,Berlin,Private health insurance,0.10076,34,210,0.05995,0.14157
2013,66 and older,Brandenburg,Statutory health insurance,0.98342,240,240,0.96723,0.99961
2013,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.97628,116,116,0.94846,1.00409
2013,66 and older,Saxony,Statutory health insurance,0.98392,341,341,0.97055,0.99729
2013,66 and older,Saxony-Anhalt,Statutory health insurance,0.99627,200,200,0.98779,1.00474
2013,66 and older,Thuringa,Statutory health insurance,0.98921,208,208,0.97514,1.00328
2014,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.84243,149,149,0.78373,0.90113
2014,17-29 y.,Hamburg,Statutory health insurance,0.91542,56,56,0.84188,0.98896
2014,17-29 y.,Lower Saxony,Statutory health insurance,0.88605,437,437,0.85623,0.91588
2014,17-29 y.,Bremen,Statutory health insurance,0.84665,48,48,0.74364,0.94967
2014,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.85062,888,958,0.82804,0.87321
2014,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06383,70,958,0.04834,0.07932
2014,17-29 y.,Hesse,Statutory health insurance,0.79395,270,270,0.74561,0.84229
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89153,251,251,0.85298,0.93008
2014,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.86299,495,495,0.83266,0.89331
2014,17-29 y.,Bavaria,Statutory health insurance,0.85784,650,708,0.83210,0.88358
2014,17-29 y.,Bavaria,Private health insurance,0.07447,58,708,0.05512,0.09382
2014,17-29 y.,Berlin,Statutory health insurance,0.83461,131,131,0.77074,0.89848
2014,17-29 y.,Brandenburg,Statutory health insurance,0.88030,101,101,0.81668,0.94392
2014,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.88482,66,66,0.80721,0.96243
2014,17-29 y.,Saxony,Statutory health insurance,0.92838,205,205,0.89299,0.96376
2014,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.91475,133,133,0.86711,0.96239
2014,17-29 y.,Thuringa,Statutory health insurance,0.93604,125,125,0.89297,0.97911
2014,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.91070,279,279,0.87717,0.94422
2014,30-45 y.,Hamburg,Statutory health insurance,0.73116,134,134,0.65581,0.80651
2014,30-45 y.,Lower Saxony,Statutory health insurance,0.91178,723,794,0.89204,0.93152
2014,30-45 y.,Lower Saxony,Private health insurance,0.08614,71,794,0.06662,0.10567
2014,30-45 y.,Bremen,Statutory health insurance,0.92649,68,68,0.86400,0.98898
2014,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.86335,1630,1798,0.84747,0.87923
2014,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13423,168,1798,0.11847,0.15000
2014,30-45 y.,Hesse,Statutory health insurance,0.83963,501,581,0.80977,0.86949
2014,30-45 y.,Hesse,Private health insurance,0.15926,80,581,0.12948,0.18904
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89666,437,470,0.86911,0.92421
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10174,33,470,0.07438,0.12910
2014,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.85538,993,1121,0.83478,0.87598
2014,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.14087,128,1121,0.12050,0.16125
2014,30-45 y.,Bavaria,Statutory health insurance,0.87795,1266,1416,0.86090,0.89501
2014,30-45 y.,Bavaria,Private health insurance,0.12161,150,1416,0.10458,0.13864
2014,30-45 y.,Berlin,Statutory health insurance,0.92281,282,313,0.89320,0.95243
2014,30-45 y.,Berlin,Private health insurance,0.07390,31,313,0.04487,0.10293
2014,30-45 y.,Brandenburg,Statutory health insurance,0.88180,248,248,0.84154,0.92206
2014,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92684,143,143,0.88401,0.96967
2014,30-45 y.,Saxony,Statutory health insurance,0.93506,439,485,0.91311,0.95702
2014,30-45 y.,Saxony,Private health insurance,0.06422,46,485,0.04238,0.08607
2014,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.92943,264,264,0.89848,0.96038
2014,30-45 y.,Thuringa,Statutory health insurance,0.90457,264,264,0.86906,0.94008
2014,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84709,237,273,0.80431,0.88986
2014,46-65 y.,Schleswig-Holstein,Private health insurance,0.15291,36,273,0.11014,0.19569
2014,46-65 y.,Hamburg,Statutory health insurance,0.85246,107,107,0.78494,0.91997
2014,46-65 y.,Lower Saxony,Statutory health insurance,0.84874,750,870,0.82492,0.87256
2014,46-65 y.,Lower Saxony,Private health insurance,0.14757,120,870,0.12399,0.17115
2014,46-65 y.,Bremen,Statutory health insurance,0.97826,52,52,0.93823,1.01828
2014,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85921,1632,1937,0.84372,0.87471
2014,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14018,305,1937,0.12472,0.15565
2014,46-65 y.,Hesse,Statutory health insurance,0.80612,594,723,0.77728,0.83496
2014,46-65 y.,Hesse,Private health insurance,0.18672,129,723,0.15830,0.21515
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83574,468,554,0.80486,0.86662
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16346,86,554,0.13264,0.19428
2014,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85169,849,1026,0.82993,0.87345
2014,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14808,177,1026,0.12634,0.16983
2014,46-65 y.,Bavaria,Statutory health insurance,0.82622,1257,1500,0.80703,0.84540
2014,46-65 y.,Bavaria,Private health insurance,0.16735,243,1500,0.14846,0.18625
2014,46-65 y.,Berlin,Statutory health insurance,0.85306,264,321,0.81427,0.89185
2014,46-65 y.,Berlin,Private health insurance,0.12804,57,321,0.09143,0.16465
2014,46-65 y.,Brandenburg,Statutory health insurance,0.90326,372,413,0.87471,0.93180
2014,46-65 y.,Brandenburg,Private health insurance,0.09674,41,413,0.06820,0.12529
2014,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.93819,188,188,0.90367,0.97270
2014,46-65 y.,Saxony,Statutory health insurance,0.92105,520,575,0.89899,0.94311
2014,46-65 y.,Saxony,Private health insurance,0.07895,55,575,0.05689,0.10101
2014,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91222,301,335,0.88187,0.94257
2014,46-65 y.,Saxony-Anhalt,Private health insurance,0.08778,34,335,0.05743,0.11813
2014,46-65 y.,Thuringa,Statutory health insurance,0.91117,332,368,0.88206,0.94027
2014,46-65 y.,Thuringa,Private health insurance,0.08868,36,368,0.05960,0.11777
2014,66 and older,Schleswig-Holstein,Statutory health insurance,0.85174,160,160,0.79651,0.90698
2014,66 and older,Hamburg,Statutory health insurance,0.84819,80,80,0.76907,0.92732
2014,66 and older,Lower Saxony,Statutory health insurance,0.82263,388,484,0.78856,0.85669
2014,66 and older,Lower Saxony,Private health insurance,0.17172,96,484,0.13809,0.20535
2014,66 and older,North Rhine-Westphalia,Statutory health insurance,0.82639,740,930,0.80203,0.85075
2014,66 and older,North Rhine-Westphalia,Private health insurance,0.17361,190,930,0.14925,0.19797
2014,66 and older,Hesse,Statutory health insurance,0.85966,235,284,0.81919,0.90013
2014,66 and older,Hesse,Private health insurance,0.12729,49,284,0.08846,0.16612
2014,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82926,227,288,0.78572,0.87279
2014,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17036,61,288,0.12687,0.21386
2014,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.86906,449,547,0.84076,0.89735
2014,66 and older,Baden-Wuerttemberg,Private health insurance,0.13094,98,547,0.10265,0.15924
2014,66 and older,Bavaria,Statutory health insurance,0.81245,609,772,0.78490,0.84001
2014,66 and older,Bavaria,Private health insurance,0.18755,163,772,0.15999,0.21510
2014,66 and older,Berlin,Statutory health insurance,0.91067,174,174,0.86816,0.95317
2014,66 and older,Brandenburg,Statutory health insurance,0.98402,233,233,0.96789,1.00016
2014,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.97377,117,117,0.94468,1.00285
2014,66 and older,Saxony,Statutory health insurance,0.97870,340,340,0.96334,0.99407
2014,66 and older,Saxony-Anhalt,Statutory health insurance,0.99649,207,207,0.98842,1.00457
2014,66 and older,Thuringa,Statutory health insurance,0.99015,205,205,0.97660,1.00370
2015,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.81272,143,143,0.74855,0.87689
2015,17-29 y.,Hamburg,Statutory health insurance,0.84466,61,61,0.75300,0.93631
2015,17-29 y.,Lower Saxony,Statutory health insurance,0.89188,438,438,0.86277,0.92100
2015,17-29 y.,Bremen,Statutory health insurance,0.91954,40,40,0.83418,1.00491
2015,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.83653,933,1008,0.81368,0.85937
2015,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08668,75,1008,0.06930,0.10405
2015,17-29 y.,Hesse,Statutory health insurance,0.87258,290,290,0.83413,0.91102
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83237,260,260,0.78688,0.87787
2015,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.86189,514,549,0.83301,0.89078
2015,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08011,35,549,0.05738,0.10284
2015,17-29 y.,Bavaria,Statutory health insurance,0.85479,701,749,0.82954,0.88004
2015,17-29 y.,Bavaria,Private health insurance,0.06117,48,749,0.04400,0.07835
2015,17-29 y.,Berlin,Statutory health insurance,0.86776,151,151,0.81355,0.92197
2015,17-29 y.,Brandenburg,Statutory health insurance,0.82511,103,103,0.75139,0.89883
2015,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.97878,68,68,0.94426,1.01329
2015,17-29 y.,Saxony,Statutory health insurance,0.88972,200,200,0.84620,0.93324
2015,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.91371,116,116,0.86239,0.96503
2015,17-29 y.,Thuringa,Statutory health insurance,0.91012,132,132,0.86114,0.95910
2015,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.90819,261,261,0.87309,0.94329
2015,30-45 y.,Hamburg,Statutory health insurance,0.74596,139,139,0.67333,0.81859
2015,30-45 y.,Lower Saxony,Statutory health insurance,0.89842,735,803,0.87752,0.91933
2015,30-45 y.,Lower Saxony,Private health insurance,0.10091,68,803,0.08006,0.12176
2015,30-45 y.,Bremen,Statutory health insurance,0.99609,59,59,0.98003,1.01215
2015,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87464,1611,1758,0.85916,0.89012
2015,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12111,147,1758,0.10586,0.13637
2015,30-45 y.,Hesse,Statutory health insurance,0.85378,530,604,0.82558,0.88198
2015,30-45 y.,Hesse,Private health insurance,0.14591,74,604,0.11773,0.17408
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86816,403,440,0.83651,0.89981
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.13184,37,440,0.10019,0.16349
2015,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88030,985,1092,0.86104,0.89956
2015,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11861,107,1092,0.09942,0.13779
2015,30-45 y.,Bavaria,Statutory health insurance,0.86602,1242,1373,0.84799,0.88404
2015,30-45 y.,Bavaria,Private health insurance,0.12860,131,1373,0.11088,0.14631
2015,30-45 y.,Berlin,Statutory health insurance,0.92701,282,313,0.89814,0.95587
2015,30-45 y.,Berlin,Private health insurance,0.07152,31,313,0.04293,0.10012
2015,30-45 y.,Brandenburg,Statutory health insurance,0.87900,233,233,0.83703,0.92096
2015,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94689,147,147,0.91052,0.98327
2015,30-45 y.,Saxony,Statutory health insurance,0.92035,408,447,0.89522,0.94548
2015,30-45 y.,Saxony,Private health insurance,0.07895,39,447,0.05393,0.10398
2015,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.94053,233,233,0.91010,0.97097
2015,30-45 y.,Thuringa,Statutory health insurance,0.90565,253,253,0.86956,0.94174
2015,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84450,239,275,0.80159,0.88740
2015,46-65 y.,Schleswig-Holstein,Private health insurance,0.15434,36,275,0.11156,0.19712
2015,46-65 y.,Hamburg,Statutory health insurance,0.87073,109,109,0.80745,0.93401
2015,46-65 y.,Lower Saxony,Statutory health insurance,0.86730,745,855,0.84454,0.89005
2015,46-65 y.,Lower Saxony,Private health insurance,0.13256,110,855,0.10982,0.15530
2015,46-65 y.,Bremen,Statutory health insurance,0.93535,47,47,0.86428,1.00641
2015,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85585,1599,1880,0.83997,0.87173
2015,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14380,281,1880,0.12793,0.15966
2015,46-65 y.,Hesse,Statutory health insurance,0.80585,566,688,0.77628,0.83543
2015,46-65 y.,Hesse,Private health insurance,0.19415,122,688,0.16457,0.22372
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83798,502,591,0.80825,0.86771
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16141,89,591,0.13172,0.19109
2015,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.83256,848,1022,0.80965,0.85546
2015,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16520,174,1022,0.14242,0.18798
2015,46-65 y.,Bavaria,Statutory health insurance,0.84388,1261,1497,0.82548,0.86227
2015,46-65 y.,Bavaria,Private health insurance,0.15240,236,1497,0.13419,0.17062
2015,46-65 y.,Berlin,Statutory health insurance,0.89899,268,319,0.86587,0.93211
2015,46-65 y.,Berlin,Private health insurance,0.09954,51,319,0.06664,0.13245
2015,46-65 y.,Brandenburg,Statutory health insurance,0.91055,363,402,0.88262,0.93848
2015,46-65 y.,Brandenburg,Private health insurance,0.08945,39,402,0.06152,0.11738
2015,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.91192,176,176,0.86993,0.95391
2015,46-65 y.,Saxony,Statutory health insurance,0.91634,477,533,0.89281,0.93986
2015,46-65 y.,Saxony,Private health insurance,0.08366,56,533,0.06014,0.10719
2015,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.90489,287,318,0.87260,0.93719
2015,46-65 y.,Saxony-Anhalt,Private health insurance,0.09511,31,318,0.06281,0.12740
2015,46-65 y.,Thuringa,Statutory health insurance,0.90897,322,353,0.87892,0.93902
2015,46-65 y.,Thuringa,Private health insurance,0.09103,31,353,0.06098,0.12108
2015,66 and older,Schleswig-Holstein,Statutory health insurance,0.84686,156,156,0.79016,0.90355
2015,66 and older,Hamburg,Statutory health insurance,0.84235,82,82,0.76299,0.92171
2015,66 and older,Lower Saxony,Statutory health insurance,0.79774,386,491,0.76217,0.83330
2015,66 and older,Lower Saxony,Private health insurance,0.20226,105,491,0.16670,0.23783
2015,66 and older,North Rhine-Westphalia,Statutory health insurance,0.81093,722,915,0.78554,0.83631
2015,66 and older,North Rhine-Westphalia,Private health insurance,0.18907,193,915,0.16369,0.21446
2015,66 and older,Hesse,Statutory health insurance,0.84279,220,275,0.79969,0.88589
2015,66 and older,Hesse,Private health insurance,0.15721,55,275,0.11411,0.20031
2015,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81199,229,292,0.76710,0.85688
2015,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17516,63,292,0.13148,0.21883
2015,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84693,429,538,0.81647,0.87738
2015,66 and older,Baden-Wuerttemberg,Private health insurance,0.14798,109,538,0.11794,0.17801
2015,66 and older,Bavaria,Statutory health insurance,0.82832,601,752,0.80135,0.85529
2015,66 and older,Bavaria,Private health insurance,0.17168,151,752,0.14471,0.19865
2015,66 and older,Berlin,Statutory health insurance,0.90521,166,166,0.86052,0.94991
2015,66 and older,Brandenburg,Statutory health insurance,0.98228,235,235,0.96537,0.99918
2015,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.96518,121,121,0.93237,0.99798
2015,66 and older,Saxony,Statutory health insurance,0.96644,338,338,0.94721,0.98567
2015,66 and older,Saxony-Anhalt,Statutory health insurance,0.99530,203,203,0.98586,1.00473
2015,66 and older,Thuringa,Statutory health insurance,0.99002,204,204,0.97634,1.00369
2016,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.80238,120,120,0.73084,0.87393
2016,17-29 y.,Hamburg,Statutory health insurance,0.75114,59,59,0.63987,0.86241
2016,17-29 y.,Lower Saxony,Statutory health insurance,0.86747,415,415,0.83481,0.90014
2016,17-29 y.,Bremen,Statutory health insurance,0.92934,38,38,0.84676,1.01191
2016,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.83425,816,875,0.80959,0.85890
2016,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06263,59,875,0.04657,0.07869
2016,17-29 y.,Hesse,Statutory health insurance,0.81683,239,239,0.76768,0.86597
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79829,221,221,0.74526,0.85132
2016,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.84833,433,433,0.81451,0.88216
2016,17-29 y.,Bavaria,Statutory health insurance,0.83702,567,612,0.80773,0.86631
2016,17-29 y.,Bavaria,Private health insurance,0.08073,45,612,0.05913,0.10233
2016,17-29 y.,Berlin,Statutory health insurance,0.85635,129,129,0.79558,0.91711
2016,17-29 y.,Brandenburg,Statutory health insurance,0.82766,101,101,0.75364,0.90169
2016,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.89257,65,65,0.81671,0.96844
2016,17-29 y.,Saxony,Statutory health insurance,0.92073,186,186,0.88180,0.95966
2016,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.80679,105,105,0.73091,0.88267
2016,17-29 y.,Thuringa,Statutory health insurance,0.85597,105,105,0.78848,0.92345
2016,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88526,238,238,0.84469,0.92584
2016,30-45 y.,Hamburg,Statutory health insurance,0.76214,117,117,0.68465,0.83962
2016,30-45 y.,Lower Saxony,Statutory health insurance,0.88701,584,637,0.86240,0.91161
2016,30-45 y.,Lower Saxony,Private health insurance,0.10210,53,637,0.07856,0.12563
2016,30-45 y.,Bremen,Statutory health insurance,0.97469,56,56,0.93318,1.01620
2016,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87241,1404,1534,0.85571,0.88911
2016,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11836,130,1534,0.10219,0.13453
2016,30-45 y.,Hesse,Statutory health insurance,0.85100,402,460,0.81842,0.88357
2016,30-45 y.,Hesse,Private health insurance,0.14125,58,460,0.10939,0.17311
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88015,376,376,0.84728,0.91303
2016,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88468,850,935,0.86419,0.90516
2016,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.10846,85,935,0.08852,0.12841
2016,30-45 y.,Bavaria,Statutory health insurance,0.89219,1056,1158,0.87432,0.91006
2016,30-45 y.,Bavaria,Private health insurance,0.09322,102,1158,0.07646,0.10997
2016,30-45 y.,Berlin,Statutory health insurance,0.93679,252,252,0.90668,0.96689
2016,30-45 y.,Brandenburg,Statutory health insurance,0.87089,204,204,0.82476,0.91701
2016,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.88177,125,125,0.82494,0.93860
2016,30-45 y.,Saxony,Statutory health insurance,0.95485,364,364,0.93349,0.97621
2016,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.94562,212,212,0.91503,0.97622
2016,30-45 y.,Thuringa,Statutory health insurance,0.91484,234,234,0.87900,0.95068
2016,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84933,232,232,0.80319,0.89546
2016,46-65 y.,Hamburg,Statutory health insurance,0.84956,109,109,0.78214,0.91699
2016,46-65 y.,Lower Saxony,Statutory health insurance,0.87352,727,833,0.85093,0.89611
2016,46-65 y.,Lower Saxony,Private health insurance,0.12475,106,833,0.10229,0.14720
2016,46-65 y.,Bremen,Statutory health insurance,0.92241,46,46,0.84425,1.00058
2016,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84206,1494,1771,0.82507,0.85905
2016,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15371,277,1771,0.13691,0.17051
2016,46-65 y.,Hesse,Statutory health insurance,0.83519,522,632,0.80624,0.86414
2016,46-65 y.,Hesse,Private health insurance,0.16383,110,632,0.13495,0.19271
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85272,478,550,0.82308,0.88237
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.14392,72,550,0.11456,0.17328
2016,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.83822,783,945,0.81473,0.86171
2016,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16092,162,945,0.13748,0.18436
2016,46-65 y.,Bavaria,Statutory health insurance,0.84853,1171,1383,0.82963,0.86743
2016,46-65 y.,Bavaria,Private health insurance,0.14696,212,1383,0.12829,0.16563
2016,46-65 y.,Berlin,Statutory health insurance,0.89630,252,302,0.86185,0.93074
2016,46-65 y.,Berlin,Private health insurance,0.10300,50,302,0.06866,0.13734
2016,46-65 y.,Brandenburg,Statutory health insurance,0.88467,338,375,0.85229,0.91704
2016,46-65 y.,Brandenburg,Private health insurance,0.10979,37,375,0.07810,0.14147
2016,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.91847,171,171,0.87733,0.95961
2016,46-65 y.,Saxony,Statutory health insurance,0.92536,473,526,0.90287,0.94784
2016,46-65 y.,Saxony,Private health insurance,0.07337,53,526,0.05107,0.09567
2016,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.89381,276,309,0.85940,0.92822
2016,46-65 y.,Saxony-Anhalt,Private health insurance,0.10326,33,309,0.06927,0.13724
2016,46-65 y.,Thuringa,Statutory health insurance,0.89089,301,334,0.85740,0.92437
2016,46-65 y.,Thuringa,Private health insurance,0.10657,33,334,0.07343,0.13971
2016,66 and older,Schleswig-Holstein,Statutory health insurance,0.88995,139,139,0.83773,0.94216
2016,66 and older,Hamburg,Statutory health insurance,0.83618,77,77,0.75297,0.91939
2016,66 and older,Lower Saxony,Statutory health insurance,0.79884,369,474,0.76272,0.83497
2016,66 and older,Lower Saxony,Private health insurance,0.20100,105,474,0.16489,0.23712
2016,66 and older,North Rhine-Westphalia,Statutory health insurance,0.82086,694,880,0.79551,0.84622
2016,66 and older,North Rhine-Westphalia,Private health insurance,0.17751,186,880,0.15225,0.20277
2016,66 and older,Hesse,Statutory health insurance,0.81040,208,266,0.76320,0.85759
2016,66 and older,Hesse,Private health insurance,0.18948,58,266,0.14229,0.23666
2016,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83125,226,291,0.78814,0.87435
2016,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16866,65,291,0.12556,0.21176
2016,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84313,400,507,0.81144,0.87482
2016,66 and older,Baden-Wuerttemberg,Private health insurance,0.15681,107,507,0.12512,0.18849
2016,66 and older,Bavaria,Statutory health insurance,0.82611,578,735,0.79869,0.85353
2016,66 and older,Bavaria,Private health insurance,0.17377,157,735,0.14636,0.20118
2016,66 and older,Berlin,Statutory health insurance,0.90220,166,166,0.85688,0.94752
2016,66 and older,Brandenburg,Statutory health insurance,0.98508,223,223,0.96914,1.00103
2016,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.95737,114,114,0.92012,0.99462
2016,66 and older,Saxony,Statutory health insurance,0.97251,326,326,0.95473,0.99029
2016,66 and older,Saxony-Anhalt,Statutory health insurance,0.98991,182,182,0.97535,1.00447
2016,66 and older,Thuringa,Statutory health insurance,0.97624,199,199,0.95503,0.99746
