"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Private KV","2001","35-65","Sachsen","65","0.0784315440377929","0.0610778549048451","0.0957852331707406"
"Private KV","2001","35-65","Sachsen-Anhalt","","","",""
"Private KV","2001","35-65","Thueringen","","","",""
"Private KV","2001","66 +","Schleswig-Holstein","","","",""
"Private KV","2001","66 +","Hamburg","","","",""
"Private KV","2001","66 +","Niedersachsen","31","0.0850290237212311","0.0538281928998797","0.116229854542583"
"Private KV","2001","66 +","Bremen","","","",""
"Private KV","2001","66 +","Nordrhein-Westfalen","81","0.114706558457877","0.0912995537465543","0.138113563169199"
"Private KV","2001","66 +","Hessen","","","",""
"Private KV","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2001","66 +","Baden-Wuerttemberg","45","0.120460444658559","0.0870677414432817","0.153853147873837"
"Private KV","2001","66 +","Bayern","51","0.126292486876479","0.096293303674403","0.156291670078556"
"Private KV","2001","66 +","Berlin","","","",""
"Private KV","2001","66 +","Brandenburg","","","",""
"Private KV","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2001","66 +","Sachsen","","","",""
"Private KV","2001","66 +","Sachsen-Anhalt","","","",""
"Private KV","2001","66 +","Thueringen","","","",""
"Weder-noch","2001","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2001","17-34","Hamburg","","","",""
"Weder-noch","2001","17-34","Niedersachsen","","","",""
"Weder-noch","2001","17-34","Bremen","","","",""
"Weder-noch","2001","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2001","17-34","Hessen","","","",""
"Weder-noch","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2001","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2001","17-34","Bayern","","","",""
"Weder-noch","2001","17-34","Berlin","","","",""
"Weder-noch","2001","17-34","Brandenburg","","","",""
"Weder-noch","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2001","17-34","Sachsen","","","",""
"Weder-noch","2001","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2001","17-34","Thueringen","","","",""
"Weder-noch","2001","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2001","35-65","Hamburg","","","",""
"Weder-noch","2001","35-65","Niedersachsen","","","",""
"Weder-noch","2001","35-65","Bremen","","","",""
"Weder-noch","2001","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2001","35-65","Hessen","","","",""
"Weder-noch","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2001","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2001","35-65","Bayern","","","",""
"Weder-noch","2001","35-65","Berlin","","","",""
"Weder-noch","2001","35-65","Brandenburg","","","",""
"Weder-noch","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2001","35-65","Sachsen","","","",""
"Weder-noch","2001","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2001","35-65","Thueringen","","","",""
"Weder-noch","2001","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2001","66 +","Hamburg","","","",""
"Weder-noch","2001","66 +","Niedersachsen","","","",""
"Weder-noch","2001","66 +","Bremen","","","",""
"Weder-noch","2001","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2001","66 +","Hessen","","","",""
"Weder-noch","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2001","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2001","66 +","Bayern","","","",""
"Weder-noch","2001","66 +","Berlin","","","",""
"Weder-noch","2001","66 +","Brandenburg","","","",""
"Weder-noch","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2001","66 +","Sachsen","","","",""
"Weder-noch","2001","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2001","66 +","Thueringen","","","",""
"Gesetzliche KV","2002","17-34","Schleswig-Holstein","150","0.894889427350865","0.847950403183298","0.941828451518431"
"Gesetzliche KV","2002","17-34","Hamburg","66","0.837708025245086","0.756910518796629","0.918505531693543"
"Gesetzliche KV","2002","17-34","Niedersachsen","473","0.90432789744342","0.879262425940625","0.929393368946214"
"Gesetzliche KV","2002","17-34","Bremen","37","0.915650703867741","0.828429628727979","1.0028717790075"
"Gesetzliche KV","2002","17-34","Nordrhein-Westfalen","1121","0.895458759067457","0.878775401645988","0.912142116488926"
"Gesetzliche KV","2002","17-34","Hessen","353","0.887637729891836","0.857031166627131","0.918244293156541"
"Gesetzliche KV","2002","17-34","Rheinland-Pfalz,Saarland","288","0.902663602508956","0.870779099716573","0.934548105301339"
"Gesetzliche KV","2002","17-34","Baden-Wuerttemberg","745","0.905513761964368","0.885602323669427","0.925425200259309"
"Gesetzliche KV","2002","17-34","Bayern","739","0.895162197991622","0.874652111084333","0.915672284898911"
"Gesetzliche KV","2002","17-34","Berlin","192","0.84270234493947","0.795129945435588","0.890274744443352"
"Gesetzliche KV","2002","17-34","Brandenburg","241","0.952651189111333","0.926583682276749","0.978718695945918"
"Gesetzliche KV","2002","17-34","Mecklenburg-Vorpommern","126","0.919993117723797","0.874891029134211","0.965095206313383"
"Gesetzliche KV","2002","17-34","Sachsen","413","0.944779798090981","0.923437752314827","0.966121843867135"
"Gesetzliche KV","2002","17-34","Sachsen-Anhalt","239","0.949879325812147","0.923151060220497","0.976607591403797"
"Gesetzliche KV","2002","17-34","Thueringen","259","0.901385501917695","0.866649443073076","0.936121560762313"
"Gesetzliche KV","2002","35-65","Schleswig-Holstein","326","0.817620434797594","0.780820939367427","0.85441993022776"
"Gesetzliche KV","2002","35-65","Hamburg","158","0.87991131847725","0.834860406847627","0.924962230106872"
"Gesetzliche KV","2002","35-65","Niedersachsen","918","0.871385915818163","0.851814850414404","0.890956981221923"
"Gesetzliche KV","2002","35-65","Bremen","82","0.935175211281566","0.886674563188873","0.983675859374258"
"Gesetzliche KV","2002","35-65","Nordrhein-Westfalen","2262","0.867618923733147","0.85511497892494","0.880122868541353"
"Gesetzliche KV","2002","35-65","Hessen","764","0.823443080456139","0.799619353362883","0.847266807549395"
"Gesetzliche KV","2002","35-65","Rheinland-Pfalz,Saarland","655","0.874033603442953","0.850953951355945","0.897113255529961"
"Gesetzliche KV","2002","35-65","Baden-Wuerttemberg","1291","0.855828711017647","0.838579349682975","0.873078072352319"
"Gesetzliche KV","2002","35-65","Bayern","1458","0.813370824158895","0.795847371775538","0.830894276542253"
"Gesetzliche KV","2002","35-65","Berlin","388","0.855576299664691","0.824672028663807","0.886480570665574"
"Gesetzliche KV","2002","35-65","Brandenburg","493","0.95582489840863","0.938363853753616","0.973285943063644"
"Gesetzliche KV","2002","35-65","Mecklenburg-Vorpommern","263","0.939661629689008","0.912672117728547","0.966651141649469"
"Gesetzliche KV","2002","35-65","Sachsen","839","0.919940377024264","0.902526563887146","0.937354190161382"
"Gesetzliche KV","2002","35-65","Sachsen-Anhalt","515","0.954103547605078","0.936693942767511","0.971513152442645"
"Gesetzliche KV","2002","35-65","Thueringen","498","0.936466441418614","0.915874304912163","0.957058577925064"
"Gesetzliche KV","2002","66 +","Schleswig-Holstein","112","0.900148200002072","0.848809200487066","0.951487199517078"
"Gesetzliche KV","2002","66 +","Hamburg","38","0.957696301637746","0.896823047405489","1.01856955587"
"Gesetzliche KV","2002","66 +","Niedersachsen","286","0.901867255370298","0.869523928279263","0.934210582461334"
"Gesetzliche KV","2002","66 +","Bremen","34","1","1","1"
"Gesetzliche KV","2002","66 +","Nordrhein-Westfalen","655","0.900458752351707","0.878989286383947","0.921928218319467"
"Gesetzliche KV","2002","66 +","Hessen","223","0.932016086417843","0.90056067843496","0.963471494400726"
"Gesetzliche KV","2002","66 +","Rheinland-Pfalz,Saarland","214","0.875049752828024","0.834061158979274","0.916038346676773"
"Gesetzliche KV","2002","66 +","Baden-Wuerttemberg","331","0.904039953680917","0.87434783226747","0.933732075094364"
"Gesetzliche KV","2002","66 +","Bayern","441","0.896465995229495","0.869762291209532","0.923169699249457"
"Gesetzliche KV","2002","66 +","Berlin","94","0.909549233465707","0.854946499261584","0.96415196766983"
"Gesetzliche KV","2002","66 +","Brandenburg","174","1","1","1"
"Gesetzliche KV","2002","66 +","Mecklenburg-Vorpommern","78","0.993789808877642","0.976466362431759","1.01111325532353"
"Gesetzliche KV","2002","66 +","Sachsen","275","1","1","1"
"Gesetzliche KV","2002","66 +","Sachsen-Anhalt","160","1","1","1"
"Gesetzliche KV","2002","66 +","Thueringen","143","0.995635720297193","0.984869249473724","1.00640219112066"
"Private KV","2002","17-34","Schleswig-Holstein","","","",""
"Private KV","2002","17-34","Hamburg","","","",""
"Private KV","2002","17-34","Niedersachsen","49","0.0799364672921055","0.056826377157026","0.103046557427185"
"Private KV","2002","17-34","Bremen","","","",""
"Private KV","2002","17-34","Nordrhein-Westfalen","165","0.102322156108659","0.0857963775595156","0.118847934657803"
"Private KV","2002","17-34","Hessen","53","0.107786243968614","0.0777322244865767","0.137840263450651"
"Private KV","2002","17-34","Rheinland-Pfalz,Saarland","42","0.0914953886807238","0.060482499992751","0.122508277368697"
"Private KV","2002","17-34","Baden-Wuerttemberg","79","0.0898831770683341","0.0704135064543757","0.109352847682292"
"Private KV","2002","17-34","Bayern","113","0.0994320407021484","0.0793975133035313","0.119466568100766"
"Private KV","2002","17-34","Berlin","30","0.148793849461185","0.1022923777163","0.195295321206071"
"Private KV","2002","17-34","Brandenburg","","","",""
"Private KV","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2002","17-34","Sachsen","","","",""
"Private KV","2002","17-34","Sachsen-Anhalt","","","",""
"Private KV","2002","17-34","Thueringen","","","",""
"Private KV","2002","35-65","Schleswig-Holstein","93","0.174046949866809","0.137915216527789","0.210178683205828"
"Private KV","2002","35-65","Hamburg","41","0.119175618965489","0.0742730214243264","0.164078216506652"
"Private KV","2002","35-65","Niedersachsen","196","0.123627128392299","0.104384415996466","0.142869840788132"
"Private KV","2002","35-65","Bremen","","","",""
"Private KV","2002","35-65","Nordrhein-Westfalen","548","0.130244016099219","0.117826143821831","0.142661888376607"
"Private KV","2002","35-65","Hessen","217","0.17159582952406","0.148038554925887","0.195153104122233"
"Private KV","2002","35-65","Rheinland-Pfalz,Saarland","138","0.12537081977709","0.102337949907898","0.148403689646283"
"Private KV","2002","35-65","Baden-Wuerttemberg","292","0.13937259092213","0.122365247686397","0.156379934157862"
"Private KV","2002","35-65","Bayern","431","0.18055319249569","0.163253093893318","0.197853291098062"
"Private KV","2002","35-65","Berlin","107","0.13947257352634","0.109014904557775","0.169930242494906"
"Private KV","2002","35-65","Brandenburg","38","0.0428044605272072","0.025604116955242","0.0600048040991724"
"Private KV","2002","35-65","Mecklenburg-Vorpommern","35","0.0596121534083881","0.0327751880284363","0.0864491187883399"
"Private KV","2002","35-65","Sachsen","93","0.079202579241909","0.0618741587286591","0.096530999755159"
"Private KV","2002","35-65","Sachsen-Anhalt","37","0.0341429985121146","0.0190349334925095","0.0492510635317197"
"Private KV","2002","35-65","Thueringen","40","0.0591822712823036","0.0392616779843583","0.0791028645802489"
"Private KV","2002","66 +","Schleswig-Holstein","","","",""
"Private KV","2002","66 +","Hamburg","","","",""
"Private KV","2002","66 +","Niedersachsen","37","0.0937778669503002","0.0620840957735642","0.125471638127036"
"Private KV","2002","66 +","Bremen","","","",""
"Private KV","2002","66 +","Nordrhein-Westfalen","88","0.0937539263625354","0.0728510721535416","0.114656780571529"
"Private KV","2002","66 +","Hessen","","","",""
"Private KV","2002","66 +","Rheinland-Pfalz,Saarland","35","0.121215403657158","0.0807579811789671","0.161672826135349"
"Private KV","2002","66 +","Baden-Wuerttemberg","46","0.0926214771570884","0.0633966271847602","0.121846327129417"
"Private KV","2002","66 +","Bayern","58","0.103006370899328","0.076362960691793","0.129649781106862"
"Private KV","2002","66 +","Berlin","","","",""
"Private KV","2002","66 +","Brandenburg","","","",""
"Private KV","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2002","66 +","Sachsen","","","",""
"Private KV","2002","66 +","Sachsen-Anhalt","","","",""
"Private KV","2002","66 +","Thueringen","","","",""
"Weder-noch","2002","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2002","17-34","Hamburg","","","",""
"Weder-noch","2002","17-34","Niedersachsen","","","",""
"Weder-noch","2002","17-34","Bremen","","","",""
"Weder-noch","2002","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2002","17-34","Hessen","","","",""
"Weder-noch","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2002","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2002","17-34","Bayern","","","",""
"Weder-noch","2002","17-34","Berlin","","","",""
"Weder-noch","2002","17-34","Brandenburg","","","",""
"Weder-noch","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2002","17-34","Sachsen","","","",""
"Weder-noch","2002","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2002","17-34","Thueringen","","","",""
"Weder-noch","2002","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2002","35-65","Hamburg","","","",""
"Weder-noch","2002","35-65","Niedersachsen","","","",""
"Weder-noch","2002","35-65","Bremen","","","",""
"Weder-noch","2002","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2002","35-65","Hessen","","","",""
"Weder-noch","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2002","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2002","35-65","Bayern","","","",""
"Weder-noch","2002","35-65","Berlin","","","",""
"Weder-noch","2002","35-65","Brandenburg","","","",""
"Weder-noch","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2002","35-65","Sachsen","","","",""
"Weder-noch","2002","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2002","35-65","Thueringen","","","",""
"Weder-noch","2002","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2002","66 +","Hamburg","","","",""
"Weder-noch","2002","66 +","Niedersachsen","","","",""
"Weder-noch","2002","66 +","Bremen","","","",""
"Weder-noch","2002","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2002","66 +","Hessen","","","",""
"Weder-noch","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2002","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2002","66 +","Bayern","","","",""
"Weder-noch","2002","66 +","Berlin","","","",""
"Weder-noch","2002","66 +","Brandenburg","","","",""
"Weder-noch","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2002","66 +","Sachsen","","","",""
"Weder-noch","2002","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2002","66 +","Thueringen","","","",""
"Gesetzliche KV","2003","17-34","Schleswig-Holstein","134","0.899514684546035","0.851078194745259","0.94795117434681"
"Gesetzliche KV","2003","17-34","Hamburg","61","0.933653752419194","0.873608699867073","0.993698804971316"
"Gesetzliche KV","2003","17-34","Niedersachsen","452","0.902221301637115","0.876342062915134","0.928100540359097"
"Gesetzliche KV","2003","17-34","Bremen","36","0.823910122104947","0.708715935856587","0.939104308353306"
"Gesetzliche KV","2003","17-34","Nordrhein-Westfalen","1063","0.904072364349733","0.88752020072889","0.920624527970577"
"Gesetzliche KV","2003","17-34","Hessen","322","0.904592896135326","0.874739512365941","0.934446279904712"
"Gesetzliche KV","2003","17-34","Rheinland-Pfalz,Saarland","288","0.907196399940527","0.875650749868149","0.938742050012906"
"Gesetzliche KV","2003","17-34","Baden-Wuerttemberg","690","0.886859868517761","0.864601458737227","0.909118278298294"
"Gesetzliche KV","2003","17-34","Bayern","698","0.900639449143073","0.879987404829568","0.921291493456578"
"Gesetzliche KV","2003","17-34","Berlin","198","0.87704398124206","0.834511968787316","0.919575993696804"
"Gesetzliche KV","2003","17-34","Brandenburg","226","0.944781692965785","0.916063822481739","0.973499563449831"
"Gesetzliche KV","2003","17-34","Mecklenburg-Vorpommern","133","0.934534135207464","0.894412677613802","0.974655592801127"
