year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Hesse,Private health insurance,0.15011776128065155,99,22490,0.14956717623971166,0.15066834632159143
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.9029412266730059,410,22490,0.9024507742193743,0.9034316791266376
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09705877332699414,58,22490,0.09656832087336244,0.09754922578062585
2002,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8793565214030451,857,22490,0.8789804246876847,0.8797326181184055
2002,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12064347859695483,145,22490,0.12026738188159435,0.12101957531231532
2002,30-45 y.,Bavaria,Statutory health insurance,0.8550858249980271,881,22490,0.8546793194849773,0.8554923305110769
2002,30-45 y.,Bavaria,Private health insurance,0.14491417500197296,206,22490,0.14450766948892316,0.14532068051502275
2002,30-45 y.,Berlin,Statutory health insurance,0.845613942874464,202,22490,0.8448680391887579,0.8463598465601702
2002,30-45 y.,Berlin,Private health insurance,0.15438605712553588,50,22490,0.15364015343982973,0.15513196081124203
2002,30-45 y.,Brandenburg,Statutory health insurance,1.0,242,22490,1.0,1.0
2002,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,135,22490,1.0,1.0
2002,30-45 y.,Saxony,Statutory health insurance,0.9135622841995152,449,22490,0.9130439999668685,0.914080568432162
2002,30-45 y.,Saxony,Private health insurance,0.08643771580048477,63,22490,0.08591943156783803,0.08695600003313152
2002,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,229,22490,1.0,1.0
2002,30-45 y.,Thuringa,Statutory health insurance,1.0,252,22490,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8170323914738538,204,22490,0.8162480139837659,0.8178167689639416
2002,46-65 y.,Schleswig-Holstein,Private health insurance,0.1829676085261463,65,22490,0.18218323103605844,0.18375198601623416
2002,46-65 y.,Hamburg,Statutory health insurance,1.0,111,22490,1.0,1.0
2002,46-65 y.,Lower Saxony,Statutory health insurance,0.8594423723376872,500,22490,0.8589516317288333,0.8599331129465411
2002,46-65 y.,Lower Saxony,Private health insurance,0.1405576276623129,130,22490,0.14006688705345896,0.14104836827116682
2002,46-65 y.,Bremen,Statutory health insurance,1.0,56,22490,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8600606450704356,1330,22490,0.8597556057196063,0.8603656844212648
2002,46-65 y.,North Rhine-Westphalia,Private health insurance,0.1399393549295645,375,22490,0.13963431557873526,0.14024439428039373
2002,46-65 y.,Hesse,Statutory health insurance,0.8060456337569888,420,22490,0.8054261157334828,0.8066651517804948
2002,46-65 y.,Hesse,Private health insurance,0.19395436624301127,140,22490,0.19333484821950525,0.19457388426651728
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.854321044279655,343,22490,0.8537086808461017,0.8549334077132084
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.14567895572034492,90,22490,0.14506659228679164,0.1462913191538982
2002,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8490994446278503,689,22490,0.8486594374357592,0.8495394518199413
2002,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15090055537214977,178,22490,0.1504605481800588,0.15134056256424075
2002,46-65 y.,Bavaria,Statutory health insurance,0.7974509955563016,813,22490,0.7970095928690115,0.7978923982435917
2002,46-65 y.,Bavaria,Private health insurance,0.2025490044436984,268,22490,0.2021076017564083,0.20299040713098848
2002,46-65 y.,Berlin,Statutory health insurance,0.8356305265038854,231,22490,0.8348960055227362,0.8363650474850345
2002,46-65 y.,Berlin,Private health insurance,0.16436947349611467,71,22490,0.16363495251496557,0.16510399447726376
2002,46-65 y.,Brandenburg,Statutory health insurance,1.0,310,22490,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,165,22490,1.0,1.0
2002,46-65 y.,Saxony,Statutory health insurance,0.9367490273292302,509,22490,0.9363154169928865,0.9371826376655739
2002,46-65 y.,Saxony,Private health insurance,0.06325097267077,39,22490,0.06281736233442624,0.06368458300711376
2002,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,348,22490,1.0,1.0
2002,46-65 y.,Thuringa,Statutory health insurance,1.0,313,22490,1.0,1.0
2002,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,112,22490,1.0,1.0
2002,66 and older,Hamburg,Statutory health insurance,1.0,38,22490,1.0,1.0
2002,66 and older,Lower Saxony,Statutory health insurance,0.9058292384497927,286,22490,0.9053481645739112,0.9063103123256742
2002,66 and older,Lower Saxony,Private health insurance,0.09417076155020725,37,22490,0.09368968767432576,0.09465183542608874
2002,66 and older,Bremen,Statutory health insurance,1.0,34,22490,1.0,1.0
2002,66 and older,North Rhine-Westphalia,Statutory health insurance,0.9056839355386286,655,22490,0.9053514732692014,0.9060163978080558
2002,66 and older,North Rhine-Westphalia,Private health insurance,0.0943160644613714,88,22490,0.09398360219194425,0.09464852673079856
2002,66 and older,Hesse,Statutory health insurance,1.0,223,22490,1.0,1.0
2002,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8783485165454699,214,22490,0.8776908707861618,0.8790061623047779
2002,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12165148345453014,35,22490,0.12099383769522212,0.12230912921383816
2002,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.9070748435254177,331,22490,0.9066333095898068,0.9075163774610285
2002,66 and older,Baden-Wuerttemberg,Private health insurance,0.09292515647458241,46,22490,0.09248362253897154,0.09336669041019328
2002,66 and older,Bavaria,Statutory health insurance,0.8969383790344057,441,22490,0.8965212944881873,0.897355463580624
2002,66 and older,Bavaria,Private health insurance,0.1030616209655943,58,22490,0.10264453641937597,0.10347870551181264
2002,66 and older,Berlin,Statutory health insurance,1.0,94,22490,1.0,1.0
2002,66 and older,Brandenburg,Statutory health insurance,1.0,174,22490,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,78,22490,1.0,1.0
2002,66 and older,Saxony,Statutory health insurance,1.0,275,22490,1.0,1.0
2002,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,160,22490,1.0,1.0
2002,66 and older,Thuringa,Statutory health insurance,1.0,143,22490,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,96,21548,1.0,1.0
2003,17-29 y.,Hamburg,Statutory health insurance,1.0,41,21548,1.0,1.0
2003,17-29 y.,Lower Saxony,Statutory health insurance,0.9284041547765969,293,21548,0.9279064265713521,0.9289018829818416
2003,17-29 y.,Lower Saxony,Private health insurance,0.07159584522340318,31,21548,0.07109811701815848,0.07209357342864788
2003,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9137530344133279,681,21548,0.9133909002490784,0.9141151685775774
2003,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08624696558667219,89,21548,0.08588483142242273,0.08660909975092165
2003,17-29 y.,Hesse,Statutory health insurance,1.0,218,21548,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,199,21548,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9092569383372091,460,21548,0.9087987524559776,0.9097151242184406
2003,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09074306166279085,50,21548,0.09028487578155939,0.09120124754402231
2003,17-29 y.,Bavaria,Statutory health insurance,0.91564584260109,488,21548,0.915232690643007,0.9160589945591731
2003,17-29 y.,Bavaria,Private health insurance,0.08435415739890995,71,21548,0.08394100544082697,0.08476730935699292
2003,17-29 y.,Berlin,Statutory health insurance,1.0,155,21548,1.0,1.0
2003,17-29 y.,Brandenburg,Statutory health insurance,1.0,173,21548,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,93,21548,1.0,1.0
2003,17-29 y.,Saxony,Statutory health insurance,1.0,283,21548,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,172,21548,1.0,1.0
2003,17-29 y.,Thuringa,Statutory health insurance,1.0,197,21548,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,154,21548,1.0,1.0
2003,30-45 y.,Hamburg,Statutory health insurance,1.0,64,21548,1.0,1.0
2003,30-45 y.,Lower Saxony,Statutory health insurance,0.9052115680284605,556,21548,0.9048026060930509,0.9056205299638701
2003,30-45 y.,Lower Saxony,Private health insurance,0.09478843197153955,68,21548,0.09437947003612988,0.09519739390694922
2003,30-45 y.,Bremen,Statutory health insurance,1.0,35,21548,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8922608964488871,1260,21548,0.8919691660531938,0.8925526268445804
2003,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10773910355111296,216,21548,0.10744737315541968,0.10803083394680625
2003,30-45 y.,Hesse,Statutory health insurance,0.87159847265261,419,21548,0.8710778365671678,0.8721191087380523
2003,30-45 y.,Hesse,Private health insurance,0.12840152734739005,82,21548,0.12788089126194774,0.12892216343283236
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.895784262802506,393,21548,0.895269558904923,0.896298966700089
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1042157371974941,52,21548,0.10370103329991112,0.10473044109507706
2003,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8754389049814855,785,21548,0.8750530098058409,0.87582480015713
2003,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12456109501851452,136,21548,0.1241751998428699,0.12494699019415914
2003,30-45 y.,Bavaria,Statutory health insurance,0.853194364133787,840,21548,0.8527843575484708,0.8536043707191032
2003,30-45 y.,Bavaria,Private health insurance,0.14680563586621304,174,21548,0.14639562928089686,0.1472156424515292
2003,30-45 y.,Berlin,Statutory health insurance,0.8616839717888992,192,21548,0.8609515174190913,0.8624164261587072
2003,30-45 y.,Berlin,Private health insurance,0.13831602821110073,39,21548,0.13758357384129274,0.1390484825809087
2003,30-45 y.,Brandenburg,Statutory health insurance,1.0,218,21548,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,138,21548,1.0,1.0
2003,30-45 y.,Saxony,Statutory health insurance,0.8993370959075907,417,21548,0.8987749578012687,0.8998992340139127
2003,30-45 y.,Saxony,Private health insurance,0.10066290409240941,63,21548,0.10010076598608737,0.10122504219873145
2003,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,215,21548,1.0,1.0
2003,30-45 y.,Thuringa,Statutory health insurance,0.8780510061838935,230,21548,0.877170257296788,0.8789317550709991
2003,30-45 y.,Thuringa,Private health insurance,0.12194899381610648,33,21548,0.12106824492900096,0.122829742703212
2003,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8091405429151985,197,21548,0.8083594900474452,0.8099215957829519
2003,46-65 y.,Schleswig-Holstein,Private health insurance,0.19085945708480137,56,21548,0.19007840421704808,0.19164050995255466
2003,46-65 y.,Hamburg,Statutory health insurance,1.0,100,21548,1.0,1.0
2003,46-65 y.,Lower Saxony,Statutory health insurance,0.861043256646124,477,21548,0.8605604877004261,0.8615260255918219
2003,46-65 y.,Lower Saxony,Private health insurance,0.13895674335387595,122,21548,0.13847397440817807,0.13943951229957383
2003,46-65 y.,Bremen,Statutory health insurance,1.0,53,21548,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.860231562411014,1254,21548,0.8599190045487394,0.8605441202732885
2003,46-65 y.,North Rhine-Westphalia,Private health insurance,0.1397684375889862,359,21548,0.13945587972671158,0.1400809954512608
2003,46-65 y.,Hesse,Statutory health insurance,0.7950821227762078,388,21548,0.7944640992674729,0.7957001462849428
2003,46-65 y.,Hesse,Private health insurance,0.20491787722379226,131,21548,0.20429985371505724,0.20553590073252728
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.842731229189716,326,21548,0.8420910884436614,0.8433713699357706
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15726877081028404,93,21548,0.1566286300642295,0.15790891155633857
2003,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.868754745542941,702,21548,0.8683473149285723,0.8691621761573096
2003,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13124525445705895,163,21548,0.13083782384269033,0.13165268507142758
2003,46-65 y.,Bavaria,Statutory health insurance,0.7939135539218644,762,21548,0.7934659440879338,0.7943611637557949
2003,46-65 y.,Bavaria,Private health insurance,0.20608644607813573,265,21548,0.20563883624420523,0.20653405591206622
2003,46-65 y.,Berlin,Statutory health insurance,0.8404227749413403,225,21548,0.8396921467103422,0.8411534031723384
2003,46-65 y.,Berlin,Private health insurance,0.15957722505865968,68,21548,0.15884659682766153,0.16030785328965783
2003,46-65 y.,Brandenburg,Statutory health insurance,1.0,315,21548,1.0,1.0
2003,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,164,21548,1.0,1.0
2003,46-65 y.,Saxony,Statutory health insurance,0.9412440585160915,512,21548,0.9408262702645181,0.9416618467676648
2003,46-65 y.,Saxony,Private health insurance,0.0587559414839086,35,21548,0.0583381532323353,0.0591737297354819
2003,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,337,21548,1.0,1.0
2003,46-65 y.,Thuringa,Statutory health insurance,1.0,305,21548,1.0,1.0
2003,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,107,21548,1.0,1.0
2003,66 and older,Hamburg,Statutory health insurance,1.0,38,21548,1.0,1.0
2003,66 and older,Lower Saxony,Statutory health insurance,0.912287044564209,299,21548,0.9118402882929748,0.9127338008354431
2003,66 and older,Lower Saxony,Private health insurance,0.087712955435791,39,21548,0.0872661991645568,0.08815971170702519
2003,66 and older,Bremen,Statutory health insurance,1.0,35,21548,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Statutory health insurance,0.9041584907788875,671,21548,0.9038288103325682,0.9044881712252069
2003,66 and older,North Rhine-Westphalia,Private health insurance,0.0958415092211124,94,21548,0.09551182877479313,0.09617118966743167
2003,66 and older,Hesse,Statutory health insurance,1.0,203,21548,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8765375162428105,222,21548,0.8758861720924328,0.8771888603931882
2003,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12346248375718945,35,21548,0.12281113960681178,0.12411382790756711
2003,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8968969890261378,323,21548,0.8964318953404476,0.8973620827118279
2003,66 and older,Baden-Wuerttemberg,Private health insurance,0.10310301097386218,49,21548,0.102637917288172,0.10356810465955237
2003,66 and older,Bavaria,Statutory health insurance,0.8876666247270906,442,21548,0.8872434350353328,0.8880898144188484
2003,66 and older,Bavaria,Private health insurance,0.11233337527290958,65,21548,0.11191018558115175,0.11275656496466742
2003,66 and older,Berlin,Statutory health insurance,1.0,102,21548,1.0,1.0
2003,66 and older,Brandenburg,Statutory health insurance,1.0,181,21548,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,80,21548,1.0,1.0
2003,66 and older,Saxony,Statutory health insurance,1.0,277,21548,1.0,1.0
2003,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,158,21548,1.0,1.0
2003,66 and older,Thuringa,Statutory health insurance,1.0,150,21548,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,102,20979,1.0,1.0
2004,17-29 y.,Hamburg,Statutory health insurance,1.0,50,20979,1.0,1.0
2004,17-29 y.,Lower Saxony,Statutory health insurance,0.9452698922946546,292,20979,0.9448298778377086,0.9457099067516007
2004,17-29 y.,Lower Saxony,Private health insurance,0.05473010770534538,33,20979,0.05429009324839935,0.05517012216229141
2004,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9085869805665054,651,20979,0.9082070946818089,0.908966866451202
2004,17-29 y.,North Rhine-Westphalia,Private health insurance,0.0914130194334944,93,20979,0.09103313354879786,0.09179290531819095
2004,17-29 y.,Hesse,Statutory health insurance,1.0,209,20979,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,191,20979,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9349876651093497,460,20979,0.9345965899952565,0.9353787402234429
2004,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.06501233489065035,42,20979,0.06462125977655712,0.06540341000474358
2004,17-29 y.,Bavaria,Statutory health insurance,0.9195779556355945,472,20979,0.919172343681127,0.9199835675900621
2004,17-29 y.,Bavaria,Private health insurance,0.08042204436440552,73,20979,0.080016432409938,0.08082765631887304
2004,17-29 y.,Berlin,Statutory health insurance,1.0,157,20979,1.0,1.0
2004,17-29 y.,Brandenburg,Statutory health insurance,1.0,158,20979,1.0,1.0
2004,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,88,20979,1.0,1.0
2004,17-29 y.,Saxony,Statutory health insurance,1.0,296,20979,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,169,20979,1.0,1.0
2004,17-29 y.,Thuringa,Statutory health insurance,1.0,200,20979,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,146,20979,1.0,1.0
2004,30-45 y.,Hamburg,Statutory health insurance,1.0,59,20979,1.0,1.0
2004,30-45 y.,Lower Saxony,Statutory health insurance,0.900002981145837,526,20979,0.8995802266769763,0.9004257356146976
2004,30-45 y.,Lower Saxony,Private health insurance,0.09999701885416301,70,20979,0.0995742643853024,0.10041977332302363
