year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,188,30227,1.00000,1.00000
2013,17-29 y.,Hamburg,Statutory health insurance,1.00000,87,30227,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,486,30227,1.00000,1.00000
2013,17-29 y.,Bremen,Statutory health insurance,1.00000,53,30227,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.90987,1055,30227,0.90950,0.91023
2013,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09013,81,30227,0.08977,0.09050
2013,17-29 y.,Hesse,Statutory health insurance,1.00000,332,30227,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,284,30227,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.92843,598,30227,0.92801,0.92884
2013,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07157,38,30227,0.07116,0.07199
2013,17-29 y.,Bavaria,Statutory health insurance,0.92377,735,30227,0.92335,0.92419
2013,17-29 y.,Bavaria,Private health insurance,0.07623,61,30227,0.07581,0.07665
2013,17-29 y.,Berlin,Statutory health insurance,1.00000,164,30227,1.00000,1.00000
2013,17-29 y.,Brandenburg,Statutory health insurance,1.00000,130,30227,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,72,30227,1.00000,1.00000
2013,17-29 y.,Saxony,Statutory health insurance,1.00000,235,30227,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,146,30227,1.00000,1.00000
2013,17-29 y.,Thuringa,Statutory health insurance,1.00000,126,30227,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.93857,347,30227,0.93791,0.93922
2013,30-45 y.,Schleswig-Holstein,Private health insurance,0.06143,33,30227,0.06078,0.06209
2013,30-45 y.,Hamburg,Statutory health insurance,1.00000,189,30227,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Statutory health insurance,0.90643,846,30227,0.90596,0.90689
2013,30-45 y.,Lower Saxony,Private health insurance,0.09357,84,30227,0.09311,0.09404
2013,30-45 y.,Bremen,Statutory health insurance,1.00000,85,30227,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85642,2006,30227,0.85606,0.85677
2013,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14358,226,30227,0.14323,0.14394
2013,30-45 y.,Hesse,Statutory health insurance,0.84568,657,30227,0.84502,0.84634
2013,30-45 y.,Hesse,Private health insurance,0.15432,96,30227,0.15366,0.15498
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87504,511,30227,0.87436,0.87572
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12496,54,30227,0.12428,0.12564
2013,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.84796,1246,30227,0.84748,0.84844
2013,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.15204,155,30227,0.15156,0.15252
2013,30-45 y.,Bavaria,Statutory health insurance,0.86466,1500,30227,0.86425,0.86508
2013,30-45 y.,Bavaria,Private health insurance,0.13534,179,30227,0.13492,0.13575
2013,30-45 y.,Berlin,Statutory health insurance,0.93286,352,30227,0.93230,0.93342
2013,30-45 y.,Berlin,Private health insurance,0.06714,38,30227,0.06658,0.06770
2013,30-45 y.,Brandenburg,Statutory health insurance,1.00000,285,30227,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,164,30227,1.00000,1.00000
2013,30-45 y.,Saxony,Statutory health insurance,0.93209,522,30227,0.93157,0.93261
2013,30-45 y.,Saxony,Private health insurance,0.06791,54,30227,0.06739,0.06843
2013,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,325,30227,1.00000,1.00000
2013,30-45 y.,Thuringa,Statutory health insurance,0.84978,280,30227,0.84870,0.85086
2013,30-45 y.,Thuringa,Private health insurance,0.15022,31,30227,0.14914,0.15130
2013,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.82268,277,30227,0.82184,0.82352
2013,46-65 y.,Schleswig-Holstein,Private health insurance,0.17732,39,30227,0.17648,0.17816
2013,46-65 y.,Hamburg,Statutory health insurance,1.00000,133,30227,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Statutory health insurance,0.85427,820,30227,0.85380,0.85473
2013,46-65 y.,Lower Saxony,Private health insurance,0.14573,131,30227,0.14527,0.14620
2013,46-65 y.,Bremen,Statutory health insurance,1.00000,59,30227,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84841,1742,30227,0.84810,0.84872
2013,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15159,340,30227,0.15128,0.15190
2013,46-65 y.,Hesse,Statutory health insurance,0.82599,664,30227,0.82544,0.82654
2013,46-65 y.,Hesse,Private health insurance,0.17401,132,30227,0.17346,0.17456
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82638,502,30227,0.82576,0.82700
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17362,95,30227,0.17300,0.17424
2013,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85278,984,30227,0.85238,0.85319
2013,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14722,192,30227,0.14681,0.14762
2013,46-65 y.,Bavaria,Statutory health insurance,0.85377,1358,30227,0.85341,0.85414
2013,46-65 y.,Bavaria,Private health insurance,0.14623,244,30227,0.14586,0.14659
2013,46-65 y.,Berlin,Statutory health insurance,0.87899,321,30227,0.87836,0.87963
2013,46-65 y.,Berlin,Private health insurance,0.12101,63,30227,0.12037,0.12164
2013,46-65 y.,Brandenburg,Statutory health insurance,0.92143,400,30227,0.92086,0.92199
2013,46-65 y.,Brandenburg,Private health insurance,0.07857,41,30227,0.07801,0.07914
2013,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92099,199,30227,0.92027,0.92171
2013,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.07901,32,30227,0.07829,0.07973
2013,46-65 y.,Saxony,Statutory health insurance,0.90785,557,30227,0.90738,0.90833
2013,46-65 y.,Saxony,Private health insurance,0.09215,60,30227,0.09167,0.09262
2013,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91518,342,30227,0.91453,0.91582
2013,46-65 y.,Saxony-Anhalt,Private health insurance,0.08482,33,30227,0.08418,0.08547
2013,46-65 y.,Thuringa,Statutory health insurance,0.91470,349,30227,0.91408,0.91533
2013,46-65 y.,Thuringa,Private health insurance,0.08530,35,30227,0.08467,0.08592
2013,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,156,30227,1.00000,1.00000
2013,66 and older,Hamburg,Statutory health insurance,1.00000,84,30227,1.00000,1.00000
2013,66 and older,Lower Saxony,Statutory health insurance,0.83191,401,30227,0.83135,0.83247
2013,66 and older,Lower Saxony,Private health insurance,0.16809,99,30227,0.16753,0.16865
2013,66 and older,North Rhine-Westphalia,Statutory health insurance,0.83567,767,30227,0.83528,0.83606
2013,66 and older,North Rhine-Westphalia,Private health insurance,0.16433,191,30227,0.16394,0.16472
2013,66 and older,Hesse,Statutory health insurance,0.88559,248,30227,0.88498,0.88620
2013,66 and older,Hesse,Private health insurance,0.11441,51,30227,0.11380,0.11502
2013,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83997,234,30227,0.83922,0.84073
2013,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16003,57,30227,0.15927,0.16078
2013,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.86037,461,30227,0.85990,0.86083
2013,66 and older,Baden-Wuerttemberg,Private health insurance,0.13963,101,30227,0.13917,0.14010
2013,66 and older,Bavaria,Statutory health insurance,0.83570,628,30227,0.83524,0.83617
2013,66 and older,Bavaria,Private health insurance,0.16430,154,30227,0.16383,0.16476
2013,66 and older,Berlin,Statutory health insurance,0.89919,176,30227,0.89846,0.89993
2013,66 and older,Berlin,Private health insurance,0.10081,34,30227,0.10007,0.10154
2013,66 and older,Brandenburg,Statutory health insurance,1.00000,240,30227,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,116,30227,1.00000,1.00000
2013,66 and older,Saxony,Statutory health insurance,1.00000,341,30227,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,200,30227,1.00000,1.00000
2013,66 and older,Thuringa,Statutory health insurance,1.00000,208,30227,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,149,26574,1.00000,1.00000
2014,17-29 y.,Hamburg,Statutory health insurance,1.00000,56,26574,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,437,26574,1.00000,1.00000
2014,17-29 y.,Bremen,Statutory health insurance,1.00000,48,26574,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.92946,888,26574,0.92915,0.92978
2014,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07054,70,26574,0.07022,0.07085
2014,17-29 y.,Hesse,Statutory health insurance,1.00000,270,26574,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,251,26574,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.00000,495,26574,1.00000,1.00000
2014,17-29 y.,Bavaria,Statutory health insurance,0.91920,650,26574,0.91878,0.91963
2014,17-29 y.,Bavaria,Private health insurance,0.08080,58,26574,0.08037,0.08122
2014,17-29 y.,Berlin,Statutory health insurance,1.00000,131,26574,1.00000,1.00000
2014,17-29 y.,Brandenburg,Statutory health insurance,1.00000,101,26574,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,66,26574,1.00000,1.00000
2014,17-29 y.,Saxony,Statutory health insurance,1.00000,205,26574,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,133,26574,1.00000,1.00000
2014,17-29 y.,Thuringa,Statutory health insurance,1.00000,125,26574,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,279,26574,1.00000,1.00000
2014,30-45 y.,Hamburg,Statutory health insurance,1.00000,134,26574,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Statutory health insurance,0.91371,723,26574,0.91327,0.91415
2014,30-45 y.,Lower Saxony,Private health insurance,0.08629,71,26574,0.08585,0.08673
2014,30-45 y.,Bremen,Statutory health insurance,1.00000,68,26574,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.86621,1630,26574,0.86585,0.86656
2014,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13379,168,26574,0.13344,0.13415
2014,30-45 y.,Hesse,Statutory health insurance,0.84053,501,26574,0.83985,0.84122
2014,30-45 y.,Hesse,Private health insurance,0.15947,80,26574,0.15878,0.16015
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89854,436,26574,0.89793,0.89915
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10146,33,26574,0.10085,0.10207
2014,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.85871,993,26574,0.85825,0.85918
2014,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.14129,128,26574,0.14082,0.14175
2014,30-45 y.,Bavaria,Statutory health insurance,0.87796,1266,26574,0.87757,0.87836
2014,30-45 y.,Bavaria,Private health insurance,0.12204,150,26574,0.12164,0.12243
2014,30-45 y.,Berlin,Statutory health insurance,0.92549,282,26574,0.92489,0.92608
2014,30-45 y.,Berlin,Private health insurance,0.07451,31,26574,0.07392,0.07511
2014,30-45 y.,Brandenburg,Statutory health insurance,1.00000,248,26574,1.00000,1.00000
2014,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,143,26574,1.00000,1.00000
2014,30-45 y.,Saxony,Statutory health insurance,0.93595,439,26574,0.93544,0.93646
2014,30-45 y.,Saxony,Private health insurance,0.06405,46,26574,0.06354,0.06456
2014,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,264,26574,1.00000,1.00000
2014,30-45 y.,Thuringa,Statutory health insurance,1.00000,264,26574,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84609,237,26574,0.84525,0.84694
2014,46-65 y.,Schleswig-Holstein,Private health insurance,0.15391,36,26574,0.15306,0.15475
2014,46-65 y.,Hamburg,Statutory health insurance,1.00000,107,26574,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Statutory health insurance,0.85199,750,26574,0.85153,0.85246
2014,46-65 y.,Lower Saxony,Private health insurance,0.14801,120,26574,0.14754,0.14847
2014,46-65 y.,Bremen,Statutory health insurance,1.00000,52,26574,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85908,1632,26574,0.85878,0.85938
2014,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14092,305,26574,0.14062,0.14122
2014,46-65 y.,Hesse,Statutory health insurance,0.81208,595,26574,0.81152,0.81263
2014,46-65 y.,Hesse,Private health insurance,0.18792,129,26574,0.18737,0.18848
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83773,469,26574,0.83712,0.83834
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16227,86,26574,0.16166,0.16288
2014,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.85243,849,26574,0.85202,0.85283
2014,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14757,177,26574,0.14717,0.14798
2014,46-65 y.,Bavaria,Statutory health insurance,0.83145,1257,26574,0.83106,0.83183
2014,46-65 y.,Bavaria,Private health insurance,0.16855,243,26574,0.16817,0.16894
2014,46-65 y.,Berlin,Statutory health insurance,0.86980,264,26574,0.86913,0.87047
2014,46-65 y.,Berlin,Private health insurance,0.13020,57,26574,0.12953,0.13087
2014,46-65 y.,Brandenburg,Statutory health insurance,0.90372,372,26574,0.90311,0.90433
2014,46-65 y.,Brandenburg,Private health insurance,0.09628,41,26574,0.09567,0.09689
2014,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,188,26574,1.00000,1.00000
2014,46-65 y.,Saxony,Statutory health insurance,0.92235,520,26574,0.92191,0.92279
2014,46-65 y.,Saxony,Private health insurance,0.07765,55,26574,0.07721,0.07809
2014,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91222,301,26574,0.91153,0.91290
2014,46-65 y.,Saxony-Anhalt,Private health insurance,0.08778,34,26574,0.08710,0.08847
2014,46-65 y.,Thuringa,Statutory health insurance,0.90837,332,26574,0.90770,0.90905
2014,46-65 y.,Thuringa,Private health insurance,0.09163,36,26574,0.09095,0.09230
2014,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,160,26574,1.00000,1.00000
2014,66 and older,Hamburg,Statutory health insurance,1.00000,80,26574,1.00000,1.00000
2014,66 and older,Lower Saxony,Statutory health insurance,0.82803,388,26574,0.82747,0.82860
2014,66 and older,Lower Saxony,Private health insurance,0.17197,96,26574,0.17140,0.17253
2014,66 and older,North Rhine-Westphalia,Statutory health insurance,0.82652,740,26574,0.82612,0.82692
2014,66 and older,North Rhine-Westphalia,Private health insurance,0.17348,190,26574,0.17308,0.17388
2014,66 and older,Hesse,Statutory health insurance,0.87096,234,26574,0.87031,0.87160
2014,66 and older,Hesse,Private health insurance,0.12904,49,26574,0.12840,0.12969
2014,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82922,227,26574,0.82848,0.82997
2014,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17078,61,26574,0.17003,0.17152
2014,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.86898,449,26574,0.86853,0.86943
2014,66 and older,Baden-Wuerttemberg,Private health insurance,0.13102,98,26574,0.13057,0.13147
2014,66 and older,Bavaria,Statutory health insurance,0.81416,609,26574,0.81367,0.81465
2014,66 and older,Bavaria,Private health insurance,0.18584,163,26574,0.18535,0.18633
2014,66 and older,Berlin,Statutory health insurance,1.00000,174,26574,1.00000,1.00000
2014,66 and older,Brandenburg,Statutory health insurance,1.00000,233,26574,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,117,26574,1.00000,1.00000
2014,66 and older,Saxony,Statutory health insurance,1.00000,340,26574,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,207,26574,1.00000,1.00000
2014,66 and older,Thuringa,Statutory health insurance,1.00000,205,26574,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,143,26296,1.00000,1.00000
2015,17-29 y.,Hamburg,Statutory health insurance,1.00000,61,26296,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,438,26296,1.00000,1.00000
2015,17-29 y.,Bremen,Statutory health insurance,1.00000,40,26296,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.90632,933,26296,0.90596,0.90668
2015,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09368,75,26296,0.09332,0.09404
2015,17-29 y.,Hesse,Statutory health insurance,1.00000,290,26296,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,260,26296,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.91500,514,26296,0.91456,0.91544
2015,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08500,35,26296,0.08456,0.08544
2015,17-29 y.,Bavaria,Statutory health insurance,0.93319,701,26296,0.93279,0.93358
2015,17-29 y.,Bavaria,Private health insurance,0.06681,48,26296,0.06642,0.06721
2015,17-29 y.,Berlin,Statutory health insurance,1.00000,151,26296,1.00000,1.00000
2015,17-29 y.,Brandenburg,Statutory health insurance,1.00000,103,26296,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,68,26296,1.00000,1.00000
2015,17-29 y.,Saxony,Statutory health insurance,1.00000,200,26296,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,116,26296,1.00000,1.00000
2015,17-29 y.,Thuringa,Statutory health insurance,1.00000,132,26296,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,261,26296,1.00000,1.00000
2015,30-45 y.,Hamburg,Statutory health insurance,1.00000,139,26296,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Statutory health insurance,0.89870,735,26296,0.89823,0.89917
2015,30-45 y.,Lower Saxony,Private health insurance,0.10130,68,26296,0.10083,0.10177
2015,30-45 y.,Bremen,Statutory health insurance,1.00000,59,26296,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87941,1611,26296,0.87907,0.87975
2015,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12059,147,26296,0.12025,0.12093
2015,30-45 y.,Hesse,Statutory health insurance,0.85295,530,26296,0.85233,0.85358
2015,30-45 y.,Hesse,Private health insurance,0.14705,74,26296,0.14642,0.14767
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87008,403,26296,0.86939,0.87078
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12992,37,26296,0.12922,0.13061
2015,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88097,985,26296,0.88053,0.88141
2015,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11903,107,26296,0.11859,0.11947
2015,30-45 y.,Bavaria,Statutory health insurance,0.87097,1242,26296,0.87057,0.87138
2015,30-45 y.,Bavaria,Private health insurance,0.12903,131,26296,0.12862,0.12943
2015,30-45 y.,Berlin,Statutory health insurance,0.92810,282,26296,0.92752,0.92867
2015,30-45 y.,Berlin,Private health insurance,0.07190,31,26296,0.07133,0.07248
2015,30-45 y.,Brandenburg,Statutory health insurance,1.00000,233,26296,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,147,26296,1.00000,1.00000
2015,30-45 y.,Saxony,Statutory health insurance,0.92091,408,26296,0.92035,0.92146
2015,30-45 y.,Saxony,Private health insurance,0.07909,39,26296,0.07854,0.07965
2015,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,233,26296,1.00000,1.00000
2015,30-45 y.,Thuringa,Statutory health insurance,1.00000,253,26296,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84428,239,26296,0.84348,0.84508
2015,46-65 y.,Schleswig-Holstein,Private health insurance,0.15572,36,26296,0.15492,0.15652
2015,46-65 y.,Hamburg,Statutory health insurance,1.00000,109,26296,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Statutory health insurance,0.86776,745,26296,0.86732,0.86820
2015,46-65 y.,Lower Saxony,Private health insurance,0.13224,110,26296,0.13180,0.13268
2015,46-65 y.,Bremen,Statutory health insurance,1.00000,47,26296,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85553,1599,26296,0.85523,0.85583
2015,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14447,281,26296,0.14417,0.14477
2015,46-65 y.,Hesse,Statutory health insurance,0.80687,567,26296,0.80631,0.80744
2015,46-65 y.,Hesse,Private health insurance,0.19313,122,26296,0.19256,0.19369
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.84032,502,26296,0.83974,0.84091
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15968,89,26296,0.15909,0.16026
2015,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.83499,848,26296,0.83458,0.83541
2015,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16501,174,26296,0.16459,0.16542
2015,46-65 y.,Bavaria,Statutory health insurance,0.84646,1261,26296,0.84609,0.84682
2015,46-65 y.,Bavaria,Private health insurance,0.15354,236,26296,0.15318,0.15391
2015,46-65 y.,Berlin,Statutory health insurance,0.90060,268,26296,0.90002,0.90117
2015,46-65 y.,Berlin,Private health insurance,0.09940,51,26296,0.09883,0.09998
2015,46-65 y.,Brandenburg,Statutory health insurance,0.91131,363,26296,0.91072,0.91189
2015,46-65 y.,Brandenburg,Private health insurance,0.08869,39,26296,0.08811,0.08928
2015,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,176,26296,1.00000,1.00000
2015,46-65 y.,Saxony,Statutory health insurance,0.91836,477,26296,0.91791,0.91882
2015,46-65 y.,Saxony,Private health insurance,0.08164,56,26296,0.08118,0.08209
2015,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.90501,287,26296,0.90429,0.90572
2015,46-65 y.,Saxony-Anhalt,Private health insurance,0.09499,31,26296,0.09428,0.09571
2015,46-65 y.,Thuringa,Statutory health insurance,0.90876,322,26296,0.90809,0.90943
2015,46-65 y.,Thuringa,Private health insurance,0.09124,31,26296,0.09057,0.09191
2015,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,156,26296,1.00000,1.00000
2015,66 and older,Hamburg,Statutory health insurance,1.00000,82,26296,1.00000,1.00000
2015,66 and older,Lower Saxony,Statutory health insurance,0.80317,386,26296,0.80257,0.80377
2015,66 and older,Lower Saxony,Private health insurance,0.19683,105,26296,0.19623,0.19743
2015,66 and older,North Rhine-Westphalia,Statutory health insurance,0.81047,722,26296,0.81006,0.81087
2015,66 and older,North Rhine-Westphalia,Private health insurance,0.18953,193,26296,0.18913,0.18994
2015,66 and older,Hesse,Statutory health insurance,0.84229,219,26296,0.84159,0.84299
2015,66 and older,Hesse,Private health insurance,0.15771,55,26296,0.15701,0.15841
2015,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82230,229,26296,0.82155,0.82305
2015,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17770,63,26296,0.17695,0.17845
2015,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.85108,429,26296,0.85061,0.85154
2015,66 and older,Baden-Wuerttemberg,Private health insurance,0.14892,109,26296,0.14846,0.14939
2015,66 and older,Bavaria,Statutory health insurance,0.82969,601,26296,0.82921,0.83016
2015,66 and older,Bavaria,Private health insurance,0.17031,151,26296,0.16984,0.17079
2015,66 and older,Berlin,Statutory health insurance,1.00000,166,26296,1.00000,1.00000
2015,66 and older,Brandenburg,Statutory health insurance,1.00000,235,26296,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,121,26296,1.00000,1.00000
2015,66 and older,Saxony,Statutory health insurance,1.00000,338,26296,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,203,26296,1.00000,1.00000
2015,66 and older,Thuringa,Statutory health insurance,1.00000,204,26296,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,120,23702,1.00000,1.00000
2016,17-29 y.,Hamburg,Statutory health insurance,1.00000,59,23702,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,415,23702,1.00000,1.00000
2016,17-29 y.,Bremen,Statutory health insurance,1.00000,38,23702,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.93080,816,23702,0.93049,0.93111
2016,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06920,59,23702,0.06889,0.06951
2016,17-29 y.,Hesse,Statutory health insurance,1.00000,239,23702,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,221,23702,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.00000,433,23702,1.00000,1.00000
2016,17-29 y.,Bavaria,Statutory health insurance,0.91193,567,23702,0.91148,0.91238
2016,17-29 y.,Bavaria,Private health insurance,0.08807,45,23702,0.08762,0.08852
2016,17-29 y.,Berlin,Statutory health insurance,1.00000,129,23702,1.00000,1.00000
2016,17-29 y.,Brandenburg,Statutory health insurance,1.00000,101,23702,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,65,23702,1.00000,1.00000
2016,17-29 y.,Saxony,Statutory health insurance,1.00000,186,23702,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,105,23702,1.00000,1.00000
2016,17-29 y.,Thuringa,Statutory health insurance,1.00000,105,23702,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,238,23702,1.00000,1.00000
2016,30-45 y.,Hamburg,Statutory health insurance,1.00000,116,23702,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Statutory health insurance,0.89655,584,23702,0.89605,0.89705
2016,30-45 y.,Lower Saxony,Private health insurance,0.10345,53,23702,0.10295,0.10395
2016,30-45 y.,Bremen,Statutory health insurance,1.00000,56,23702,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88124,1404,23702,0.88090,0.88157
2016,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11876,130,23702,0.11843,0.11910
2016,30-45 y.,Hesse,Statutory health insurance,0.85755,402,23702,0.85692,0.85818
2016,30-45 y.,Hesse,Private health insurance,0.14245,58,23702,0.14182,0.14308
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,376,23702,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88990,850,23702,0.88946,0.89033
2016,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11010,85,23702,0.10967,0.11054
