year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.49392,58,21709,0.49204,0.49580
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.50608,59,21709,0.50420,0.50796
2002,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,144,21709,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.72204,46,21709,0.72007,0.72402
2002,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.27796,36,21709,0.27598,0.27993
2002,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,49,21709,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,264,21709,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91772,927,21709,0.91743,0.91800
2002,Lower Saxony,Upper Secondary Level,Private health insurance,0.08228,101,21709,0.08200,0.08257
2002,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,115,21709,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,111,21709,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.60326,170,21709,0.60216,0.60435
2002,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.39674,137,21709,0.39565,0.39784
2002,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,85,21709,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.77629,107,21709,0.77482,0.77776
2002,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.22371,39,21709,0.22224,0.22518
2002,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,104,21709,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,600,21709,1.00000,1.00000
2002,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91902,2091,21709,0.91883,0.91922
2002,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08098,247,21709,0.08078,0.08117
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91655,317,21709,0.91603,0.91707
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08345,36,21709,0.08293,0.08397
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.86942,289,21709,0.86877,0.87006
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13058,60,21709,0.12994,0.13123
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65587,492,21709,0.65522,0.65653
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34413,387,21709,0.34347,0.34478
2002,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,223,21709,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Statutory health insurance,0.90057,679,21709,0.90020,0.90095
2002,Hesse,Upper Secondary Level,Private health insurance,0.09943,92,21709,0.09905,0.09980
2002,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,102,21709,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,82,21709,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.61883,199,21709,0.61780,0.61985
2002,Hesse,Second Stage of Tertiary Education,Private health insurance,0.38117,151,21709,0.38015,0.38220
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,1.00000,31,21709,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,227,21709,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90820,632,21709,0.90783,0.90856
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09180,82,21709,0.09144,0.09217
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,49,21709,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,92,21709,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62594,91,21709,0.62440,0.62748
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37406,92,21709,0.37252,0.37560
2002,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,67,21709,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,47,21709,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,479,21709,1.00000,1.00000
2002,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91550,1164,21709,0.91523,0.91577
2002,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08450,121,21709,0.08423,0.08477
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,121,21709,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.86419,179,21709,0.86339,0.86499
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.13581,38,21709,0.13501,0.13661
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.68817,289,21709,0.68739,0.68895
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31183,208,21709,0.31105,0.31261
2002,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,40,21709,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,399,21709,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,Statutory health insurance,0.88909,1491,21709,0.88883,0.88935
2002,Bavaria,Upper Secondary Level,Private health insurance,0.11091,215,21709,0.11065,0.11117
2002,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,123,21709,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84560,206,21709,0.84476,0.84645
2002,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15440,45,21709,0.15355,0.15524
2002,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.58380,331,21709,0.58296,0.58463
2002,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.41620,288,21709,0.41537,0.41704
2002,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,66,21709,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Statutory health insurance,0.90925,303,21709,0.90875,0.90975
2002,Berlin,Upper Secondary Level,Private health insurance,0.09075,38,21709,0.09025,0.09125
2002,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,62,21709,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.73689,172,21709,0.73590,0.73788
2002,Berlin,Second Stage of Tertiary Education,Private health insurance,0.26311,85,21709,0.26212,0.26410
2002,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,80,21709,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,471,21709,1.00000,1.00000
2002,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,74,21709,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.94453,223,21709,0.94391,0.94514
2002,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.05547,31,21709,0.05486,0.05609
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,40,21709,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,257,21709,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,37,21709,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.86691,108,21709,0.86569,0.86814
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13309,32,21709,0.13186,0.13431
2002,Saxony,Pre-primary Level,Statutory health insurance,1.00000,37,21709,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,127,21709,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Statutory health insurance,0.97327,858,21709,0.97306,0.97348
2002,Saxony,Upper Secondary Level,Private health insurance,0.02673,34,21709,0.02652,0.02694
2002,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,40,21709,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,126,21709,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.85126,328,21709,0.85049,0.85204
2002,Saxony,Second Stage of Tertiary Education,Private health insurance,0.14874,69,21709,0.14796,0.14951
2002,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,83,21709,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,482,21709,1.00000,1.00000
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,31,21709,1.00000,1.00000
2002,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,87,21709,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.91342,194,21709,0.91258,0.91426
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.08658,36,21709,0.08574,0.08742
2002,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,59,21709,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,561,21709,1.00000,1.00000
2002,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,65,21709,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,155,21709,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,83,20760,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90016,317,20760,0.89968,0.90065
2003,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09984,38,20760,0.09935,0.10032
2003,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,43,20760,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.48938,56,20760,0.48754,0.49122
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.51062,51,20760,0.50878,0.51246
2003,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,130,20760,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.72275,41,20760,0.72076,0.72473
2003,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.27725,31,20760,0.27527,0.27924
2003,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,49,20760,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,259,20760,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92128,888,20760,0.92100,0.92156
2003,Lower Saxony,Upper Secondary Level,Private health insurance,0.07872,92,20760,0.07844,0.07900
2003,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,112,20760,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,105,20760,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62732,169,20760,0.62627,0.62837
2003,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37268,126,20760,0.37163,0.37373
2003,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,81,20760,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,106,20760,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,103,20760,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,567,20760,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92163,1994,20760,0.92143,0.92182
2003,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07837,248,20760,0.07818,0.07857
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91703,302,20760,0.91651,0.91755
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08297,36,20760,0.08245,0.08349
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.87917,276,20760,0.87854,0.87980
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.12083,56,20760,0.12020,0.12146
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.66322,476,20760,0.66258,0.66387
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.33678,364,20760,0.33613,0.33742
2003,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,203,20760,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Statutory health insurance,0.90056,616,20760,0.90018,0.90094
2003,Hesse,Upper Secondary Level,Private health insurance,0.09944,75,20760,0.09906,0.09982
2003,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,97,20760,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,75,20760,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67826,191,20760,0.67729,0.67923
2003,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32174,130,20760,0.32077,0.32271
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,1.00000,32,20760,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,224,20760,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90600,617,20760,0.90562,0.90637
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09400,75,20760,0.09363,0.09438
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,52,20760,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,88,20760,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.59519,94,20760,0.59371,0.59667
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.40481,94,20760,0.40333,0.40629
2003,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,55,20760,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,44,20760,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,447,20760,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91507,1121,20760,0.91480,0.91535
2003,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08493,121,20760,0.08465,0.08520
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,128,20760,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.86122,171,20760,0.86042,0.86201
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.13878,36,20760,0.13799,0.13958
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67746,267,20760,0.67668,0.67824
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32254,198,20760,0.32176,0.32332
2003,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,49,20760,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,373,20760,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,Statutory health insurance,0.89028,1427,20760,0.89002,0.89054
