year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.8055555555555556,30607,0.8011216013047968,0.8099895098063143
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.19444444444444445,30607,0.19001049019368568,0.1988783986952032
2000,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.896551724137931,30607,0.893139834357471,0.8999636139183911
2000,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Hamburg,Pre-primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,Primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,Lower Secondary Level,Statutory health insurance,0.9696969696969697,30607,0.9677765031837074,0.971617436210232
2000,Hamburg,Lower Secondary Level,Private health insurance,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Hamburg,Upper Secondary Level,Statutory health insurance,0.9536423841059603,30607,0.9512867978681305,0.95599797034379
2000,Hamburg,Upper Secondary Level,Private health insurance,0.046357615894039736,30607,0.04400202965621,0.04871320213186947
2000,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Hamburg,First Stage of Tertiary Education,Private health insurance,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Lower Saxony,Pre-primary Level,Statutory health insurance,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Lower Saxony,Pre-primary Level,Private health insurance,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Saxony,Primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.9721362229102167,30607,0.9702923573780637,0.9739800884423697
2000,Lower Saxony,Lower Secondary Level,Private health insurance,0.021671826625386997,30607,0.020040519517164016,0.02330313373360998
2000,Lower Saxony,Lower Secondary Level,No insurance,0.006191950464396285,30607,0.005313108712193024,0.007070792216599547
2000,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9067131647776809,30607,0.9034548665650298,0.909971462990332
2000,Lower Saxony,Upper Secondary Level,Private health insurance,0.08282476024411509,30607,0.07973694046871843,0.08591258001951174
2000,Lower Saxony,Upper Secondary Level,No insurance,0.010462074978204011,30607,0.009322164290780114,0.011601985665627907
2000,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9421487603305785,30607,0.9395332179289269,0.9447643027322301
2000,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.049586776859504134,30607,0.04715465761234986,0.052018896106658406
2000,Lower Saxony,Post-secondary Non-tertiary Level,No insurance,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Lower Saxony,First Stage of Tertiary Education,No insurance,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6286919831223629,30607,0.6232790605628296,0.6341049056818961
2000,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3670886075949367,30607,0.36168849768265016,0.3724887175072233
2000,Lower Saxony,Second Stage of Tertiary Education,No insurance,0.004219409282700422,30607,0.0034932141310644827,0.00494560443433636
2000,Bremen,Pre-primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,Lower Secondary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,Upper Secondary Level,Statutory health insurance,0.9431818181818182,30607,0.9405883133239865,0.94577532303965
2000,Bremen,Upper Secondary Level,Private health insurance,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Bremen,Upper Secondary Level,No insurance,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Bremen,First Stage of Tertiary Education,Statutory health insurance,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Bremen,First Stage of Tertiary Education,No insurance,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Bremen,First Stage of Tertiary Education,Private health insurance,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.9032258064516129,30607,0.8999135524092731,0.9065380604939527
2000,Bremen,Second Stage of Tertiary Education,Private health insurance,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Bremen,Second Stage of Tertiary Education,No insurance,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.6842105263157895,30607,0.6790029050719294,0.6894181475596496
2000,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.957286432160804,30607,0.9550210078013422,0.9595518565202658
2000,North Rhine-Westphalia,Lower Secondary Level,Private health insurance,0.03768844221105527,30607,0.03555486858598337,0.03982201583612718
2000,North Rhine-Westphalia,Lower Secondary Level,No insurance,0.005025125628140704,30607,0.004232943193660334,0.0058173080626210735
2000,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9049068086724991,30607,0.901620394242376,0.9081932231026221
2000,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08862685431723089,30607,0.08544282930382463,0.09181087933063714
2000,North Rhine-Westphalia,Upper Secondary Level,No insurance,0.006466337010270064,30607,0.005568358072230278,0.0073643159483098505
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9085545722713865,30607,0.905325318343102,0.9117838261996709
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08259587020648967,30607,0.07951193530797662,0.08567980510500273
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No insurance,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8436724565756824,30607,0.8396038061557798,0.8477411069955849
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.14640198511166252,30607,0.1424415229302148,0.15036244729311024
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No insurance,0.009925558312655087,30607,0.008814959801432532,0.011036156823877642
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.336231884057971,30607,0.33093923216886384,0.34152453594707816
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No insurance,0.011594202898550725,30607,0.010394886478624441,0.012793519318477008
2000,Hesse,Pre-primary Level,Statutory health insurance,0.875,30607,0.871294859146747,0.878705140853253
2000,Hesse,Pre-primary Level,Private health insurance,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,Hesse,Lower Secondary Level,Statutory health insurance,0.9717314487632509,30607,0.9698746253891449,0.9735882721373569
2000,Hesse,Lower Secondary Level,Private health insurance,0.024734982332155476,30607,0.022994927975852765,0.026475036688458187
2000,Hesse,Lower Secondary Level,No insurance,0.0035335689045936395,30607,0.002868779929866741,0.004198357879320538
2000,Hesse,Upper Secondary Level,Statutory health insurance,0.899641577060932,30607,0.8962752418266102,0.9030079122952537
2000,Hesse,Upper Secondary Level,Private health insurance,0.09199522102747909,30607,0.0887572542360035,0.09523318781895468
2000,Hesse,Upper Secondary Level,No insurance,0.008363201911589008,30607,0.007342947931198641,0.009383455891979375
2000,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.9065420560747663,30607,0.9032810787493024,0.9098030334002303
2000,Hesse,Post-secondary Non-tertiary Level,Private health insurance,0.09345794392523364,30607,0.0901969665997697,0.09671892125069759
2000,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.8316831683168316,30607,0.8274914854303086,0.8358748512033547
2000,Hesse,First Stage of Tertiary Education,Private health insurance,0.15841584158415842,30607,0.15432517794942346,0.16250650521889337
2000,Hesse,First Stage of Tertiary Education,No insurance,0.009900990099009901,30607,0.008791753180178425,0.011010227017841377
2000,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,Hesse,Second Stage of Tertiary Education,Private health insurance,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,0.75,30607,0.7451488318798556,0.7548511681201444
2000,"Rhineland-Palatinate, Saarland",Pre-primary Level,Private health insurance,0.25,30607,0.24514883187985564,0.25485116812014436
2000,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.9563758389261745,30607,0.9540874832264296,0.9586641946259195
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Private health insurance,0.0436241610738255,30607,0.04133580537408059,0.045912516773570416
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.905852417302799,30607,0.902580675671351,0.9091241589342469
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09287531806615776,30607,0.08962347679592735,0.09612715933638817
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No insurance,0.001272264631043257,30607,0.00087291069250208,0.0016716185695844342
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.9322033898305084,30607,0.9293869205522504,0.9350198591087665
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Private health insurance,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Private health insurance,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No insurance,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5637583892617449,30607,0.5582024723467597,0.5693143061767302
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.436241610738255,30607,0.43068569382326977,0.44179752765324026
2000,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.765625,30607,0.7608792005119713,0.7703707994880287
2000,Baden-Wuerttemberg,Pre-primary Level,Private health insurance,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Baden-Wuerttemberg,Pre-primary Level,No insurance,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.9875,30607,0.9862552869345834,0.9887447130654167
2000,Baden-Wuerttemberg,Primary Level,Private health insurance,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.9803600654664485,30607,0.9788055017982447,0.9819146291346523
2000,Baden-Wuerttemberg,Lower Secondary Level,Private health insurance,0.01800327332242226,30607,0.01651365005536641,0.019492896589478108
2000,Baden-Wuerttemberg,Lower Secondary Level,No insurance,0.0016366612111292963,30607,0.0011837955441397544,0.002089526878118838
2000,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9052631578947369,30607,0.901982261134813,0.9085440546546608
2000,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,Baden-Wuerttemberg,Upper Secondary Level,No insurance,0.007017543859649123,30607,0.006082334068140689,0.007952753651157557
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.08264462809917356,30607,0.07955986505987726,0.08572939113846985
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No insurance,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8535564853556485,30607,0.8495955578438779,0.8575174128674192
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.1297071129707113,30607,0.12594302033493976,0.13347120560648285
