year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,38,20635,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,126,20635,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8687161813108479,317,20635,0.8679970155283376,0.8694353470933582
2001,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13128381868915195,44,20635,0.13056465290664163,0.13200298447166228
2001,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,85,20635,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,519,20635,1.0,1.0
2001,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,96,20635,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,201,20635,1.0,1.0
2001,Thuringa,Pre-primary Level,Statutory health insurance,1.0,36,20635,1.0,1.0
2001,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,56,20635,1.0,1.0
2001,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,589,20635,1.0,1.0
2001,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,66,20635,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,145,20635,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,86,21709,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8883970920222186,333,21709,0.8878866008345881,0.8889075832098491
2002,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.11160290797778136,47,21709,0.11109241679015092,0.1121133991654118
2002,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,46,21709,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.49391996760418205,58,21709,0.49203979767053224,0.49580013753783186
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.506080032395818,59,21709,0.5041998624621682,0.5079602023294678
2002,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,144,21709,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.7220438721841727,46,21709,0.7200674910467778,0.7240202533215675
2002,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.27795612781582724,36,21709,0.2759797466784324,0.2799325089532221
2002,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,49,21709,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,264,21709,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9177160491810978,927,21709,0.9174302498336329,0.9180018485285628
2002,Lower Saxony,Upper Secondary Level,Private health insurance,0.0822839508189022,101,21709,0.08199815147143723,0.08256975016636718
2002,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,115,21709,1.0,1.0
2002,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,21709,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6032574234274656,170,21709,0.6021624745625274,0.6043523722924038
2002,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.39674257657253453,137,21709,0.39564762770759626,0.3978375254374728
2002,Bremen,Upper Secondary Level,Statutory health insurance,1.0,85,21709,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.7762905901509248,107,21709,0.7748203867067903,0.7777607935950593
2002,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.22370940984907517,39,21709,0.2222392064049407,0.22517961329320965
2002,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,104,21709,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,600,21709,1.0,1.0
2002,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9190242901307635,2091,21709,0.9188309708706285,0.9192176093908985
2002,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.0809757098692365,247,21709,0.08078239060910154,0.08116902912937145
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9165518973822949,317,21709,0.916033098643667,0.9170706961209228
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.0834481026177052,36,21709,0.08292930387907732,0.08396690135633308
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.8694195826318626,289,21709,0.8687748668615519,0.8700642984021733
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13058041736813736,60,21709,0.1299357015978267,0.13122513313844802
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6558745793163822,492,21709,0.6552183811884111,0.6565307774443532
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34412542068361773,387,21709,0.34346922255564666,0.3447816188115888
2002,Hesse,Lower Secondary Level,Statutory health insurance,1.0,223,21709,1.0,1.0
2002,Hesse,Upper Secondary Level,Statutory health insurance,0.90057049949711,679,21709,0.9001959737224712,0.9009450252717488
2002,Hesse,Upper Secondary Level,Private health insurance,0.09942950050288994,92,21709,0.0990549747282511,0.09980402627752878
2002,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,102,21709,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,82,21709,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6188262208449105,199,21709,0.6178001689918344,0.6198522726979865
2002,Hesse,Second Stage of Tertiary Education,Private health insurance,0.3811737791550895,151,21709,0.3801477273020135,0.38219983100816546
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,1.0,31,21709,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,227,21709,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9081974001777804,632,21709,0.9078302365378403,0.9085645638177204
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09180259982221975,82,21709,0.0914354361822797,0.0921697634621598
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,49,21709,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,92,21709,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.6259355274811613,91,21709,0.6243957990072994,0.6274752559550233
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.3740644725188386,92,21709,0.37252474404497665,0.3756042009927006
2002,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,67,21709,1.0,1.0
2002,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,47,21709,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,479,21709,1.0,1.0
2002,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9155016793101859,1164,21709,0.9152315668904326,0.9157717917299392
2002,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08449832068981405,121,21709,0.08422820827006082,0.08476843310956729
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,121,21709,1.0,1.0
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8641923496495114,179,21709,0.8633907024188988,0.864993996880124
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.1358076503504886,38,21709,0.13500600311987607,0.13660929758110116
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6881706792808965,289,21709,0.6873934128222815,0.6889479457395115
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3118293207191035,208,21709,0.31105205426048854,0.3126065871777185
2002,Bavaria,Pre-primary Level,Statutory health insurance,1.0,40,21709,1.0,1.0
2002,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,399,21709,1.0,1.0
2002,Bavaria,Upper Secondary Level,Statutory health insurance,0.8890943184716708,1491,21709,0.8888336573738264,0.8893549795695151
2002,Bavaria,Upper Secondary Level,Private health insurance,0.11090568152832937,215,21709,0.11064502043048502,0.11116634262617373
2002,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,123,21709,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.845603426792169,206,21709,0.8447603673503385,0.8464464862339995
2002,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15439657320783096,45,21709,0.15355351376600046,0.15523963264966145
2002,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.5837969817614819,331,21709,0.5829633745865983,0.5846305889363654
2002,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.41620301823851824,288,21709,0.4153694110636346,0.41703662541340186
2002,Berlin,Lower Secondary Level,Statutory health insurance,1.0,66,21709,1.0,1.0
2002,Berlin,Upper Secondary Level,Statutory health insurance,0.909251120473525,303,21709,0.9087538045324706,0.9097484364145794
2002,Berlin,Upper Secondary Level,Private health insurance,0.09074887952647498,38,21709,0.09025156358542061,0.09124619546752935
2002,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,62,21709,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7368887255295443,172,21709,0.7358998491255884,0.7378776019335003
2002,Berlin,Second Stage of Tertiary Education,Private health insurance,0.2631112744704556,85,21709,0.2621223980664996,0.26410015087441163
2002,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,80,21709,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,471,21709,1.0,1.0
2002,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,74,21709,1.0,1.0
2002,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.9445253217364187,223,21709,0.9439115034627814,0.945139140010056
2002,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.05547467826358123,31,21709,0.05486085998994394,0.05608849653721853
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,40,21709,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,257,21709,1.0,1.0
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,37,21709,1.0,1.0
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8669142357033275,108,21709,0.8656854883498655,0.8681429830567895
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13308576429667243,32,21709,0.13185701694321036,0.1343145116501345
2002,Saxony,Pre-primary Level,Statutory health insurance,1.0,37,21709,1.0,1.0
2002,Saxony,Lower Secondary Level,Statutory health insurance,1.0,127,21709,1.0,1.0
2002,Saxony,Upper Secondary Level,Statutory health insurance,0.9732669618555067,858,21709,0.9730555715983389,0.9734783521126744
2002,Saxony,Upper Secondary Level,Private health insurance,0.026733038144493383,34,21709,0.026521647887325653,0.026944428401661114
2002,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,40,21709,1.0,1.0
2002,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,126,21709,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8512610269273324,328,21709,0.8504856171435935,0.8520364367110713
2002,Saxony,Second Stage of Tertiary Education,Private health insurance,0.14873897307266756,69,21709,0.14796356328892862,0.1495143828564065
2002,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,83,21709,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,482,21709,1.0,1.0
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,21709,1.0,1.0
2002,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,87,21709,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.9134206837363928,194,21709,0.9125778958369797,0.914263471635806
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.08657931626360718,36,21709,0.08573652836419397,0.08742210416302039
2002,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,59,21709,1.0,1.0
2002,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,561,21709,1.0,1.0
2002,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,65,21709,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,155,21709,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,83,20760,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9001619654809668,317,20760,0.8996776869736174,0.9006462439883163
2003,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09983803451903324,38,20760,0.09935375601168381,0.10032231302638267
2003,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,43,20760,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.489380517948213,56,20760,0.48754198245309877,0.4912190534433273
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.5106194820517869,51,20760,0.5087809465566726,0.5124580175469011
2003,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,130,20760,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.7227474580678421,41,20760,0.7207600916209769,0.7247348245147074
2003,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.2772525419321578,31,20760,0.2752651754852926,0.279239908379023
2003,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,49,20760,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,259,20760,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9212820057286449,888,20760,0.921000654826868,0.9215633566304219
2003,Lower Saxony,Upper Secondary Level,Private health insurance,0.07871799427135495,92,20760,0.07843664336957804,0.07899934517313187
2003,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,112,20760,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,105,20760,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6273220414763546,169,20760,0.6262697523739181,0.6283743305787911
2003,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3726779585236453,126,20760,0.37162566942120884,0.3737302476260818
2003,Bremen,Upper Secondary Level,Statutory health insurance,1.0,81,20760,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,106,20760,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,103,20760,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,567,20760,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9216284881417667,1994,20760,0.9214349285201724,0.921822047763361
2003,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07837151185823342,248,20760,0.07817795223663913,0.0785650714798277
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9170268855173475,302,20760,0.9165055180004742,0.9175482530342207
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08297311448265257,36,20760,0.08245174696577937,0.08349448199952578
