,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,2001,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,38,20635,0.82216,1.19196
248,248,2001,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,126,20635,0.89044,1.13003
249,249,2001,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.86872,317,20635,0.82092,0.9182
250,250,2001,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13128,44,20635,0.10493,0.16042
251,251,2001,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,85,20635,0.86082,1.11686
252,252,2001,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,519,20635,0.9541,1.0492
253,253,2001,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,96,20635,0.90946,1.09561
254,254,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,201,20635,0.91785,1.08013
255,255,2001,Thuringa,Pre-primary Level,Statutory health insurance,1.0,36,20635,0.84387,1.19182
256,256,2001,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,56,20635,0.80776,1.18216
257,257,2001,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,589,20635,0.95228,1.04596
258,258,2001,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,66,20635,0.85879,1.18466
259,259,2001,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,145,20635,0.88653,1.12034
260,260,2002,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,86,21709,0.88865,1.11591
261,261,2002,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8884,333,21709,0.82552,0.96238
262,262,2002,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.1116,47,21709,0.09102,0.1328
263,263,2002,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,46,21709,0.76171,1.29185
264,264,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.49392,58,21709,0.37603,0.6177
265,265,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.50608,59,21709,0.39152,0.63687
266,266,2002,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,144,21709,0.90938,1.10321
267,267,2002,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.72204,46,21709,0.55895,0.85958
268,268,2002,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.27796,36,21709,0.20421,0.39703
269,269,2002,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,49,21709,0.79934,1.25438
270,270,2002,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,264,21709,0.92549,1.08586
271,271,2002,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91772,927,21709,0.87408,0.96418
272,272,2002,Lower Saxony,Upper Secondary Level,Private health insurance,0.08228,101,21709,0.07267,0.09305
273,273,2002,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,115,21709,0.86735,1.12179
274,274,2002,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,111,21709,0.86718,1.10474
275,275,2002,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.60326,170,21709,0.52645,0.70156
276,276,2002,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.39674,137,21709,0.34725,0.45063
277,277,2002,Bremen,Upper Secondary Level,Statutory health insurance,1.0,85,21709,0.86389,1.13726
278,278,2002,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.77629,107,21709,0.68236,0.88134
279,279,2002,North Rhine-Westphalia,Pre-primary Level,Private health insurance,0.22371,39,21709,0.18667,0.26465
280,280,2002,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,104,21709,0.88667,1.13012
281,281,2002,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,600,21709,0.94258,1.0515
282,282,2002,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.91902,2091,21709,0.89401,0.94393
283,283,2002,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.08098,247,21709,0.07216,0.08997
284,284,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91655,317,21709,0.84203,0.99185
285,285,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08345,36,21709,0.06342,0.10662
286,286,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.86942,289,21709,0.79716,0.95041
287,287,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.13058,60,21709,0.10236,0.16353
288,288,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65587,492,21709,0.60726,0.71006
289,289,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34413,387,21709,0.31461,0.37741
290,290,2002,Hesse,Lower Secondary Level,Statutory health insurance,1.0,223,21709,0.9058,1.09567
291,291,2002,Hesse,Upper Secondary Level,Statutory health insurance,0.90057,679,21709,0.85239,0.95316
292,292,2002,Hesse,Upper Secondary Level,Private health insurance,0.09943,92,21709,0.08563,0.11615
293,293,2002,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,102,21709,0.86115,1.14465
294,294,2002,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,82,21709,0.8661,1.15547
295,295,2002,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.61883,199,21709,0.54508,0.68256
296,296,2002,Hesse,Second Stage of Tertiary Education,Private health insurance,0.38117,151,21709,0.31774,0.47072
297,297,2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,1.0,31,21709,0.76326,1.24468
298,298,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,227,21709,0.93563,1.07622
299,299,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9082,632,21709,0.86443,0.94956
300,300,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.0918,82,21709,0.07698,0.10688
301,301,2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,49,21709,0.84219,1.15833
302,302,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,92,21709,0.84694,1.14183
303,303,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.62594,91,21709,0.50933,0.75356
304,304,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.37406,92,21709,0.31408,0.45549
305,305,2002,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,67,21709,0.79694,1.22838
306,306,2002,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,47,21709,0.76478,1.30233
307,307,2002,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,479,21709,0.91677,1.08184
308,308,2002,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9155,1164,21709,0.87752,0.95849
309,309,2002,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.0845,121,21709,0.07484,0.09541
310,310,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,121,21709,0.8457,1.14307
311,311,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.86419,179,21709,0.77398,0.95904
312,312,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.13581,38,21709,0.0955,0.17521
313,313,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.68817,289,21709,0.61766,0.7586
314,314,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31183,208,21709,0.2736,0.35586
315,315,2002,Bavaria,Pre-primary Level,Statutory health insurance,1.0,40,21709,0.76283,1.28796
316,316,2002,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,399,21709,0.93296,1.06443
317,317,2002,Bavaria,Upper Secondary Level,Statutory health insurance,0.88909,1491,21709,0.85814,0.91958
318,318,2002,Bavaria,Upper Secondary Level,Private health insurance,0.11091,215,21709,0.09868,0.12469
319,319,2002,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,123,21709,0.86325,1.14138
320,320,2002,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8456,206,21709,0.76627,0.93353
321,321,2002,Bavaria,First Stage of Tertiary Education,Private health insurance,0.1544,45,21709,0.1227,0.18968
322,322,2002,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.5838,331,21709,0.51741,0.6422
323,323,2002,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.4162,288,21709,0.36528,0.46563
324,324,2002,Berlin,Lower Secondary Level,Statutory health insurance,1.0,66,21709,0.85573,1.15589
325,325,2002,Berlin,Upper Secondary Level,Statutory health insurance,0.90925,303,21709,0.84114,0.96662
326,326,2002,Berlin,Upper Secondary Level,Private health insurance,0.09075,38,21709,0.07132,0.11419
327,327,2002,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,62,21709,0.84087,1.20538
328,328,2002,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.73689,172,21709,0.65657,0.81506
329,329,2002,Berlin,Second Stage of Tertiary Education,Private health insurance,0.26311,85,21709,0.21065,0.32759
330,330,2002,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,80,21709,0.88061,1.15805
331,331,2002,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,471,21709,0.94562,1.05034
332,332,2002,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,74,21709,0.87623,1.19433
333,333,2002,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.94453,223,21709,0.86214,1.01167
334,334,2002,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.05547,31,21709,0.04239,0.07122
335,335,2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,40,21709,0.82016,1.19102
336,336,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,257,21709,0.93024,1.08094
337,337,2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,37,21709,0.75383,1.24448
338,338,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.86691,108,21709,0.75933,0.98502
339,339,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.13309,32,21709,0.09685,0.16827
340,340,2002,Saxony,Pre-primary Level,Statutory health insurance,1.0,37,21709,0.77835,1.24083
341,341,2002,Saxony,Lower Secondary Level,Statutory health insurance,1.0,127,21709,0.90472,1.09622
342,342,2002,Saxony,Upper Secondary Level,Statutory health insurance,0.97327,858,21709,0.93836,1.01592
343,343,2002,Saxony,Upper Secondary Level,Private health insurance,0.02673,34,21709,0.02018,0.03427
344,344,2002,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,40,21709,0.79772,1.1958
345,345,2002,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,126,21709,0.89425,1.14511
346,346,2002,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.85126,328,21709,0.77732,0.92813
347,347,2002,Saxony,Second Stage of Tertiary Education,Private health insurance,0.14874,69,21709,0.11635,0.19126
348,348,2002,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,83,21709,0.83744,1.15937
349,349,2002,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,482,21709,0.94866,1.05542
350,350,2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,31,21709,0.73187,1.26164
351,351,2002,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,87,21709,0.87779,1.11867
352,352,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.91342,194,21709,0.83393,0.99064
353,353,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.08658,36,21709,0.06214,0.11121
354,354,2002,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,59,21709,0.82249,1.19121
355,355,2002,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,561,21709,0.9519,1.07342
356,356,2002,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,65,21709,0.83284,1.16119
357,357,2002,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,155,21709,0.87637,1.12645
358,358,2003,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,83,20760,0.89779,1.114
359,359,2003,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90016,317,20760,0.83917,0.9774
360,360,2003,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09984,38,20760,0.08044,0.12049
361,361,2003,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,43,20760,0.76805,1.2657
362,362,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.48938,56,20760,0.3786,0.63301
363,363,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.51062,51,20760,0.38884,0.64537
364,364,2003,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,130,20760,0.89878,1.11726
365,365,2003,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.72275,41,20760,0.54206,0.93719
366,366,2003,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.27725,31,20760,0.19316,0.36834
367,367,2003,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,49,20760,0.78095,1.24031
368,368,2003,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,259,20760,0.91711,1.09148
369,369,2003,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92128,888,20760,0.88616,0.96641
370,370,2003,Lower Saxony,Upper Secondary Level,Private health insurance,0.07872,92,20760,0.06726,0.08949
371,371,2003,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,112,20760,0.84834,1.14003
372,372,2003,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,105,20760,0.87156,1.15148
373,373,2003,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62732,169,20760,0.53787,0.71556
374,374,2003,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37268,126,20760,0.30252,0.42546
375,375,2003,Bremen,Upper Secondary Level,Statutory health insurance,1.0,81,20760,0.85883,1.13428
376,376,2003,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,106,20760,0.85866,1.1466
377,377,2003,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,103,20760,0.88792,1.11341
378,378,2003,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,567,20760,0.94259,1.04999
379,379,2003,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92163,1994,20760,0.8944,0.94973
380,380,2003,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07837,248,20760,0.07086,0.08814
381,381,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91703,302,20760,0.83151,0.99181
382,382,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08297,36,20760,0.05862,0.10433
383,383,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.87917,276,20760,0.79964,0.9475
384,384,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.12083,56,20760,0.09389,0.14513
385,385,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.66322,476,20760,0.60371,0.70896
386,386,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.33678,364,20760,0.30515,0.36544
387,387,2003,Hesse,Lower Secondary Level,Statutory health insurance,1.0,203,20760,0.89827,1.09125
388,388,2003,Hesse,Upper Secondary Level,Statutory health insurance,0.90056,616,20760,0.8549,0.95248
389,389,2003,Hesse,Upper Secondary Level,Private health insurance,0.09944,75,20760,0.08403,0.12032
390,390,2003,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,97,20760,0.8634,1.15255
391,391,2003,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,75,20760,0.83532,1.14376
392,392,2003,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.67826,191,20760,0.59718,0.75366
393,393,2003,Hesse,Second Stage of Tertiary Education,Private health insurance,0.32174,130,20760,0.26406,0.37741
394,394,2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Statutory health insurance,1.0,32,20760,0.76589,1.29635
395,395,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,224,20760,0.91418,1.0866
396,396,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.906,617,20760,0.85426,0.95227
