"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","2002","Niedersachsen","weiblich","105","0.0727975596072666","0.0567828817671928","0.0888122374473403"
"Private KV","2002","Bremen","maennlich","11","","",""
"Private KV","2002","Bremen","weiblich","5","","",""
"Private KV","2002","Nordrhein-Westfalen","maennlich","468","0.140509892617013","0.126477415583703","0.154542369650323"
"Private KV","2002","Nordrhein-Westfalen","weiblich","333","0.0920993561213083","0.0807755692970722","0.103423142945544"
"Private KV","2002","Hessen","maennlich","174","0.171049231906746","0.144774728124749","0.197323735688742"
"Private KV","2002","Hessen","weiblich","119","0.100163535036446","0.0799810218828969","0.120346048189996"
"Private KV","2002","Rheinland-Pfalz,Saarland","maennlich","124","0.138813038390707","0.112212550899035","0.16541352588238"
"Private KV","2002","Rheinland-Pfalz,Saarland","weiblich","91","0.0968127869938501","0.0753178519500075","0.118307722037693"
"Private KV","2002","Baden-Wuerttemberg","maennlich","259","0.1551035321824","0.135983275764611","0.174223788600189"
"Private KV","2002","Baden-Wuerttemberg","weiblich","158","0.0800427067208588","0.0659436402672908","0.0941417731744268"
"Private KV","2002","Bayern","maennlich","351","0.184779060147867","0.165494606697622","0.204063513598111"
"Private KV","2002","Bayern","weiblich","251","0.107748756953731","0.0930095761789511","0.122487937728511"
"Private KV","2002","Saarland","maennlich","","","",""
"Private KV","2002","Saarland","weiblich","","","",""
"Private KV","2002","Berlin","maennlich","88","0.170894735794945","0.134144109319248","0.207645362270642"
"Private KV","2002","Berlin","weiblich","60","0.0991642358548073","0.0707488229800238","0.127579648729591"
"Private KV","2002","Brandenburg","maennlich","31","0.0397723590258324","0.0220670732190001","0.0574776448326648"
"Private KV","2002","Brandenburg","weiblich","16","","",""
"Private KV","2002","Mecklenburg-Vorpommern","maennlich","28","","",""
"Private KV","2002","Mecklenburg-Vorpommern","weiblich","19","","",""
"Private KV","2002","Sachsen","maennlich","82","0.0818808002892797","0.0629872138746964","0.100774386703863"
"Private KV","2002","Sachsen","weiblich","37","0.0258012196129042","0.0150734109486202","0.0365290282771881"
"Private KV","2002","Sachsen-Anhalt","maennlich","34","0.0459162980725308","0.0268307878325775","0.065001808312484"
"Private KV","2002","Sachsen-Anhalt","weiblich","19","","",""
"Private KV","2002","Thueringen","maennlich","40","0.0755240603309189","0.0519102525100596","0.0991378681517781"
"Private KV","2002","Thueringen","weiblich","23","","",""
"Weder-noch","2002","Schleswig-Holstein","maennlich","4","","",""
"Weder-noch","2002","Schleswig-Holstein","weiblich","2","","",""
"Weder-noch","2002","Hamburg","maennlich","1","","",""
"Weder-noch","2002","Hamburg","weiblich","","","",""
"Weder-noch","2002","Niedersachsen","maennlich","13","","",""
"Weder-noch","2002","Niedersachsen","weiblich","6","","",""
"Weder-noch","2002","Bremen","maennlich","2","","",""
"Weder-noch","2002","Bremen","weiblich","1","","",""
"Weder-noch","2002","Nordrhein-Westfalen","maennlich","18","","",""
"Weder-noch","2002","Nordrhein-Westfalen","weiblich","4","","",""
"Weder-noch","2002","Hessen","maennlich","6","","",""
"Weder-noch","2002","Hessen","weiblich","","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2002","Baden-Wuerttemberg","maennlich","13","","",""
"Weder-noch","2002","Baden-Wuerttemberg","weiblich","3","","",""
"Weder-noch","2002","Bayern","maennlich","10","","",""
"Weder-noch","2002","Bayern","weiblich","6","","",""
"Weder-noch","2002","Saarland","maennlich","","","",""
"Weder-noch","2002","Saarland","weiblich","","","",""
"Weder-noch","2002","Berlin","maennlich","5","","",""
"Weder-noch","2002","Berlin","weiblich","1","","",""
"Weder-noch","2002","Brandenburg","maennlich","4","","",""
"Weder-noch","2002","Brandenburg","weiblich","2","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","maennlich","2","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","weiblich","1","","",""
"Weder-noch","2002","Sachsen","maennlich","2","","",""
"Weder-noch","2002","Sachsen","weiblich","","","",""
"Weder-noch","2002","Sachsen-Anhalt","maennlich","4","","",""
"Weder-noch","2002","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2002","Thueringen","maennlich","2","","",""
"Weder-noch","2002","Thueringen","weiblich","1","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","maennlich","256","0.811623075758143","0.768848410582118","0.854397740934167"
"Gesetzliche KV","2003","Schleswig-Holstein","weiblich","298","0.893577854878687","0.86108467276794","0.926071036989433"
"Gesetzliche KV","2003","Hamburg","maennlich","107","0.853674980305248","0.793382007510303","0.913967953100193"
"Gesetzliche KV","2003","Hamburg","weiblich","136","0.944451549555564","0.908736984659532","0.980166114451596"
"Gesetzliche KV","2003","Niedersachsen","maennlich","745","0.846717449824304","0.823438156582582","0.869996743066025"
"Gesetzliche KV","2003","Niedersachsen","weiblich","880","0.92684686941516","0.910593998522974","0.943099740307346"
"Gesetzliche KV","2003","Bremen","maennlich","66","0.868131588473444","0.794448342691137","0.941814834255751"
"Gesetzliche KV","2003","Bremen","weiblich","85","0.972375215445896","0.939065340140514","1.00568509075128"
"Gesetzliche KV","2003","Nordrhein-Westfalen","maennlich","1802","0.86110929618484","0.846841790979345","0.875376801390334"
"Gesetzliche KV","2003","Nordrhein-Westfalen","weiblich","2064","0.903967038814248","0.892174428175317","0.91575964945318"
"Gesetzliche KV","2003","Hessen","maennlich","574","0.824863200331628","0.797291323478515","0.852435077184741"
"Gesetzliche KV","2003","Hessen","weiblich","654","0.894033824343567","0.872251159242845","0.91581648944429"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","maennlich","512","0.851878322297996","0.824314728169516","0.879441916426475"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","weiblich","628","0.897726834378972","0.875516861766567","0.919936806991378"
"Gesetzliche KV","2003","Baden-Wuerttemberg","maennlich","1042","0.827759130196571","0.807280703051404","0.848237557341739"
"Gesetzliche KV","2003","Baden-Wuerttemberg","weiblich","1228","0.926121353934977","0.91231061565948","0.939932092210475"
"Gesetzliche KV","2003","Bayern","maennlich","1125","0.804166319158406","0.783900537893917","0.824432100422895"
"Gesetzliche KV","2003","Bayern","weiblich","1407","0.886499663505698","0.871194288287154","0.901805038724242"
"Gesetzliche KV","2003","Saarland","maennlich","","","",""
"Gesetzliche KV","2003","Saarland","weiblich","","","",""
"Gesetzliche KV","2003","Berlin","maennlich","322","0.830846207343771","0.794425189630747","0.867267225056796"
"Gesetzliche KV","2003","Berlin","weiblich","352","0.901833065435284","0.873171915403345","0.930494215467223"
"Gesetzliche KV","2003","Brandenburg","maennlich","414","0.925140323525564","0.900986079589483","0.949294567461644"
"Gesetzliche KV","2003","Brandenburg","weiblich","473","0.990545418991879","0.981941658801486","0.999149179182273"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","maennlich","210","0.921147864736093","0.887192233219743","0.955103496252442"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","weiblich","265","0.966785255550238","0.945944215515014","0.987626295585461"
"Gesetzliche KV","2003","Sachsen","maennlich","711","0.916436436707363","0.897163621840782","0.935709251573944"
"Gesetzliche KV","2003","Sachsen","weiblich","778","0.965368171943839","0.952838040250277","0.977898303637402"
"Gesetzliche KV","2003","Sachsen-Anhalt","maennlich","404","0.943868162406892","0.922287355888643","0.965448968925141"
"Gesetzliche KV","2003","Sachsen-Anhalt","weiblich","478","0.981355089959647","0.969450882453658","0.993259297465637"
"Gesetzliche KV","2003","Thueringen","maennlich","422","0.918037518111586","0.89313215384459","0.942942882378582"
"Gesetzliche KV","2003","Thueringen","weiblich","460","0.95919190275604","0.941656344918369","0.976727460593712"
"Private KV","2003","Schleswig-Holstein","maennlich","61","0.178987198225709","0.137051727316055","0.220922669135363"
"Private KV","2003","Schleswig-Holstein","weiblich","46","0.0962161778184185","0.0651443806314454","0.127287975005392"
"Private KV","2003","Hamburg","maennlich","25","","",""
"Private KV","2003","Hamburg","weiblich","22","","",""
"Private KV","2003","Niedersachsen","maennlich","159","0.134518032650966","0.112469817271502","0.15656624803043"
"Private KV","2003","Niedersachsen","weiblich","101","0.0704889801583324","0.054511896154789","0.0864660641618758"
"Private KV","2003","Bremen","maennlich","14","","",""
"Private KV","2003","Bremen","weiblich","7","","",""
"Private KV","2003","Nordrhein-Westfalen","maennlich","434","0.131941099354835","0.117979121079682","0.145903077629989"
"Private KV","2003","Nordrhein-Westfalen","weiblich","324","0.0920910550283716","0.0805178572949005","0.103664252761843"
"Private KV","2003","Hessen","maennlich","149","0.160031188675206","0.13343492947351","0.186627447876902"
"Private KV","2003","Hessen","weiblich","112","0.104820383992151","0.0831419266394557","0.126498841344847"
"Private KV","2003","Rheinland-Pfalz,Saarland","maennlich","123","0.144295820321584","0.117029504921792","0.171562135721377"
"Private KV","2003","Rheinland-Pfalz,Saarland","weiblich","87","0.102273165621028","0.0800631930086224","0.124483138233433"
"Private KV","2003","Baden-Wuerttemberg","maennlich","251","0.163275231745812","0.14322922051045","0.183321242981175"
"Private KV","2003","Baden-Wuerttemberg","weiblich","147","0.0714311816835951","0.0578332001364369","0.0850291632307533"
"Private KV","2003","Bayern","maennlich","337","0.187742275389878","0.167800001287405","0.207684549492351"
"Private KV","2003","Bayern","weiblich","238","0.110502838459721","0.0953754096054856","0.125630267313957"
"Private KV","2003","Saarland","maennlich","","","",""
"Private KV","2003","Saarland","weiblich","","","",""
"Private KV","2003","Berlin","maennlich","81","0.160665470259658","0.124989178556756","0.19634176196256"
"Private KV","2003","Berlin","weiblich","61","0.0971466908295002","0.0686187435452999","0.1256746381137"
"Private KV","2003","Brandenburg","maennlich","36","0.0608927763631027","0.0389442105079561","0.0828413422182492"
"Private KV","2003","Brandenburg","weiblich","13","","",""
"Private KV","2003","Mecklenburg-Vorpommern","maennlich","29","","",""
"Private KV","2003","Mecklenburg-Vorpommern","weiblich","19","","",""
"Private KV","2003","Sachsen","maennlich","79","0.0798152012660374","0.0609411194178522","0.0986892831142226"
"Private KV","2003","Sachsen","weiblich","40","0.0346318280561607","0.0221016963625981","0.0471619597497233"
"Private KV","2003","Sachsen-Anhalt","maennlich","31","0.0455891061786818","0.0260319544472323","0.0651462579101313"
"Private KV","2003","Sachsen-Anhalt","weiblich","18","","",""
"Private KV","2003","Thueringen","maennlich","40","0.0725708402482619","0.0490161942435477","0.0961254862529762"
"Private KV","2003","Thueringen","weiblich","28","","",""
"Weder-noch","2003","Schleswig-Holstein","maennlich","4","","",""
"Weder-noch","2003","Schleswig-Holstein","weiblich","2","","",""
"Weder-noch","2003","Hamburg","maennlich","","","",""
"Weder-noch","2003","Hamburg","weiblich","","","",""
"Weder-noch","2003","Niedersachsen","maennlich","16","","",""
"Weder-noch","2003","Niedersachsen","weiblich","5","","",""
"Weder-noch","2003","Bremen","maennlich","1","","",""
"Weder-noch","2003","Bremen","weiblich","1","","",""
"Weder-noch","2003","Nordrhein-Westfalen","maennlich","21","","",""
"Weder-noch","2003","Nordrhein-Westfalen","weiblich","10","","",""
"Weder-noch","2003","Hessen","maennlich","7","","",""
"Weder-noch","2003","Hessen","weiblich","1","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2003","Baden-Wuerttemberg","maennlich","13","","",""
"Weder-noch","2003","Baden-Wuerttemberg","weiblich","3","","",""
"Weder-noch","2003","Bayern","maennlich","11","","",""
"Weder-noch","2003","Bayern","weiblich","5","","",""
"Weder-noch","2003","Saarland","maennlich","","","",""
"Weder-noch","2003","Saarland","weiblich","","","",""
"Weder-noch","2003","Berlin","maennlich","4","","",""
"Weder-noch","2003","Berlin","weiblich","1","","",""
"Weder-noch","2003","Brandenburg","maennlich","6","","",""
"Weder-noch","2003","Brandenburg","weiblich","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","maennlich","3","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2003","Sachsen","maennlich","2","","",""
"Weder-noch","2003","Sachsen","weiblich","","","",""
"Weder-noch","2003","Sachsen-Anhalt","maennlich","2","","",""
"Weder-noch","2003","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2003","Thueringen","maennlich","4","","",""
"Weder-noch","2003","Thueringen","weiblich","1","","",""
"Gesetzliche KV","2004","Schleswig-Holstein","maennlich","247","0.820458141661234","0.777664433183613","0.863251850138855"
"Gesetzliche KV","2004","Schleswig-Holstein","weiblich","301","0.892366980221464","0.859991123620501","0.924742836822427"
"Gesetzliche KV","2004","Hamburg","maennlich","109","0.840120521186051","0.778525473565648","0.901715568806455"
"Gesetzliche KV","2004","Hamburg","weiblich","131","0.935617275554086","0.896470733200122","0.97476381790805"
"Gesetzliche KV","2004","Niedersachsen","maennlich","732","0.860419074140074","0.837727629898977","0.883110518381171"
"Gesetzliche KV","2004","Niedersachsen","weiblich","867","0.932047554606061","0.916185609784877","0.947909499427245"
"Gesetzliche KV","2004","Bremen","maennlich","63","0.886088704383355","0.814186955287439","0.957990453479271"
"Gesetzliche KV","2004","Bremen","weiblich","84","0.965245596361982","0.927405636144687","1.00308555657928"
"Gesetzliche KV","2004","Nordrhein-Westfalen","maennlich","1744","0.864291589114165","0.849862032427249","0.87872114580108"
"Gesetzliche KV","2004","Nordrhein-Westfalen","weiblich","2011","0.908423498196815","0.896702099447898","0.920144896945732"
"Gesetzliche KV","2004","Hessen","maennlich","539","0.838457518237717","0.810937188734007","0.865977847741428"
"Gesetzliche KV","2004","Hessen","weiblich","630","0.896847586564539","0.87496265680669","0.918732516322388"
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","maennlich","492","0.865999066384807","0.838988100779147","0.893010031990466"
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","weiblich","606","0.915066386434517","0.894250036392747","0.935882736476287"
"Gesetzliche KV","2004","Baden-Wuerttemberg","maennlich","1020","0.83938526439988","0.819095307036266","0.859675221763494"
"Gesetzliche KV","2004","Baden-Wuerttemberg","weiblich","1190","0.929090282565626","0.915311372910433","0.94286919222082"
"Gesetzliche KV","2004","Bayern","maennlich","1107","0.813639460204407","0.79348521691828","0.833793703490533"
"Gesetzliche KV","2004","Bayern","weiblich","1352","0.894684377475126","0.879567857266138","0.909800897684114"
"Gesetzliche KV","2004","Saarland","maennlich","","","",""
"Gesetzliche KV","2004","Saarland","weiblich","","","",""
"Gesetzliche KV","2004","Berlin","maennlich","312","0.848687994980482","0.813031146894184","0.88434484306678"
"Gesetzliche KV","2004","Berlin","weiblich","352","0.90265001095774","0.873921435837998","0.931378586077482"
"Gesetzliche KV","2004","Brandenburg","maennlich","389","0.936746511647823","0.913631369187249","0.959861654108397"
"Gesetzliche KV","2004","Brandenburg","weiblich","455","0.98591827953209","0.975265879163674","0.996570679900505"
