year,bula_h,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,male,Statutory health insurance,0.02453324580012164,701,25448,0.024496452121916944,0.02457003947832634
2018,Saxony,male,Private health insurance,0.0023326726326012175,67,25448,0.0023211987807922785,0.0023441464844101566
2018,Saxony,female,Statutory health insurance,0.025482687807409435,828,25448,0.02544520717926725,0.02552016843555162
2018,Saxony-Anhalt,male,Statutory health insurance,0.011880287879947882,373,25448,0.01185451827692752,0.011906057482968243
2018,Saxony-Anhalt,female,Statutory health insurance,0.01367029516359666,488,25448,0.013642677339017794,0.013697912988175525
2018,Thuringa,male,Statutory health insurance,0.010897906502000372,380,25448,0.010873213063770842,0.010922599940229902
2018,Thuringa,male,Private health insurance,0.0016586435579207697,46,25448,0.001648965114206576,0.0016683220016349635
2018,Thuringa,female,Statutory health insurance,0.013116344423510961,490,25448,0.01308928435767683,0.013143404489345091
2019,Schleswig-Holstein,male,Statutory health insurance,0.01535927263252399,365,25615,0.015329993021340688,0.015388552243707292
2019,Schleswig-Holstein,male,Private health insurance,0.0027253189203028734,94,25615,0.0027129064807899744,0.0027377313598157724
2019,Schleswig-Holstein,female,Statutory health insurance,0.016903301688498677,440,25615,0.016872609703798315,0.01693399367319904
2019,Schleswig-Holstein,female,Private health insurance,0.0014214449681696141,52,25615,0.0014124748693878177,0.0014304150669514105
2019,Hamburg,male,Statutory health insurance,0.009011855232413416,190,25615,0.00898935523772104,0.009034355227105792
2019,Hamburg,male,Private health insurance,0.0021128993015048334,59,25615,0.0021019667586859685,0.0021238318443236983
2019,Hamburg,female,Statutory health insurance,0.01012083618832158,237,25615,0.010097005292283008,0.010144667084360152
2019,Hamburg,female,Private health insurance,0.0019148547088108864,43,25615,0.001904446097465749,0.0019252633201560238
2019,Lower Saxony,male,Statutory health insurance,0.04078921384556545,977,25615,0.040742119281929744,0.040836308409201154
2019,Lower Saxony,male,Private health insurance,0.0077252079319593,199,25615,0.007704362439904426,0.007746053424014175
2019,Lower Saxony,female,Statutory health insurance,0.044050298853396244,1159,25615,0.044001441151725953,0.044099156555066535
2019,Lower Saxony,female,Private health insurance,0.005153999836064157,149,25615,0.005136951138283718,0.005171048533844597
2019,Bremen,male,Statutory health insurance,0.003647672922264811,84,25615,0.0036333194988212004,0.003662026345708422
2019,Bremen,female,Statutory health insurance,0.00476626552435668,110,25615,0.004749867454072475,0.004782663594640885
2019,North Rhine-Westphalia,male,Statutory health insurance,0.0917322215099103,2026,25615,0.09166349742081627,0.09180094559900433
2019,North Rhine-Westphalia,male,Private health insurance,0.016004143749375678,535,25615,0.01597426558312774,0.016034021915623618
2019,North Rhine-Westphalia,female,Statutory health insurance,0.0992153269825361,2486,25615,0.09914414977248301,0.09928650419258919
2019,North Rhine-Westphalia,female,Private health insurance,0.012078474579133533,345,25615,0.012052466495575552,0.012104482662691514
2019,Hesse,male,Statutory health insurance,0.03185753854447893,638,25615,0.031815725015224346,0.03189935207373352
2019,Hesse,male,Private health insurance,0.00731521368101989,213,25615,0.0072949246982098054,0.007335502663829974
2019,Hesse,female,Statutory health insurance,0.03444855914168896,751,25615,0.034405136691880986,0.03449198159149694
2019,Hesse,female,Private health insurance,0.0038987436641428922,109,25615,0.0038839063542391887,0.003913580974046596
2019,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.02229205783357301,534,25615,0.022256908205422015,0.022327207461724004
2019,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004733615557473993,149,25615,0.004717273480845033,0.004749957634102953
2019,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.026581235428179705,682,25615,0.026542937214244965,0.026619533642114446
2019,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0035663973544653423,98,25615,0.0035522041607665283,0.0035805905481641562
2019,Baden-Wuerttemberg,male,Statutory health insurance,0.05243412448781645,1010,25615,0.052381054034245964,0.05248719494138694
2019,Baden-Wuerttemberg,male,Private health insurance,0.011183453350161663,306,25615,0.011158416083737903,0.011208490616585423
2019,Baden-Wuerttemberg,female,Statutory health insurance,0.061791333485134,1270,25615,0.06173400709606907,0.06184865987419893
2019,Baden-Wuerttemberg,female,Private health insurance,0.007160173668347137,200,25615,0.007140099273786809,0.007180248062907465
2019,Bavaria,male,Statutory health insurance,0.06023773159137861,1452,25615,0.06018108361641907,0.060294379566338145
2019,Bavaria,male,Private health insurance,0.01212245113995538,433,25615,0.012096396332877514,0.012148505947033246
2019,Bavaria,female,Statutory health insurance,0.06931249716334367,1803,25615,0.0692520259341057,0.06937296839258164
2019,Bavaria,female,Private health insurance,0.007442709318991913,255,25615,0.007422245607533659,0.007463173030450168
2019,Berlin,male,Statutory health insurance,0.01933647685342429,414,25615,0.01930369075280039,0.019369262954048193
2019,Berlin,male,Private health insurance,0.0025700290877583272,100,25615,0.002557974529251533,0.0025820836462651215
2019,Berlin,female,Statutory health insurance,0.019543103120237493,444,25615,0.01951014578439281,0.019576060456082175
2019,Berlin,female,Private health insurance,0.0016887998930197234,65,25615,0.0016790238489420577,0.0016985759370973892
2019,Brandenburg,male,Statutory health insurance,0.013642134489487383,449,25615,0.013614516026719562,0.013669752952255204
2019,Brandenburg,male,Private health insurance,0.001369470187317748,81,25615,0.0013606653812744665,0.0013782749933610294
2019,Brandenburg,female,Statutory health insurance,0.014708834501907887,532,25615,0.014680172104847605,0.01473749689896817
2019,Brandenburg,female,Private health insurance,0.0013779377971954786,48,25615,0.0013691058499212907,0.0013867697444696664
2019,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008422584752225591,237,25615,0.008400826345484507,0.008444343158966675
2019,Mecklenburg-Western Pomerania,male,Private health insurance,0.000949048871050195,56,25615,0.0009417176014571834,0.0009563801406432067
2019,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.009528807655432223,300,25615,0.009505677354266566,0.009551937956597879
2019,Saxony,male,Statutory health insurance,0.0244333393581141,673,25615,0.024396580588062836,0.024470098128165363
2019,Saxony,male,Private health insurance,0.0015678060643749088,119,25615,0.0015583861589842439,0.0015772259697655736
2019,Saxony,female,Statutory health insurance,0.025803064825040942,797,25615,0.025765316289387396,0.02584081336069449
2019,Saxony,female,Private health insurance,0.00048817370500587893,40,25615,0.0004829144740518684,0.0004934329359598895
2019,Saxony-Anhalt,male,Statutory health insurance,0.01230614488692493,348,25615,0.01227989585622714,0.012332393917622721
2019,Saxony-Anhalt,male,Private health insurance,0.0010239123462868086,58,25615,0.0010162976950088556,0.0010315269975647615
2019,Saxony-Anhalt,female,Statutory health insurance,0.013605571366562114,448,25615,0.013577989428395255,0.013633153304728973
2019,Saxony-Anhalt,female,Private health insurance,0.0004315751168990515,32,25615,0.0004266300115772259,0.0004365202222208771
2019,Thuringa,male,Statutory health insurance,0.010269644722443926,356,25615,0.010245641075087875,0.010293648369799976
2019,Thuringa,male,Private health insurance,0.0015920998295329682,72,25615,0.0015826073376333123,0.001601592321432624
2019,Thuringa,female,Statutory health insurance,0.013388219372034174,460,25615,0.013360855620317578,0.01341558312375077
2019,Thuringa,female,Private health insurance,0.0008427764124641393,33,25615,0.000835867428491732,0.0008496853964365465
2020,Schleswig-Holstein,male,Statutory health insurance,0.014488412358627908,438,28219,0.014460024942127234,0.014516799775128581
2020,Schleswig-Holstein,male,Private health insurance,0.0027823277239035858,76,28219,0.0027698140818522773,0.002794841365954894
2020,Schleswig-Holstein,female,Statutory health insurance,0.016415882627875186,460,28219,0.016385695452628184,0.016446069803122187
2020,Schleswig-Holstein,female,Private health insurance,0.001947266357971451,53,28219,0.0019367932874507273,0.001957739428492175
2020,Hamburg,male,Statutory health insurance,0.008040293940478402,217,28219,0.008019077741397544,0.008061510139559261
2020,Hamburg,male,Private health insurance,0.002092141647743388,51,28219,0.0020812867592379866,0.0021029965362487895
2020,Hamburg,female,Statutory health insurance,0.010506907339474746,269,28219,0.010482684311107474,0.010531130367842019
2020,Hamburg,female,Private health insurance,0.0017344359266613324,40,28219,0.001724550696658072,0.0017443211566645928
2020,Lower Saxony,male,Statutory health insurance,0.04181720490326411,1185,28219,0.041769650987089714,0.04186475881943851
2020,Lower Saxony,male,Private health insurance,0.006919293478110564,181,28219,0.006899600665371525,0.006938986290849603
2020,Lower Saxony,female,Statutory health insurance,0.042889458371274655,1278,28219,0.04284132559260407,0.04293759114994524
2020,Lower Saxony,female,Private health insurance,0.004921932355737327,142,28219,0.004905306615121267,0.004938558096353387
2020,Bremen,male,Statutory health insurance,0.0036556168961914964,111,28219,0.0036412795200339676,0.0036699542723490253
2020,Bremen,female,Statutory health insurance,0.004108722082604184,129,28219,0.00409352556943627,0.004123918595772099
2020,North Rhine-Westphalia,male,Statutory health insurance,0.09274665398879395,2610,28219,0.09267774148684042,0.09281556649074747
2020,North Rhine-Westphalia,male,Private health insurance,0.015193334729736125,448,28219,0.015164275329544554,0.015222394129927696
2020,North Rhine-Westphalia,female,Statutory health insurance,0.09894657322234447,2759,28219,0.09887563827452843,0.09901750817016051
2020,North Rhine-Westphalia,female,Private health insurance,0.012049201560435934,318,28219,0.012023281775354581,0.012075121345517288
2020,Hesse,male,Statutory health insurance,0.031741475410111464,823,28219,0.03169982744156908,0.03178312337865385
2020,Hesse,male,Private health insurance,0.006624657783075135,189,28219,0.006605385950447837,0.006643929615702433
2020,Hesse,female,Statutory health insurance,0.03477140938206513,905,28219,0.03472788718219531,0.03481493158193495
2020,Hesse,female,Private health insurance,0.0040202850674532645,110,28219,0.004005252323018954,0.004035317811887575
2020,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.021665955854106585,616,28219,0.021631368518068336,0.021700543190144833
2020,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.004397426502295557,110,28219,0.004381707430294865,0.004413145574296249
2020,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.02664980438959345,709,28219,0.026611542520960017,0.026688066258226884
2020,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.0035150461259643266,81,28219,0.0035009861204759944,0.003529106131452659
2020,Baden-Wuerttemberg,male,Statutory health insurance,0.05277933722138743,1245,28219,0.05272621916801716,0.0528324552747577
2020,Baden-Wuerttemberg,male,Private health insurance,0.01251394173095739,291,28219,0.01248753302300569,0.012540350438909092
2020,Baden-Wuerttemberg,female,Statutory health insurance,0.06252237774452153,1435,28219,0.06246486252242814,0.06257989296661493
2020,Baden-Wuerttemberg,female,Private health insurance,0.007136374659199123,181,28219,0.007116377503664823,0.007156371814733424
2020,Bavaria,male,Statutory health insurance,0.0623918326851235,1760,28219,0.0623343735393168,0.062449291830930204
2020,Bavaria,male,Private health insurance,0.012207060192008854,369,28219,0.01218097325406297,0.012233147129954738
2020,Bavaria,female,Statutory health insurance,0.06855995826719821,1964,28219,0.06849992426076117,0.06861999227363526
2020,Bavaria,female,Private health insurance,0.007568156166641001,238,28219,0.007547567416120588,0.007588744917161413
2020,Berlin,male,Statutory health insurance,0.01851636020543051,574,28219,0.018484334113499135,0.01854838629736188
2020,Berlin,male,Private health insurance,0.003123712704874131,90,28219,0.003110455841575199,0.003136969568173063
2020,Berlin,female,Statutory health insurance,0.01962361705676036,544,28219,0.019590665908463856,0.019656568205056863
2020,Berlin,female,Private health insurance,0.001633701354597997,58,28219,0.0016241069971627995,0.0016432957120331945
2020,Brandenburg,male,Statutory health insurance,0.015133324438452599,500,28219,0.015104321600504162,0.015162327276401035
2020,Brandenburg,male,Private health insurance,0.0014743709593117854,62,28219,0.0014652557300689835,0.0014834861885545873
2020,Brandenburg,female,Statutory health insurance,0.015181998564492682,537,28219,0.015152949840143926,0.015211047288841439
2020,Brandenburg,female,Private health insurance,0.0015075933293054538,45,28219,0.0014983761276312613,0.0015168105309796463
2020,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.008563958282385958,225,28219,0.008542067855737204,0.008585848709034713
2020,Mecklenburg-Western Pomerania,male,Private health insurance,0.0008538969444589115,35,28219,0.000846957865450555,0.000860836023467268
2020,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.00932378590212715,261,28219,0.009300953762200347,0.009346618042053953
2020,Saxony,male,Statutory health insurance,0.024653568612602907,695,28219,0.024616729942027925,0.02469040728317789
2020,Saxony,male,Private health insurance,0.001398276749947678,99,28219,0.0013893995229144758,0.00140715397698088
2020,Saxony,female,Statutory health insurance,0.026409114020641323,809,28219,0.026371020617847952,0.026447207423434694
2020,Saxony,female,Private health insurance,0.0004145466813028069,35,28219,0.0004097107370229495,0.0004193826255826643
2020,Saxony-Anhalt,male,Statutory health insurance,0.012926994611757425,392,28219,0.012900159214757548,0.012953830008757302
2020,Saxony-Anhalt,male,Private health insurance,0.0007566096608296356,50,28219,0.0007500775102662015,0.0007631418113930697
2020,Saxony-Anhalt,female,Statutory health insurance,0.013172200465785596,480,28219,0.013145115115492555,0.013199285816078637
2020,Thuringa,male,Statutory health insurance,0.00992644802078048,386,28219,0.009902896699921431,0.00994999934163953
2020,Thuringa,male,Private health insurance,0.0013280515252693688,63,28219,0.001319399784638599,0.0013367032659001386
2020,Thuringa,female,Statutory health insurance,0.013757111215954484,488,28219,0.013729439240120628,0.01378478319178834
