year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,male,Statutory health insurance,0.8722358722358723,38036,0.8688809682846009,0.8755907761871436
2015,Schleswig-Holstein,male,Private health insurance,0.12776412776412777,38036,0.12440922381285638,0.13111903171539915
2015,Schleswig-Holstein,female,Statutory health insurance,0.9061224489795918,38036,0.903191333204206,0.9090535647549777
2015,Schleswig-Holstein,female,Private health insurance,0.09387755102040816,38036,0.09094643524502229,0.09680866679579404
2015,Hamburg,male,Statutory health insurance,0.8018867924528302,38036,0.7978811526215221,0.8058924322841383
2015,Hamburg,male,Private health insurance,0.19811320754716982,38036,0.1941075677158618,0.20211884737847785
2015,Hamburg,female,Statutory health insurance,0.8804780876494024,38036,0.8772179067796684,0.8837382685191364
2015,Hamburg,female,Private health insurance,0.11952191235059761,38036,0.11626173148086363,0.1227820932203316
2015,Lower Saxony,male,Statutory health insurance,0.8564315352697095,38036,0.8529075465846708,0.8599555239547482
2015,Lower Saxony,male,Private health insurance,0.14356846473029045,38036,0.14004447604525183,0.14709245341532906
2015,Lower Saxony,female,Statutory health insurance,0.9066286528866714,38036,0.903704633926062,0.9095526718472807
2015,Lower Saxony,female,Private health insurance,0.09337134711332858,38036,0.09044732815271919,0.09629536607393796
2015,Bremen,male,Statutory health insurance,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,Bremen,male,Private health insurance,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Bremen,female,Statutory health insurance,0.9519230769230769,38036,0.9497731291397115,0.9540730247064423
2015,Bremen,female,Private health insurance,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,North Rhine-Westphalia,male,Statutory health insurance,0.8455188679245284,38036,0.8418867660154826,0.8491509698335741
2015,North Rhine-Westphalia,male,Private health insurance,0.1544811320754717,38036,0.15084903016642595,0.15811323398451746
2015,North Rhine-Westphalia,female,Statutory health insurance,0.8995691083858137,38036,0.8965483945990647,0.9025898221725628
2015,North Rhine-Westphalia,female,Private health insurance,0.10043089161418628,38036,0.0974101778274372,0.10345160540093536
2015,Hesse,male,Statutory health insurance,0.8080459770114943,38036,0.8040879814991528,0.8120039725238357
2015,Hesse,male,Private health insurance,0.19195402298850575,38036,0.18799602747616434,0.19591201850084716
2015,Hesse,female,Statutory health insurance,0.8940594059405941,38036,0.8909664549231313,0.8971523569580568
2015,Hesse,female,Private health insurance,0.10594059405940594,38036,0.10284764304194323,0.10903354507686865
2015,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8331071913161465,38036,0.8293598098421856,0.8368545727901074
2015,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16689280868385345,38036,0.1631454272098925,0.1706401901578144
2015,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Baden-Wuerttemberg,male,Statutory health insurance,0.8324360699865411,38036,0.8286826741671854,0.8361894658058967
2015,Baden-Wuerttemberg,male,Private health insurance,0.16756393001345896,38036,0.16381053419410332,0.1713173258328146
2015,Baden-Wuerttemberg,female,Statutory health insurance,0.8973760932944607,38036,0.8943263016416463,0.900425884947275
2015,Baden-Wuerttemberg,female,Private health insurance,0.10262390670553936,38036,0.09957411505272502,0.1056736983583537
2015,Bavaria,male,Statutory health insurance,0.8396414342629482,38036,0.8359537675381945,0.843329100987702
2015,Bavaria,male,Private health insurance,0.1603585657370518,38036,0.15667089901229805,0.16404623246180552
2015,Bavaria,female,Statutory health insurance,0.8967414303851037,38036,0.8936833047599388,0.8997995560102685
2015,Bavaria,female,Private health insurance,0.10325856961489632,38036,0.10020044398973145,0.1063166952400612
2015,Berlin,male,Statutory health insurance,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Berlin,male,Private health insurance,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Berlin,female,Statutory health insurance,0.8944444444444445,38036,0.8913564544436268,0.8975324344452622
2015,Berlin,female,Private health insurance,0.10555555555555556,38036,0.1024675655547378,0.10864354555637332
2015,Brandenburg,male,Statutory health insurance,0.9139072847682119,38036,0.9110882987355968,0.916726270800827
2015,Brandenburg,male,Private health insurance,0.08609271523178808,38036,0.08327372919917296,0.08891170126440319
2015,Brandenburg,female,Statutory health insurance,0.9386281588447654,38036,0.9362160882315188,0.9410402294580119
2015,Brandenburg,female,Private health insurance,0.061371841155234655,38036,0.05895977054198813,0.06378391176848118
2015,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8821138211382114,38036,0.8788730197906227,0.8853546224858
2015,Mecklenburg-Western Pomerania,male,Private health insurance,0.11788617886178862,38036,0.1146453775142,0.12112698020937725
2015,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9516129032258065,38036,0.9494563827022315,0.9537694237493815
2015,Mecklenburg-Western Pomerania,female,Private health insurance,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Saxony,male,Statutory health insurance,0.8916323731138546,38036,0.8885084427264607,0.8947563035012485
2015,Saxony,male,Private health insurance,0.1083676268861454,38036,0.10524369649875154,0.11149155727353927
2015,Saxony,female,Statutory health insurance,0.962640099626401,38036,0.9607342287176184,0.9645459705351835
2015,Saxony,female,Private health insurance,0.037359900373599,38036,0.035454029464816426,0.039265771282381574
2015,Saxony-Anhalt,male,Statutory health insurance,0.9097744360902256,38036,0.9068951135356704,0.9126537586447807
2015,Saxony-Anhalt,male,Private health insurance,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,Saxony-Anhalt,female,Statutory health insurance,0.9596774193548387,38036,0.9577004704282458,0.9616543682814317
2015,Saxony-Anhalt,female,Private health insurance,0.04032258064516129,38036,0.038345631718568286,0.04229952957175429
2015,Thuringa,male,Statutory health insurance,0.9084821428571429,38036,0.9055843337634009,0.911379951950885
2015,Thuringa,male,Private health insurance,0.09151785714285714,38036,0.08862004804911505,0.09441566623659922
2015,Thuringa,female,Statutory health insurance,0.9655172413793104,38036,0.9636834933092928,0.967350989449328
2015,Thuringa,female,Private health insurance,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2016,Schleswig-Holstein,male,Statutory health insurance,0.862533692722372,41132,0.8592059302074906,0.8658614552372534
2016,Schleswig-Holstein,male,Private health insurance,0.13746630727762804,41132,0.1341385447627466,0.1407940697925095
2016,Schleswig-Holstein,female,Statutory health insurance,0.9191011235955057,41132,0.9164658904083995,0.9217363567826118
2016,Schleswig-Holstein,female,Private health insurance,0.08089887640449438,41132,0.07826364321738824,0.08353410959160051
2016,Hamburg,male,Statutory health insurance,0.806282722513089,41132,0.8024633324575976,0.8101021125685803
2016,Hamburg,male,Private health insurance,0.193717277486911,41132,0.18989788743141964,0.19753666754240237
2016,Hamburg,female,Statutory health insurance,0.8776371308016878,41132,0.8744701277765607,0.8808041338268149
2016,Hamburg,female,Private health insurance,0.12236286919831224,41132,0.11919586617318516,0.1255298722234393
2016,Lower Saxony,male,Statutory health insurance,0.850909090909091,41132,0.8474669129371704,0.8543512688810115
2016,Lower Saxony,male,Private health insurance,0.14909090909090908,41132,0.14564873111898852,0.15253308706282964
2016,Lower Saxony,female,Statutory health insurance,0.906885758998435,41132,0.9040774137162698,0.9096941042806003
2016,Lower Saxony,female,Private health insurance,0.09311424100156494,41132,0.09030589571939976,0.09592258628373013
2016,Bremen,male,Statutory health insurance,0.891566265060241,41132,0.8885613985738228,0.8945711315466591
2016,Bremen,male,Private health insurance,0.10843373493975904,41132,0.10542886845334089,0.11143860142617719
2016,Bremen,female,Statutory health insurance,0.9578947368421052,41132,0.955953881155756,0.9598355925284545
2016,Bremen,female,Private health insurance,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,North Rhine-Westphalia,male,Statutory health insurance,0.8424657534246576,41132,0.8389450473003353,0.8459864595489799
2016,North Rhine-Westphalia,male,Private health insurance,0.15753424657534246,41132,0.15401354045102014,0.16105495269966477
2016,North Rhine-Westphalia,female,Statutory health insurance,0.895741556534508,41132,0.8927882186410593,0.8986948944279568
2016,North Rhine-Westphalia,female,Private health insurance,0.10425844346549193,41132,0.10130510557204313,0.10721178135894073
2016,Hesse,male,Statutory health insurance,0.8018867924528302,41132,0.7980348534367918,0.8057387314688687
2016,Hesse,male,Private health insurance,0.19811320754716982,41132,0.1942612685311314,0.20196514656320824
2016,Hesse,female,Statutory health insurance,0.8868571428571429,41132,0.8837958381258902,0.8899184475883956
2016,Hesse,female,Private health insurance,0.11314285714285714,41132,0.11008155241160444,0.11620416187410984
2016,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.849493487698987,41132,0.8460378847919122,0.8529490906060618
2016,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15050651230101303,41132,0.14705090939393822,0.15396211520808784
2016,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8925,41132,0.8895065328106895,0.8954934671893104
2016,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.1075,41132,0.10450653281068949,0.11049346718931051
2016,Baden-Wuerttemberg,male,Statutory health insurance,0.8338485316846986,41132,0.8302513544706444,0.8374457088987529
2016,Baden-Wuerttemberg,male,Private health insurance,0.1661514683153014,41132,0.1625542911012471,0.16974864552935567
2016,Baden-Wuerttemberg,female,Statutory health insurance,0.8913881748071979,41132,0.8883811421271721,0.8943952074872237
2016,Baden-Wuerttemberg,female,Private health insurance,0.10861182519280206,41132,0.10560479251277627,0.11161885787282785
2016,Bavaria,male,Statutory health insurance,0.8338963963963963,41132,0.8302996341283406,0.8374931586644521
2016,Bavaria,male,Private health insurance,0.1661036036036036,41132,0.16250684133554782,0.16970036587165938
2016,Bavaria,female,Statutory health insurance,0.8953598484848485,41132,0.892401739672748,0.898317957296949
2016,Bavaria,female,Private health insurance,0.10464015151515152,41132,0.10168204270305109,0.10759826032725195
2016,Berlin,male,Statutory health insurance,0.8609756097560975,41132,0.8576320654570246,0.8643191540551705
2016,Berlin,male,Private health insurance,0.13902439024390245,41132,0.13568084594482957,0.14236793454297533
2016,Berlin,female,Statutory health insurance,0.892,41132,0.8890004199068546,0.8949995800931454
2016,Berlin,female,Private health insurance,0.108,41132,0.10500041990685463,0.11099958009314537
2016,Brandenburg,male,Statutory health insurance,0.9056603773584906,41132,0.9028355239931732,0.9084852307238079
2016,Brandenburg,male,Private health insurance,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,Brandenburg,female,Statutory health insurance,0.9377431906614786,41132,0.9354081118284483,0.9400782694945089
2016,Brandenburg,female,Private health insurance,0.0622568093385214,41132,0.059921730505491134,0.06459188817155168
2016,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8723404255319149,41132,0.8691153799782798,0.87556547108555
2016,Mecklenburg-Western Pomerania,male,Private health insurance,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9540636042402827,41132,0.9520404300293164,0.956086778451249
2016,Mecklenburg-Western Pomerania,female,Private health insurance,0.045936395759717315,41132,0.043913221548751005,0.047959569970683624
2016,Saxony,male,Statutory health insurance,0.9007299270072993,41132,0.897840094815467,0.9036197591991315
2016,Saxony,male,Private health insurance,0.09927007299270073,41132,0.09638024080086849,0.10215990518453297
2016,Saxony,female,Statutory health insurance,0.9631578947368421,41132,0.961337409666329,0.9649783798073552
2016,Saxony,female,Private health insurance,0.03684210526315789,41132,0.035021620192644785,0.038662590333671
2016,Saxony-Anhalt,male,Statutory health insurance,0.9008264462809917,41132,0.8979378645548619,0.9037150280071216
2016,Saxony-Anhalt,male,Private health insurance,0.09917355371900827,41132,0.09628497199287844,0.10206213544513809
2016,Saxony-Anhalt,female,Statutory health insurance,0.9572649572649573,41132,0.9553102833851652,0.9592196311447494
2016,Saxony-Anhalt,female,Private health insurance,0.042735042735042736,41132,0.04078036885525061,0.04468971661483486
2016,Thuringa,male,Statutory health insurance,0.8962962962962963,41132,0.8933499140274752,0.8992426785651173
2016,Thuringa,male,Private health insurance,0.1037037037037037,41132,0.10075732143488261,0.10665008597252479
2016,Thuringa,female,Statutory health insurance,0.9616161616161616,41132,0.959759463761115,0.9634728594712082
2016,Thuringa,female,Private health insurance,0.03838383838383838,41132,0.036527140528791725,0.04024053623888504
2017,Schleswig-Holstein,male,Statutory health insurance,0.8558352402745996,45410,0.8526044783254456,0.8590660022237535
2017,Schleswig-Holstein,male,Private health insurance,0.14416475972540047,45410,0.14093399777624646,0.14739552167455447
2017,Schleswig-Holstein,female,Statutory health insurance,0.9011857707509882,45410,0.8984410559323378,0.9039304855696385
2017,Schleswig-Holstein,female,Private health insurance,0.09881422924901186,45410,0.09606951443036152,0.1015589440676622
2017,Hamburg,male,Statutory health insurance,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Hamburg,male,Private health insurance,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Hamburg,female,Statutory health insurance,0.8901960784313725,45410,0.8873204545329643,0.8930717023297807
2017,Hamburg,female,Private health insurance,0.10980392156862745,45410,0.10692829767021923,0.11267954546703567
2017,Lower Saxony,male,Statutory health insurance,0.8505564387917329,45410,0.8472772192546827,0.8538356583287832
2017,Lower Saxony,male,Private health insurance,0.1494435612082671,45410,0.1461643416712169,0.1527227807453173
2017,Lower Saxony,female,Statutory health insurance,0.8981158408932309,45410,0.8953335673159795,0.9008981144704824
2017,Lower Saxony,female,Private health insurance,0.10188415910676901,45410,0.09910188552951751,0.10466643268402051
2017,Bremen,male,Statutory health insurance,0.8787878787878788,45410,0.8757859846333687,0.8817897729423889
2017,Bremen,male,Private health insurance,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Bremen,female,Statutory health insurance,0.9421487603305785,45410,0.9400014421765495,0.9442960784846075
2017,Bremen,female,Private health insurance,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,North Rhine-Westphalia,male,Statutory health insurance,0.8355784469096672,45410,0.8321692404076136,0.8389876534117208
2017,North Rhine-Westphalia,male,Private health insurance,0.1644215530903328,45410,0.16101234658827926,0.16783075959238633
2017,North Rhine-Westphalia,female,Statutory health insurance,0.895407308079115,45410,0.8925925484852415,0.8982220676729884
2017,North Rhine-Westphalia,female,Private health insurance,0.10459269192088501,45410,0.10177793232701161,0.1074074515147584
2017,Hesse,male,Statutory health insurance,0.8237410071942446,45410,0.8202363035055164,0.8272457108829728
2017,Hesse,male,Private health insurance,0.17625899280575538,45410,0.17275428911702717,0.1797636964944836
2017,Hesse,female,Statutory health insurance,0.8925184404636459,45410,0.8896696802253367,0.8953672007019552
2017,Hesse,female,Private health insurance,0.10748155953635406,45410,0.10463279929804484,0.11033031977466329
2017,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8387553041018387,45410,0.8353727817200487,0.8421378264836288
2017,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.16124469589816123,45410,0.1578621735163712,0.16462721827995128
2017,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8946078431372549,45410,0.8917836082249582,0.8974320780495517
2017,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.1053921568627451,45410,0.10256792195044837,0.10821639177504183
2017,Baden-Wuerttemberg,male,Statutory health insurance,0.8175235336712527,45410,0.8139710353352053,0.8210760320073002
2017,Baden-Wuerttemberg,male,Private health insurance,0.18247646632874728,45410,0.17892396799269988,0.18602896466479468
2017,Baden-Wuerttemberg,female,Statutory health insurance,0.8779889638258737,45410,0.8749785624309051,0.8809993652208422
2017,Baden-Wuerttemberg,female,Private health insurance,0.1220110361741263,45410,0.11900063477915779,0.1250214375690948
2017,Bavaria,male,Statutory health insurance,0.8323848939472323,45410,0.8289493224301187,0.8358204654643459
2017,Bavaria,male,Private health insurance,0.16761510605276772,45410,0.1641795345356541,0.17105067756988135
2017,Bavaria,female,Statutory health insurance,0.8961267605633803,45410,0.8933205717973964,0.8989329493293641
2017,Bavaria,female,Private health insurance,0.10387323943661972,45410,0.10106705067063587,0.10667942820260357
2017,Berlin,male,Statutory health insurance,0.8538135593220338,45410,0.8505640679347809,0.8570630507092868
2017,Berlin,male,Private health insurance,0.1461864406779661,45410,0.14293694929071313,0.14943593206521907
2017,Berlin,female,Statutory health insurance,0.8776699029126214,45410,0.8746561157163474,0.8806836901088954
2017,Berlin,female,Private health insurance,0.12233009708737864,45410,0.11931630989110464,0.12534388428365265
2017,Brandenburg,male,Statutory health insurance,0.9077568134171907,45410,0.9050952781344629,0.9104183486999186
2017,Brandenburg,male,Private health insurance,0.09224318658280922,45410,0.08958165130008143,0.09490472186553701
2017,Brandenburg,female,Statutory health insurance,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Brandenburg,female,Private health insurance,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8949416342412452,45410,0.892121349243857,0.8977619192386334
2017,Mecklenburg-Western Pomerania,male,Private health insurance,0.10505836575875487,45410,0.10223808076136673,0.107878650756143
2017,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9585987261146497,45410,0.9567663880810728,0.9604310641482265
2017,Mecklenburg-Western Pomerania,female,Private health insurance,0.041401273885350316,45410,0.03956893585177343,0.0432336119189272
2017,Saxony,male,Statutory health insurance,0.9107142857142857,45410,0.9080915025719761,0.9133370688565953
2017,Saxony,male,Private health insurance,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Saxony,female,Statutory health insurance,0.9653979238754326,45410,0.9637168585924503,0.9670789891584148
2017,Saxony,female,Private health insurance,0.03460207612456748,45410,0.03292101084158524,0.036283141407549714
2017,Saxony-Anhalt,male,Statutory health insurance,0.9148418491484185,45410,0.912274609312075,0.9174090889847619
2017,Saxony-Anhalt,male,Private health insurance,0.0851581508515815,45410,0.0825909110152381,0.0877253906879249
2017,Saxony-Anhalt,female,Statutory health insurance,0.9588235294117647,45410,0.956995958566591,0.9606511002569385
2017,Saxony-Anhalt,female,Private health insurance,0.041176470588235294,45410,0.03934889974306157,0.04300404143340902
2017,Thuringa,male,Statutory health insurance,0.8851351351351351,45410,0.8822023603514175,0.8880679099188526
2017,Thuringa,male,Private health insurance,0.11486486486486487,45410,0.11193209008114734,0.1177976396485824
2017,Thuringa,female,Statutory health insurance,0.9549718574108818,45410,0.9530645634950413,0.9568791513267222
2017,Thuringa,female,Private health insurance,0.0450281425891182,45410,0.0431208486732778,0.0469354365049586
2018,Schleswig-Holstein,male,Statutory health insurance,0.8632075471698113,43121,0.8599641484397349,0.8664509458998877
2018,Schleswig-Holstein,male,Private health insurance,0.13679245283018868,43121,0.13354905410011228,0.14003585156026507
2018,Schleswig-Holstein,female,Statutory health insurance,0.914,43121,0.9113537310384261,0.916646268961574
2018,Schleswig-Holstein,female,Private health insurance,0.086,43121,0.0833537310384261,0.08864626896157389
2018,Hamburg,male,Statutory health insurance,0.8349056603773585,43121,0.83140139930805,0.8384099214466669
2018,Hamburg,male,Private health insurance,0.1650943396226415,43121,0.16159007855333307,0.16859860069194993
2018,Hamburg,female,Statutory health insurance,0.8791208791208791,43121,0.8760439917219426,0.8821977665198156
2018,Hamburg,female,Private health insurance,0.12087912087912088,43121,0.11780223348018436,0.1239560082780574
2018,Lower Saxony,male,Statutory health insurance,0.8576300085251491,43121,0.8543318549575664,0.8609281620927319
2018,Lower Saxony,male,Private health insurance,0.1423699914748508,43121,0.139071837907268,0.1456681450424336
2018,Lower Saxony,female,Statutory health insurance,0.8891336270190896,43121,0.8861701941260491,0.8920970599121301
2018,Lower Saxony,female,Private health insurance,0.11086637298091043,43121,0.10790294008787002,0.11382980587395083
2018,Bremen,male,Statutory health insurance,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Bremen,male,Private health insurance,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,female,Statutory health insurance,0.9586776859504132,43121,0.9567990601352371,0.9605563117655894
2018,Bremen,female,Private health insurance,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,North Rhine-Westphalia,male,Statutory health insurance,0.8432323232323232,43121,0.8398005898171825,0.8466640566474639
2018,North Rhine-Westphalia,male,Private health insurance,0.15676767676767678,43121,0.15333594335253606,0.1601994101828175
2018,North Rhine-Westphalia,female,Statutory health insurance,0.898876404494382,43121,0.8960307124416,0.901722096547164
2018,North Rhine-Westphalia,female,Private health insurance,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
2018,Hesse,male,Statutory health insurance,0.8138364779874214,43121,0.8101625763144495,0.8175103796603933
2018,Hesse,male,Private health insurance,0.1861635220125786,43121,0.18248962033960678,0.18983742368555043
2018,Hesse,female,Statutory health insurance,0.8941565600882029,43121,0.8912528689710265,0.8970602512053792
2018,Hesse,female,Private health insurance,0.10584343991179714,43121,0.10293974879462073,0.10874713102897354
2018,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8932160804020101,43121,0.890301051568086,0.8961311092359341
2018,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10678391959798995,43121,0.10386889076406594,0.10969894843191397
2018,Baden-Wuerttemberg,male,Statutory health insurance,0.822066822066822,43121,0.8184569344008175,0.8256767097328266
2018,Baden-Wuerttemberg,male,Private health insurance,0.17793317793317792,43121,0.1743232902671733,0.18154306559918254
2018,Baden-Wuerttemberg,female,Statutory health insurance,0.8845126835781041,43121,0.8814959925144742,0.887529374641734
2018,Baden-Wuerttemberg,female,Private health insurance,0.11548731642189586,43121,0.11247062535826595,0.11850400748552577
2018,Bavaria,male,Statutory health insurance,0.8363838047698281,43121,0.8328921796323414,0.8398754299073148
2018,Bavaria,male,Private health insurance,0.16361619523017193,43121,0.1601245700926852,0.16710782036765867
2018,Bavaria,female,Statutory health insurance,0.9016620498614959,43121,0.8988514816462008,0.904472618076791
2018,Bavaria,female,Private health insurance,0.09833795013850416,43121,0.09552738192320906,0.10114851835379926
2018,Berlin,male,Statutory health insurance,0.8760330578512396,43121,0.8729225962001782,0.8791435195023011
2018,Berlin,male,Private health insurance,0.12396694214876033,43121,0.12085648049769887,0.1270774037998218
2018,Berlin,female,Statutory health insurance,0.87890625,43121,0.8758270081537015,0.8819854918462985
2018,Berlin,female,Private health insurance,0.12109375,43121,0.11801450815370146,0.12417299184629854
2018,Brandenburg,male,Statutory health insurance,0.9164926931106472,43121,0.9138815035438946,0.9191038826773997
2018,Brandenburg,male,Private health insurance,0.08350730688935282,43121,0.08089611732260024,0.08611849645610539
2018,Brandenburg,female,Statutory health insurance,0.936247723132969,43121,0.9339417465292124,0.9385536997367256
2018,Brandenburg,female,Private health insurance,0.06375227686703097,43121,0.0614463002632743,0.06605825347078764
2018,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8867924528301887,43121,0.8838018389544615,0.8897830667059159
2018,Mecklenburg-Western Pomerania,male,Private health insurance,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9575757575757575,43121,0.9556733425006875,0.9594781726508276
2018,Mecklenburg-Western Pomerania,female,Private health insurance,0.04242424242424243,43121,0.040521827349172354,0.0443266574993125
2018,Saxony,male,Statutory health insurance,0.9127604166666666,43121,0.9100969525525315,0.9154238807808017
2018,Saxony,male,Private health insurance,0.08723958333333333,43121,0.08457611921919828,0.08990304744746838
2018,Saxony,female,Statutory health insurance,0.9741176470588235,43121,0.9726189314082091,0.975616362709438
2018,Saxony,female,Private health insurance,0.02588235294117647,43121,0.024383637290561994,0.027381068591790948
2018,Saxony-Anhalt,male,Statutory health insurance,0.9255583126550868,43121,0.9230807670550296,0.928035858255144
2018,Saxony-Anhalt,male,Private health insurance,0.07444168734491315,43121,0.07196414174485594,0.07691923294497036
2018,Saxony-Anhalt,female,Statutory health insurance,0.9587426326129665,43121,0.9568654201214357,0.9606198451044974
2018,Saxony-Anhalt,female,Private health insurance,0.0412573673870334,43121,0.03938015489550251,0.04313457987856429
2018,Thuringa,male,Statutory health insurance,0.892018779342723,43121,0.8890894191575285,0.8949481395279175
2018,Thuringa,male,Private health insurance,0.107981220657277,43121,0.10505186047208248,0.11091058084247152
2018,Thuringa,female,Statutory health insurance,0.958904109589041,43121,0.957030416535568,0.9607778026425141
2018,Thuringa,female,Private health insurance,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2019,Schleswig-Holstein,male,Statutory health insurance,0.7952069716775599,42417,0.7913665070426272,0.7990474363124926
2019,Schleswig-Holstein,male,Private health insurance,0.2047930283224401,42417,0.20095256368750733,0.20863349295737285
2019,Schleswig-Holstein,female,Statutory health insurance,0.8943089430894309,42417,0.891383113659283,0.8972347725195787
2019,Schleswig-Holstein,female,Private health insurance,0.10569105691056911,42417,0.10276522748042122,0.108616886340717
2019,Hamburg,male,Statutory health insurance,0.7630522088353414,42417,0.7590056155555244,0.7670988021151585
2019,Hamburg,male,Private health insurance,0.23694779116465864,42417,0.23290119788484157,0.2409943844444757
2019,Hamburg,female,Statutory health insurance,0.8464285714285714,42417,0.8429974470132349,0.849859695843908
2019,Hamburg,female,Private health insurance,0.15357142857142858,42417,0.15014030415609203,0.15700255298676513
2019,Lower Saxony,male,Statutory health insurance,0.83078231292517,42417,0.8272140849394494,0.8343505409108907
2019,Lower Saxony,male,Private health insurance,0.16921768707482993,42417,0.16564945908910925,0.1727859150605506
2019,Lower Saxony,female,Statutory health insurance,0.886085626911315,42417,0.8830621044103778,0.8891091494122522
2019,Lower Saxony,female,Private health insurance,0.11391437308868502,42417,0.1108908505877478,0.11693789558962224
2019,Bremen,male,Statutory health insurance,0.8484848484848485,42417,0.8450726351589051,0.851897061810792
2019,Bremen,male,Private health insurance,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Bremen,female,Statutory health insurance,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Bremen,female,Private health insurance,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,North Rhine-Westphalia,male,Statutory health insurance,0.791097227645451,42417,0.7872284557006912,0.7949659995902107
2019,North Rhine-Westphalia,male,Private health insurance,0.20890277235454902,42417,0.20503400040978925,0.21277154429930878
2019,North Rhine-Westphalia,female,Statutory health insurance,0.8781349346520664,42417,0.8750217395602383,0.8812481297438944
2019,North Rhine-Westphalia,female,Private health insurance,0.1218650653479336,42417,0.11875187025610558,0.12497826043976161
2019,Hesse,male,Statutory health insurance,0.7497062279670975,42417,0.7455837658090139,0.7538286901251812
2019,Hesse,male,Private health insurance,0.2502937720329025,42417,0.2461713098748189,0.2544162341909861
2019,Hesse,female,Statutory health insurance,0.8732558139534884,42417,0.8700897413993827,0.8764218865075941
2019,Hesse,female,Private health insurance,0.12674418604651164,42417,0.12357811349240586,0.12991025860061742
2019,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.7818448023426061,42417,0.7779144710803606,0.7857751336048516
2019,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.21815519765739386,42417,0.21422486639514834,0.22208552891963937
2019,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8743589743589744,42417,0.8712047199466731,0.8775132287712756
2019,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.12564102564102564,42417,0.12248677122872437,0.1287952800533269
2019,Baden-Wuerttemberg,male,Statutory health insurance,0.7674772036474165,42417,0.7634569670977387,0.7714974401970942
2019,Baden-Wuerttemberg,male,Private health insurance,0.23252279635258358,42417,0.2285025598029058,0.23654303290226136
